hora,sza,uv,pre vitamina D
11.0000,63.636,1.322E+00,4.751E-02
11.0167,63.523,1.334E+00,4.807E-02
11.0333,63.411,1.346E+00,4.863E-02
11.0500,63.299,1.358E+00,4.919E-02
11.0667,63.188,1.370E+00,4.976E-02
11.0833,63.077,1.382E+00,5.032E-02
11.1000,62.968,1.395E+00,5.088E-02
11.1167,62.858,1.407E+00,5.145E-02
11.1333,62.750,1.419E+00,5.201E-02
11.1500,62.642,1.431E+00,5.257E-02
11.1667,62.536,1.443E+00,5.314E-02
11.1833,62.429,1.455E+00,5.370E-02
11.2000,62.324,1.467E+00,5.426E-02
11.2167,62.219,1.479E+00,5.483E-02
11.2333,62.115,1.491E+00,5.539E-02
11.2500,62.012,1.503E+00,5.595E-02
11.2667,61.910,1.515E+00,5.651E-02
11.2833,61.808,1.526E+00,5.707E-02
11.3000,61.707,1.538E+00,5.763E-02
11.3167,61.607,1.550E+00,5.819E-02
11.3333,61.507,1.562E+00,5.874E-02
11.3500,61.409,1.574E+00,5.930E-02
11.3667,61.311,1.585E+00,5.985E-02
11.3833,61.214,1.597E+00,6.040E-02
11.4000,61.117,1.608E+00,6.096E-02
11.4167,61.021,1.620E+00,6.151E-02
11.4333,60.927,1.631E+00,6.206E-02
11.4500,60.833,1.643E+00,6.260E-02
11.4667,60.739,1.654E+00,6.315E-02
11.4833,60.647,1.666E+00,6.369E-02
11.5000,60.555,1.677E+00,6.423E-02
11.5167,60.464,1.688E+00,6.477E-02
11.5333,60.374,1.699E+00,6.531E-02
11.5500,60.285,1.710E+00,6.584E-02
11.5667,60.197,1.721E+00,6.637E-02
11.5833,60.109,1.732E+00,6.690E-02
11.6000,60.022,1.743E+00,6.743E-02
11.6167,59.936,1.754E+00,6.795E-02
11.6333,59.851,1.765E+00,6.847E-02
11.6500,59.767,1.776E+00,6.899E-02
11.6667,59.683,1.786E+00,6.951E-02
11.6833,59.600,1.797E+00,7.002E-02
11.7000,59.519,1.807E+00,7.053E-02
11.7167,59.438,1.818E+00,7.104E-02
11.7333,59.357,1.828E+00,7.154E-02
11.7500,59.278,1.838E+00,7.204E-02
11.7667,59.200,1.849E+00,7.254E-02
11.7833,59.122,1.859E+00,7.303E-02
11.8000,59.045,1.869E+00,7.352E-02
11.8167,58.970,1.879E+00,7.400E-02
11.8333,58.895,1.889E+00,7.448E-02
11.8500,58.820,1.898E+00,7.496E-02
11.8667,58.747,1.908E+00,7.544E-02
11.8833,58.675,1.918E+00,7.591E-02
11.9000,58.603,1.927E+00,7.637E-02
11.9167,58.533,1.937E+00,7.683E-02
11.9333,58.463,1.946E+00,7.729E-02
11.9500,58.394,1.955E+00,7.774E-02
11.9667,58.326,1.964E+00,7.819E-02
11.9833,58.259,1.973E+00,7.863E-02
12.0000,58.193,1.982E+00,7.907E-02
12.0167,58.128,1.991E+00,7.951E-02
12.0333,58.063,2.000E+00,7.994E-02
12.0500,58.000,2.009E+00,8.036E-02
12.0667,57.937,2.017E+00,8.078E-02
12.0833,57.876,2.026E+00,8.120E-02
12.1000,57.815,2.034E+00,8.161E-02
12.1167,57.755,2.042E+00,8.201E-02
12.1333,57.697,2.050E+00,8.241E-02
12.1500,57.638,2.058E+00,8.281E-02
12.1667,57.582,2.066E+00,8.319E-02
12.1833,57.526,2.074E+00,8.358E-02
12.2000,57.470,2.081E+00,8.396E-02
12.2167,57.416,2.089E+00,8.433E-02
12.2333,57.363,2.096E+00,8.469E-02
12.2500,57.311,2.104E+00,8.506E-02
12.2667,57.259,2.111E+00,8.541E-02
12.2833,57.209,2.118E+00,8.576E-02
12.3000,57.159,2.125E+00,8.611E-02
12.3167,57.111,2.132E+00,8.644E-02
12.3333,57.063,2.138E+00,8.678E-02
12.3500,57.017,2.145E+00,8.710E-02
12.3667,56.971,2.151E+00,8.742E-02
12.3833,56.926,2.158E+00,8.773E-02
12.4000,56.883,2.164E+00,8.804E-02
12.4167,56.840,2.170E+00,8.834E-02
12.4333,56.798,2.176E+00,8.864E-02
12.4500,56.757,2.182E+00,8.893E-02
12.4667,56.718,2.187E+00,8.921E-02
12.4833,56.679,2.193E+00,8.949E-02
12.5000,56.641,2.198E+00,8.975E-02
12.5167,56.604,2.204E+00,9.002E-02
12.5333,56.568,2.209E+00,9.027E-02
12.5500,56.533,2.214E+00,9.052E-02
12.5667,56.499,2.219E+00,9.077E-02
12.5833,56.466,2.223E+00,9.100E-02
12.6000,56.434,2.228E+00,9.123E-02
12.6167,56.403,2.232E+00,9.145E-02
12.6333,56.373,2.237E+00,9.167E-02
12.6500,56.344,2.241E+00,9.188E-02
12.6667,56.316,2.245E+00,9.208E-02
12.6833,56.289,2.249E+00,9.227E-02
12.7000,56.263,2.253E+00,9.246E-02
12.7167,56.238,2.256E+00,9.264E-02
12.7333,56.214,2.260E+00,9.282E-02
12.7500,56.191,2.263E+00,9.298E-02
12.7667,56.169,2.266E+00,9.314E-02
12.7833,56.148,2.269E+00,9.329E-02
12.8000,56.128,2.272E+00,9.344E-02
12.8167,56.109,2.275E+00,9.358E-02
12.8333,56.091,2.278E+00,9.371E-02
12.8500,56.074,2.280E+00,9.383E-02
12.8667,56.058,2.282E+00,9.395E-02
12.8833,56.044,2.285E+00,9.406E-02
12.9000,56.029,2.287E+00,9.416E-02
12.9167,56.017,2.289E+00,9.425E-02
12.9333,56.005,2.290E+00,9.434E-02
12.9500,55.994,2.292E+00,9.442E-02
12.9667,55.984,2.293E+00,9.449E-02
12.9833,55.975,2.295E+00,9.456E-02
13.0000,55.967,2.296E+00,9.461E-02
13.0167,55.960,2.297E+00,9.466E-02
13.0333,55.955,2.298E+00,9.471E-02
13.0500,55.950,2.298E+00,9.474E-02
13.0667,55.946,2.299E+00,9.477E-02
13.0833,55.943,2.299E+00,9.479E-02
13.1000,55.941,2.300E+00,9.480E-02
13.1167,55.941,2.300E+00,9.481E-02
13.1333,55.941,2.300E+00,9.481E-02
13.1500,55.942,2.299E+00,9.480E-02
13.1667,55.945,2.299E+00,9.478E-02
13.1833,55.948,2.299E+00,9.476E-02
13.2000,55.952,2.298E+00,9.472E-02
13.2167,55.958,2.297E+00,9.468E-02
13.2333,55.964,2.296E+00,9.464E-02
13.2500,55.971,2.295E+00,9.458E-02
13.2667,55.980,2.294E+00,9.452E-02
13.2833,55.989,2.293E+00,9.445E-02
13.3000,56.000,2.291E+00,9.438E-02
13.3167,56.011,2.289E+00,9.429E-02
13.3333,56.024,2.288E+00,9.420E-02
13.3500,56.037,2.286E+00,9.410E-02
13.3667,56.051,2.284E+00,9.400E-02
13.3833,56.067,2.281E+00,9.389E-02
13.4000,56.083,2.279E+00,9.377E-02
13.4167,56.101,2.276E+00,9.364E-02
13.4333,56.120,2.274E+00,9.350E-02
13.4500,56.139,2.271E+00,9.336E-02
13.4667,56.160,2.268E+00,9.321E-02
13.4833,56.181,2.265E+00,9.306E-02
13.5000,56.204,2.261E+00,9.289E-02
13.5167,56.227,2.258E+00,9.272E-02
13.5333,56.252,2.254E+00,9.254E-02
13.5500,56.277,2.251E+00,9.236E-02
13.5667,56.304,2.247E+00,9.217E-02
13.5833,56.331,2.243E+00,9.197E-02
13.6000,56.360,2.239E+00,9.176E-02
13.6167,56.390,2.234E+00,9.155E-02
13.6333,56.420,2.230E+00,9.133E-02
13.6500,56.452,2.226E+00,9.111E-02
13.6667,56.484,2.221E+00,9.087E-02
13.6833,56.518,2.216E+00,9.063E-02
13.7000,56.552,2.211E+00,9.039E-02
13.7167,56.588,2.206E+00,9.013E-02
13.7333,56.624,2.201E+00,8.987E-02
13.7500,56.661,2.195E+00,8.961E-02
13.7667,56.700,2.190E+00,8.934E-02
13.7833,56.739,2.184E+00,8.906E-02
13.8000,56.780,2.179E+00,8.877E-02
13.8167,56.821,2.173E+00,8.848E-02
13.8333,56.863,2.167E+00,8.818E-02
13.8500,56.906,2.161E+00,8.788E-02
13.8667,56.951,2.154E+00,8.756E-02
13.8833,56.996,2.148E+00,8.725E-02
13.9000,57.042,2.141E+00,8.692E-02
13.9167,57.089,2.135E+00,8.659E-02
13.9333,57.137,2.128E+00,8.626E-02
13.9500,57.186,2.121E+00,8.592E-02
13.9667,57.236,2.114E+00,8.557E-02
13.9833,57.287,2.107E+00,8.522E-02
14.0000,57.339,2.100E+00,8.486E-02
14.0167,57.392,2.092E+00,8.450E-02
14.0333,57.446,2.085E+00,8.413E-02
14.0500,57.500,2.077E+00,8.375E-02
14.0667,57.556,2.070E+00,8.337E-02
14.0833,57.613,2.062E+00,8.298E-02
14.1000,57.670,2.054E+00,8.259E-02
14.1167,57.728,2.046E+00,8.219E-02
14.1333,57.788,2.038E+00,8.179E-02
14.1500,57.848,2.029E+00,8.138E-02
14.1667,57.909,2.021E+00,8.097E-02
14.1833,57.972,2.012E+00,8.055E-02
14.2000,58.035,2.004E+00,8.013E-02
14.2167,58.098,1.995E+00,7.970E-02
14.2333,58.163,1.986E+00,7.927E-02
14.2500,58.229,1.977E+00,7.883E-02
14.2667,58.296,1.968E+00,7.839E-02
14.2833,58.363,1.959E+00,7.794E-02
14.3000,58.432,1.950E+00,7.750E-02
14.3167,58.501,1.941E+00,7.704E-02
14.3333,58.571,1.932E+00,7.658E-02
14.3500,58.642,1.922E+00,7.612E-02
14.3667,58.714,1.912E+00,7.565E-02
14.3833,58.787,1.903E+00,7.518E-02
14.4000,58.861,1.893E+00,7.470E-02
14.4167,58.935,1.883E+00,7.422E-02
14.4333,59.011,1.873E+00,7.374E-02
14.4500,59.087,1.863E+00,7.325E-02
14.4667,59.165,1.853E+00,7.276E-02
14.4833,59.243,1.843E+00,7.226E-02
14.5000,59.321,1.833E+00,7.177E-02
14.5167,59.401,1.823E+00,7.126E-02
14.5333,59.482,1.812E+00,7.076E-02
14.5500,59.563,1.802E+00,7.025E-02
14.5667,59.646,1.791E+00,6.974E-02
14.5833,59.729,1.780E+00,6.923E-02
14.6000,59.813,1.770E+00,6.871E-02
14.6167,59.897,1.759E+00,6.819E-02
14.6333,59.983,1.748E+00,6.767E-02
14.6500,60.070,1.737E+00,6.714E-02
14.6667,60.157,1.726E+00,6.661E-02
