hora,sza,uv,pre vitamina D
11.0000,49.136,3.638E+00,1.602E-01
11.0167,48.995,3.664E+00,1.615E-01
11.0333,48.856,3.690E+00,1.629E-01
11.0500,48.719,3.715E+00,1.642E-01
11.0667,48.582,3.741E+00,1.655E-01
11.0833,48.445,3.767E+00,1.669E-01
11.1000,48.310,3.792E+00,1.682E-01
11.1167,48.174,3.816E+00,1.694E-01
11.1333,48.040,3.843E+00,1.708E-01
11.1500,47.906,3.867E+00,1.721E-01
11.1667,47.774,3.893E+00,1.734E-01
11.1833,47.642,3.918E+00,1.747E-01
11.2000,47.512,3.943E+00,1.760E-01
11.2167,47.380,3.968E+00,1.773E-01
11.2333,47.251,3.991E+00,1.785E-01
11.2500,47.123,4.018E+00,1.799E-01
11.2667,46.995,4.042E+00,1.812E-01
11.2833,46.869,4.067E+00,1.825E-01
11.3000,46.742,4.091E+00,1.837E-01
11.3167,46.617,4.115E+00,1.850E-01
11.3333,46.493,4.139E+00,1.862E-01
11.3500,46.370,4.163E+00,1.875E-01
11.3667,46.248,4.187E+00,1.887E-01
11.3833,46.126,4.210E+00,1.900E-01
11.4000,46.004,4.234E+00,1.912E-01
11.4167,45.885,4.258E+00,1.924E-01
11.4333,45.766,4.279E+00,1.936E-01
11.4500,45.649,4.304E+00,1.948E-01
11.4667,45.532,4.327E+00,1.960E-01
11.4833,45.416,4.349E+00,1.972E-01
11.5000,45.300,4.372E+00,1.984E-01
11.5167,45.186,4.395E+00,1.996E-01
11.5333,45.073,4.417E+00,2.008E-01
11.5500,44.961,4.439E+00,2.019E-01
11.5667,44.850,4.461E+00,2.031E-01
11.5833,44.738,4.483E+00,2.042E-01
11.6000,44.629,4.505E+00,2.054E-01
11.6167,44.521,4.527E+00,2.065E-01
11.6333,44.414,4.548E+00,2.076E-01
11.6500,44.308,4.569E+00,2.087E-01
11.6667,44.203,4.590E+00,2.098E-01
11.6833,44.098,4.611E+00,2.109E-01
11.7000,43.995,4.632E+00,2.120E-01
11.7167,43.893,4.652E+00,2.131E-01
11.7333,43.792,4.672E+00,2.141E-01
11.7500,43.692,4.692E+00,2.152E-01
11.7667,43.592,4.712E+00,2.162E-01
11.7833,43.494,4.731E+00,2.173E-01
11.8000,43.397,4.751E+00,2.183E-01
11.8167,43.302,4.770E+00,2.193E-01
11.8333,43.207,4.790E+00,2.203E-01
11.8500,43.114,4.808E+00,2.213E-01
11.8667,43.020,4.827E+00,2.223E-01
11.8833,42.929,4.846E+00,2.233E-01
11.9000,42.839,4.864E+00,2.242E-01
11.9167,42.750,4.882E+00,2.252E-01
11.9333,42.663,4.900E+00,2.261E-01
11.9500,42.576,4.917E+00,2.270E-01
11.9667,42.489,4.935E+00,2.279E-01
11.9833,42.405,4.952E+00,2.288E-01
12.0000,42.322,4.969E+00,2.297E-01
12.0167,42.240,4.986E+00,2.306E-01
12.0333,42.159,5.002E+00,2.314E-01
12.0500,42.078,5.019E+00,2.323E-01
12.0667,42.000,5.035E+00,2.332E-01
12.0833,41.922,5.050E+00,2.340E-01
12.1000,41.846,5.066E+00,2.348E-01
12.1167,41.772,5.081E+00,2.356E-01
12.1333,41.698,5.096E+00,2.364E-01
12.1500,41.624,5.111E+00,2.372E-01
12.1667,41.553,5.126E+00,2.380E-01
12.1833,41.483,5.139E+00,2.387E-01
12.2000,41.415,5.154E+00,2.394E-01
12.2167,41.347,5.168E+00,2.402E-01
12.2333,41.281,5.181E+00,2.409E-01
12.2500,41.215,5.195E+00,2.416E-01
12.2667,41.151,5.208E+00,2.423E-01
12.2833,41.089,5.221E+00,2.430E-01
12.3000,41.028,5.233E+00,2.436E-01
12.3167,40.968,5.245E+00,2.443E-01
12.3333,40.908,5.258E+00,2.449E-01
12.3500,40.851,5.269E+00,2.455E-01
12.3667,40.795,5.281E+00,2.461E-01
12.3833,40.741,5.292E+00,2.467E-01
12.4000,40.687,5.300E+00,2.472E-01
12.4167,40.636,5.314E+00,2.479E-01
12.4333,40.583,5.324E+00,2.484E-01
12.4500,40.534,5.334E+00,2.490E-01
12.4667,40.486,5.344E+00,2.495E-01
12.4833,40.440,5.354E+00,2.500E-01
12.5000,40.394,5.363E+00,2.505E-01
12.5167,40.349,5.372E+00,2.510E-01
12.5333,40.307,5.381E+00,2.514E-01
12.5500,40.265,5.389E+00,2.518E-01
12.5667,40.226,5.398E+00,2.523E-01
12.5833,40.187,5.406E+00,2.527E-01
12.6000,40.150,5.412E+00,2.530E-01
12.6167,40.113,5.421E+00,2.535E-01
12.6333,40.079,5.428E+00,2.539E-01
12.6500,40.046,5.435E+00,2.542E-01
12.6667,40.014,5.442E+00,2.546E-01
12.6833,39.984,5.448E+00,2.549E-01
12.7000,39.955,5.454E+00,2.552E-01
12.7167,39.926,5.459E+00,2.555E-01
12.7333,39.900,5.465E+00,2.558E-01
12.7500,39.876,5.470E+00,2.561E-01
12.7667,39.853,5.475E+00,2.563E-01
12.7833,39.831,5.479E+00,2.566E-01
12.8000,39.809,5.484E+00,2.568E-01
12.8167,39.790,5.488E+00,2.570E-01
12.8333,39.772,5.491E+00,2.572E-01
12.8500,39.756,5.493E+00,2.572E-01
12.8667,39.742,5.494E+00,2.573E-01
12.8833,39.728,5.500E+00,2.576E-01
12.9000,39.715,5.503E+00,2.578E-01
12.9167,39.705,5.505E+00,2.580E-01
12.9333,39.695,5.507E+00,2.581E-01
12.9500,39.688,5.509E+00,2.581E-01
12.9667,39.682,5.510E+00,2.582E-01
12.9833,39.677,5.511E+00,2.583E-01
13.0000,39.672,5.512E+00,2.583E-01
13.0167,39.670,5.512E+00,2.583E-01
13.0333,39.670,5.512E+00,2.583E-01
13.0500,39.671,5.512E+00,2.583E-01
13.0667,39.673,5.512E+00,2.583E-01
13.0833,39.675,5.511E+00,2.583E-01
13.1000,39.680,5.510E+00,2.582E-01
13.1167,39.687,5.509E+00,2.581E-01
13.1333,39.695,5.507E+00,2.581E-01
13.1500,39.705,5.505E+00,2.580E-01
13.1667,39.716,5.503E+00,2.578E-01
13.1833,39.726,5.501E+00,2.577E-01
13.2000,39.740,5.495E+00,2.573E-01
13.2167,39.755,5.493E+00,2.572E-01
13.2333,39.772,5.492E+00,2.572E-01
13.2500,39.790,5.488E+00,2.570E-01
13.2667,39.808,5.484E+00,2.568E-01
13.2833,39.829,5.480E+00,2.566E-01
13.3000,39.851,5.475E+00,2.564E-01
13.3167,39.874,5.470E+00,2.561E-01
13.3333,39.899,5.465E+00,2.558E-01
13.3500,39.926,5.460E+00,2.555E-01
13.3667,39.952,5.454E+00,2.553E-01
13.3833,39.981,5.448E+00,2.550E-01
13.4000,40.012,5.442E+00,2.546E-01
13.4167,40.044,5.435E+00,2.543E-01
13.4333,40.077,5.429E+00,2.539E-01
13.4500,40.112,5.421E+00,2.535E-01
13.4667,40.147,5.413E+00,2.531E-01
13.4833,40.184,5.407E+00,2.528E-01
13.5000,40.223,5.399E+00,2.523E-01
13.5167,40.263,5.390E+00,2.519E-01
13.5333,40.305,5.382E+00,2.514E-01
13.5500,40.347,5.373E+00,2.510E-01
13.5667,40.391,5.364E+00,2.505E-01
13.5833,40.437,5.355E+00,2.500E-01
13.6000,40.484,5.345E+00,2.495E-01
13.6167,40.532,5.335E+00,2.490E-01
13.6333,40.582,5.325E+00,2.484E-01
13.6500,40.631,5.315E+00,2.479E-01
13.6667,40.684,5.302E+00,2.472E-01
13.6833,40.737,5.293E+00,2.468E-01
13.7000,40.792,5.282E+00,2.462E-01
13.7167,40.848,5.270E+00,2.456E-01
13.7333,40.906,5.258E+00,2.449E-01
13.7500,40.964,5.246E+00,2.443E-01
13.7667,41.024,5.234E+00,2.437E-01
13.7833,41.085,5.222E+00,2.430E-01
13.8000,41.148,5.209E+00,2.423E-01
13.8167,41.212,5.196E+00,2.416E-01
13.8333,41.276,5.182E+00,2.409E-01
13.8500,41.342,5.169E+00,2.402E-01
13.8667,41.410,5.155E+00,2.395E-01
13.8833,41.479,5.140E+00,2.387E-01
13.9000,41.549,5.127E+00,2.380E-01
13.9167,41.621,5.112E+00,2.372E-01
13.9333,41.692,5.097E+00,2.365E-01
13.9500,41.766,5.082E+00,2.357E-01
13.9667,41.842,5.067E+00,2.349E-01
13.9833,41.918,5.051E+00,2.341E-01
14.0000,41.996,5.036E+00,2.332E-01
14.0167,42.073,5.020E+00,2.324E-01
14.0333,42.153,5.002E+00,2.314E-01
14.0500,42.234,4.987E+00,2.307E-01
14.0667,42.317,4.970E+00,2.298E-01
14.0833,42.400,4.953E+00,2.289E-01
14.1000,42.485,4.936E+00,2.280E-01
14.1167,42.569,4.919E+00,2.271E-01
14.1333,42.656,4.901E+00,2.262E-01
14.1500,42.745,4.883E+00,2.252E-01
14.1667,42.834,4.865E+00,2.243E-01
14.1833,42.924,4.847E+00,2.233E-01
14.2000,43.016,4.829E+00,2.223E-01
14.2167,43.107,4.810E+00,2.214E-01
14.2333,43.201,4.791E+00,2.204E-01
14.2500,43.296,4.772E+00,2.194E-01
14.2667,43.392,4.753E+00,2.184E-01
14.2833,43.489,4.733E+00,2.173E-01
