Hour,UVI,Vitamin D
11.0,8.182,0.4
11.0167,8.221,0.402
11.0333,8.258,0.404
11.05,8.297,0.406
11.0667,8.326,0.4075
11.0833,8.372,0.4099
11.1,8.409,0.4119
11.1167,8.447,0.4139
11.1333,8.483,0.4158
11.15,8.52,0.4177
11.1667,8.555,0.4195
11.1833,8.592,0.4215
11.2,8.628,0.4234
11.2167,8.664,0.4253
11.2333,8.697,0.4269
11.25,8.735,0.429
11.2667,8.77,0.4308
11.2833,8.804,0.4326
11.3,8.838,0.4344
11.3167,8.872,0.4362
11.3333,8.906,0.438
11.35,8.94,0.4397
11.3667,8.973,0.4415
11.3833,9.006,0.4432
11.4,9.036,0.4447
11.4167,9.071,0.4466
11.4333,9.103,0.4483
11.45,9.135,0.4499
11.4667,9.166,0.4516
11.4833,9.197,0.4532
11.5,9.228,0.4548
11.5167,9.259,0.4564
11.5333,9.289,0.458
11.55,9.319,0.4596
11.5667,9.347,0.4611
11.5833,9.377,0.4626
11.6,9.406,0.4641
11.6167,9.435,0.4656
11.6333,9.463,0.4671
11.65,9.49,0.4685
11.6667,9.519,0.47
11.6833,9.546,0.4714
11.7,9.573,0.4729
11.7167,9.599,0.4742
11.7333,9.626,0.4756
11.75,9.652,0.477
11.7667,9.677,0.4783
11.7833,9.702,0.4796
11.8,9.727,0.4809
11.8167,9.752,0.4822
11.8333,9.776,0.4834
11.85,9.799,0.4847
11.8667,9.823,0.4859
11.8833,9.846,0.4871
11.9,9.868,0.4883
11.9167,9.891,0.4895
11.9333,9.912,0.4906
11.95,9.931,0.4916
11.9667,9.955,0.4928
11.9833,9.976,0.4939
12.0,9.996,0.495
12.0167,10.02,0.496
12.0333,10.04,0.497
12.05,10.05,0.498
12.0667,10.07,0.499
12.0833,10.09,0.4999
12.1,10.11,0.5009
12.1167,10.12,0.5014
12.1333,10.14,0.5027
12.15,10.16,0.5036
12.1667,10.18,0.5044
12.1833,10.19,0.5049
12.2,10.21,0.5061
12.2167,10.23,0.5069
12.2333,10.23,0.5073
12.25,10.25,0.5084
12.2667,10.27,0.5092
12.2833,10.28,0.5098
12.3,10.28,0.5095
12.3167,10.3,0.5109
12.3333,10.32,0.5119
12.35,10.33,0.5125
12.3667,10.34,0.513
12.3833,10.35,0.5136
12.4,10.37,0.5142
12.4167,10.38,0.5147
12.4333,10.39,0.5153
12.45,10.39,0.5157
12.4667,10.4,0.5162
12.4833,10.41,0.5167
12.5,10.42,0.5171
12.5167,10.43,0.5174
12.5333,10.43,0.5178
12.55,10.44,0.5182
12.5667,10.45,0.5185
12.5833,10.45,0.5189
12.6,10.46,0.5191
12.6167,10.47,0.5194
12.6333,10.47,0.5197
12.65,10.47,0.5199
12.6667,10.48,0.5201
12.6833,10.48,0.5202
12.7,10.48,0.5203
12.7167,10.48,0.5204
12.7333,10.48,0.5205
12.75,10.48,0.5205
12.7667,10.48,0.5206
12.7833,10.49,0.5206
12.8,10.49,0.5206
12.8167,10.49,0.5206
12.8333,10.49,0.5206
12.85,10.48,0.5206
12.8667,10.48,0.5205
12.8833,10.48,0.5204
12.9,10.48,0.5204
12.9167,10.48,0.5203
12.9333,10.48,0.5202
12.95,10.48,0.52
12.9667,10.47,0.5198
12.9833,10.47,0.5196
13.0,10.46,0.5193
13.0167,10.46,0.519
13.0333,10.45,0.5187
13.05,10.45,0.5184
13.0667,10.44,0.5181
13.0833,10.43,0.5177
13.1,10.42,0.5173
13.1167,10.42,0.5169
13.1333,10.41,0.5165
13.15,10.4,0.516
13.1667,10.39,0.5156
13.1833,10.38,0.5151
13.2,10.37,0.5145
13.2167,10.36,0.514
13.2333,10.35,0.5134
13.25,10.34,0.5128
13.2667,10.33,0.5122
13.2833,10.31,0.5116
13.3,10.29,0.5103
13.3167,10.28,0.5096
13.3333,10.28,0.5096
13.35,10.26,0.5089
13.3667,10.25,0.508
13.3833,10.23,0.5072
13.4,10.22,0.5066
13.4167,10.2,0.5057
13.4333,10.18,0.5047
13.45,10.17,0.5041
13.4667,10.16,0.5033
13.4833,10.14,0.5024
13.5,10.11,0.5007
13.5167,10.1,0.5005
13.5333,10.08,0.4995
13.55,10.07,0.4986
13.5667,10.05,0.4976
13.5833,10.03,0.4966
13.6,10.01,0.4956
13.6167,9.988,0.4946
13.6333,9.968,0.4935
13.65,9.946,0.4923
13.6667,9.926,0.4913
13.6833,9.904,0.4902
13.7,9.882,0.489
13.7167,9.86,0.4878
13.7333,9.837,0.4866
13.75,9.814,0.4854
13.7667,9.79,0.4842
13.7833,9.766,0.483
13.8,9.742,0.4817
13.8167,9.718,0.4804
13.8333,9.693,0.4791
13.85,9.667,0.4778
13.8667,9.642,0.4765
13.8833,9.616,0.4751
13.9,9.589,0.4737
13.9167,9.563,0.4723
13.9333,9.536,0.4709
13.95,9.508,0.4695
13.9667,9.477,0.4678
