Hour,SZA,UVI,Vitamin D
11.0,27.766,8.182,0.4
11.0167,27.573,8.221,0.402
11.0333,27.38,8.258,0.404
11.05,27.187,8.297,0.406
11.0667,26.995,8.326,0.4075
11.0833,26.804,8.372,0.4099
11.1,26.613,8.409,0.4119
11.1167,26.422,8.447,0.4139
11.1333,26.232,8.483,0.4158
11.15,26.042,8.52,0.4177
11.1667,25.853,8.555,0.4195
11.1833,25.664,8.592,0.4215
11.2,25.476,8.628,0.4234
11.2167,25.288,8.664,0.4253
11.2333,25.101,8.697,0.4269
11.25,24.915,8.735,0.429
11.2667,24.729,8.77,0.4308
11.2833,24.544,8.804,0.4326
11.3,24.359,8.838,0.4344
11.3167,24.175,8.872,0.4362
11.3333,23.991,8.906,0.438
11.35,23.809,8.94,0.4397
11.3667,23.627,8.973,0.4415
11.3833,23.445,9.006,0.4432
11.4,23.264,9.036,0.4447
11.4167,23.084,9.071,0.4466
11.4333,22.905,9.103,0.4483
11.45,22.727,9.135,0.4499
11.4667,22.549,9.166,0.4516
11.4833,22.372,9.197,0.4532
11.5,22.196,9.228,0.4548
11.5167,22.021,9.259,0.4564
11.5333,21.846,9.289,0.458
11.55,21.673,9.319,0.4596
11.5667,21.5,9.347,0.4611
11.5833,21.328,9.377,0.4626
11.6,21.158,9.406,0.4641
11.6167,20.988,9.435,0.4656
11.6333,20.819,9.463,0.4671
11.65,20.652,9.49,0.4685
11.6667,20.485,9.519,0.47
11.6833,20.319,9.546,0.4714
11.7,20.154,9.573,0.4729
11.7167,19.991,9.599,0.4742
11.7333,19.829,9.626,0.4756
11.75,19.668,9.652,0.477
11.7667,19.508,9.677,0.4783
11.7833,19.349,9.702,0.4796
11.8,19.192,9.727,0.4809
11.8167,19.036,9.752,0.4822
11.8333,18.881,9.776,0.4834
11.85,18.728,9.799,0.4847
11.8667,18.575,9.823,0.4859
11.8833,18.425,9.846,0.4871
11.9,18.276,9.868,0.4883
11.9167,18.129,9.891,0.4895
11.9333,17.983,9.912,0.4906
11.95,17.839,9.931,0.4916
11.9667,17.696,9.955,0.4928
11.9833,17.555,9.976,0.4939
12.0,17.415,9.996,0.495
12.0167,17.278,10.02,0.496
12.0333,17.142,10.04,0.497
12.05,17.008,10.05,0.498
12.0667,16.876,10.07,0.499
12.0833,16.746,10.09,0.4999
12.1,16.618,10.11,0.5009
12.1167,16.492,10.12,0.5014
12.1333,16.368,10.14,0.5027
12.15,16.246,10.16,0.5036
12.1667,16.126,10.18,0.5044
12.1833,16.009,10.19,0.5049
12.2,15.894,10.21,0.5061
12.2167,15.781,10.23,0.5069
12.2333,15.67,10.23,0.5073
12.25,15.562,10.25,0.5084
12.2667,15.456,10.27,0.5092
12.2833,15.353,10.28,0.5098
12.3,15.253,10.28,0.5095
12.3167,15.155,10.3,0.5109
12.3333,15.059,10.32,0.5119
12.35,14.967,10.33,0.5125
12.3667,14.877,10.34,0.513
12.3833,14.79,10.35,0.5136
12.4,14.706,10.37,0.5142
12.4167,14.625,10.38,0.5147
12.4333,14.547,10.39,0.5153
12.45,14.472,10.39,0.5157
12.4667,14.4,10.4,0.5162
12.4833,14.331,10.41,0.5167
12.5,14.265,10.42,0.5171
12.5167,14.202,10.43,0.5174
12.5333,14.143,10.43,0.5178
12.55,14.087,10.44,0.5182
12.5667,14.035,10.45,0.5185
12.5833,13.986,10.45,0.5189
12.6,13.94,10.46,0.5191
12.6167,13.897,10.47,0.5194
12.6333,13.858,10.47,0.5197
12.65,13.823,10.47,0.5199
12.6667,13.791,10.48,0.5201
