Hour,SZA,UVI,Vitamin D
11.0,32.396,8.714,0.4323
11.0167,32.194,8.766,0.4349
11.0333,31.991,8.817,0.4376
11.05,31.789,8.869,0.4403
11.0667,31.586,8.919,0.4429
11.0833,31.385,8.972,0.4456
11.1,31.183,9.023,0.4483
11.1167,30.982,9.066,0.4505
11.1333,30.781,9.125,0.4536
11.15,30.58,9.175,0.4562
11.1667,30.379,9.226,0.4588
11.1833,30.178,9.276,0.4614
11.2,29.978,9.326,0.464
11.2167,29.779,9.375,0.4666
11.2333,29.579,9.425,0.4691
11.25,29.38,9.475,0.4717
11.2667,29.18,9.524,0.4743
11.2833,28.982,9.573,0.4768
11.3,28.784,9.622,0.4793
11.3167,28.585,9.667,0.4816
11.3333,28.388,9.719,0.4843
11.35,28.19,9.767,0.4868
11.3667,27.993,9.814,0.4893
11.3833,27.796,9.862,0.4917
11.4,27.6,9.909,0.4942
11.4167,27.404,9.951,0.4961
11.4333,27.208,10.0,0.499
11.45,27.012,10.05,0.5014
11.4667,26.817,10.1,0.5038
11.4833,26.623,10.14,0.5062
11.5,26.429,10.19,0.5086
11.5167,26.235,10.23,0.5109
11.5333,26.042,10.28,0.5133
11.55,25.849,10.32,0.5156
11.5667,25.656,10.37,0.5179
11.5833,25.465,10.41,0.5202
11.6,25.273,10.45,0.5224
11.6167,25.082,10.5,0.5247
11.6333,24.891,10.54,0.5269
11.65,24.701,10.59,0.5291
11.6667,24.512,10.63,0.5314
11.6833,24.323,10.67,0.5335
11.7,24.135,10.71,0.5357
11.7167,23.947,10.76,0.5379
11.7333,23.759,10.8,0.54
11.75,23.572,10.84,0.5421
11.7667,23.387,10.88,0.5441
11.7833,23.201,10.92,0.5463
11.8,23.016,10.96,0.5484
11.8167,22.832,11.0,0.5504
11.8333,22.648,11.04,0.5524
11.85,22.465,11.08,0.5542
11.8667,22.283,11.12,0.5564
11.8833,22.102,11.16,0.5584
11.9,21.921,11.19,0.5604
11.9167,21.741,11.23,0.5623
11.9333,21.561,11.26,0.5639
11.95,21.383,11.31,0.5661
11.9667,21.205,11.34,0.568
11.9833,21.029,11.38,0.5698
12.0,20.852,11.41,0.5716
12.0167,20.677,11.45,0.5735
12.0333,20.503,11.48,0.5752
12.05,20.33,11.52,0.577
12.0667,20.158,11.55,0.5782
12.0833,19.986,11.59,0.5805
12.1,19.816,11.62,0.5822
12.1167,19.646,11.65,0.5839
12.1333,19.478,11.69,0.5856
12.15,19.311,11.72,0.5872
12.1667,19.145,11.75,0.5888
12.1833,18.98,11.78,0.5904
12.2,18.816,11.81,0.592
12.2167,18.654,11.84,0.5935
12.2333,18.492,11.87,0.5951
12.25,18.333,11.9,0.5966
12.2667,18.174,11.93,0.5981
12.2833,18.016,11.96,0.5995
12.3,17.86,11.99,0.601
12.3167,17.705,12.01,0.6024
12.3333,17.553,12.04,0.6038
12.35,17.401,12.07,0.6051
12.3667,17.251,12.1,0.6065
12.3833,17.102,12.12,0.6078
12.4,16.955,12.15,0.6091
12.4167,16.809,12.16,0.6097
12.4333,16.666,12.2,0.6116
12.45,16.524,12.22,0.6129
12.4667,16.384,12.24,0.6141
12.4833,16.246,12.26,0.615
12.5,16.109,12.29,0.6163
12.5167,15.975,12.31,0.6175
