Hour,UVI,Vitamin D
11.0,8.714,0.4323
11.0167,8.766,0.4349
11.0333,8.817,0.4376
11.05,8.869,0.4403
11.0667,8.919,0.4429
11.0833,8.972,0.4456
11.1,9.023,0.4483
11.1167,9.066,0.4505
11.1333,9.125,0.4536
11.15,9.175,0.4562
11.1667,9.226,0.4588
11.1833,9.276,0.4614
11.2,9.326,0.464
11.2167,9.375,0.4666
11.2333,9.425,0.4691
11.25,9.475,0.4717
11.2667,9.524,0.4743
11.2833,9.573,0.4768
11.3,9.622,0.4793
11.3167,9.667,0.4816
11.3333,9.719,0.4843
11.35,9.767,0.4868
11.3667,9.814,0.4893
11.3833,9.862,0.4917
11.4,9.909,0.4942
11.4167,9.951,0.4961
11.4333,10.0,0.499
11.45,10.05,0.5014
11.4667,10.1,0.5038
11.4833,10.14,0.5062
11.5,10.19,0.5086
11.5167,10.23,0.5109
11.5333,10.28,0.5133
11.55,10.32,0.5156
11.5667,10.37,0.5179
11.5833,10.41,0.5202
11.6,10.45,0.5224
11.6167,10.5,0.5247
11.6333,10.54,0.5269
11.65,10.59,0.5291
11.6667,10.63,0.5314
11.6833,10.67,0.5335
11.7,10.71,0.5357
11.7167,10.76,0.5379
11.7333,10.8,0.54
11.75,10.84,0.5421
11.7667,10.88,0.5441
11.7833,10.92,0.5463
11.8,10.96,0.5484
11.8167,11.0,0.5504
11.8333,11.04,0.5524
11.85,11.08,0.5542
11.8667,11.12,0.5564
11.8833,11.16,0.5584
11.9,11.19,0.5604
11.9167,11.23,0.5623
11.9333,11.26,0.5639
11.95,11.31,0.5661
11.9667,11.34,0.568
11.9833,11.38,0.5698
12.0,11.41,0.5716
12.0167,11.45,0.5735
12.0333,11.48,0.5752
12.05,11.52,0.577
12.0667,11.55,0.5782
12.0833,11.59,0.5805
12.1,11.62,0.5822
12.1167,11.65,0.5839
12.1333,11.69,0.5856
12.15,11.72,0.5872
12.1667,11.75,0.5888
12.1833,11.78,0.5904
12.2,11.81,0.592
12.2167,11.84,0.5935
12.2333,11.87,0.5951
12.25,11.9,0.5966
12.2667,11.93,0.5981
12.2833,11.96,0.5995
12.3,11.99,0.601
12.3167,12.01,0.6024
12.3333,12.04,0.6038
12.35,12.07,0.6051
12.3667,12.1,0.6065
12.3833,12.12,0.6078
12.4,12.15,0.6091
12.4167,12.16,0.6097
12.4333,12.2,0.6116
12.45,12.22,0.6129
12.4667,12.24,0.6141
12.4833,12.26,0.615
12.5,12.29,0.6163
12.5167,12.31,0.6175
12.5333,12.33,0.6187
12.55,12.35,0.6197
12.5667,12.38,0.6208
12.5833,12.4,0.6218
12.6,12.42,0.6228
12.6167,12.43,0.6238
12.6333,12.45,0.6248
12.65,12.47,0.6257
12.6667,12.49,0.6266
12.6833,12.51,0.6275
12.7,12.52,0.6283
12.7167,12.54,0.6292
12.7333,12.56,0.63
12.75,12.57,0.6308
12.7667,12.59,0.6315
12.7833,12.6,0.6322
12.8,12.61,0.6329
12.8167,12.63,0.6336
12.8333,12.64,0.6343
12.85,12.65,0.6349
12.8667,12.66,0.6355
12.8833,12.67,0.6361
12.9,12.69,0.6366
12.9167,12.7,0.6371
12.9333,12.71,0.6376
12.95,12.71,0.6381
12.9667,12.72,0.6383
12.9833,12.72,0.6384
13.0,12.73,0.6389
13.0167,12.74,0.6395
13.0333,12.75,0.64
13.05,12.76,0.6403
13.0667,12.76,0.6406
13.0833,12.77,0.6408
13.1,12.77,0.6411
13.1167,12.78,0.6413
13.1333,12.78,0.6414
13.15,12.78,0.6416
13.1667,12.79,0.6417
13.1833,12.79,0.6418
13.2,12.79,0.6419
13.2167,12.79,0.6419
13.2333,12.79,0.6419
13.25,12.79,0.6419
13.2667,12.79,0.6419
13.2833,12.79,0.6418
13.3,12.79,0.6417
13.3167,12.78,0.6416
13.3333,12.78,0.6414
13.35,12.78,0.6413
13.3667,12.77,0.6411
13.3833,12.77,0.6408
13.4,12.76,0.6406
13.4167,12.76,0.6403
13.4333,12.75,0.64
13.45,12.74,0.6395
13.4667,12.73,0.6389
13.4833,12.72,0.6384
13.5,12.72,0.6383
13.5167,12.71,0.6381
13.5333,12.71,0.6376
13.55,12.7,0.6371
13.5667,12.69,0.6366
13.5833,12.67,0.636
13.6,12.66,0.6355
13.6167,12.65,0.6349
13.6333,12.64,0.6343
13.65,12.63,0.6336
13.6667,12.61,0.6329
13.6833,12.6,0.6322
13.7,12.59,0.6315
13.7167,12.57,0.6307
13.7333,12.56,0.63
13.75,12.54,0.6292
13.7667,12.52,0.6283
13.7833,12.51,0.6275
13.8,12.49,0.6266
13.8167,12.47,0.6257
13.8333,12.45,0.6248
13.85,12.43,0.6238
13.8667,12.41,0.6228
13.8833,12.4,0.6218
13.9,12.38,0.6208
13.9167,12.35,0.6197
13.9333,12.33,0.6186
13.95,12.31,0.6175
13.9667,12.29,0.6162
13.9833,12.26,0.615
14.0,12.24,0.6141
14.0167,12.22,0.6129
14.0333,12.2,0.6116
14.05,12.16,0.6097
14.0667,12.15,0.6091
14.0833,12.12,0.6078
14.1,12.1,0.6065
14.1167,12.07,0.6051
14.1333,12.04,0.6038
14.15,12.01,0.6024
14.1667,11.99,0.601
14.1833,11.96,0.5995
14.2,11.93,0.5981
14.2167,11.9,0.5966
14.2333,11.87,0.595
14.25,11.84,0.5935
14.2667,11.81,0.592
14.2833,11.78,0.5904
14.3,11.75,0.5888
14.3167,11.72,0.5872
14.3333,11.69,0.5855
14.35,11.65,0.5839
14.3667,11.62,0.5822
14.3833,11.59,0.5804
14.4,11.55,0.5782
14.4167,11.52,0.577
14.4333,11.48,0.5752
14.45,11.45,0.5734
14.4667,11.41,0.5716
14.4833,11.38,0.5698
14.5,11.34,0.5679
14.5167,11.31,0.5661
14.5333,11.26,0.5639
14.55,11.23,0.5623
14.5667,11.19,0.5603
14.5833,11.16,0.5584
14.6,11.12,0.5564
14.6167,11.08,0.5542
14.6333,11.04,0.5524
14.65,11.0,0.5504
14.6667,10.96,0.5483
14.6833,10.92,0.5463
14.7,10.88,0.5441
14.7167,10.84,0.5421
14.7333,10.8,0.54
14.75,10.76,0.5378
14.7667,10.71,0.5357
14.7833,10.67,0.5335
14.8,10.63,0.5313
