hora,sza,uv,pre vitamina D
11.0000,28.210,9.873E+00,4.918E-01
11.0167,28.019,9.919E+00,4.942E-01
11.0333,27.829,9.965E+00,4.966E-01
11.0500,27.639,1.001E+01,4.988E-01
11.0667,27.450,1.006E+01,5.013E-01
11.0833,27.262,1.010E+01,5.036E-01
11.1000,27.074,1.015E+01,5.060E-01
11.1167,26.886,1.019E+01,5.083E-01
11.1333,26.699,1.023E+01,5.106E-01
11.1500,26.513,1.028E+01,5.129E-01
11.1667,26.327,1.032E+01,5.151E-01
11.1833,26.142,1.037E+01,5.174E-01
11.2000,25.957,1.041E+01,5.196E-01
11.2167,25.773,1.045E+01,5.218E-01
11.2333,25.589,1.050E+01,5.240E-01
11.2500,25.406,1.054E+01,5.262E-01
11.2667,25.224,1.058E+01,5.284E-01
11.2833,25.043,1.062E+01,5.305E-01
11.3000,24.861,1.065E+01,5.321E-01
11.3167,24.681,1.070E+01,5.346E-01
11.3333,24.502,1.074E+01,5.368E-01
11.3500,24.323,1.078E+01,5.384E-01
11.3667,24.145,1.082E+01,5.410E-01
11.3833,23.968,1.086E+01,5.430E-01
11.4000,23.791,1.090E+01,5.450E-01
11.4167,23.615,1.094E+01,5.471E-01
11.4333,23.440,1.098E+01,5.490E-01
11.4500,23.266,1.102E+01,5.510E-01
11.4667,23.093,1.105E+01,5.523E-01
11.4833,22.921,1.109E+01,5.549E-01
11.5000,22.748,1.113E+01,5.568E-01
11.5167,22.578,1.117E+01,5.587E-01
11.5333,22.408,1.120E+01,5.605E-01
11.5500,22.240,1.124E+01,5.624E-01
11.5667,22.072,1.127E+01,5.642E-01
11.5833,21.904,1.131E+01,5.660E-01
11.6000,21.739,1.134E+01,5.678E-01
11.6167,21.574,1.138E+01,5.695E-01
11.6333,21.410,1.141E+01,5.713E-01
11.6500,21.248,1.144E+01,5.730E-01
11.6667,21.087,1.147E+01,5.745E-01
11.6833,20.926,1.151E+01,5.764E-01
11.7000,20.766,1.154E+01,5.780E-01
11.7167,20.609,1.157E+01,5.797E-01
11.7333,20.452,1.161E+01,5.813E-01
11.7500,20.296,1.164E+01,5.829E-01
11.7667,20.142,1.167E+01,5.845E-01
11.7833,19.989,1.170E+01,5.860E-01
11.8000,19.837,1.173E+01,5.875E-01
11.8167,19.687,1.176E+01,5.890E-01
11.8333,19.538,1.178E+01,5.905E-01
11.8500,19.391,1.181E+01,5.920E-01
11.8667,19.245,1.184E+01,5.934E-01
11.8833,19.100,1.187E+01,5.948E-01
11.9000,18.958,1.190E+01,5.962E-01
11.9167,18.816,1.192E+01,5.973E-01
11.9333,18.677,1.195E+01,5.989E-01
11.9500,18.539,1.197E+01,6.002E-01
11.9667,18.402,1.200E+01,6.015E-01
11.9833,18.268,1.202E+01,6.028E-01
12.0000,18.135,1.204E+01,6.035E-01
12.0167,18.004,1.207E+01,6.052E-01
12.0333,17.875,1.209E+01,6.064E-01
12.0500,17.747,1.212E+01,6.076E-01
12.0667,17.622,1.214E+01,6.087E-01
12.0833,17.498,1.216E+01,6.099E-01
12.1000,17.377,1.218E+01,6.108E-01
12.1167,17.258,1.220E+01,6.120E-01
12.1333,17.141,1.222E+01,6.130E-01
12.1500,17.025,1.224E+01,6.141E-01
12.1667,16.912,1.226E+01,6.151E-01
12.1833,16.802,1.228E+01,6.161E-01
12.2000,16.694,1.230E+01,6.170E-01
12.2167,16.588,1.232E+01,6.179E-01
12.2333,16.484,1.234E+01,6.188E-01
12.2500,16.382,1.235E+01,6.197E-01
12.2667,16.283,1.237E+01,6.205E-01
12.2833,16.187,1.239E+01,6.214E-01
12.3000,16.093,1.240E+01,6.222E-01
12.3167,16.002,1.242E+01,6.229E-01
12.3333,15.913,1.243E+01,6.235E-01
12.3500,15.827,1.245E+01,6.244E-01
12.3667,15.744,1.246E+01,6.251E-01
12.3833,15.664,1.247E+01,6.257E-01
12.4000,15.587,1.248E+01,6.264E-01
12.4167,15.512,1.250E+01,6.270E-01
12.4333,15.440,1.251E+01,6.276E-01
12.4500,15.371,1.252E+01,6.281E-01
12.4667,15.305,1.253E+01,6.286E-01
12.4833,15.242,1.254E+01,6.292E-01
12.5000,15.183,1.255E+01,6.297E-01
12.5167,15.125,1.256E+01,6.301E-01
12.5333,15.072,1.257E+01,6.306E-01
12.5500,15.022,1.257E+01,6.310E-01
12.5667,14.974,1.258E+01,6.313E-01
12.5833,14.931,1.259E+01,6.317E-01
12.6000,14.890,1.259E+01,6.320E-01
12.6167,14.852,1.260E+01,6.323E-01
12.6333,14.818,1.261E+01,6.326E-01
12.6500,14.787,1.261E+01,6.328E-01
12.6667,14.760,1.261E+01,6.330E-01
12.6833,14.736,1.262E+01,6.332E-01
12.7000,14.715,1.262E+01,6.334E-01
12.7167,14.697,1.262E+01,6.335E-01
12.7333,14.683,1.263E+01,6.336E-01
12.7500,14.673,1.263E+01,6.337E-01
12.7667,14.666,1.263E+01,6.338E-01
