Hour,UVI,Vitamin D
11.0,8.415,0.4124
11.0167,8.454,0.4145
11.0333,8.491,0.4165
11.05,8.532,0.4186
11.0667,8.572,0.4207
11.0833,8.611,0.4227
11.1,8.649,0.4247
11.1167,8.688,0.4267
11.1333,8.726,0.4287
11.15,8.764,0.4307
11.1667,8.801,0.4327
11.1833,8.839,0.4347
11.2,8.873,0.4364
11.2167,8.912,0.4385
11.2333,8.95,0.4405
11.25,8.986,0.4424
11.2667,9.022,0.4442
11.2833,9.058,0.4461
11.3,9.093,0.448
11.3167,9.129,0.4498
11.3333,9.164,0.4517
11.35,9.199,0.4535
11.3667,9.229,0.4549
11.3833,9.267,0.4571
11.4,9.301,0.4589
11.4167,9.335,0.4606
11.4333,9.368,0.4624
11.45,9.401,0.4641
11.4667,9.434,0.4658
11.4833,9.466,0.4675
11.5,9.498,0.4692
11.5167,9.53,0.4708
11.5333,9.562,0.4725
11.55,9.592,0.4741
11.5667,9.624,0.4757
11.5833,9.654,0.4773
11.6,9.682,0.4788
11.6167,9.714,0.4805
11.6333,9.744,0.482
11.65,9.773,0.4835
11.6667,9.802,0.485
11.6833,9.831,0.4865
11.7,9.859,0.488
11.7167,9.887,0.4894
11.7333,9.914,0.4909
11.75,9.941,0.4923
11.7667,9.968,0.4937
11.7833,9.994,0.4951
11.8,10.02,0.4964
11.8167,10.05,0.4978
11.8333,10.07,0.4991
11.85,10.1,0.5004
11.8667,10.12,0.5017
11.8833,10.15,0.503
11.9,10.17,0.5042
11.9167,10.19,0.5054
11.9333,10.22,0.5066
11.95,10.24,0.5078
11.9667,10.26,0.509
11.9833,10.28,0.5101
12.0,10.3,0.5112
12.0167,10.33,0.5124
12.0333,10.34,0.5126
12.05,10.37,0.5145
12.0667,10.39,0.5156
12.0833,10.41,0.5166
12.1,10.42,0.5173
12.1167,10.45,0.5186
12.1333,10.46,0.5193
12.15,10.48,0.5205
12.1667,10.5,0.5214
12.1833,10.51,0.5218
12.2,10.52,0.5226
12.2167,10.55,0.524
12.2333,10.56,0.5248
12.25,10.58,0.5257
12.2667,10.6,0.5265
12.2833,10.61,0.5272
12.3,10.63,0.528
12.3167,10.64,0.5287
12.3333,10.65,0.5294
12.35,10.66,0.5301
12.3667,10.68,0.5307
12.3833,10.69,0.5314
12.4,10.7,0.532
12.4167,10.71,0.5326
12.4333,10.72,0.533
12.45,10.73,0.5336
12.4667,10.75,0.5343
12.4833,10.76,0.5348
12.5,10.77,0.5352
12.5167,10.77,0.5357
12.5333,10.78,0.5361
12.55,10.79,0.5366
12.5667,10.8,0.5369
12.5833,10.81,0.5373
12.6,10.81,0.5377
12.6167,10.82,0.538
12.6333,10.82,0.5383
12.65,10.83,0.5386
12.6667,10.83,0.5388
12.6833,10.84,0.5391
12.7,10.84,0.5393
12.7167,10.85,0.5395
12.7333,10.85,0.5396
12.75,10.85,0.5398
12.7667,10.85,0.5399
12.7833,10.86,0.54
12.8,10.86,0.5401
12.8167,10.86,0.5401
12.8333,10.86,0.5401
12.85,10.86,0.5401
12.8667,10.86,0.5401
12.8833,10.86,0.5401
12.9,10.86,0.54
12.9167,10.86,0.5399
12.9333,10.85,0.5398
12.95,10.85,0.5397
12.9667,10.85,0.5395
12.9833,10.84,0.5394
13.0,10.84,0.5392
13.0167,10.84,0.5389
13.0333,10.83,0.5387
