Hour,SZA,UVI,Vitamin D
11.0,27.203,8.415,0.4124
11.0167,27.004,8.454,0.4145
11.0333,26.806,8.491,0.4165
11.05,26.608,8.532,0.4186
11.0667,26.41,8.572,0.4207
11.0833,26.213,8.611,0.4227
11.1,26.016,8.649,0.4247
11.1167,25.819,8.688,0.4267
11.1333,25.623,8.726,0.4287
11.15,25.427,8.764,0.4307
11.1667,25.231,8.801,0.4327
11.1833,25.036,8.839,0.4347
11.2,24.842,8.873,0.4364
11.2167,24.647,8.912,0.4385
11.2333,24.453,8.95,0.4405
11.25,24.26,8.986,0.4424
11.2667,24.067,9.022,0.4442
11.2833,23.875,9.058,0.4461
11.3,23.682,9.093,0.448
11.3167,23.491,9.129,0.4498
11.3333,23.3,9.164,0.4517
11.35,23.11,9.199,0.4535
11.3667,22.92,9.229,0.4549
11.3833,22.73,9.267,0.4571
11.4,22.541,9.301,0.4589
11.4167,22.353,9.335,0.4606
11.4333,22.165,9.368,0.4624
11.45,21.978,9.401,0.4641
11.4667,21.792,9.434,0.4658
11.4833,21.606,9.466,0.4675
11.5,21.421,9.498,0.4692
11.5167,21.236,9.53,0.4708
11.5333,21.053,9.562,0.4725
11.55,20.87,9.592,0.4741
11.5667,20.687,9.624,0.4757
11.5833,20.506,9.654,0.4773
11.6,20.325,9.682,0.4788
11.6167,20.145,9.714,0.4805
11.6333,19.966,9.744,0.482
11.65,19.787,9.773,0.4835
11.6667,19.61,9.802,0.485
11.6833,19.433,9.831,0.4865
11.7,19.258,9.859,0.488
11.7167,19.083,9.887,0.4894
11.7333,18.909,9.914,0.4909
11.75,18.736,9.941,0.4923
11.7667,18.564,9.968,0.4937
11.7833,18.394,9.994,0.4951
11.8,18.224,10.02,0.4964
11.8167,18.056,10.05,0.4978
11.8333,17.888,10.07,0.4991
11.85,17.722,10.1,0.5004
11.8667,17.557,10.12,0.5017
11.8833,17.393,10.15,0.503
11.9,17.231,10.17,0.5042
11.9167,17.07,10.19,0.5054
11.9333,16.91,10.22,0.5066
11.95,16.752,10.24,0.5078
11.9667,16.594,10.26,0.509
11.9833,16.439,10.28,0.5101
12.0,16.285,10.3,0.5112
12.0167,16.133,10.33,0.5124
12.0333,15.982,10.34,0.5126
12.05,15.833,10.37,0.5145
12.0667,15.686,10.39,0.5156
12.0833,15.54,10.41,0.5166
12.1,15.396,10.42,0.5173
12.1167,15.254,10.45,0.5186
12.1333,15.114,10.46,0.5193
12.15,14.976,10.48,0.5205
12.1667,14.84,10.5,0.5214
12.1833,14.706,10.51,0.5218
12.2,14.574,10.52,0.5226
12.2167,14.445,10.55,0.524
12.2333,14.318,10.56,0.5248
12.25,14.192,10.58,0.5257
12.2667,14.07,10.6,0.5265
12.2833,13.949,10.61,0.5272
12.3,13.832,10.63,0.528
12.3167,13.717,10.64,0.5287
12.3333,13.604,10.65,0.5294
12.35,13.494,10.66,0.5301
12.3667,13.387,10.68,0.5307
12.3833,13.283,10.69,0.5314
12.4,13.182,10.7,0.532
12.4167,13.084,10.71,0.5326
12.4333,12.988,10.72,0.533
12.45,12.896,10.73,0.5336
12.4667,12.807,10.75,0.5343
12.4833,12.722,10.76,0.5348
12.5,12.639,10.77,0.5352
12.5167,12.56,10.77,0.5357
12.5333,12.484,10.78,0.5361
12.55,12.412,10.79,0.5366
12.5667,12.344,10.8,0.5369
12.5833,12.279,10.81,0.5373
12.6,12.218,10.81,0.5377
12.6167,12.16,10.82,0.538
12.6333,12.107,10.82,0.5383
12.65,12.057,10.83,0.5386
