Hour,SZA,UVI,Vitamin D
11.0,27.674,8.361,0.4099
11.0167,27.48,8.4,0.412
11.0333,27.286,8.439,0.414
11.05,27.093,8.478,0.4161
11.0667,26.901,8.516,0.4181
11.0833,26.708,8.555,0.4201
11.1,26.517,8.593,0.4221
11.1167,26.325,8.631,0.4241
11.1333,26.134,8.669,0.4261
11.15,25.944,8.706,0.428
11.1667,25.754,8.744,0.43
11.1833,25.564,8.78,0.4319
11.2,25.375,8.817,0.4338
11.2167,25.187,8.854,0.4358
11.2333,24.999,8.89,0.4376
11.25,24.811,8.926,0.4395
11.2667,24.625,8.961,0.4414
11.2833,24.439,8.996,0.4432
11.3,24.253,9.032,0.4451
11.3167,24.068,9.067,0.4469
11.3333,23.884,9.101,0.4487
11.35,23.7,9.135,0.4505
11.3667,23.517,9.169,0.4523
11.3833,23.335,9.203,0.454
11.4,23.153,9.234,0.4556
11.4167,22.972,9.269,0.4575
11.4333,22.791,9.302,0.4592
11.45,22.612,9.335,0.4609
11.4667,22.433,9.367,0.4626
11.4833,22.255,9.399,0.4643
11.5,22.078,9.43,0.4659
11.5167,21.902,9.461,0.4675
11.5333,21.726,9.492,0.4692
11.55,21.552,9.523,0.4708
11.5667,21.378,9.553,0.4723
11.5833,21.205,9.583,0.4739
11.6,21.033,9.613,0.4754
11.6167,20.862,9.636,0.4767
11.6333,20.692,9.671,0.4785
11.65,20.523,9.697,0.4799
11.6667,20.355,9.728,0.4814
11.6833,20.188,9.756,0.4829
11.7,20.022,9.782,0.4843
11.7167,19.857,9.81,0.4858
11.7333,19.694,9.837,0.4872
11.75,19.531,9.864,0.4885
11.7667,19.369,9.89,0.4899
11.7833,19.21,9.916,0.4913
11.8,19.051,9.941,0.4926
11.8167,18.893,9.966,0.4939
11.8333,18.737,9.991,0.4952
11.85,18.583,10.01,0.4964
11.8667,18.429,10.04,0.4977
11.8833,18.277,10.06,0.4989
11.9,18.126,10.09,0.5001
11.9167,17.977,10.11,0.5013
11.9333,17.83,10.13,0.5025
11.95,17.684,10.15,0.5036
11.9667,17.539,10.17,0.5047
11.9833,17.397,10.2,0.5059
12.0,17.256,10.22,0.5069
12.0167,17.117,10.24,0.508
12.0333,16.98,10.26,0.509
12.05,16.843,10.28,0.5101
12.0667,16.71,10.3,0.5111
12.0833,16.578,10.31,0.5121
12.1,16.448,10.33,0.513
12.1167,16.321,10.35,0.514
12.1333,16.195,10.37,0.5149
12.15,16.071,10.38,0.5158
12.1667,15.949,10.4,0.5167
12.1833,15.83,10.42,0.5174
12.2,15.713,10.44,0.5183
12.2167,15.599,10.45,0.5187
12.2333,15.487,10.46,0.5198
12.25,15.376,10.48,0.5207
12.2667,15.269,10.5,0.5215
12.2833,15.164,10.51,0.5222
12.3,15.062,10.52,0.5227
12.3167,14.962,10.53,0.5232
12.3333,14.865,10.55,0.5242
12.35,14.77,10.56,0.5249
12.3667,14.679,10.57,0.5253
12.3833,14.59,10.58,0.5259
12.4,14.505,10.6,0.5266
12.4167,14.422,10.61,0.5272
12.4333,14.342,10.62,0.5277
12.45,14.265,10.62,0.5281
12.4667,14.191,10.62,0.5277
12.4833,14.121,10.63,0.5284
12.5,14.054,10.65,0.5294
12.5167,13.989,10.66,0.53
12.5333,13.928,10.67,0.5304
12.55,13.871,10.67,0.5308
12.5667,13.817,10.68,0.5311
12.5833,13.767,10.69,0.5314
12.6,13.719,10.69,0.5317
12.6167,13.675,10.7,0.532
12.6333,13.635,10.7,0.5323
12.65,13.598,10.71,0.5325
12.6667,13.565,10.71,0.5327
12.6833,13.536,10.72,0.5329
12.7,13.51,10.72,0.533
12.7167,13.487,10.72,0.5332
12.7333,13.469,10.72,0.5333
12.75,13.454,10.72,0.5334
12.7667,13.443,10.73,0.5335
12.7833,13.436,10.73,0.5335
12.8,13.431,10.73,0.5335
12.8167,13.431,10.73,0.5335
12.8333,13.435,10.73,0.5335
12.85,13.443,10.73,0.5335
12.8667,13.454,10.72,0.5334
12.8833,13.469,10.72,0.5333
12.9,13.487,10.72,0.5332
12.9167,13.509,10.72,0.5331
12.9333,13.535,10.72,0.5329
12.95,13.564,10.71,0.5327
12.9667,13.598,10.71,0.5325
12.9833,13.634,10.7,0.5323
13.0,13.674,10.7,0.532
13.0167,13.718,10.69,0.5317
13.0333,13.765,10.69,0.5314
13.05,13.816,10.68,0.5311
13.0667,13.87,10.67,0.5308
13.0833,13.926,10.67,0.5304
13.1,13.987,10.66,0.53
13.1167,14.051,10.65,0.5295
13.1333,14.119,10.63,0.5284
13.15,14.189,10.62,0.5277
13.1667,14.263,10.62,0.5281
13.1833,14.339,10.62,0.5277
13.2,14.419,10.61,0.5272
13.2167,14.502,10.6,0.5267
13.2333,14.588,10.58,0.5259
13.25,14.676,10.57,0.5253
13.2667,14.767,10.56,0.5249
13.2833,14.861,10.55,0.5243
13.3,14.959,10.53,0.5233
13.3167,15.058,10.52,0.5227
13.3333,15.161,10.51,0.5222
13.35,15.266,10.5,0.5215
13.3667,15.372,10.48,0.5208
13.3833,15.482,10.47,0.5198
13.4,15.595,10.45,0.5187
13.4167,15.71,10.44,0.5184
13.4333,15.827,10.42,0.5175
13.45,15.946,10.4,0.5167
13.4667,16.067,10.39,0.5158
13.4833,16.19,10.37,0.5149
13.5,16.316,10.35,0.514
13.5167,16.444,10.33,0.5131
13.5333,16.574,10.32,0.5121
13.55,16.705,10.3,0.5111
