Hour,UVI,Vitamin D
11.0,8.361,0.4099
11.0167,8.4,0.412
11.0333,8.439,0.414
11.05,8.478,0.4161
11.0667,8.516,0.4181
11.0833,8.555,0.4201
11.1,8.593,0.4221
11.1167,8.631,0.4241
11.1333,8.669,0.4261
11.15,8.706,0.428
11.1667,8.744,0.43
11.1833,8.78,0.4319
11.2,8.817,0.4338
11.2167,8.854,0.4358
11.2333,8.89,0.4376
11.25,8.926,0.4395
11.2667,8.961,0.4414
11.2833,8.996,0.4432
11.3,9.032,0.4451
11.3167,9.067,0.4469
11.3333,9.101,0.4487
11.35,9.135,0.4505
11.3667,9.169,0.4523
11.3833,9.203,0.454
11.4,9.234,0.4556
11.4167,9.269,0.4575
11.4333,9.302,0.4592
11.45,9.335,0.4609
11.4667,9.367,0.4626
11.4833,9.399,0.4643
11.5,9.43,0.4659
11.5167,9.461,0.4675
11.5333,9.492,0.4692
11.55,9.523,0.4708
11.5667,9.553,0.4723
11.5833,9.583,0.4739
11.6,9.613,0.4754
11.6167,9.636,0.4767
11.6333,9.671,0.4785
11.65,9.697,0.4799
11.6667,9.728,0.4814
11.6833,9.756,0.4829
11.7,9.782,0.4843
11.7167,9.81,0.4858
11.7333,9.837,0.4872
11.75,9.864,0.4885
11.7667,9.89,0.4899
11.7833,9.916,0.4913
11.8,9.941,0.4926
11.8167,9.966,0.4939
11.8333,9.991,0.4952
11.85,10.01,0.4964
11.8667,10.04,0.4977
11.8833,10.06,0.4989
11.9,10.09,0.5001
11.9167,10.11,0.5013
11.9333,10.13,0.5025
11.95,10.15,0.5036
11.9667,10.17,0.5047
11.9833,10.2,0.5059
12.0,10.22,0.5069
12.0167,10.24,0.508
12.0333,10.26,0.509
12.05,10.28,0.5101
12.0667,10.3,0.5111
12.0833,10.31,0.5121
12.1,10.33,0.513
12.1167,10.35,0.514
12.1333,10.37,0.5149
12.15,10.38,0.5158
12.1667,10.4,0.5167
12.1833,10.42,0.5174
12.2,10.44,0.5183
12.2167,10.45,0.5187
12.2333,10.46,0.5198
12.25,10.48,0.5207
12.2667,10.5,0.5215
12.2833,10.51,0.5222
12.3,10.52,0.5227
12.3167,10.53,0.5232
12.3333,10.55,0.5242
12.35,10.56,0.5249
12.3667,10.57,0.5253
12.3833,10.58,0.5259
12.4,10.6,0.5266
12.4167,10.61,0.5272
12.4333,10.62,0.5277
12.45,10.62,0.5281
12.4667,10.62,0.5277
12.4833,10.63,0.5284
12.5,10.65,0.5294
12.5167,10.66,0.53
12.5333,10.67,0.5304
12.55,10.67,0.5308
12.5667,10.68,0.5311
12.5833,10.69,0.5314
12.6,10.69,0.5317
12.6167,10.7,0.532
12.6333,10.7,0.5323
12.65,10.71,0.5325
12.6667,10.71,0.5327
12.6833,10.72,0.5329
12.7,10.72,0.533
12.7167,10.72,0.5332
12.7333,10.72,0.5333
12.75,10.72,0.5334
12.7667,10.73,0.5335
12.7833,10.73,0.5335
12.8,10.73,0.5335
12.8167,10.73,0.5335
12.8333,10.73,0.5335
12.85,10.73,0.5335
12.8667,10.72,0.5334
12.8833,10.72,0.5333
12.9,10.72,0.5332
12.9167,10.72,0.5331
