Hour,SZA,UVI,Vitamin D
11.0,33.787,7.75,0.3802
11.0167,33.587,7.797,0.3827
11.0333,33.387,7.845,0.3852
11.05,33.187,7.893,0.3877
11.0667,32.988,7.939,0.3901
11.0833,32.789,7.988,0.3926
11.1,32.59,8.035,0.3951
11.1167,32.392,8.082,0.3976
11.1333,32.194,8.126,0.3999
11.15,31.996,8.176,0.4025
11.1667,31.798,8.217,0.4047
11.1833,31.6,8.269,0.4073
11.2,31.403,8.315,0.4098
11.2167,31.207,8.361,0.4122
11.2333,31.011,8.407,0.4146
11.25,30.814,8.453,0.417
11.2667,30.619,8.497,0.4192
11.2833,30.423,8.544,0.4217
11.3,30.229,8.589,0.4241
11.3167,30.034,8.634,0.4264
11.3333,29.84,8.679,0.4288
11.35,29.646,8.724,0.4311
11.3667,29.452,8.768,0.4334
11.3833,29.259,8.813,0.4357
11.4,29.067,8.856,0.438
11.4167,28.875,8.9,0.4403
11.4333,28.683,8.944,0.4426
11.45,28.491,8.987,0.4448
11.4667,28.3,9.03,0.4471
11.4833,28.11,9.073,0.4493
11.5,27.92,9.116,0.4515
11.5167,27.731,9.158,0.4537
11.5333,27.541,9.2,0.4559
11.55,27.353,9.241,0.4581
11.5667,27.165,9.284,0.4603
11.5833,26.978,9.325,0.4624
11.6,26.791,9.365,0.4644
11.6167,26.604,9.407,0.4667
11.6333,26.418,9.448,0.4688
11.65,26.233,9.488,0.4709
11.6667,26.048,9.528,0.473
11.6833,25.864,9.567,0.475
11.7,25.681,9.607,0.4771
11.7167,25.498,9.646,0.4791
11.7333,25.315,9.685,0.4811
11.75,25.133,9.724,0.4832
11.7667,24.953,9.762,0.4851
11.7833,24.773,9.793,0.4866
11.8,24.593,9.838,0.4891
11.8167,24.414,9.875,0.491
11.8333,24.236,9.912,0.4929
11.85,24.058,9.944,0.4947
11.8667,23.882,9.985,0.4967
11.8833,23.706,10.02,0.4986
11.9,23.531,10.05,0.5003
11.9167,23.357,10.09,0.5023
11.9333,23.183,10.13,0.5041
11.95,23.01,10.16,0.5059
11.9667,22.839,10.19,0.5073
11.9833,22.668,10.23,0.5094
12.0,22.498,10.26,0.5112
12.0167,22.329,10.3,0.5129
12.0333,22.161,10.33,0.5146
12.05,21.995,10.36,0.5163
12.0667,21.829,10.39,0.518
12.0833,21.664,10.43,0.5196
12.1,21.5,10.46,0.5212
12.1167,21.337,10.49,0.5228
12.1333,21.175,10.52,0.5244
12.15,21.015,10.55,0.526
12.1667,20.856,10.58,0.5276
12.1833,20.697,10.61,0.5291
12.2,20.54,10.64,0.5306
12.2167,20.384,10.67,0.5321
12.2333,20.23,10.7,0.5336
12.25,20.077,10.72,0.5348
12.2667,19.925,10.75,0.5364
12.2833,19.774,10.78,0.5378
12.3,19.625,10.81,0.5392
12.3167,19.477,10.83,0.5403
12.3333,19.332,10.86,0.5419
12.35,19.187,10.88,0.5433
12.3667,19.044,10.91,0.5446
12.3833,18.902,10.93,0.5458
12.4,18.762,10.96,0.5471
12.4167,18.623,10.98,0.5483
12.4333,18.487,11.01,0.5495
