Hour,UVI,Vitamin D
11.0,7.75,0.3802
11.0167,7.797,0.3827
11.0333,7.845,0.3852
11.05,7.893,0.3877
11.0667,7.939,0.3901
11.0833,7.988,0.3926
11.1,8.035,0.3951
11.1167,8.082,0.3976
11.1333,8.126,0.3999
11.15,8.176,0.4025
11.1667,8.217,0.4047
11.1833,8.269,0.4073
11.2,8.315,0.4098
11.2167,8.361,0.4122
11.2333,8.407,0.4146
11.25,8.453,0.417
11.2667,8.497,0.4192
11.2833,8.544,0.4217
11.3,8.589,0.4241
11.3167,8.634,0.4264
11.3333,8.679,0.4288
11.35,8.724,0.4311
11.3667,8.768,0.4334
11.3833,8.813,0.4357
11.4,8.856,0.438
11.4167,8.9,0.4403
11.4333,8.944,0.4426
11.45,8.987,0.4448
11.4667,9.03,0.4471
11.4833,9.073,0.4493
11.5,9.116,0.4515
11.5167,9.158,0.4537
11.5333,9.2,0.4559
11.55,9.241,0.4581
11.5667,9.284,0.4603
11.5833,9.325,0.4624
11.6,9.365,0.4644
11.6167,9.407,0.4667
11.6333,9.448,0.4688
11.65,9.488,0.4709
11.6667,9.528,0.473
11.6833,9.567,0.475
11.7,9.607,0.4771
11.7167,9.646,0.4791
11.7333,9.685,0.4811
11.75,9.724,0.4832
11.7667,9.762,0.4851
11.7833,9.793,0.4866
11.8,9.838,0.4891
11.8167,9.875,0.491
11.8333,9.912,0.4929
11.85,9.944,0.4947
11.8667,9.985,0.4967
11.8833,10.02,0.4986
11.9,10.05,0.5003
11.9167,10.09,0.5023
11.9333,10.13,0.5041
11.95,10.16,0.5059
11.9667,10.19,0.5073
11.9833,10.23,0.5094
12.0,10.26,0.5112
12.0167,10.3,0.5129
12.0333,10.33,0.5146
12.05,10.36,0.5163
12.0667,10.39,0.518
12.0833,10.43,0.5196
12.1,10.46,0.5212
12.1167,10.49,0.5228
12.1333,10.52,0.5244
12.15,10.55,0.526
12.1667,10.58,0.5276
12.1833,10.61,0.5291
12.2,10.64,0.5306
12.2167,10.67,0.5321
12.2333,10.7,0.5336
12.25,10.72,0.5348
12.2667,10.75,0.5364
12.2833,10.78,0.5378
12.3,10.81,0.5392
12.3167,10.83,0.5403
12.3333,10.86,0.5419
12.35,10.88,0.5433
12.3667,10.91,0.5446
12.3833,10.93,0.5458
12.4,10.96,0.5471
12.4167,10.98,0.5483
12.4333,11.01,0.5495
12.45,11.03,0.5507
12.4667,11.05,0.5519
12.4833,11.07,0.553
12.5,11.09,0.5542
12.5167,11.12,0.5553
12.5333,11.14,0.5563
12.55,11.16,0.5574
12.5667,11.18,0.5584
12.5833,11.2,0.5594
12.6,11.21,0.5601
12.6167,11.23,0.5614
12.6333,11.25,0.5623
12.65,11.27,0.5632
12.6667,11.28,0.564
12.6833,11.3,0.565
12.7,11.32,0.5658
12.7167,11.34,0.5667
12.7333,11.35,0.5675
12.75,11.37,0.5682
12.7667,11.38,0.5686
12.7833,11.4,0.5697
12.8,11.41,0.5704
12.8167,11.42,0.5711
12.8333,11.44,0.5717
12.85,11.45,0.5724
12.8667,11.46,0.573
12.8833,11.47,0.5736
12.9,11.48,0.5741
12.9167,11.49,0.5747
12.9333,11.5,0.5752
12.95,11.51,0.5756
12.9667,11.52,0.5761
12.9833,11.53,0.5765
13.0,11.54,0.5769
13.0167,11.54,0.5773
13.0333,11.55,0.5777
13.05,11.56,0.578
13.0667,11.56,0.5783
13.0833,11.57,0.5786
13.1,11.57,0.5789
13.1167,11.58,0.5791
13.1333,11.58,0.5793
13.15,11.59,0.5795
13.1667,11.59,0.5797
13.1833,11.59,0.5798
13.2,11.59,0.5799
13.2167,11.6,0.58
13.2333,11.6,0.5801
13.25,11.6,0.5801
13.2667,11.6,0.5801
13.2833,11.6,0.5801
13.3,11.6,0.5801
13.3167,11.6,0.58
13.3333,11.59,0.5799
13.35,11.59,0.5798
13.3667,11.59,0.5796
13.3833,11.59,0.5795
13.4,11.58,0.5793
13.4167,11.58,0.5791
13.4333,11.57,0.5788
13.45,11.57,0.5786
13.4667,11.56,0.5783
13.4833,11.56,0.578
13.5,11.55,0.5776
13.5167,11.54,0.5773
13.5333,11.54,0.5769
13.55,11.53,0.5765
13.5667,11.52,0.576
13.5833,11.51,0.5756
13.6,11.5,0.5751
13.6167,11.49,0.5746
13.6333,11.48,0.574
13.65,11.47,0.5735
13.6667,11.46,0.5729
13.6833,11.45,0.5723
13.7,11.43,0.5717
13.7167,11.42,0.571
13.7333,11.41,0.5703
13.75,11.39,0.5696
13.7667,11.38,0.5685
13.7833,11.37,0.5681
13.8,11.35,0.5674
13.8167,11.33,0.5665
13.8333,11.32,0.5657
13.85,11.3,0.5649
13.8667,11.28,0.5639
13.8833,11.27,0.5631
13.9,11.25,0.5622
13.9167,11.23,0.5612
13.9333,11.2,0.5598
13.95,11.19,0.5593
13.9667,11.17,0.5583
13.9833,11.15,0.5572
14.0,11.13,0.5562
14.0167,11.11,0.5551
14.0333,11.09,0.554
14.05,11.07,0.5529
14.0667,11.05,0.5517
14.0833,11.02,0.5506
14.1,11.0,0.5494
14.1167,10.98,0.5481
14.1333,10.95,0.5469
14.15,10.93,0.5456
14.1667,10.91,0.5444
14.1833,10.88,0.5431
14.2,10.85,0.5417
14.2167,10.82,0.5399
14.2333,10.8,0.539
14.25,10.77,0.5376
14.2667,10.75,0.5362
14.2833,10.72,0.5348
14.3,10.69,0.5333
14.3167,10.66,0.5319
14.3333,10.63,0.5304
14.35,10.61,0.5289
14.3667,10.58,0.5273
14.3833,10.55,0.5258
14.4,10.52,0.5242
14.4167,10.48,0.5226
14.4333,10.45,0.521
14.45,10.42,0.5194
14.4667,10.39,0.5177
14.4833,10.36,0.516
14.5,10.32,0.5143
14.5167,10.29,0.5126
14.5333,10.26,0.5109
14.55,10.22,0.5092
14.5667,10.19,0.5074
14.5833,10.16,0.5056
