hora,sza,uv,pre vitamina D
11.0000,44.617,5.503E+00,2.629E-01
11.0167,44.456,5.539E+00,2.647E-01
11.0333,44.296,5.582E+00,2.671E-01
11.0500,44.136,5.621E+00,2.691E-01
11.0667,43.976,5.660E+00,2.712E-01
11.0833,43.818,5.700E+00,2.733E-01
11.1000,43.659,5.737E+00,2.752E-01
11.1167,43.503,5.777E+00,2.774E-01
11.1333,43.346,5.813E+00,2.792E-01
11.1500,43.190,5.855E+00,2.814E-01
11.1667,43.035,5.894E+00,2.835E-01
11.1833,42.881,5.932E+00,2.855E-01
11.2000,42.727,5.970E+00,2.875E-01
11.2167,42.575,6.008E+00,2.895E-01
11.2333,42.422,6.045E+00,2.915E-01
11.2500,42.271,6.082E+00,2.934E-01
11.2667,42.120,6.122E+00,2.955E-01
11.2833,41.970,6.160E+00,2.975E-01
11.3000,41.821,6.197E+00,2.995E-01
11.3167,41.673,6.233E+00,3.013E-01
11.3333,41.525,6.272E+00,3.034E-01
11.3500,41.378,6.309E+00,3.053E-01
11.3667,41.232,6.342E+00,3.070E-01
11.3833,41.086,6.382E+00,3.092E-01
11.4000,40.943,6.419E+00,3.111E-01
11.4167,40.799,6.455E+00,3.130E-01
11.4333,40.656,6.491E+00,3.149E-01
11.4500,40.514,6.527E+00,3.168E-01
11.4667,40.373,6.563E+00,3.187E-01
11.4833,40.233,6.599E+00,3.206E-01
11.5000,40.095,6.634E+00,3.224E-01
11.5167,39.956,6.669E+00,3.243E-01
11.5333,39.818,6.704E+00,3.261E-01
11.5500,39.682,6.739E+00,3.279E-01
11.5667,39.546,6.773E+00,3.297E-01
11.5833,39.412,6.807E+00,3.315E-01
11.6000,39.278,6.841E+00,3.333E-01
11.6167,39.145,6.875E+00,3.351E-01
11.6333,39.013,6.909E+00,3.369E-01
11.6500,38.882,6.942E+00,3.386E-01
11.6667,38.752,6.975E+00,3.404E-01
11.6833,38.624,7.008E+00,3.421E-01
11.7000,38.495,7.041E+00,3.438E-01
11.7167,38.368,7.073E+00,3.455E-01
11.7333,38.242,7.105E+00,3.472E-01
11.7500,38.117,7.137E+00,3.489E-01
11.7667,37.994,7.169E+00,3.505E-01
11.7833,37.871,7.200E+00,3.522E-01
11.8000,37.749,7.231E+00,3.538E-01
11.8167,37.628,7.262E+00,3.554E-01
11.8333,37.508,7.292E+00,3.570E-01
11.8500,37.390,7.323E+00,3.586E-01
11.8667,37.273,7.352E+00,3.602E-01
11.8833,37.157,7.382E+00,3.617E-01
11.9000,37.041,7.412E+00,3.633E-01
11.9167,36.927,7.441E+00,3.648E-01
11.9333,36.814,7.470E+00,3.663E-01
11.9500,36.702,7.499E+00,3.678E-01
11.9667,36.592,7.525E+00,3.692E-01
11.9833,36.483,7.554E+00,3.708E-01
12.0000,36.374,7.582E+00,3.722E-01
12.0167,36.267,7.610E+00,3.736E-01
12.0333,36.161,7.631E+00,3.747E-01
12.0500,36.057,7.663E+00,3.764E-01
12.0667,35.954,7.688E+00,3.777E-01
12.0833,35.851,7.714E+00,3.791E-01
12.1000,35.750,7.741E+00,3.805E-01
12.1167,35.650,7.767E+00,3.819E-01
12.1333,35.551,7.792E+00,3.832E-01
12.1500,35.455,7.816E+00,3.845E-01
12.1667,35.359,7.841E+00,3.857E-01
12.1833,35.265,7.865E+00,3.870E-01
12.2000,35.171,7.888E+00,3.882E-01
12.2167,35.079,7.910E+00,3.894E-01
12.2333,34.988,7.935E+00,3.907E-01
12.2500,34.900,7.957E+00,3.919E-01
12.2667,34.812,7.979E+00,3.930E-01
12.2833,34.726,8.002E+00,3.942E-01
12.3000,34.640,8.023E+00,3.953E-01
12.3167,34.556,8.044E+00,3.964E-01
12.3333,34.475,8.064E+00,3.975E-01
12.3500,34.394,8.086E+00,3.986E-01
12.3667,34.314,8.106E+00,3.996E-01
12.3833,34.236,8.124E+00,4.006E-01
12.4000,34.159,8.145E+00,4.017E-01
12.4167,34.084,8.164E+00,4.027E-01
12.4333,34.011,8.182E+00,4.036E-01
12.4500,33.939,8.198E+00,4.045E-01
12.4667,33.868,8.219E+00,4.055E-01
12.4833,33.799,8.236E+00,4.064E-01
12.5000,33.731,8.253E+00,4.073E-01
12.5167,33.665,8.270E+00,4.082E-01
12.5333,33.601,8.285E+00,4.090E-01
12.5500,33.537,8.302E+00,4.099E-01
12.5667,33.475,8.316E+00,4.106E-01
12.5833,33.415,8.333E+00,4.115E-01
12.6000,33.356,8.348E+00,4.123E-01
12.6167,33.300,8.362E+00,4.130E-01
12.6333,33.244,8.376E+00,4.137E-01
12.6500,33.190,8.389E+00,4.144E-01
12.6667,33.138,8.403E+00,4.151E-01
12.6833,33.087,8.415E+00,4.158E-01
12.7000,33.037,8.428E+00,4.165E-01
12.7167,32.991,8.439E+00,4.171E-01
12.7333,32.945,8.451E+00,4.177E-01
12.7500,32.900,8.462E+00,4.183E-01
12.7667,32.857,8.473E+00,4.188E-01
12.7833,32.816,8.483E+00,4.194E-01
12.8000,32.778,8.493E+00,4.199E-01
12.8167,32.740,8.502E+00,4.204E-01
12.8333,32.704,8.511E+00,4.208E-01
12.8500,32.669,8.515E+00,4.211E-01
12.8667,32.636,8.526E+00,4.216E-01
12.8833,32.605,8.536E+00,4.221E-01
12.9000,32.576,8.543E+00,4.225E-01
12.9167,32.548,8.550E+00,4.229E-01
12.9333,32.522,8.554E+00,4.230E-01
12.9500,32.497,8.557E+00,4.231E-01
12.9667,32.474,8.568E+00,4.238E-01
12.9833,32.453,8.574E+00,4.241E-01
13.0000,32.435,8.579E+00,4.243E-01
13.0167,32.417,8.583E+00,4.246E-01
13.0333,32.401,8.587E+00,4.248E-01
13.0500,32.386,8.589E+00,4.249E-01
13.0667,32.373,8.591E+00,4.251E-01
13.0833,32.364,8.594E+00,4.252E-01
13.1000,32.355,8.597E+00,4.253E-01
13.1167,32.347,8.600E+00,4.255E-01
13.1333,32.341,8.602E+00,4.256E-01
13.1500,32.337,8.603E+00,4.256E-01
13.1667,32.334,8.604E+00,4.257E-01
13.1833,32.335,8.604E+00,4.256E-01
13.2000,32.336,8.603E+00,4.256E-01
13.2167,32.338,8.603E+00,4.256E-01
13.2333,32.343,8.601E+00,4.255E-01
13.2500,32.349,8.599E+00,4.254E-01
13.2667,32.358,8.596E+00,4.253E-01
13.2833,32.367,8.593E+00,4.251E-01
13.3000,32.378,8.590E+00,4.250E-01
13.3167,32.391,8.588E+00,4.249E-01
13.3333,32.406,8.586E+00,4.247E-01
13.3500,32.422,8.582E+00,4.245E-01
13.3667,32.441,8.577E+00,4.242E-01
13.3833,32.461,8.572E+00,4.240E-01
13.4000,32.482,8.564E+00,4.235E-01
13.4167,32.505,8.554E+00,4.229E-01
13.4333,32.530,8.553E+00,4.230E-01
13.4500,32.557,8.548E+00,4.227E-01
13.4667,32.586,8.541E+00,4.224E-01
13.4833,32.616,8.533E+00,4.220E-01
13.5000,32.647,8.521E+00,4.214E-01
13.5167,32.680,8.515E+00,4.210E-01
13.5333,32.715,8.508E+00,4.207E-01
13.5500,32.753,8.499E+00,4.202E-01
13.5667,32.791,8.489E+00,4.197E-01
13.5833,32.831,8.479E+00,4.192E-01
13.6000,32.872,8.469E+00,4.186E-01
13.6167,32.915,8.458E+00,4.181E-01
13.6333,32.960,8.447E+00,4.175E-01
13.6500,33.007,8.435E+00,4.168E-01
13.6667,33.055,8.423E+00,4.162E-01
13.6833,33.104,8.411E+00,4.156E-01
13.7000,33.155,8.398E+00,4.149E-01
13.7167,33.208,8.385E+00,4.142E-01
13.7333,33.262,8.371E+00,4.135E-01
13.7500,33.319,8.357E+00,4.127E-01
13.7667,33.377,8.342E+00,4.120E-01
13.7833,33.436,8.325E+00,4.111E-01
13.8000,33.496,8.306E+00,4.100E-01
13.8167,33.558,8.296E+00,4.096E-01
13.8333,33.623,8.280E+00,4.087E-01
13.8500,33.688,8.264E+00,4.079E-01
13.8667,33.754,8.247E+00,4.070E-01
13.8833,33.822,8.230E+00,4.061E-01
13.9000,33.892,8.212E+00,4.052E-01
13.9167,33.963,8.194E+00,4.042E-01
13.9333,34.037,8.176E+00,4.033E-01
13.9500,34.111,8.156E+00,4.023E-01
13.9667,34.186,8.138E+00,4.013E-01
13.9833,34.263,8.118E+00,4.003E-01
14.0000,34.341,8.099E+00,3.993E-01
14.0167,34.422,8.078E+00,3.982E-01
14.0333,34.503,8.058E+00,3.971E-01
14.0500,34.586,8.037E+00,3.960E-01
14.0667,34.670,8.015E+00,3.949E-01
14.0833,34.755,7.994E+00,3.938E-01
14.1000,34.842,7.972E+00,3.926E-01
14.1167,34.931,7.949E+00,3.914E-01
14.1333,35.021,7.926E+00,3.902E-01
14.1500,35.111,7.903E+00,3.890E-01
14.1667,35.203,7.880E+00,3.878E-01
14.1833,35.297,7.856E+00,3.866E-01
14.2000,35.391,7.832E+00,3.853E-01
14.2167,35.489,7.807E+00,3.840E-01
14.2333,35.586,7.783E+00,3.827E-01
14.2500,35.685,7.757E+00,3.814E-01
14.2667,35.785,7.732E+00,3.801E-01
14.2833,35.886,7.706E+00,3.787E-01
14.3000,35.990,7.680E+00,3.773E-01
14.3167,36.093,7.653E+00,3.759E-01
14.3333,36.198,7.627E+00,3.745E-01
14.3500,36.304,7.600E+00,3.731E-01
14.3667,36.411,7.572E+00,3.717E-01
14.3833,36.520,7.545E+00,3.702E-01
14.4000,36.631,7.516E+00,3.687E-01
14.4167,36.741,7.488E+00,3.673E-01
14.4333,36.853,7.459E+00,3.658E-01
14.4500,36.966,7.431E+00,3.643E-01
14.4667,37.081,7.399E+00,3.626E-01
14.4833,37.196,7.372E+00,3.612E-01
14.5000,37.314,7.342E+00,3.596E-01
14.5167,37.432,7.312E+00,3.580E-01
14.5333,37.550,7.282E+00,3.564E-01
14.5500,37.670,7.251E+00,3.548E-01
14.5667,37.791,7.220E+00,3.532E-01
14.5833,37.914,7.185E+00,3.514E-01
14.6000,38.037,7.157E+00,3.499E-01
14.6167,38.161,7.126E+00,3.483E-01
14.6333,38.286,7.094E+00,3.466E-01
14.6500,38.412,7.062E+00,3.449E-01
14.6667,38.539,7.029E+00,3.432E-01
14.6833,38.669,6.995E+00,3.414E-01
14.7000,38.798,6.963E+00,3.397E-01
14.7167,38.928,6.930E+00,3.380E-01
14.7333,39.059,6.897E+00,3.362E-01
14.7500,39.191,6.863E+00,3.345E-01
14.7667,39.325,6.829E+00,3.327E-01
14.7833,39.459,6.795E+00,3.309E-01
14.8000,39.594,6.760E+00,3.291E-01
14.8167,39.730,6.726E+00,3.273E-01
14.8333,39.866,6.691E+00,3.254E-01
14.8500,40.004,6.656E+00,3.236E-01
14.8667,40.144,6.620E+00,3.217E-01
14.8833,40.283,6.585E+00,3.199E-01
14.9000,40.423,6.550E+00,3.180E-01
14.9167,40.564,6.514E+00,3.161E-01
14.9333,40.706,6.477E+00,3.142E-01
14.9500,40.849,6.442E+00,3.123E-01
14.9667,40.994,6.405E+00,3.104E-01
14.9833,41.139,6.369E+00,3.085E-01
