hora,sza,uv,pre vitamina D
11.0000,39.817,6.401E+00,3.082E-01
11.0167,39.637,6.445E+00,3.104E-01
11.0333,39.456,6.488E+00,3.127E-01
11.0500,39.276,6.532E+00,3.150E-01
11.0667,39.097,6.575E+00,3.173E-01
11.0833,38.918,6.619E+00,3.196E-01
11.1000,38.739,6.662E+00,3.219E-01
11.1167,38.562,6.705E+00,3.242E-01
11.1333,38.385,6.748E+00,3.264E-01
11.1500,38.208,6.791E+00,3.287E-01
11.1667,38.032,6.834E+00,3.310E-01
11.1833,37.857,6.877E+00,3.332E-01
11.2000,37.681,6.919E+00,3.355E-01
11.2167,37.508,6.962E+00,3.377E-01
11.2333,37.334,7.004E+00,3.399E-01
11.2500,37.161,7.046E+00,3.421E-01
11.2667,36.988,7.088E+00,3.443E-01
11.2833,36.816,7.127E+00,3.463E-01
11.3000,36.645,7.171E+00,3.487E-01
11.3167,36.475,7.213E+00,3.509E-01
11.3333,36.304,7.254E+00,3.531E-01
11.3500,36.135,7.295E+00,3.552E-01
11.3667,35.966,7.336E+00,3.574E-01
11.3833,35.798,7.376E+00,3.594E-01
11.4000,35.631,7.418E+00,3.617E-01
11.4167,35.465,7.458E+00,3.638E-01
11.4333,35.298,7.498E+00,3.659E-01
11.4500,35.133,7.538E+00,3.680E-01
11.4667,34.968,7.578E+00,3.701E-01
11.4833,34.804,7.618E+00,3.722E-01
11.5000,34.642,7.657E+00,3.742E-01
11.5167,34.480,7.694E+00,3.761E-01
11.5333,34.318,7.735E+00,3.784E-01
11.5500,34.157,7.774E+00,3.804E-01
11.5667,33.997,7.813E+00,3.824E-01
11.5833,33.839,7.851E+00,3.844E-01
11.6000,33.680,7.889E+00,3.864E-01
11.6167,33.523,7.927E+00,3.884E-01
11.6333,33.366,7.964E+00,3.904E-01
11.6500,33.210,8.002E+00,3.923E-01
11.6667,33.055,8.039E+00,3.943E-01
11.6833,32.902,8.075E+00,3.962E-01
11.7000,32.749,8.112E+00,3.981E-01
11.7167,32.596,8.148E+00,4.000E-01
11.7333,32.445,8.182E+00,4.018E-01
11.7500,32.294,8.220E+00,4.038E-01
11.7667,32.146,8.255E+00,4.057E-01
11.7833,31.997,8.291E+00,4.075E-01
11.8000,31.849,8.326E+00,4.093E-01
11.8167,31.702,8.360E+00,4.112E-01
11.8333,31.557,8.395E+00,4.130E-01
11.8500,31.412,8.429E+00,4.148E-01
11.8667,31.269,8.463E+00,4.165E-01
11.8833,31.127,8.494E+00,4.181E-01
11.9000,30.985,8.529E+00,4.200E-01
11.9167,30.845,8.562E+00,4.217E-01
11.9333,30.705,8.595E+00,4.235E-01
11.9500,30.567,8.627E+00,4.251E-01
11.9667,30.431,8.659E+00,4.268E-01
11.9833,30.295,8.691E+00,4.285E-01
12.0000,30.160,8.716E+00,4.298E-01
12.0167,30.026,8.753E+00,4.317E-01
12.0333,29.894,8.784E+00,4.333E-01
12.0500,29.763,8.814E+00,4.349E-01
12.0667,29.633,8.844E+00,4.365E-01
12.0833,29.504,8.874E+00,4.380E-01
12.1000,29.377,8.900E+00,4.394E-01
12.1167,29.250,8.932E+00,4.411E-01
12.1333,29.125,8.958E+00,4.425E-01
12.1500,29.002,8.987E+00,4.440E-01
12.1667,28.880,9.017E+00,4.455E-01
12.1833,28.759,9.044E+00,4.470E-01
12.2000,28.639,9.071E+00,4.484E-01
12.2167,28.520,9.098E+00,4.498E-01
