hora,sza,uv,pre vitamina D
11.0000,45.169,4.581E+00,2.104E-01
11.0167,45.023,4.611E+00,2.120E-01
11.0333,44.878,4.641E+00,2.136E-01
11.0500,44.734,4.670E+00,2.151E-01
11.0667,44.592,4.699E+00,2.166E-01
11.0833,44.449,4.730E+00,2.182E-01
11.1000,44.308,4.759E+00,2.198E-01
11.1167,44.166,4.789E+00,2.213E-01
11.1333,44.026,4.818E+00,2.229E-01
11.1500,43.887,4.847E+00,2.244E-01
11.1667,43.749,4.875E+00,2.259E-01
11.1833,43.612,4.905E+00,2.274E-01
11.2000,43.476,4.933E+00,2.289E-01
11.2167,43.339,4.962E+00,2.305E-01
11.2333,43.204,4.990E+00,2.319E-01
11.2500,43.070,5.019E+00,2.334E-01
11.2667,42.937,5.047E+00,2.349E-01
11.2833,42.805,5.074E+00,2.363E-01
11.3000,42.672,5.103E+00,2.378E-01
11.3167,42.542,5.130E+00,2.393E-01
11.3333,42.413,5.158E+00,2.407E-01
11.3500,42.284,5.185E+00,2.422E-01
11.3667,42.157,5.212E+00,2.436E-01
11.3833,42.030,5.239E+00,2.450E-01
11.4000,41.903,5.266E+00,2.464E-01
11.4167,41.778,5.292E+00,2.478E-01
11.4333,41.654,5.319E+00,2.492E-01
11.4500,41.532,5.345E+00,2.506E-01
11.4667,41.410,5.371E+00,2.520E-01
11.4833,41.289,5.397E+00,2.533E-01
11.5000,41.168,5.423E+00,2.547E-01
11.5167,41.049,5.448E+00,2.560E-01
11.5333,40.931,5.473E+00,2.574E-01
11.5500,40.814,5.498E+00,2.587E-01
11.5667,40.698,5.523E+00,2.600E-01
11.5833,40.582,5.548E+00,2.613E-01
11.6000,40.468,5.571E+00,2.625E-01
11.6167,40.356,5.597E+00,2.639E-01
11.6333,40.244,5.620E+00,2.651E-01
11.6500,40.134,5.644E+00,2.664E-01
11.6667,40.024,5.668E+00,2.676E-01
11.6833,39.915,5.691E+00,2.689E-01
11.7000,39.807,5.713E+00,2.700E-01
11.7167,39.701,5.735E+00,2.711E-01
11.7333,39.596,5.760E+00,2.725E-01
11.7500,39.492,5.782E+00,2.737E-01
11.7667,39.388,5.805E+00,2.748E-01
11.7833,39.287,5.823E+00,2.757E-01
11.8000,39.186,5.848E+00,2.771E-01
11.8167,39.087,5.870E+00,2.783E-01
11.8333,38.989,5.891E+00,2.794E-01
11.8500,38.892,5.912E+00,2.805E-01
11.8667,38.795,5.933E+00,2.816E-01
11.8833,38.701,5.953E+00,2.827E-01
11.9000,38.607,5.971E+00,2.836E-01
11.9167,38.515,5.993E+00,2.848E-01
11.9333,38.425,6.013E+00,2.858E-01
11.9500,38.335,6.032E+00,2.868E-01
11.9667,38.245,6.048E+00,2.876E-01
11.9833,38.158,6.070E+00,2.888E-01
12.0000,38.072,6.089E+00,2.898E-01
12.0167,37.988,6.106E+00,2.907E-01
12.0333,37.905,6.125E+00,2.917E-01
12.0500,37.821,6.143E+00,2.927E-01
12.0667,37.740,6.161E+00,2.936E-01
12.0833,37.661,6.178E+00,2.945E-01
12.1000,37.583,6.193E+00,2.953E-01
12.1167,37.506,6.211E+00,2.963E-01
12.1333,37.431,6.228E+00,2.971E-01
12.1500,37.355,6.244E+00,2.980E-01
12.1667,37.283,6.260E+00,2.988E-01
12.1833,37.212,6.275E+00,2.996E-01
12.2000,37.142,6.290E+00,3.004E-01
12.2167,37.073,6.305E+00,3.012E-01
12.2333,37.006,6.320E+00,3.020E-01
12.2500,36.938,6.334E+00,3.028E-01
12.2667,36.874,6.348E+00,3.035E-01
12.2833,36.811,6.362E+00,3.042E-01
12.3000,36.750,6.374E+00,3.049E-01
12.3167,36.689,6.388E+00,3.056E-01
12.3333,36.629,6.401E+00,3.063E-01
12.3500,36.572,6.413E+00,3.069E-01
12.3667,36.516,6.426E+00,3.076E-01
12.3833,36.462,6.437E+00,3.082E-01
12.4000,36.409,6.449E+00,3.088E-01
12.4167,36.357,6.460E+00,3.094E-01
12.4333,36.305,6.470E+00,3.099E-01
12.4500,36.257,6.481E+00,3.105E-01
12.4667,36.210,6.492E+00,3.111E-01
12.4833,36.164,6.502E+00,3.116E-01
12.5000,36.120,6.511E+00,3.121E-01
12.5167,36.076,6.521E+00,3.126E-01
12.5333,36.035,6.529E+00,3.131E-01
12.5500,35.995,6.537E+00,3.135E-01
12.5667,35.957,6.543E+00,3.138E-01
12.5833,35.921,6.553E+00,3.143E-01
12.6000,35.885,6.559E+00,3.146E-01
12.6167,35.850,6.569E+00,3.152E-01
12.6333,35.818,6.576E+00,3.155E-01
12.6500,35.788,6.583E+00,3.159E-01
12.6667,35.759,6.589E+00,3.162E-01
12.6833,35.732,6.595E+00,3.165E-01
12.7000,35.706,6.600E+00,3.168E-01
12.7167,35.680,6.606E+00,3.171E-01
12.7333,35.657,6.611E+00,3.174E-01
12.7500,35.636,6.615E+00,3.176E-01
12.7667,35.616,6.619E+00,3.178E-01
12.7833,35.598,6.624E+00,3.180E-01
12.8000,35.580,6.628E+00,3.182E-01
12.8167,35.565,6.631E+00,3.184E-01
12.8333,35.552,6.634E+00,3.186E-01
12.8500,35.540,6.636E+00,3.187E-01
12.8667,35.530,6.638E+00,3.188E-01
12.8833,35.521,6.640E+00,3.189E-01
12.9000,35.513,6.642E+00,3.190E-01
12.9167,35.507,6.643E+00,3.191E-01
12.9333,35.503,6.644E+00,3.191E-01
12.9500,35.501,6.645E+00,3.191E-01
12.9667,35.500,6.645E+00,3.192E-01
12.9833,35.501,6.645E+00,3.191E-01
13.0000,35.502,6.645E+00,3.191E-01
13.0167,35.505,6.644E+00,3.191E-01
13.0333,35.511,6.642E+00,3.190E-01
13.0500,35.518,6.641E+00,3.189E-01
13.0667,35.527,6.639E+00,3.188E-01
13.0833,35.535,6.637E+00,3.187E-01
13.1000,35.547,6.635E+00,3.186E-01
13.1167,35.561,6.632E+00,3.185E-01
13.1333,35.576,6.629E+00,3.183E-01
13.1500,35.592,6.625E+00,3.181E-01
13.1667,35.610,6.621E+00,3.179E-01
13.1833,35.628,6.617E+00,3.177E-01
13.2000,35.649,6.613E+00,3.175E-01
13.2167,35.672,6.608E+00,3.172E-01
13.2333,35.696,6.603E+00,3.169E-01
13.2500,35.722,6.597E+00,3.166E-01
13.2667,35.748,6.591E+00,3.163E-01
13.2833,35.777,6.585E+00,3.160E-01
13.3000,35.808,6.579E+00,3.157E-01
13.3167,35.840,6.572E+00,3.153E-01
13.3333,35.873,6.562E+00,3.147E-01
13.3500,35.908,6.557E+00,3.145E-01
13.3667,35.943,6.543E+00,3.138E-01
13.3833,35.981,6.541E+00,3.137E-01
13.4000,36.021,6.532E+00,3.132E-01
13.4167,36.062,6.524E+00,3.128E-01
13.4333,36.105,6.514E+00,3.123E-01
13.4500,36.149,6.505E+00,3.118E-01
13.4667,36.193,6.495E+00,3.113E-01
13.4833,36.240,6.485E+00,3.107E-01
13.5000,36.289,6.473E+00,3.101E-01
13.5167,36.339,6.464E+00,3.096E-01
13.5333,36.390,6.453E+00,3.090E-01
13.5500,36.442,6.441E+00,3.084E-01
13.5667,36.496,6.430E+00,3.078E-01
13.5833,36.552,6.417E+00,3.071E-01
13.6000,36.609,6.406E+00,3.065E-01
13.6167,36.668,6.393E+00,3.059E-01
13.6333,36.728,6.379E+00,3.052E-01
13.6500,36.788,6.367E+00,3.045E-01
13.6667,36.851,6.353E+00,3.038E-01
