hora,sza,uv,pre vitamina D
11.0000,57.887,2.471E+00,1.050E-01
11.0167,57.760,2.492E+00,1.060E-01
11.0333,57.634,2.514E+00,1.071E-01
11.0500,57.509,2.535E+00,1.082E-01
11.0667,57.384,2.556E+00,1.093E-01
11.0833,57.261,2.577E+00,1.104E-01
11.1000,57.138,2.599E+00,1.114E-01
11.1167,57.015,2.620E+00,1.125E-01
11.1333,56.893,2.641E+00,1.136E-01
11.1500,56.772,2.662E+00,1.147E-01
11.1667,56.653,2.683E+00,1.158E-01
11.1833,56.533,2.704E+00,1.168E-01
11.2000,56.415,2.725E+00,1.179E-01
11.2167,56.296,2.746E+00,1.190E-01
11.2333,56.179,2.767E+00,1.200E-01
11.2500,56.063,2.787E+00,1.211E-01
11.2667,55.948,2.808E+00,1.222E-01
11.2833,55.833,2.829E+00,1.232E-01
11.3000,55.718,2.849E+00,1.243E-01
11.3167,55.605,2.870E+00,1.253E-01
11.3333,55.493,2.890E+00,1.264E-01
11.3500,55.382,2.910E+00,1.274E-01
11.3667,55.271,2.931E+00,1.285E-01
11.3833,55.161,2.951E+00,1.295E-01
11.4000,55.051,2.971E+00,1.306E-01
11.4167,54.943,2.991E+00,1.316E-01
11.4333,54.835,3.011E+00,1.326E-01
11.4500,54.729,3.031E+00,1.336E-01
11.4667,54.623,3.051E+00,1.346E-01
11.4833,54.518,3.070E+00,1.357E-01
11.5000,54.413,3.090E+00,1.367E-01
11.5167,54.310,3.109E+00,1.377E-01
11.5333,54.208,3.129E+00,1.387E-01
11.5500,54.106,3.148E+00,1.397E-01
11.5667,54.006,3.167E+00,1.407E-01
11.5833,53.905,3.186E+00,1.417E-01
11.6000,53.806,3.205E+00,1.426E-01
11.6167,53.708,3.224E+00,1.436E-01
11.6333,53.611,3.242E+00,1.446E-01
11.6500,53.515,3.260E+00,1.455E-01
11.6667,53.419,3.279E+00,1.465E-01
11.6833,53.324,3.298E+00,1.474E-01
11.7000,53.230,3.316E+00,1.484E-01
11.7167,53.138,3.333E+00,1.493E-01
11.7333,53.046,3.352E+00,1.502E-01
11.7500,52.955,3.369E+00,1.511E-01
11.7667,52.864,3.387E+00,1.521E-01
11.7833,52.776,3.405E+00,1.530E-01
11.8000,52.688,3.422E+00,1.539E-01
11.8167,52.600,3.439E+00,1.548E-01
11.8333,52.514,3.456E+00,1.557E-01
11.8500,52.429,3.473E+00,1.566E-01
11.8667,52.344,3.490E+00,1.574E-01
11.8833,52.261,3.506E+00,1.583E-01
11.9000,52.178,3.523E+00,1.592E-01
11.9167,52.097,3.539E+00,1.600E-01
11.9333,52.017,3.556E+00,1.608E-01
11.9500,51.937,3.571E+00,1.617E-01
11.9667,51.858,3.587E+00,1.625E-01
11.9833,51.780,3.603E+00,1.633E-01
12.0000,51.704,3.618E+00,1.641E-01
12.0167,51.628,3.634E+00,1.649E-01
12.0333,51.554,3.649E+00,1.657E-01
12.0500,51.479,3.663E+00,1.664E-01
12.0667,51.407,3.679E+00,1.673E-01
12.0833,51.335,3.693E+00,1.680E-01
12.1000,51.265,3.707E+00,1.688E-01
12.1167,51.195,3.722E+00,1.695E-01
12.1333,51.127,3.734E+00,1.701E-01
12.1500,51.058,3.750E+00,1.710E-01
12.1667,50.992,3.763E+00,1.717E-01
12.1833,50.927,3.777E+00,1.724E-01
12.2000,50.863,3.790E+00,1.731E-01
12.2167,50.799,3.803E+00,1.737E-01
12.2333,50.737,3.816E+00,1.744E-01
12.2500,50.675,3.828E+00,1.751E-01
12.2667,50.615,3.841E+00,1.758E-01
12.2833,50.556,3.853E+00,1.764E-01
12.3000,50.498,3.865E+00,1.770E-01
12.3167,50.441,3.877E+00,1.776E-01
12.3333,50.384,3.889E+00,1.783E-01
12.3500,50.329,3.901E+00,1.789E-01
12.3667,50.275,3.911E+00,1.794E-01
12.3833,50.223,3.923E+00,1.800E-01
12.4000,50.171,3.931E+00,1.804E-01
12.4167,50.121,3.944E+00,1.811E-01
12.4333,50.070,3.955E+00,1.817E-01
12.4500,50.022,3.963E+00,1.821E-01
12.4667,49.975,3.975E+00,1.827E-01
12.4833,49.929,3.984E+00,1.832E-01
12.5000,49.884,3.993E+00,1.836E-01
12.5167,49.839,4.003E+00,1.842E-01
12.5333,49.796,4.012E+00,1.847E-01
12.5500,49.754,4.021E+00,1.852E-01
12.5667,49.714,4.030E+00,1.856E-01
12.5833,49.675,4.037E+00,1.860E-01
12.6000,49.636,4.046E+00,1.865E-01
12.6167,49.598,4.054E+00,1.869E-01
12.6333,49.562,4.062E+00,1.873E-01
12.6500,49.527,4.069E+00,1.877E-01
12.6667,49.493,4.076E+00,1.881E-01
12.6833,49.461,4.083E+00,1.884E-01
12.7000,49.429,4.090E+00,1.888E-01
12.7167,49.397,4.097E+00,1.891E-01
12.7333,49.368,4.103E+00,1.894E-01
12.7500,49.340,4.109E+00,1.898E-01
12.7667,49.313,4.115E+00,1.901E-01
12.7833,49.287,4.120E+00,1.903E-01
12.8000,49.262,4.125E+00,1.906E-01
12.8167,49.238,4.131E+00,1.909E-01
12.8333,49.216,4.134E+00,1.911E-01
12.8500,49.194,4.140E+00,1.914E-01
12.8667,49.174,4.144E+00,1.916E-01
