Hour,SZA,UVI,Vitamin D
11.0,42.141,5.691,0.2728
11.0167,41.97,5.732,0.2749
11.0333,41.799,5.772,0.277
11.05,41.629,5.812,0.2792
11.0667,41.459,5.852,0.2813
11.0833,41.29,5.892,0.2834
11.1,41.121,5.932,0.2855
11.1167,40.954,5.971,0.2875
11.1333,40.787,6.011,0.2896
11.15,40.62,6.051,0.2917
11.1667,40.454,6.09,0.2938
11.1833,40.289,6.13,0.2958
11.2,40.124,6.169,0.2979
11.2167,39.961,6.208,0.2999
11.2333,39.797,6.247,0.302
11.25,39.634,6.286,0.304
11.2667,39.472,6.324,0.3061
11.2833,39.311,6.362,0.3081
11.3,39.151,6.394,0.3096
11.3167,38.991,6.439,0.3121
11.3333,38.832,6.477,0.3141
11.35,38.674,6.515,0.3161
11.3667,38.516,6.553,0.3181
11.3833,38.359,6.591,0.32
11.4,38.204,6.628,0.322
11.4167,38.048,6.665,0.3239
11.4333,37.894,6.702,0.3259
11.45,37.74,6.739,0.3278
11.4667,37.587,6.774,0.3296
11.4833,37.434,6.812,0.3317
11.5,37.284,6.848,0.3336
11.5167,37.133,6.881,0.3353
11.5333,36.983,6.92,0.3373
11.55,36.835,6.95,0.3388
11.5667,36.686,6.992,0.3411
11.5833,36.54,7.026,0.3429
11.6,36.394,7.06,0.3447
11.6167,36.249,7.096,0.3466
11.6333,36.104,7.131,0.3484
11.65,35.961,7.165,0.3502
11.6667,35.818,7.2,0.352
11.6833,35.677,7.233,0.3537
11.7,35.537,7.267,0.3555
11.7167,35.397,7.3,0.3573
11.7333,35.258,7.334,0.359
11.75,35.12,7.366,0.3607
11.7667,34.985,7.397,0.3624
11.7833,34.849,7.431,0.3641
11.8,34.714,7.463,0.3658
11.8167,34.58,7.495,0.3675
11.8333,34.448,7.527,0.3691
11.85,34.316,7.558,0.3708
11.8667,34.187,7.589,0.3724
11.8833,34.057,7.62,0.374
11.9,33.929,7.65,0.3756
11.9167,33.802,7.681,0.3772
11.9333,33.675,7.71,0.3787
11.95,33.55,7.74,0.3803
11.9667,33.428,7.769,0.3818
11.9833,33.305,7.798,0.3833
12.0,33.184,7.827,0.3848
12.0167,33.063,7.855,0.3863
12.0333,32.944,7.884,0.3878
12.05,32.828,7.911,0.3892
12.0667,32.711,7.939,0.3907
12.0833,32.596,7.966,0.3921
12.1,32.482,7.993,0.3935
12.1167,32.369,8.017,0.3947
12.1333,32.257,8.045,0.3962
12.15,32.148,8.071,0.3976
12.1667,32.039,8.094,0.3988
12.1833,31.932,8.122,0.4002
12.2,31.826,8.145,0.4015
12.2167,31.721,8.171,0.4028
12.2333,31.617,8.194,0.404
12.25,31.516,8.216,0.4052
12.2667,31.416,8.242,0.4065
12.2833,31.316,8.264,0.4077
12.3,31.218,8.288,0.4089
12.3167,31.122,8.306,0.4098
12.3333,31.028,8.332,0.4112
12.35,30.935,8.354,0.4124
12.3667,30.842,8.375,0.4135
12.3833,30.752,8.396,0.4146
12.4,30.663,8.417,0.4156
12.4167,30.575,8.437,0.4167
12.4333,30.491,8.456,0.4177
12.45,30.406,8.475,0.4186
12.4667,30.323,8.495,0.4197
12.4833,30.242,8.514,0.4207
12.5,30.162,8.529,0.4214
12.5167,30.085,8.55,0.4226
12.5333,30.009,8.565,0.4234
12.55,29.934,8.584,0.4244
12.5667,29.86,8.601,0.4253
12.5833,29.789,8.618,0.4261
12.6,29.719,8.634,0.427
12.6167,29.652,8.649,0.4278
12.6333,29.585,8.664,0.4285
12.65,29.52,8.679,0.4293
12.6667,29.457,8.693,0.4301
12.6833,29.395,8.707,0.4308
12.7,29.336,8.721,0.4315
12.7167,29.279,8.734,0.4322
12.7333,29.223,8.747,0.4328
12.75,29.168,8.759,0.4335
12.7667,29.115,8.771,0.4341
12.7833,29.064,8.781,0.4346
12.8,29.017,8.789,0.4349
12.8167,28.969,8.804,0.4358
12.8333,28.924,8.814,0.4364
12.85,28.88,8.824,0.4369
12.8667,28.838,8.834,0.4374
12.8833,28.798,8.84,0.4377
12.9,28.761,8.845,0.438
12.9167,28.724,8.859,0.4387
12.9333,28.69,8.867,0.4391
12.95,28.657,8.874,0.4395
12.9667,28.626,8.881,0.4399
12.9833,28.597,8.888,0.4402
13.0,28.571,8.893,0.4405
13.0167,28.546,8.899,0.4408
13.0333,28.523,8.904,0.4411
13.05,28.501,8.909,0.4413
13.0667,28.482,8.914,0.4415
13.0833,28.466,8.917,0.4417
13.1,28.45,8.921,0.4419
13.1167,28.436,8.924,0.4421
13.1333,28.424,8.926,0.4422
13.15,28.414,8.929,0.4423
13.1667,28.406,8.931,0.4424
13.1833,28.401,8.932,0.4425
13.2,28.397,8.933,0.4425
13.2167,28.395,8.933,0.4426
13.2333,28.394,8.933,0.4426
13.25,28.396,8.933,0.4425
13.2667,28.4,8.932,0.4425
13.2833,28.406,8.931,0.4424
13.3,28.413,8.929,0.4423
13.3167,28.422,8.927,0.4422
13.3333,28.433,8.924,0.4421
13.35,28.446,8.921,0.442
13.3667,28.463,8.918,0.4418
13.3833,28.479,8.914,0.4416
13.4,28.498,8.91,0.4413
13.4167,28.519,8.905,0.4411
13.4333,28.541,8.9,0.4408
13.45,28.566,8.895,0.4406
13.4667,28.593,8.888,0.4402
13.4833,28.622,8.882,0.4399
13.5,28.652,8.875,0.4396
13.5167,28.683,8.868,0.4392
13.5333,28.717,8.861,0.4388
13.55,28.754,8.848,0.4381
13.5667,28.792,8.84,0.4377
13.5833,28.831,8.835,0.4374
13.6,28.872,8.826,0.437
13.6167,28.915,8.816,0.4365
13.6333,28.96,8.806,0.4359
13.65,29.008,8.792,0.4351
13.6667,29.057,8.782,0.4346
13.6833,29.107,8.773,0.4342
13.7,29.159,8.761,0.4336
13.7167,29.212,8.749,0.433
13.7333,29.268,8.736,0.4323
13.75,29.327,8.723,0.4316
13.7667,29.386,8.709,0.4309
13.7833,29.446,8.696,0.4302
13.8,29.509,8.681,0.4294
13.8167,29.573,8.667,0.4287
13.8333,29.64,8.651,0.4279
13.85,29.708,8.636,0.4271
13.8667,29.777,8.62,0.4263
13.8833,29.848,8.603,0.4254
13.9,29.92,8.587,0.4245
13.9167,29.995,8.565,0.4233
13.9333,30.072,8.553,0.4227
13.95,30.149,8.529,0.4213
13.9667,30.228,8.517,0.4209
13.9833,30.309,8.498,0.4199
14.0,30.391,8.479,0.4189
14.0167,30.476,8.459,0.4179
14.0333,30.561,8.44,0.4169
14.05,30.648,8.42,0.4158
14.0667,30.737,8.399,0.4147
14.0833,30.826,8.378,0.4136
14.1,30.918,8.358,0.4126
14.1167,31.012,8.336,0.4114
14.1333,31.106,8.306,0.4097
14.15,31.202,8.291,0.4091
14.1667,31.299,8.267,0.4079
14.1833,31.398,8.246,0.4067
14.2,31.498,8.223,0.4055
14.2167,31.601,8.199,0.4043
14.2333,31.704,8.175,0.403
14.25,31.808,8.148,0.4016
14.2667,31.913,8.126,0.4004
14.2833,32.02,8.1,0.3991
14.3,32.13,8.075,0.3978
14.3167,32.24,8.049,0.3964
14.3333,32.35,8.016,0.3947
14.35,32.463,7.997,0.3937
14.3667,32.576,7.97,0.3923
14.3833,32.691,7.943,0.3909
14.4,32.808,7.915,0.3895
14.4167,32.925,7.888,0.388
14.4333,33.044,7.86,0.3865
14.45,33.163,7.831,0.3851
14.4667,33.284,7.803,0.3836
14.4833,33.406,7.774,0.3821
14.5,33.531,7.744,0.3805
14.5167,33.655,7.715,0.379
14.5333,33.781,7.685,0.3774
14.55,33.907,7.655,0.3758
14.5667,34.035,7.625,0.3743
14.5833,34.165,7.594,0.3726
14.6,34.295,7.563,0.371
14.6167,34.426,7.532,0.3694
14.6333,34.558,7.5,0.3677
14.65,34.691,7.468,0.3661
14.6667,34.825,7.436,0.3644
14.6833,34.962,7.404,0.3627
14.7,35.098,7.371,0.361
14.7167,35.235,7.338,0.3593
14.7333,35.374,7.305,0.3575
14.75,35.513,7.272,0.3558
14.7667,35.654,7.238,0.354
14.7833,35.796,7.204,0.3522
14.8,35.938,7.17,0.3505
14.8167,36.081,7.136,0.3487
14.8333,36.225,7.102,0.3468
14.85,36.369,7.065,0.3449
14.8667,36.517,7.032,0.3432
14.8833,36.663,6.996,0.3413
14.9,36.811,6.96,0.3394
14.9167,36.959,6.926,0.3376
14.9333,37.108,6.889,0.3357
14.95,37.259,6.854,0.3339
14.9667,37.411,6.817,0.3319
14.9833,37.563,6.781,0.33
15.0,37.715,6.744,0.3281
15.0167,37.869,6.708,0.3262
15.0333,38.023,6.671,0.3242
15.05,38.179,6.633,0.3223
15.0667,38.335,6.596,0.3203
15.0833,38.491,6.558,0.3183
15.1,38.649,6.521,0.3164
15.1167,38.807,6.483,0.3144
15.1333,38.965,6.445,0.3124
15.15,39.126,6.405,0.3103
15.1667,39.286,6.368,0.3084
15.1833,39.447,6.328,0.3063
15.2,39.609,6.291,0.3043
15.2167,39.771,6.252,0.3023
15.2333,39.934,6.214,0.3002
15.25,40.099,6.174,0.2982
15.2667,40.263,6.131,0.2958
15.2833,40.428,6.096,0.2941
15.3,40.594,6.057,0.292
15.3167,40.76,6.017,0.2899
15.3333,40.928,5.975,0.2877
15.35,41.096,5.937,0.2857
15.3667,41.264,5.898,0.2837
15.3833,41.433,5.858,0.2816
15.4,41.602,5.818,0.2795
15.4167,41.772,5.778,0.2773
15.4333,41.944,5.737,0.2752
15.45,42.115,5.697,0.2731
15.4667,42.287,5.657,0.271
15.4833,42.459,5.616,0.2689
15.5,42.632,5.576,0.2667
15.5167,42.806,5.535,0.2646
15.5333,42.98,5.495,0.2625
15.55,43.155,5.454,0.2603
15.5667,43.33,5.413,0.2582
15.5833,43.505,5.372,0.2561
15.6,43.681,5.332,0.2539
15.6167,43.859,5.291,0.2518
15.6333,44.036,5.25,0.2496
15.65,44.213,5.207,0.2474
15.6667,44.391,5.168,0.2453
15.6833,44.57,5.126,0.2431
15.7,44.749,5.086,0.241
15.7167,44.929,5.045,0.2388
15.7333,45.109,5.004,0.2367
15.75,45.289,4.963,0.2345
15.7667,45.47,4.921,0.2324
15.7833,45.651,4.881,0.2302
15.8,45.834,4.839,0.2281
15.8167,46.016,4.799,0.2259
15.8333,46.199,4.753,0.2235
15.85,46.382,4.716,0.2216
15.8667,46.565,4.674,0.2194
15.8833,46.749,4.635,0.2173
15.9,46.934,4.594,0.2152
15.9167,47.119,4.553,0.213
15.9333,47.304,4.512,0.2109
15.95,47.489,4.471,0.2088
15.9667,47.675,4.431,0.2066
15.9833,47.861,4.39,0.2045
16.0,48.049,4.348,0.2023
16.0167,48.235,4.308,0.2002
16.0333,48.423,4.268,0.1981
16.05,48.61,4.228,0.196
16.0667,48.798,4.187,0.1939
16.0833,48.988,4.147,0.1918
16.1,49.176,4.106,0.1897
16.1167,49.365,4.066,0.1876
16.1333,49.555,4.026,0.1855
16.15,49.744,3.986,0.1834
16.1667,49.934,3.946,0.1813
16.1833,50.126,3.906,0.1792
16.2,50.316,3.866,0.1771
16.2167,50.507,3.827,0.1751
16.2333,50.699,3.788,0.173
16.25,50.89,3.748,0.171
16.2667,51.083,3.709,0.1689
16.2833,51.276,3.67,0.1669
16.3,51.468,3.63,0.1648
16.3167,51.661,3.591,0.1628
16.3333,51.854,3.553,0.1608
16.35,52.047,3.514,0.1588
16.3667,52.242,3.475,0.1568
16.3833,52.436,3.437,0.1548
16.4,52.63,3.399,0.1528
16.4167,52.825,3.361,0.1508
16.4333,53.019,3.322,0.1488
16.45,53.214,3.285,0.1469
16.4667,53.411,3.247,0.1449
16.4833,53.606,3.209,0.143
16.5,53.802,3.172,0.1411
16.5167,53.998,3.135,0.1392
16.5333,54.194,3.098,0.1373
16.55,54.392,3.061,0.1354
16.5667,54.589,3.025,0.1335
16.5833,54.786,2.988,0.1316
16.6,54.983,2.952,0.1297
16.6167,55.18,2.916,0.1279
16.6333,55.378,2.88,0.126
16.65,55.577,2.844,0.1242
16.6667,55.775,2.808,0.1223
16.6833,55.974,2.773,0.1205
16.7,56.172,2.737,0.1187
16.7167,56.371,2.702,0.1169
16.7333,56.57,2.668,0.1152
16.75,56.77,2.633,0.1134
16.7667,56.97,2.598,0.1116
16.7833,57.169,2.564,0.1099
16.8,57.369,2.53,0.1082
16.8167,57.569,2.496,0.1064
16.8333,57.77,2.462,0.1047
16.85,57.971,2.429,0.103
16.8667,58.171,2.396,0.1014
16.8833,58.372,2.363,0.0997
16.9,58.573,2.33,0.09805
16.9167,58.774,2.298,0.09641
16.9333,58.976,2.265,0.09478
16.95,59.178,2.233,0.09317
16.9667,59.38,2.201,0.09157
16.9833,59.581,2.17,0.08999
17.0,59.783,2.138,0.08842
17.0167,59.987,2.107,0.08685
17.0333,60.189,2.076,0.08531
17.05,60.391,2.045,0.08378
17.0667,60.594,2.015,0.08227
17.0833,60.797,1.985,0.08077
17.1,61.0,1.955,0.07929
17.1167,61.204,1.925,0.07781
17.1333,61.407,1.895,0.07636
17.15,61.611,1.866,0.07492
17.1667,61.814,1.837,0.07349
17.1833,62.018,1.808,0.07208
17.2,62.222,1.78,0.07068
17.2167,62.427,1.751,0.0693
17.2333,62.631,1.723,0.06793
17.25,62.835,1.695,0.06658
17.2667,63.04,1.668,0.06525
17.2833,63.244,1.64,0.06393
17.3,63.45,1.613,0.06261
17.3167,63.655,1.586,0.06132
17.3333,63.86,1.56,0.06005
17.35,64.065,1.534,0.05879
17.3667,64.27,1.508,0.05755
17.3833,64.475,1.482,0.05632
17.4,64.682,1.456,0.0551
17.4167,64.887,1.431,0.05391
17.4333,65.093,1.406,0.05273
17.45,65.298,1.381,0.05156
17.4667,65.504,1.357,0.05041
17.4833,65.71,1.333,0.04928
17.5,65.917,1.308,0.04815
17.5167,66.124,1.285,0.04705
17.5333,66.33,1.261,0.04596
17.55,66.536,1.238,0.04489
17.5667,66.743,1.215,0.04383
17.5833,66.95,1.192,0.04279
17.6,67.157,1.17,0.04176
17.6167,67.364,1.148,0.04075
17.6333,67.571,1.126,0.03976
17.65,67.778,1.104,0.03878
17.6667,67.985,1.083,0.03781
17.6833,68.193,1.062,0.03686
17.7,68.4,1.041,0.03593
17.7167,68.607,1.02,0.03501
17.7333,68.815,0.9997,0.03411
17.75,69.022,0.9796,0.03322
17.7667,69.231,0.9597,0.03234
17.7833,69.438,0.9401,0.03149
17.8,69.646,0.9207,0.03064
17.8167,69.854,0.9016,0.02982
17.8333,70.062,0.8828,0.029
17.85,70.27,0.8642,0.02821
17.8667,70.479,0.8458,0.02742
17.8833,70.687,0.8277,0.02665
17.9,70.895,0.8099,0.0259
17.9167,71.103,0.7923,0.02516
17.9333,71.311,0.7749,0.02443
17.95,71.52,0.7578,0.02372
17.9667,71.729,0.7409,0.02302
17.9833,71.938,0.7243,0.02234
18.0,72.146,0.7079,0.02167
18.0167,72.355,0.6918,0.02102
18.0333,72.563,0.6759,0.02038
18.05,72.773,0.6602,0.01975
18.0667,72.982,0.6448,0.01913
18.0833,73.191,0.6296,0.01853
18.1,73.399,0.6146,0.01795
18.1167,73.608,0.5999,0.01737
18.1333,73.817,0.5855,0.01681
18.15,74.027,0.5711,0.01626
18.1667,74.236,0.5571,0.01573
18.1833,74.445,0.5433,0.0152
18.2,74.655,0.5298,0.01469
18.2167,74.864,0.5164,0.0142
18.2333,75.073,0.5033,0.01371
18.25,75.283,0.4904,0.01323
18.2667,75.493,0.4777,0.01277
18.2833,75.702,0.4652,0.01232
18.3,75.911,0.453,0.01189
18.3167,76.121,0.4409,0.01146
18.3333,76.331,0.4291,0.01104
18.35,76.541,0.4174,0.01064
18.3667,76.75,0.406,0.01025
18.3833,76.96,0.3948,0.009866
18.4,77.169,0.3839,0.009495
18.4167,77.379,0.3731,0.009134
18.4333,77.589,0.3624,0.008782
18.45,77.799,0.352,0.008442
18.4667,78.009,0.3418,0.008113
18.4833,78.218,0.3318,0.007793
18.5,78.428,0.322,0.007483
18.5167,78.639,0.3124,0.007181
18.5333,78.848,0.3029,0.006889
18.55,79.058,0.2937,0.006608
18.5667,79.268,0.2846,0.006335
18.5833,79.478,0.2758,0.00607
18.6,79.688,0.2671,0.005815
18.6167,79.898,0.2585,0.005567
18.6333,80.108,0.2502,0.005329
18.65,80.318,0.242,0.005098
18.6667,80.528,0.234,0.004876
18.6833,80.738,0.2262,0.004661
18.7,80.948,0.2185,0.004454
18.7167,81.158,0.211,0.004254
18.7333,81.368,0.2036,0.004062
18.75,81.578,0.1965,0.003876
18.7667,81.788,0.1895,0.003698
18.7833,81.998,0.1826,0.003527
18.8,82.209,0.1759,0.003361
18.8167,82.419,0.1693,0.003202
