Hour,UVI,Vitamin D
11.0,5.691,0.2728
11.0167,5.732,0.2749
11.0333,5.772,0.277
11.05,5.812,0.2792
11.0667,5.852,0.2813
11.0833,5.892,0.2834
11.1,5.932,0.2855
11.1167,5.971,0.2875
11.1333,6.011,0.2896
11.15,6.051,0.2917
11.1667,6.09,0.2938
11.1833,6.13,0.2958
11.2,6.169,0.2979
11.2167,6.208,0.2999
11.2333,6.247,0.302
11.25,6.286,0.304
11.2667,6.324,0.3061
11.2833,6.362,0.3081
11.3,6.394,0.3096
11.3167,6.439,0.3121
11.3333,6.477,0.3141
11.35,6.515,0.3161
11.3667,6.553,0.3181
11.3833,6.591,0.32
11.4,6.628,0.322
11.4167,6.665,0.3239
11.4333,6.702,0.3259
11.45,6.739,0.3278
11.4667,6.774,0.3296
11.4833,6.812,0.3317
11.5,6.848,0.3336
11.5167,6.881,0.3353
11.5333,6.92,0.3373
11.55,6.95,0.3388
11.5667,6.992,0.3411
11.5833,7.026,0.3429
11.6,7.06,0.3447
11.6167,7.096,0.3466
11.6333,7.131,0.3484
11.65,7.165,0.3502
11.6667,7.2,0.352
11.6833,7.233,0.3537
11.7,7.267,0.3555
11.7167,7.3,0.3573
11.7333,7.334,0.359
11.75,7.366,0.3607
11.7667,7.397,0.3624
11.7833,7.431,0.3641
11.8,7.463,0.3658
11.8167,7.495,0.3675
11.8333,7.527,0.3691
11.85,7.558,0.3708
11.8667,7.589,0.3724
11.8833,7.62,0.374
11.9,7.65,0.3756
11.9167,7.681,0.3772
11.9333,7.71,0.3787
11.95,7.74,0.3803
11.9667,7.769,0.3818
11.9833,7.798,0.3833
12.0,7.827,0.3848
12.0167,7.855,0.3863
12.0333,7.884,0.3878
12.05,7.911,0.3892
12.0667,7.939,0.3907
12.0833,7.966,0.3921
12.1,7.993,0.3935
12.1167,8.017,0.3947
12.1333,8.045,0.3962
12.15,8.071,0.3976
12.1667,8.094,0.3988
12.1833,8.122,0.4002
12.2,8.145,0.4015
12.2167,8.171,0.4028
12.2333,8.194,0.404
12.25,8.216,0.4052
12.2667,8.242,0.4065
12.2833,8.264,0.4077
12.3,8.288,0.4089
12.3167,8.306,0.4098
12.3333,8.332,0.4112
12.35,8.354,0.4124
12.3667,8.375,0.4135
12.3833,8.396,0.4146
12.4,8.417,0.4156
12.4167,8.437,0.4167
12.4333,8.456,0.4177
12.45,8.475,0.4186
12.4667,8.495,0.4197
12.4833,8.514,0.4207
12.5,8.529,0.4214
12.5167,8.55,0.4226
12.5333,8.565,0.4234
12.55,8.584,0.4244
12.5667,8.601,0.4253
12.5833,8.618,0.4261
12.6,8.634,0.427
12.6167,8.649,0.4278
12.6333,8.664,0.4285
12.65,8.679,0.4293
12.6667,8.693,0.4301
12.6833,8.707,0.4308
12.7,8.721,0.4315
12.7167,8.734,0.4322
12.7333,8.747,0.4328
12.75,8.759,0.4335
12.7667,8.771,0.4341
12.7833,8.781,0.4346
12.8,8.789,0.4349
12.8167,8.804,0.4358
12.8333,8.814,0.4364
12.85,8.824,0.4369
12.8667,8.834,0.4374
12.8833,8.84,0.4377
12.9,8.845,0.438
12.9167,8.859,0.4387
12.9333,8.867,0.4391
12.95,8.874,0.4395
12.9667,8.881,0.4399
12.9833,8.888,0.4402
13.0,8.893,0.4405
13.0167,8.899,0.4408
13.0333,8.904,0.4411
13.05,8.909,0.4413
13.0667,8.914,0.4415
13.0833,8.917,0.4417
13.1,8.921,0.4419
13.1167,8.924,0.4421
13.1333,8.926,0.4422
13.15,8.929,0.4423
13.1667,8.931,0.4424
13.1833,8.932,0.4425
13.2,8.933,0.4425
13.2167,8.933,0.4426
13.2333,8.933,0.4426
13.25,8.933,0.4425
13.2667,8.932,0.4425
13.2833,8.931,0.4424
13.3,8.929,0.4423
13.3167,8.927,0.4422
13.3333,8.924,0.4421
13.35,8.921,0.442
13.3667,8.918,0.4418
13.3833,8.914,0.4416
13.4,8.91,0.4413
13.4167,8.905,0.4411
13.4333,8.9,0.4408
13.45,8.895,0.4406
13.4667,8.888,0.4402
13.4833,8.882,0.4399
13.5,8.875,0.4396
13.5167,8.868,0.4392
13.5333,8.861,0.4388
13.55,8.848,0.4381
13.5667,8.84,0.4377
13.5833,8.835,0.4374
13.6,8.826,0.437
13.6167,8.816,0.4365
13.6333,8.806,0.4359
13.65,8.792,0.4351
13.6667,8.782,0.4346
13.6833,8.773,0.4342
13.7,8.761,0.4336
13.7167,8.749,0.433
13.7333,8.736,0.4323
13.75,8.723,0.4316
13.7667,8.709,0.4309
13.7833,8.696,0.4302
13.8,8.681,0.4294
13.8167,8.667,0.4287
13.8333,8.651,0.4279
13.85,8.636,0.4271
13.8667,8.62,0.4263
13.8833,8.603,0.4254
13.9,8.587,0.4245
13.9167,8.565,0.4233
13.9333,8.553,0.4227
13.95,8.529,0.4213
13.9667,8.517,0.4209
13.9833,8.498,0.4199
14.0,8.479,0.4189
14.0167,8.459,0.4179
14.0333,8.44,0.4169
14.05,8.42,0.4158
14.0667,8.399,0.4147
14.0833,8.378,0.4136
14.1,8.358,0.4126
14.1167,8.336,0.4114
14.1333,8.306,0.4097
14.15,8.291,0.4091
14.1667,8.267,0.4079
14.1833,8.246,0.4067
14.2,8.223,0.4055
14.2167,8.199,0.4043
14.2333,8.175,0.403
14.25,8.148,0.4016
14.2667,8.126,0.4004
14.2833,8.1,0.3991
14.3,8.075,0.3978
14.3167,8.049,0.3964
14.3333,8.016,0.3947
14.35,7.997,0.3937
14.3667,7.97,0.3923
14.3833,7.943,0.3909
14.4,7.915,0.3895
14.4167,7.888,0.388
14.4333,7.86,0.3865
14.45,7.831,0.3851
14.4667,7.803,0.3836
14.4833,7.774,0.3821
14.5,7.744,0.3805
14.5167,7.715,0.379
14.5333,7.685,0.3774
14.55,7.655,0.3758
14.5667,7.625,0.3743
14.5833,7.594,0.3726
14.6,7.563,0.371
14.6167,7.532,0.3694
14.6333,7.5,0.3677
14.65,7.468,0.3661
14.6667,7.436,0.3644
14.6833,7.404,0.3627
14.7,7.371,0.361
14.7167,7.338,0.3593
14.7333,7.305,0.3575
14.75,7.272,0.3558
14.7667,7.238,0.354
14.7833,7.204,0.3522
14.8,7.17,0.3505
14.8167,7.136,0.3487
14.8333,7.102,0.3468
14.85,7.065,0.3449
14.8667,7.032,0.3432
14.8833,6.996,0.3413
14.9,6.96,0.3394
14.9167,6.926,0.3376
14.9333,6.889,0.3357
14.95,6.854,0.3339
14.9667,6.817,0.3319
14.9833,6.781,0.33
15.0,6.744,0.3281
15.0167,6.708,0.3262
15.0333,6.671,0.3242
15.05,6.633,0.3223
15.0667,6.596,0.3203
15.0833,6.558,0.3183
15.1,6.521,0.3164
15.1167,6.483,0.3144
15.1333,6.445,0.3124
15.15,6.405,0.3103
15.1667,6.368,0.3084
15.1833,6.328,0.3063
15.2,6.291,0.3043
15.2167,6.252,0.3023
