Hour,UVI,Vitamin D
11.0,7.49,0.3672
11.0167,7.53,0.3693
11.0333,7.569,0.3713
11.05,7.608,0.3733
11.0667,7.646,0.3753
11.0833,7.685,0.3774
11.1,7.723,0.3794
11.1167,7.761,0.3814
11.1333,7.799,0.3833
11.15,7.836,0.3853
11.1667,7.872,0.3872
11.1833,7.911,0.3892
11.2,7.947,0.3911
11.2167,7.984,0.393
11.2333,8.019,0.3949
11.25,8.053,0.3967
11.2667,8.092,0.3987
11.2833,8.127,0.4005
11.3,8.163,0.4024
11.3167,8.198,0.4042
11.3333,8.233,0.406
11.35,8.267,0.4078
11.3667,8.298,0.4093
11.3833,8.335,0.4114
11.4,8.363,0.4126
11.4167,8.396,0.4144
11.4333,8.435,0.4166
11.45,8.468,0.4183
11.4667,8.5,0.42
11.4833,8.532,0.4216
11.5,8.564,0.4233
11.5167,8.596,0.4249
11.5333,8.627,0.4266
11.55,8.658,0.4282
11.5667,8.688,0.4298
11.5833,8.719,0.4314
11.6,8.748,0.4329
11.6167,8.778,0.4344
11.6333,8.807,0.436
11.65,8.831,0.4371
11.6667,8.864,0.439
11.6833,8.888,0.4403
11.7,8.92,0.4419
11.7167,8.948,0.4433
11.7333,8.975,0.4447
11.75,9.002,0.4461
11.7667,9.027,0.4475
11.7833,9.054,0.4489
11.8,9.08,0.4502
11.8167,9.105,0.4515
11.8333,9.13,0.4528
11.85,9.155,0.4541
11.8667,9.179,0.4554
11.8833,9.203,0.4566
11.9,9.226,0.4578
11.9167,9.25,0.459
11.9333,9.272,0.4602
11.95,9.294,0.4613
11.9667,9.317,0.4625
11.9833,9.338,0.4636
12.0,9.359,0.4647
12.0167,9.38,0.4658
12.0333,9.397,0.4667
12.05,9.42,0.4679
12.0667,9.44,0.4689
12.0833,9.459,0.4699
12.1,9.478,0.4709
12.1167,9.496,0.4718
12.1333,9.514,0.4727
12.15,9.531,0.4737
12.1667,9.547,0.4745
12.1833,9.557,0.4748
12.2,9.581,0.4763
12.2167,9.597,0.4771
12.2333,9.612,0.4779
12.25,9.627,0.4787
12.2667,9.642,0.4794
12.2833,9.656,0.4801
12.3,9.67,0.4809
12.3167,9.683,0.4815
12.3333,9.696,0.4822
12.35,9.705,0.4827
12.3667,9.718,0.4834
12.3833,9.718,0.4833
12.4,9.743,0.4846
12.4167,9.754,0.4852
12.4333,9.764,0.4857
12.45,9.772,0.4862
12.4667,9.782,0.4867
12.4833,9.792,0.4872
12.5,9.8,0.4876
12.5167,9.809,0.4881
12.5333,9.816,0.4884
12.55,9.82,0.4886
12.5667,9.827,0.4889
12.5833,9.835,0.4894
12.6,9.842,0.4898
12.6167,9.848,0.4901
12.6333,9.852,0.4903
12.65,9.857,0.4906
12.6667,9.861,0.4908
12.6833,9.864,0.4909
12.7,9.868,0.4911
12.7167,9.87,0.4913
12.7333,9.873,0.4914
12.75,9.874,0.4915
