Hour,SZA,UVI,Vitamin D
11.0,34.119,7.49,0.3672
11.0167,33.95,7.53,0.3693
11.0333,33.783,7.569,0.3713
11.05,33.617,7.608,0.3733
11.0667,33.452,7.646,0.3753
11.0833,33.287,7.685,0.3774
11.1,33.123,7.723,0.3794
11.1167,32.959,7.761,0.3814
11.1333,32.797,7.799,0.3833
11.15,32.635,7.836,0.3853
11.1667,32.475,7.872,0.3872
11.1833,32.315,7.911,0.3892
11.2,32.156,7.947,0.3911
11.2167,31.996,7.984,0.393
11.2333,31.839,8.019,0.3949
11.25,31.683,8.053,0.3967
11.2667,31.527,8.092,0.3987
11.2833,31.372,8.127,0.4005
11.3,31.218,8.163,0.4024
11.3167,31.065,8.198,0.4042
11.3333,30.913,8.233,0.406
11.35,30.762,8.267,0.4078
11.3667,30.612,8.298,0.4093
11.3833,30.463,8.335,0.4114
11.4,30.314,8.363,0.4126
11.4167,30.167,8.396,0.4144
11.4333,30.021,8.435,0.4166
11.45,29.876,8.468,0.4183
11.4667,29.733,8.5,0.42
11.4833,29.59,8.532,0.4216
11.5,29.447,8.564,0.4233
11.5167,29.307,8.596,0.4249
11.5333,29.168,8.627,0.4266
11.55,29.029,8.658,0.4282
11.5667,28.892,8.688,0.4298
11.5833,28.755,8.719,0.4314
11.6,28.621,8.748,0.4329
11.6167,28.487,8.778,0.4344
11.6333,28.355,8.807,0.436
11.65,28.224,8.831,0.4371
11.6667,28.095,8.864,0.439
11.6833,27.965,8.888,0.4403
11.7,27.838,8.92,0.4419
11.7167,27.712,8.948,0.4433
11.7333,27.588,8.975,0.4447
11.75,27.465,9.002,0.4461
11.7667,27.342,9.027,0.4475
11.7833,27.221,9.054,0.4489
11.8,27.103,9.08,0.4502
11.8167,26.985,9.105,0.4515
11.8333,26.869,9.13,0.4528
11.85,26.755,9.155,0.4541
11.8667,26.641,9.179,0.4554
11.8833,26.529,9.203,0.4566
11.9,26.419,9.226,0.4578
11.9167,26.311,9.25,0.459
11.9333,26.204,9.272,0.4602
11.95,26.099,9.294,0.4613
11.9667,25.994,9.317,0.4625
11.9833,25.892,9.338,0.4636
12.0,25.792,9.359,0.4647
12.0167,25.693,9.38,0.4658
12.0333,25.596,9.397,0.4667
12.05,25.499,9.42,0.4679
12.0667,25.406,9.44,0.4689
12.0833,25.314,9.459,0.4699
12.1,25.224,9.478,0.4709
12.1167,25.136,9.496,0.4718
12.1333,25.05,9.514,0.4727
12.15,24.964,9.531,0.4737
12.1667,24.881,9.547,0.4745
12.1833,24.8,9.557,0.4748
12.2,24.721,9.581,0.4763
12.2167,24.644,9.597,0.4771
12.2333,24.569,9.612,0.4779
12.25,24.494,9.627,0.4787
12.2667,24.423,9.642,0.4794
12.2833,24.354,9.656,0.4801
12.3,24.286,9.67,0.4809
12.3167,24.221,9.683,0.4815
12.3333,24.156,9.696,0.4822
12.35,24.095,9.705,0.4827
12.3667,24.036,9.718,0.4834
12.3833,23.979,9.718,0.4833
12.4,23.924,9.743,0.4846
12.4167,23.871,9.754,0.4852
12.4333,23.819,9.764,0.4857
12.45,23.77,9.772,0.4862
12.4667,23.723,9.782,0.4867
12.4833,23.679,9.792,0.4872
12.5,23.637,9.8,0.4876
12.5167,23.595,9.809,0.4881
12.5333,23.557,9.816,0.4884
12.55,23.522,9.82,0.4886
12.5667,23.488,9.827,0.4889
12.5833,23.457,9.835,0.4894
12.6,23.428,9.842,0.4898
12.6167,23.4,9.848,0.4901
12.6333,23.375,9.852,0.4903
12.65,23.353,9.857,0.4906
12.6667,23.333,9.861,0.4908
12.6833,23.315,9.864,0.4909
12.7,23.3,9.868,0.4911
12.7167,23.285,9.87,0.4913
12.7333,23.274,9.873,0.4914
12.75,23.265,9.874,0.4915
12.7667,23.259,9.876,0.4915
12.7833,23.255,9.876,0.4916
12.8,23.252,9.877,0.4916
12.8167,23.252,9.877,0.4916
12.8333,23.255,9.876,0.4916
12.85,23.26,9.875,0.4915
12.8667,23.267,9.874,0.4914
12.8833,23.277,9.872,0.4913
12.9,23.287,9.87,0.4912
12.9167,23.302,9.867,0.4911
12.9333,23.318,9.864,0.4909
12.95,23.337,9.86,0.4907
12.9667,23.358,9.856,0.4905
12.9833,23.381,9.851,0.4903
13.0,23.405,9.847,0.49
13.0167,23.433,9.841,0.4897
13.0333,23.463,9.834,0.4894
13.05,23.495,9.825,0.4888
13.0667,23.529,9.819,0.4886
13.0833,23.564,9.815,0.4884
13.1,23.603,9.807,0.488
13.1167,23.644,9.799,0.4876
13.1333,23.687,9.79,0.4871
13.15,23.733,9.78,0.4866
13.1667,23.78,9.771,0.4861
13.1833,23.828,9.762,0.4857
13.2,23.88,9.752,0.4851
13.2167,23.934,9.739,0.4844
13.2333,23.99,9.718,0.4833
13.25,24.048,9.716,0.4833
13.2667,24.106,9.704,0.4827
13.2833,24.169,9.694,0.4821
13.3,24.233,9.681,0.4814
13.3167,24.299,9.668,0.4807
13.3333,24.367,9.654,0.48
13.35,24.437,9.64,0.4793
13.3667,24.508,9.624,0.4785
13.3833,24.582,9.61,0.4777
13.4,24.658,9.595,0.4769
13.4167,24.736,9.579,0.4761
13.4333,24.816,9.557,0.4748
13.45,24.897,9.544,0.4743
13.4667,24.98,9.528,0.4735
13.4833,25.065,9.511,0.4726
13.5,25.152,9.493,0.4717
13.5167,25.241,9.474,0.4707
13.5333,25.332,9.456,0.4697
13.55,25.423,9.437,0.4687
13.5667,25.518,9.417,0.4677
13.5833,25.614,9.394,0.4665
13.6,25.711,9.376,0.4656
13.6167,25.811,9.355,0.4645
13.6333,25.912,9.334,0.4634
13.65,26.013,9.313,0.4623
13.6667,26.118,9.291,0.4612
13.6833,26.223,9.268,0.46
13.7,26.331,9.246,0.4588
13.7167,26.44,9.222,0.4576
13.7333,26.551,9.199,0.4564
13.75,26.662,9.175,0.4551
13.7667,26.775,9.151,0.4539
13.7833,26.891,9.126,0.4526
13.8,27.007,9.101,0.4513
13.8167,27.125,9.076,0.45
13.8333,27.244,9.05,0.4486
13.85,27.365,9.023,0.4472
13.8667,27.487,8.997,0.4459
13.8833,27.611,8.97,0.4445
13.9,27.736,8.943,0.4431
13.9167,27.862,8.916,0.4416
13.9333,27.989,8.884,0.4401
13.95,28.118,8.86,0.4387
13.9667,28.248,8.827,0.4368
13.9833,28.379,8.802,0.4357
14.0,28.512,8.773,0.4342
14.0167,28.645,8.743,0.4327
14.0333,28.78,8.713,0.4311
14.05,28.917,8.683,0.4295
14.0667,29.054,8.653,0.4279
14.0833,29.193,8.619,0.4261
14.1,29.333,8.59,0.4247
14.1167,29.473,8.559,0.423
14.1333,29.615,8.527,0.4214
14.15,29.758,8.495,0.4197
14.1667,29.903,8.462,0.418
14.1833,30.048,8.429,0.4163
14.2,30.194,8.396,0.4145
14.2167,30.341,8.36,0.4126
14.2333,30.489,8.33,0.4111
14.25,30.639,8.295,0.4093
14.2667,30.789,8.262,0.4075
14.2833,30.941,8.227,0.4057
14.3,31.092,8.192,0.4039
14.3167,31.245,8.156,0.402
14.3333,31.399,8.122,0.4002
14.35,31.555,8.086,0.3984
14.3667,31.711,8.046,0.3962
14.3833,31.868,8.014,0.3946
14.4,32.024,7.978,0.3927
14.4167,32.183,7.94,0.3908
14.4333,32.343,7.905,0.3889
14.45,32.503,7.86,0.3864
14.4667,32.664,7.83,0.385
14.4833,32.826,7.793,0.383
14.5,32.988,7.755,0.381
14.5167,33.151,7.717,0.379
14.5333,33.316,7.679,0.377
14.55,33.481,7.64,0.375
14.5667,33.647,7.602,0.373
14.5833,33.812,7.563,0.371
14.6,33.979,7.524,0.3689
14.6167,34.147,7.484,0.3669
14.6333,34.316,7.445,0.3648
14.65,34.485,7.405,0.3627
14.6667,34.656,7.365,0.3606
14.6833,34.825,7.325,0.3585
14.7,34.997,7.285,0.3564
14.7167,35.169,7.239,0.3539
14.7333,35.341,7.204,0.3522
14.75,35.515,7.163,0.35
14.7667,35.688,7.122,0.3479
14.7833,35.862,7.081,0.3457
14.8,36.037,7.039,0.3436
14.8167,36.213,6.998,0.3414
14.8333,36.39,6.957,0.3392
14.85,36.566,6.915,0.337
14.8667,36.743,6.873,0.3348
14.8833,36.921,6.831,0.3326
14.9,37.1,6.789,0.3304
14.9167,37.279,6.746,0.3282
14.9333,37.458,6.704,0.326
14.95,37.638,6.662,0.3237
14.9667,37.818,6.619,0.3215
14.9833,37.999,6.577,0.3193
15.0,38.181,6.534,0.317
15.0167,38.363,6.491,0.3148
15.0333,38.546,6.448,0.3125
15.05,38.728,6.405,0.3102
15.0667,38.912,6.362,0.308
15.0833,39.096,6.318,0.3057
15.1,39.28,6.275,0.3034
15.1167,39.465,6.229,0.301
15.1333,39.651,6.188,0.2988
15.15,39.836,6.144,0.2966
15.1667,40.022,6.101,0.2943
15.1833,40.209,6.057,0.292
15.2,40.396,6.013,0.2897
15.2167,40.583,5.969,0.2873
15.2333,40.771,5.923,0.2849
15.25,40.959,5.881,0.2827
15.2667,41.148,5.837,0.2804
15.2833,41.337,5.793,0.2781
15.3,41.526,5.749,0.2758
15.3167,41.716,5.705,0.2735
15.3333,41.905,5.661,0.2712
15.35,42.096,5.617,0.2688
15.3667,42.287,5.573,0.2665
15.3833,42.478,5.529,0.2642
15.4,42.67,5.485,0.2619
15.4167,42.862,5.44,0.2596
15.4333,43.053,5.396,0.2573
15.45,43.246,5.352,0.2549
15.4667,43.439,5.308,0.2526
15.4833,43.632,5.264,0.2503
15.5,43.826,5.217,0.2478
15.5167,44.019,5.176,0.2457
15.5333,44.213,5.132,0.2434
15.55,44.407,5.088,0.241
15.5667,44.602,5.044,0.2387
15.5833,44.797,5.0,0.2364
15.6,44.993,4.956,0.2341
15.6167,45.188,4.912,0.2318
15.6333,45.384,4.868,0.2295
15.65,45.58,4.823,0.2271
15.6667,45.776,4.781,0.2249
15.6833,45.973,4.737,0.2226
15.7,46.17,4.694,0.2204
15.7167,46.367,4.65,0.2181
15.7333,46.564,4.607,0.2158
15.75,46.762,4.564,0.2135
15.7667,46.96,4.52,0.2113
15.7833,47.158,4.477,0.209
15.8,47.356,4.434,0.2067
15.8167,47.555,4.391,0.2045
15.8333,47.754,4.348,0.2023
15.85,47.953,4.306,0.2
15.8667,48.152,4.26,0.1976
15.8833,48.352,4.22,0.1956
15.9,48.551,4.178,0.1933
15.9167,48.751,4.136,0.1911
15.9333,48.951,4.093,0.1889
15.95,49.152,4.05,0.1866
15.9667,49.352,4.009,0.1845
15.9833,49.553,3.967,0.1823
16.0,49.754,3.926,0.1802
16.0167,49.955,3.884,0.178
16.0333,50.156,3.843,0.1758
16.05,50.358,3.801,0.1737
16.0667,50.56,3.76,0.1715
16.0833,50.761,3.72,0.1694
16.1,50.964,3.678,0.1672
16.1167,51.166,3.638,0.1652
16.1333,51.368,3.597,0.163
16.15,51.571,3.557,0.161
16.1667,51.774,3.516,0.1588
16.1833,51.976,3.477,0.1568
16.2,52.18,3.437,0.1547
16.2167,52.383,3.397,0.1527
16.2333,52.587,3.358,0.1506
16.25,52.79,3.318,0.1486
16.2667,52.994,3.279,0.1465
16.2833,53.198,3.241,0.1445
