hora,sza,uv,pre vitamina D
11.0000,37.241,7.439E+00,3.642E-01
11.0167,37.051,7.488E+00,3.667E-01
11.0333,36.861,7.537E+00,3.693E-01
11.0500,36.672,7.585E+00,3.718E-01
11.0667,36.482,7.635E+00,3.744E-01
11.0833,36.294,7.684E+00,3.770E-01
11.1000,36.105,7.732E+00,3.795E-01
11.1167,35.918,7.777E+00,3.819E-01
11.1333,35.730,7.829E+00,3.846E-01
11.1500,35.543,7.877E+00,3.871E-01
11.1667,35.356,7.925E+00,3.896E-01
11.1833,35.170,7.971E+00,3.921E-01
11.2000,34.984,8.020E+00,3.946E-01
11.2167,34.800,8.068E+00,3.971E-01
11.2333,34.615,8.115E+00,3.996E-01
11.2500,34.431,8.162E+00,4.021E-01
11.2667,34.247,8.209E+00,4.045E-01
11.2833,34.064,8.256E+00,4.070E-01
11.3000,33.882,8.303E+00,4.094E-01
11.3167,33.700,8.348E+00,4.118E-01
11.3333,33.518,8.395E+00,4.142E-01
11.3500,33.337,8.441E+00,4.167E-01
11.3667,33.156,8.487E+00,4.191E-01
11.3833,32.976,8.533E+00,4.215E-01
11.4000,32.797,8.578E+00,4.238E-01
11.4167,32.618,8.619E+00,4.258E-01
11.4333,32.440,8.669E+00,4.285E-01
11.4500,32.262,8.713E+00,4.309E-01
11.4667,32.085,8.758E+00,4.332E-01
11.4833,31.909,8.796E+00,4.350E-01
11.5000,31.734,8.846E+00,4.378E-01
11.5167,31.558,8.890E+00,4.401E-01
11.5333,31.384,8.933E+00,4.423E-01
11.5500,31.210,8.977E+00,4.447E-01
11.5667,31.037,9.021E+00,4.469E-01
11.5833,30.865,9.063E+00,4.491E-01
11.6000,30.693,9.103E+00,4.511E-01
11.6167,30.522,9.148E+00,4.536E-01
11.6333,30.352,9.190E+00,4.558E-01
11.6500,30.182,9.232E+00,4.579E-01
11.6667,30.013,9.269E+00,4.597E-01
11.6833,29.846,9.315E+00,4.622E-01
11.7000,29.679,9.356E+00,4.644E-01
11.7167,29.512,9.396E+00,4.665E-01
11.7333,29.347,9.437E+00,4.686E-01
11.7500,29.182,9.477E+00,4.707E-01
11.7667,29.019,9.517E+00,4.727E-01
11.7833,28.856,9.556E+00,4.748E-01
11.8000,28.693,9.595E+00,4.768E-01
11.8167,28.532,9.634E+00,4.789E-01
11.8333,28.371,9.673E+00,4.809E-01
11.8500,28.212,9.710E+00,4.828E-01
11.8667,28.054,9.749E+00,4.848E-01
11.8833,27.896,9.786E+00,4.868E-01
11.9000,27.740,9.822E+00,4.887E-01
11.9167,27.584,9.860E+00,4.906E-01
11.9333,27.429,9.897E+00,4.925E-01
11.9500,27.275,9.933E+00,4.944E-01
11.9667,27.124,9.969E+00,4.963E-01
11.9833,26.972,1.000E+01,4.981E-01
12.0000,26.821,1.004E+01,4.999E-01
12.0167,26.672,1.007E+01,5.017E-01
12.0333,26.524,1.011E+01,5.035E-01
12.0500,26.377,1.014E+01,5.053E-01
12.0667,26.231,1.018E+01,5.070E-01
12.0833,26.086,1.021E+01,5.088E-01
12.1000,25.943,1.024E+01,5.105E-01
12.1167,25.800,1.028E+01,5.122E-01
12.1333,25.659,1.031E+01,5.138E-01
12.1500,25.520,1.034E+01,5.155E-01
12.1667,25.381,1.037E+01,5.171E-01
12.1833,25.244,1.040E+01,5.186E-01
