Hour,SZA,UVI,Vitamin D
11.0,46.988,4.062,0.1851
11.0167,46.845,4.09,0.1866
11.0333,46.703,4.12,0.1881
11.05,46.562,4.147,0.1896
11.0667,46.422,4.175,0.191
11.0833,46.282,4.202,0.1925
11.1,46.144,4.23,0.1939
11.1167,46.004,4.257,0.1953
11.1333,45.867,4.284,0.1967
11.15,45.731,4.312,0.1982
11.1667,45.596,4.339,0.1996
11.1833,45.461,4.366,0.201
11.2,45.327,4.392,0.2024
11.2167,45.193,4.419,0.2038
11.2333,45.061,4.445,0.2051
11.25,44.93,4.471,0.2065
11.2667,44.799,4.498,0.2079
11.2833,44.67,4.525,0.2093
11.3,44.54,4.551,0.2107
11.3167,44.412,4.577,0.212
11.3333,44.285,4.602,0.2134
11.35,44.159,4.628,0.2147
11.3667,44.034,4.653,0.2161
11.3833,43.91,4.679,0.2174
11.4,43.785,4.704,0.2187
11.4167,43.663,4.729,0.22
11.4333,43.542,4.754,0.2213
11.45,43.421,4.779,0.2226
11.4667,43.302,4.803,0.2239
11.4833,43.184,4.826,0.2251
11.5,43.065,4.852,0.2265
11.5167,42.948,4.876,0.2277
11.5333,42.833,4.9,0.229
11.55,42.718,4.923,0.2302
11.5667,42.605,4.946,0.2314
11.5833,42.491,4.97,0.2327
11.6,42.379,4.992,0.2339
11.6167,42.269,5.016,0.2351
11.6333,42.159,5.039,0.2363
11.65,42.051,5.059,0.2373
11.6667,41.943,5.083,0.2386
11.6833,41.836,5.106,0.2398
11.7,41.73,5.126,0.2409
11.7167,41.626,5.149,0.2421
11.7333,41.523,5.17,0.2432
11.75,41.421,5.192,0.2443
11.7667,41.319,5.212,0.2454
11.7833,41.219,5.234,0.2466
11.8,41.121,5.255,0.2476
11.8167,41.023,5.275,0.2487
11.8333,40.927,5.295,0.2498
11.85,40.832,5.315,0.2508
11.8667,40.736,5.335,0.2519
11.8833,40.643,5.355,0.2529
11.9,40.552,5.373,0.2539
11.9167,40.461,5.392,0.2549
11.9333,40.372,5.411,0.2559
11.95,40.284,5.43,0.2568
11.9667,40.195,5.449,0.2578
11.9833,40.109,5.467,0.2588
12.0,40.025,5.484,0.2597
12.0167,39.942,5.502,0.2606
12.0333,39.859,5.519,0.2615
12.05,39.777,5.536,0.2625
12.0667,39.698,5.553,0.2633
12.0833,39.619,5.57,0.2642
12.1,39.542,5.586,0.2651
12.1167,39.466,5.602,0.2659
12.1333,39.392,5.617,0.2667
12.15,39.317,5.633,0.2675
12.1667,39.245,5.648,0.2683
12.1833,39.174,5.663,0.2691
12.2,39.105,5.676,0.2698
12.2167,39.037,5.692,0.2707
12.2333,38.97,5.706,0.2714
12.25,38.904,5.717,0.272
12.2667,38.84,5.734,0.2728
12.2833,38.777,5.747,0.2735
12.3,38.716,5.76,0.2742
12.3167,38.656,5.773,0.2749
12.3333,38.595,5.786,0.2756
12.35,38.538,5.795,0.2761
12.3667,38.482,5.808,0.2768
12.3833,38.428,5.821,0.2774
12.4,38.375,5.832,0.278
12.4167,38.323,5.843,0.2786
12.4333,38.271,5.854,0.2792
12.45,38.222,5.864,0.2797
12.4667,38.175,5.874,0.2802
12.4833,38.129,5.884,0.2807
12.5,38.084,5.894,0.2812
12.5167,38.039,5.903,0.2817
12.5333,37.997,5.912,0.2822
