Hour,UVI,Vitamin D
11.0,4.062,0.1851
11.0167,4.09,0.1866
11.0333,4.12,0.1881
11.05,4.147,0.1896
11.0667,4.175,0.191
11.0833,4.202,0.1925
11.1,4.23,0.1939
11.1167,4.257,0.1953
11.1333,4.284,0.1967
11.15,4.312,0.1982
11.1667,4.339,0.1996
11.1833,4.366,0.201
11.2,4.392,0.2024
11.2167,4.419,0.2038
11.2333,4.445,0.2051
11.25,4.471,0.2065
11.2667,4.498,0.2079
11.2833,4.525,0.2093
11.3,4.551,0.2107
11.3167,4.577,0.212
11.3333,4.602,0.2134
11.35,4.628,0.2147
11.3667,4.653,0.2161
11.3833,4.679,0.2174
11.4,4.704,0.2187
11.4167,4.729,0.22
11.4333,4.754,0.2213
11.45,4.779,0.2226
11.4667,4.803,0.2239
11.4833,4.826,0.2251
11.5,4.852,0.2265
11.5167,4.876,0.2277
11.5333,4.9,0.229
11.55,4.923,0.2302
11.5667,4.946,0.2314
11.5833,4.97,0.2327
11.6,4.992,0.2339
11.6167,5.016,0.2351
11.6333,5.039,0.2363
11.65,5.059,0.2373
11.6667,5.083,0.2386
11.6833,5.106,0.2398
11.7,5.126,0.2409
11.7167,5.149,0.2421
11.7333,5.17,0.2432
11.75,5.192,0.2443
11.7667,5.212,0.2454
11.7833,5.234,0.2466
11.8,5.255,0.2476
11.8167,5.275,0.2487
11.8333,5.295,0.2498
11.85,5.315,0.2508
11.8667,5.335,0.2519
11.8833,5.355,0.2529
11.9,5.373,0.2539
11.9167,5.392,0.2549
11.9333,5.411,0.2559
11.95,5.43,0.2568
11.9667,5.449,0.2578
11.9833,5.467,0.2588
12.0,5.484,0.2597
12.0167,5.502,0.2606
12.0333,5.519,0.2615
12.05,5.536,0.2625
12.0667,5.553,0.2633
12.0833,5.57,0.2642
12.1,5.586,0.2651
12.1167,5.602,0.2659
12.1333,5.617,0.2667
12.15,5.633,0.2675
12.1667,5.648,0.2683
12.1833,5.663,0.2691
12.2,5.676,0.2698
12.2167,5.692,0.2707
12.2333,5.706,0.2714
12.25,5.717,0.272
12.2667,5.734,0.2728
12.2833,5.747,0.2735
12.3,5.76,0.2742
12.3167,5.773,0.2749
12.3333,5.786,0.2756
12.35,5.795,0.2761
12.3667,5.808,0.2768
12.3833,5.821,0.2774
12.4,5.832,0.278
12.4167,5.843,0.2786
12.4333,5.854,0.2792
12.45,5.864,0.2797
12.4667,5.874,0.2802
12.4833,5.884,0.2807
12.5,5.894,0.2812
12.5167,5.903,0.2817
12.5333,5.912,0.2822
12.55,5.92,0.2827
12.5667,5.929,0.2831
12.5833,5.937,0.2835
12.6,5.944,0.2839
12.6167,5.952,0.2843
12.6333,5.956,0.2845
12.65,5.966,0.285
12.6667,5.972,0.2854
12.6833,5.978,0.2857
12.7,5.984,0.286
12.7167,5.99,0.2863
12.7333,5.992,0.2864
12.75,5.997,0.2866
12.7667,6.004,0.2871
12.7833,6.008,0.2873
12.8,6.013,0.2875
12.8167,6.016,0.2877
12.8333,6.019,0.2879
12.85,6.022,0.288
12.8667,6.025,0.2882
12.8833,6.027,0.2883
12.9,6.03,0.2884
12.9167,6.031,0.2885
12.9333,6.033,0.2886
12.95,6.034,0.2886
12.9667,6.034,0.2887
12.9833,6.035,0.2887
13.0,6.035,0.2887
13.0167,6.035,0.2887
13.0333,6.034,0.2887
13.05,6.034,0.2886
13.0667,6.032,0.2886
13.0833,6.031,0.2885
13.1,6.029,0.2884
13.1167,6.027,0.2883
13.1333,6.025,0.2882
13.15,6.022,0.288
13.1667,6.019,0.2878
13.1833,6.016,0.2877
13.2,6.012,0.2875
13.2167,6.008,0.2873
13.2333,6.004,0.287
13.25,5.996,0.2866
13.2667,5.992,0.2864
13.2833,5.989,0.2863
13.3,5.984,0.286
13.3167,5.978,0.2857
13.3333,5.972,0.2853
13.35,5.965,0.285
13.3667,5.956,0.2845
13.3833,5.951,0.2843
13.4,5.944,0.2839
13.4167,5.936,0.2835
13.4333,5.928,0.2831
13.45,5.92,0.2826
13.4667,5.911,0.2822
13.4833,5.902,0.2817
13.5,5.893,0.2812
13.5167,5.883,0.2807
13.5333,5.874,0.2802
13.55,5.864,0.2797
13.5667,5.853,0.2791
13.5833,5.842,0.2786
13.6,5.83,0.2779
13.6167,5.82,0.2774
13.6333,5.807,0.2767
13.65,5.795,0.2761
13.6667,5.785,0.2755
13.6833,5.772,0.2749
13.7,5.759,0.2742
13.7167,5.746,0.2735
13.7333,5.733,0.2728
13.75,5.717,0.2719
13.7667,5.706,0.2713
13.7833,5.691,0.2706
13.8,5.675,0.2697
13.8167,5.662,0.2691
13.8333,5.647,0.2683
13.85,5.632,0.2675
13.8667,5.617,0.2667
13.8833,5.601,0.2658
13.9,5.585,0.265
13.9167,5.568,0.2641
13.9333,5.552,0.2633
13.95,5.535,0.2624
13.9667,5.518,0.2615
13.9833,5.501,0.2606
14.0,5.483,0.2596
14.0167,5.465,0.2587
14.0333,5.447,0.2578
14.05,5.429,0.2568
14.0667,5.41,0.2558
14.0833,5.391,0.2548
14.1,5.372,0.2538
14.1167,5.353,0.2528
14.1333,5.334,0.2518
14.15,5.314,0.2508
14.1667,5.294,0.2497
14.1833,5.274,0.2486
14.2,5.253,0.2476
14.2167,5.233,0.2465
14.2333,5.207,0.245
14.25,5.191,0.2443
14.2667,5.169,0.2431
14.2833,5.148,0.242
14.3,5.126,0.2409
14.3167,5.104,0.2397
14.3333,5.082,0.2386
14.35,5.059,0.2373
14.3667,5.037,0.2362
14.3833,5.014,0.235
14.4,4.991,0.2338
14.4167,4.969,0.2326
14.4333,4.945,0.2314
14.45,4.922,0.2301
14.4667,4.897,0.2288
14.4833,4.874,0.2276
14.5,4.85,0.2264
14.5167,4.826,0.2251
14.5333,4.801,0.2238
14.55,4.775,0.2224
14.5667,4.752,0.2212
14.5833,4.727,0.2199
14.6,4.703,0.2186
14.6167,4.677,0.2173
14.6333,4.652,0.216
14.65,4.626,0.2146
14.6667,4.601,0.2133
14.6833,4.573,0.2118
14.7,4.549,0.2106
14.7167,4.523,0.2092
14.7333,4.497,0.2079
14.75,4.47,0.2065
14.7667,4.442,0.205
14.7833,4.417,0.2037
14.8,4.39,0.2023
14.8167,4.364,0.2009
14.8333,4.337,0.1995
14.85,4.31,0.1981
14.8667,4.282,0.1966
14.8833,4.256,0.1952
14.9,4.228,0.1938
14.9167,4.201,0.1924
14.9333,4.173,0.1909
14.95,4.146,0.1895
14.9667,4.118,0.188
14.9833,4.09,0.1866
15.0,4.062,0.1851
15.0167,4.033,0.1836
15.0333,4.006,0.1822
15.05,3.978,0.1807
15.0667,3.95,0.1793
15.0833,3.921,0.1778
15.1,3.893,0.1763
15.1167,3.865,0.1748
15.1333,3.836,0.1733
15.15,3.807,0.1719
15.1667,3.779,0.1704
15.1833,3.75,0.1689
15.2,3.722,0.1674
15.2167,3.693,0.1659
15.2333,3.664,0.1644
15.25,3.635,0.1629
15.2667,3.607,0.1614
15.2833,3.576,0.1598
15.3,3.549,0.1584
15.3167,3.52,0.1569
15.3333,3.49,0.1554
15.35,3.462,0.1539
15.3667,3.433,0.1524
