Hour,SZA,UVI,Vitamin D
11.0,27.38,9.472,0.4709
11.0167,27.184,9.513,0.4731
11.0333,26.987,9.561,0.4755
11.05,26.792,9.606,0.4778
11.0667,26.596,9.65,0.4801
11.0833,26.401,9.693,0.4823
11.1,26.207,9.737,0.4846
11.1167,26.012,9.778,0.4867
11.1333,25.819,9.823,0.489
11.15,25.625,9.865,0.4913
11.1667,25.433,9.908,0.4934
11.1833,25.24,9.95,0.4956
11.2,25.048,9.991,0.4978
11.2167,24.856,10.03,0.4999
11.2333,24.665,10.07,0.502
11.25,24.475,10.12,0.5042
11.2667,24.285,10.16,0.5063
11.2833,24.096,10.2,0.5084
11.3,23.906,10.24,0.5104
11.3167,23.718,10.28,0.5125
11.3333,23.53,10.31,0.5145
11.35,23.343,10.35,0.5165
11.3667,23.156,10.39,0.5185
11.3833,22.97,10.42,0.5198
11.4,22.785,10.47,0.5224
11.4167,22.6,10.51,0.5244
11.4333,22.416,10.54,0.5264
11.45,22.232,10.58,0.5283
11.4667,22.049,10.62,0.5302
11.4833,21.867,10.65,0.532
11.5,21.686,10.69,0.5338
11.5167,21.505,10.72,0.5355
11.5333,21.325,10.76,0.5375
11.55,21.146,10.8,0.5393
11.5667,20.968,10.83,0.5411
11.5833,20.791,10.86,0.5429
11.6,20.614,10.89,0.5441
11.6167,20.438,10.93,0.5464
11.6333,20.264,10.96,0.5481
11.65,20.09,11.0,0.5497
11.6667,19.917,11.03,0.5514
11.6833,19.745,11.06,0.553
11.7,19.574,11.09,0.5547
11.7167,19.404,11.12,0.5563
11.7333,19.235,11.15,0.5578
11.75,19.067,11.19,0.5594
11.7667,18.9,11.22,0.5609
11.7833,18.735,11.24,0.5619
11.8,18.571,11.27,0.564
11.8167,18.408,11.3,0.5654
11.8333,18.246,11.33,0.5664
11.85,18.085,11.36,0.5683
11.8667,17.925,11.39,0.5697
11.8833,17.767,11.41,0.5711
11.9,17.611,11.44,0.5725
11.9167,17.456,11.47,0.5738
11.9333,17.302,11.49,0.5752
11.95,17.15,11.52,0.5765
11.9667,16.999,11.54,0.5777
11.9833,16.85,11.57,0.579
12.0,16.702,11.59,0.5802
12.0167,16.557,11.61,0.5814
12.0333,16.412,11.64,0.5826
12.05,16.27,11.66,0.5838
12.0667,16.129,11.68,0.5849
12.0833,15.991,11.7,0.586
12.1,15.854,11.72,0.5871
12.1167,15.719,11.74,0.5878
12.1333,15.586,11.77,0.5892
12.15,15.455,11.79,0.5903
12.1667,15.326,11.81,0.5913
12.1833,15.2,11.82,0.5921
12.2,15.076,11.84,0.5932
12.2167,14.954,11.86,0.5941
12.2333,14.834,11.88,0.595
12.25,14.716,11.9,0.5959
12.2667,14.601,11.91,0.5967
12.2833,14.489,11.92,0.5973
12.3,14.379,11.94,0.5984
12.3167,14.272,11.96,0.5992
12.3333,14.167,11.97,0.5999
12.35,14.065,11.99,0.6007
12.3667,13.966,12.0,0.6014
12.3833,13.87,12.02,0.6021
12.4,13.777,12.03,0.6027
12.4167,13.687,12.04,0.6033
12.4333,13.599,12.05,0.604
12.45,13.515,12.06,0.6045
12.4667,13.435,12.07,0.6051
12.4833,13.357,12.09,0.6056
12.5,13.283,12.1,0.6061
12.5167,13.211,12.1,0.6066
12.5333,13.143,12.11,0.6071
12.55,13.079,12.12,0.6075
12.5667,13.019,12.13,0.6079
12.5833,12.961,12.14,0.6083
12.6,12.908,12.14,0.6087
12.6167,12.857,12.15,0.609
12.6333,12.811,12.16,0.6093
12.65,12.768,12.16,0.6096
12.6667,12.73,12.17,0.6098
12.6833,12.695,12.17,0.6101
12.7,12.663,12.18,0.6103
