Hour,UVI,Vitamin D
11.0,9.472,0.4709
11.0167,9.513,0.4731
11.0333,9.561,0.4755
11.05,9.606,0.4778
11.0667,9.65,0.4801
11.0833,9.693,0.4823
11.1,9.737,0.4846
11.1167,9.778,0.4867
11.1333,9.823,0.489
11.15,9.865,0.4913
11.1667,9.908,0.4934
11.1833,9.95,0.4956
11.2,9.991,0.4978
11.2167,10.03,0.4999
11.2333,10.07,0.502
11.25,10.12,0.5042
11.2667,10.16,0.5063
11.2833,10.2,0.5084
11.3,10.24,0.5104
11.3167,10.28,0.5125
11.3333,10.31,0.5145
11.35,10.35,0.5165
11.3667,10.39,0.5185
11.3833,10.42,0.5198
11.4,10.47,0.5224
11.4167,10.51,0.5244
11.4333,10.54,0.5264
11.45,10.58,0.5283
11.4667,10.62,0.5302
11.4833,10.65,0.532
11.5,10.69,0.5338
11.5167,10.72,0.5355
11.5333,10.76,0.5375
11.55,10.8,0.5393
11.5667,10.83,0.5411
11.5833,10.86,0.5429
11.6,10.89,0.5441
11.6167,10.93,0.5464
11.6333,10.96,0.5481
11.65,11.0,0.5497
11.6667,11.03,0.5514
11.6833,11.06,0.553
11.7,11.09,0.5547
11.7167,11.12,0.5563
11.7333,11.15,0.5578
11.75,11.19,0.5594
11.7667,11.22,0.5609
11.7833,11.24,0.5619
11.8,11.27,0.564
11.8167,11.3,0.5654
11.8333,11.33,0.5664
11.85,11.36,0.5683
11.8667,11.39,0.5697
11.8833,11.41,0.5711
11.9,11.44,0.5725
11.9167,11.47,0.5738
11.9333,11.49,0.5752
11.95,11.52,0.5765
11.9667,11.54,0.5777
11.9833,11.57,0.579
12.0,11.59,0.5802
12.0167,11.61,0.5814
12.0333,11.64,0.5826
12.05,11.66,0.5838
12.0667,11.68,0.5849
12.0833,11.7,0.586
12.1,11.72,0.5871
12.1167,11.74,0.5878
12.1333,11.77,0.5892
12.15,11.79,0.5903
12.1667,11.81,0.5913
12.1833,11.82,0.5921
12.2,11.84,0.5932
12.2167,11.86,0.5941
12.2333,11.88,0.595
12.25,11.9,0.5959
12.2667,11.91,0.5967
12.2833,11.92,0.5973
12.3,11.94,0.5984
12.3167,11.96,0.5992
12.3333,11.97,0.5999
12.35,11.99,0.6007
12.3667,12.0,0.6014
12.3833,12.02,0.6021
12.4,12.03,0.6027
12.4167,12.04,0.6033
12.4333,12.05,0.604
12.45,12.06,0.6045
12.4667,12.07,0.6051
12.4833,12.09,0.6056
12.5,12.1,0.6061
12.5167,12.1,0.6066
12.5333,12.11,0.6071
12.55,12.12,0.6075
12.5667,12.13,0.6079
12.5833,12.14,0.6083
12.6,12.14,0.6087
12.6167,12.15,0.609
12.6333,12.16,0.6093
12.65,12.16,0.6096
12.6667,12.17,0.6098
12.6833,12.17,0.6101
12.7,12.18,0.6103
12.7167,12.18,0.6105
12.7333,12.18,0.6106
12.75,12.18,0.6107
12.7667,12.19,0.6108
12.7833,12.19,0.6109
12.8,12.19,0.611
12.8167,12.19,0.611
12.8333,12.19,0.611
12.85,12.19,0.611
12.8667,12.19,0.6109
12.8833,12.19,0.6108
12.9,12.19,0.6108
12.9167,12.18,0.6106
12.9333,12.18,0.6105
12.95,12.18,0.6103
12.9667,12.17,0.6101
12.9833,12.17,0.6099
13.0,12.16,0.6096
13.0167,12.16,0.6093
13.0333,12.15,0.609
13.05,12.14,0.6087
13.0667,12.14,0.6083
13.0833,12.13,0.6079
13.1,12.12,0.6075
13.1167,12.11,0.6071
13.1333,12.11,0.6066
13.15,12.1,0.6062
13.1667,12.09,0.6057
13.1833,12.08,0.6051
13.2,12.06,0.6046
13.2167,12.05,0.604
13.2333,12.04,0.6034
13.25,12.03,0.6027
13.2667,12.02,0.6021
13.2833,12.0,0.6014
13.3,11.99,0.6007
13.3167,11.97,0.6
13.3333,11.96,0.5992
13.35,11.94,0.5984
13.3667,11.93,0.5973
13.3833,11.91,0.5967
13.4,11.9,0.5959
13.4167,11.88,0.5951
13.4333,11.86,0.5942
13.45,11.84,0.5932
13.4667,11.82,0.5921
13.4833,11.81,0.5913
13.5,11.79,0.5903
13.5167,11.77,0.5893
13.5333,11.74,0.5878
13.55,11.73,0.5872
13.5667,11.7,0.5861
13.5833,11.68,0.585
13.6,11.66,0.5838
13.6167,11.64,0.5827
13.6333,11.61,0.5815
13.65,11.59,0.5803
13.6667,11.57,0.579
13.6833,11.54,0.5778
13.7,11.52,0.5765
13.7167,11.49,0.5752
13.7333,11.47,0.5739
13.75,11.44,0.5725
13.7667,11.41,0.5712
13.7833,11.39,0.5698
13.8,11.36,0.5684
13.8167,11.33,0.5665
13.8333,11.3,0.5655
13.85,11.27,0.564
13.8667,11.24,0.5621
13.8833,11.22,0.561
13.9,11.19,0.5595
13.9167,11.16,0.5579
13.9333,11.13,0.5563
13.95,11.09,0.5547
13.9667,11.06,0.5531
13.9833,11.03,0.5515
14.0,11.0,0.5498
14.0167,10.97,0.5481
14.0333,10.93,0.5464
14.05,10.89,0.5443
14.0667,10.87,0.543
14.0833,10.83,0.5412
14.1,10.8,0.5394
14.1167,10.76,0.5376
14.1333,10.72,0.5356
14.15,10.69,0.5339
14.1667,10.66,0.5321
14.1833,10.62,0.5302
14.2,10.58,0.5283
14.2167,10.55,0.5264
14.2333,10.51,0.5245
14.25,10.47,0.5225
14.2667,10.42,0.52
14.2833,10.39,0.5186
14.3,10.36,0.5166
14.3167,10.32,0.5146
14.3333,10.28,0.5126
14.35,10.24,0.5105
14.3667,10.2,0.5085
14.3833,10.16,0.5064
14.4,10.12,0.5043
14.4167,10.08,0.5021
14.4333,10.04,0.5
14.45,9.994,0.4979
14.4667,9.952,0.4957
14.4833,9.91,0.4936
14.5,9.868,0.4914
14.5167,9.825,0.4892
14.5333,9.78,0.4868
14.55,9.739,0.4847
14.5667,9.696,0.4825
14.5833,9.652,0.4802
14.6,9.608,0.4779
14.6167,9.563,0.4756
14.6333,9.514,0.4731
14.65,9.475,0.471
14.6667,9.43,0.4687
14.6833,9.385,0.4663
14.7,9.34,0.464
14.7167,9.294,0.4616
14.7333,9.248,0.4592
14.75,9.202,0.4568
14.7667,9.156,0.4544
14.7833,9.109,0.452
14.8,9.063,0.4496
14.8167,9.016,0.4472
14.8333,8.969,0.4447
14.85,8.921,0.4422
14.8667,8.873,0.4397
14.8833,8.826,0.4373
14.9,8.779,0.4348
14.9167,8.731,0.4323
14.9333,8.682,0.4298
14.95,8.634,0.4273
14.9667,8.579,0.4245
14.9833,8.536,0.4222
15.0,8.487,0.4196
15.0167,8.439,0.4171
15.0333,8.389,0.4146
15.05,8.341,0.412
15.0667,8.292,0.4094
15.0833,8.242,0.4068
15.1,8.192,0.4042
15.1167,8.142,0.4017
15.1333,8.093,0.399
15.15,8.043,0.3964
15.1667,7.993,0.3938
15.1833,7.942,0.3912
15.2,7.892,0.3886
15.2167,7.841,0.3859
15.2333,7.791,0.3833
15.25,7.738,0.3805
15.2667,7.69,0.378
15.2833,7.639,0.3753
15.3,7.584,0.3724
15.3167,7.537,0.37
15.3333,7.486,0.3674
15.35,7.435,0.3647
15.3667,7.384,0.362
15.3833,7.333,0.3593
15.4,7.276,0.3563
15.4167,7.231,0.354
15.4333,7.179,0.3513
15.45,7.128,0.3486
15.4667,7.077,0.3459
15.4833,7.023,0.3431
15.5,6.974,0.3405
15.5167,6.923,0.3378
15.5333,6.871,0.3351
15.55,6.82,0.3324
15.5667,6.768,0.3297
15.5833,6.717,0.327
15.6,6.666,0.3244
15.6167,6.614,0.3217
15.6333,6.563,0.319
15.65,6.511,0.3163
15.6667,6.46,0.3136
15.6833,6.409,0.3109
15.7,6.357,0.3082
15.7167,6.305,0.3054
15.7333,6.255,0.3028
15.75,6.204,0.3001
15.7667,6.153,0.2974
15.7833,6.102,0.2948
15.8,6.051,0.2921
15.8167,5.999,0.2894
15.8333,5.949,0.2867
15.85,5.898,0.2841
15.8667,5.841,0.281
15.8833,5.796,0.2787
15.9,5.746,0.2761
15.9167,5.696,0.2734
15.9333,5.645,0.2708
15.95,5.595,0.2681
15.9667,5.54,0.2652
15.9833,5.494,0.2629
16.0,5.444,0.2602
16.0167,5.394,0.2576
16.0333,5.344,0.255
16.05,5.295,0.2524
16.0667,5.245,0.2498
16.0833,5.196,0.2472
