hora,sza,uv,pre vitamina D
11.0000,45.644,5.438E+00,2.606E-01
11.0167,45.488,5.477E+00,2.627E-01
11.0333,45.331,5.516E+00,2.648E-01
11.0500,45.175,5.555E+00,2.668E-01
11.0667,45.020,5.594E+00,2.689E-01
11.0833,44.866,5.634E+00,2.709E-01
11.1000,44.712,5.672E+00,2.730E-01
11.1167,44.560,5.711E+00,2.750E-01
11.1333,44.408,5.750E+00,2.771E-01
11.1500,44.256,5.788E+00,2.791E-01
11.1667,44.105,5.825E+00,2.810E-01
11.1833,43.955,5.865E+00,2.831E-01
11.2000,43.805,5.904E+00,2.851E-01
11.2167,43.658,5.941E+00,2.871E-01
11.2333,43.510,5.979E+00,2.891E-01
11.2500,43.363,6.017E+00,2.911E-01
11.2667,43.216,6.055E+00,2.931E-01
11.2833,43.071,6.092E+00,2.951E-01
11.3000,42.927,6.129E+00,2.970E-01
11.3167,42.783,6.167E+00,2.990E-01
11.3333,42.640,6.203E+00,3.009E-01
11.3500,42.497,6.241E+00,3.029E-01
11.3667,42.356,6.277E+00,3.048E-01
11.3833,42.215,6.314E+00,3.067E-01
11.4000,42.076,6.350E+00,3.086E-01
11.4167,41.937,6.386E+00,3.105E-01
11.4333,41.799,6.422E+00,3.124E-01
11.4500,41.661,6.458E+00,3.143E-01
11.4667,41.525,6.494E+00,3.162E-01
11.4833,41.389,6.529E+00,3.180E-01
11.5000,41.256,6.564E+00,3.198E-01
11.5167,41.122,6.599E+00,3.217E-01
11.5333,40.989,6.629E+00,3.232E-01
11.5500,40.857,6.669E+00,3.253E-01
11.5667,40.726,6.703E+00,3.271E-01
11.5833,40.597,6.737E+00,3.289E-01
11.6000,40.468,6.771E+00,3.307E-01
11.6167,40.340,6.804E+00,3.325E-01
11.6333,40.212,6.838E+00,3.342E-01
11.6500,40.086,6.871E+00,3.360E-01
11.6667,39.961,6.904E+00,3.377E-01
11.6833,39.838,6.937E+00,3.394E-01
11.7000,39.714,6.967E+00,3.409E-01
11.7167,39.592,7.000E+00,3.428E-01
11.7333,39.471,7.033E+00,3.445E-01
11.7500,39.351,7.065E+00,3.461E-01
11.7667,39.233,7.096E+00,3.478E-01
11.7833,39.115,7.127E+00,3.494E-01
11.8000,38.998,7.158E+00,3.510E-01
11.8167,38.882,7.189E+00,3.526E-01
11.8333,38.767,7.219E+00,3.542E-01
11.8500,38.653,7.249E+00,3.558E-01
11.8667,38.541,7.279E+00,3.573E-01
11.8833,38.430,7.308E+00,3.589E-01
11.9000,38.319,7.337E+00,3.604E-01
11.9167,38.210,7.365E+00,3.619E-01
11.9333,38.102,7.395E+00,3.634E-01
11.9500,37.995,7.423E+00,3.649E-01
11.9667,37.890,7.451E+00,3.664E-01
11.9833,37.785,7.479E+00,3.678E-01
12.0000,37.682,7.506E+00,3.692E-01
12.0167,37.579,7.533E+00,3.707E-01
12.0333,37.478,7.560E+00,3.721E-01
12.0500,37.380,7.583E+00,3.733E-01
12.0667,37.281,7.605E+00,3.743E-01
12.0833,37.183,7.638E+00,3.761E-01
12.1000,37.087,7.664E+00,3.775E-01
12.1167,36.992,7.689E+00,3.788E-01
12.1333,36.898,7.714E+00,3.801E-01
12.1500,36.807,7.735E+00,3.812E-01
12.1667,36.716,7.762E+00,3.826E-01
12.1833,36.626,7.786E+00,3.839E-01
12.2000,36.537,7.804E+00,3.847E-01
12.2167,36.450,7.832E+00,3.863E-01
12.2333,36.364,7.855E+00,3.875E-01
12.2500,36.281,7.877E+00,3.886E-01
12.2667,36.197,7.899E+00,3.898E-01
12.2833,36.115,7.921E+00,3.909E-01
12.3000,36.035,7.942E+00,3.920E-01
12.3167,35.956,7.963E+00,3.931E-01
12.3333,35.879,7.983E+00,3.942E-01
12.3500,35.802,8.003E+00,3.952E-01
12.3667,35.727,8.023E+00,3.963E-01
12.3833,35.654,8.043E+00,3.973E-01
12.4000,35.581,8.061E+00,3.982E-01
12.4167,35.510,8.080E+00,3.993E-01
12.4333,35.442,8.098E+00,4.002E-01
12.4500,35.374,8.116E+00,4.011E-01
12.4667,35.308,8.133E+00,4.020E-01
12.4833,35.243,8.151E+00,4.029E-01
12.5000,35.179,8.168E+00,4.038E-01
12.5167,35.118,8.180E+00,4.043E-01
12.5333,35.057,8.200E+00,4.055E-01
12.5500,34.998,8.215E+00,4.063E-01
12.5667,34.940,8.231E+00,4.071E-01
12.5833,34.884,8.245E+00,4.079E-01
12.6000,34.829,8.260E+00,4.086E-01
12.6167,34.778,8.273E+00,4.093E-01
12.6333,34.726,8.287E+00,4.100E-01
12.6500,34.676,8.300E+00,4.107E-01
12.6667,34.627,8.313E+00,4.114E-01
12.6833,34.580,8.325E+00,4.120E-01
12.7000,34.534,8.337E+00,4.127E-01
12.7167,34.492,8.349E+00,4.133E-01
12.7333,34.449,8.359E+00,4.138E-01
12.7500,34.408,8.370E+00,4.144E-01
12.7667,34.369,8.381E+00,4.149E-01
12.7833,34.331,8.391E+00,4.155E-01
12.8000,34.297,8.400E+00,4.159E-01
12.8167,34.262,8.409E+00,4.164E-01
12.8333,34.229,8.415E+00,4.167E-01
12.8500,34.198,8.426E+00,4.173E-01
12.8667,34.168,8.433E+00,4.177E-01
12.8833,34.140,8.441E+00,4.181E-01
12.9000,34.115,8.448E+00,4.184E-01
12.9167,34.090,8.454E+00,4.188E-01
12.9333,34.066,8.460E+00,4.191E-01
12.9500,34.044,8.466E+00,4.194E-01
12.9667,34.024,8.471E+00,4.196E-01
12.9833,34.006,8.476E+00,4.199E-01
13.0000,33.990,8.480E+00,4.201E-01
13.0167,33.975,8.484E+00,4.203E-01
13.0333,33.962,8.487E+00,4.205E-01
13.0500,33.950,8.491E+00,4.207E-01
13.0667,33.939,8.493E+00,4.208E-01
13.0833,33.932,8.495E+00,4.209E-01
13.1000,33.925,8.497E+00,4.210E-01
13.1167,33.920,8.499E+00,4.211E-01
13.1333,33.916,8.500E+00,4.211E-01
13.1500,33.914,8.500E+00,4.212E-01
13.1667,33.913,8.500E+00,4.212E-01
13.1833,33.916,8.500E+00,4.211E-01
13.2000,33.919,8.499E+00,4.211E-01
13.2167,33.923,8.498E+00,4.210E-01
13.2333,33.929,8.496E+00,4.209E-01
13.2500,33.937,8.494E+00,4.208E-01
13.2667,33.948,8.491E+00,4.207E-01
13.2833,33.959,8.488E+00,4.205E-01
13.3000,33.971,8.485E+00,4.204E-01
13.3167,33.986,8.481E+00,4.202E-01
13.3333,34.002,8.477E+00,4.200E-01
13.3500,34.019,8.472E+00,4.197E-01
13.3667,34.040,8.467E+00,4.194E-01
13.3833,34.060,8.462E+00,4.191E-01
13.4000,34.083,8.456E+00,4.188E-01
13.4167,34.107,8.449E+00,4.185E-01
13.4333,34.132,8.443E+00,4.182E-01
13.4500,34.160,8.435E+00,4.178E-01
13.4667,34.190,8.427E+00,4.174E-01
13.4833,34.220,8.417E+00,4.168E-01
13.5000,34.253,8.411E+00,4.165E-01
13.5167,34.286,8.402E+00,4.161E-01
13.5333,34.321,8.393E+00,4.156E-01
13.5500,34.360,8.383E+00,4.151E-01
13.5667,34.398,8.373E+00,4.145E-01
13.5833,34.438,8.360E+00,4.139E-01
13.6000,34.479,8.352E+00,4.134E-01
13.6167,34.523,8.340E+00,4.128E-01
13.6333,34.567,8.329E+00,4.122E-01
13.6500,34.615,8.316E+00,4.116E-01
13.6667,34.663,8.303E+00,4.109E-01
13.6833,34.712,8.291E+00,4.102E-01
13.7000,34.763,8.277E+00,4.095E-01
13.7167,34.815,8.262E+00,4.087E-01
13.7333,34.869,8.249E+00,4.081E-01
13.7500,34.926,8.234E+00,4.073E-01
13.7667,34.982,8.219E+00,4.065E-01
13.7833,35.041,8.204E+00,4.057E-01
13.8000,35.101,8.185E+00,4.046E-01
13.8167,35.162,8.172E+00,4.040E-01
13.8333,35.226,8.153E+00,4.031E-01
13.8500,35.290,8.138E+00,4.023E-01
13.8667,35.356,8.121E+00,4.013E-01
13.8833,35.423,8.103E+00,4.004E-01
13.9000,35.492,8.085E+00,3.995E-01
13.9167,35.562,8.061E+00,3.982E-01
13.9333,35.635,8.047E+00,3.975E-01
13.9500,35.708,8.028E+00,3.965E-01
13.9667,35.782,8.008E+00,3.955E-01
13.9833,35.857,7.989E+00,3.945E-01
14.0000,35.934,7.968E+00,3.934E-01
14.0167,36.014,7.947E+00,3.923E-01
