hora,sza,uv,pre vitamina D
11.0000,31.098,9.468E+00,4.709E-01
11.0167,30.894,9.522E+00,4.737E-01
11.0333,30.689,9.575E+00,4.765E-01
11.0500,30.485,9.628E+00,4.792E-01
11.0667,30.281,9.681E+00,4.820E-01
11.0833,30.077,9.734E+00,4.847E-01
11.1000,29.874,9.787E+00,4.875E-01
11.1167,29.671,9.839E+00,4.902E-01
11.1333,29.468,9.891E+00,4.929E-01
11.1500,29.265,9.943E+00,4.956E-01
11.1667,29.062,9.989E+00,4.978E-01
11.1833,28.859,1.005E+01,5.010E-01
11.2000,28.657,1.010E+01,5.036E-01
11.2167,28.456,1.015E+01,5.063E-01
11.2333,28.254,1.020E+01,5.089E-01
11.2500,28.052,1.025E+01,5.115E-01
11.2667,27.851,1.030E+01,5.141E-01
11.2833,27.650,1.035E+01,5.167E-01
11.3000,27.449,1.040E+01,5.193E-01
11.3167,27.249,1.045E+01,5.219E-01
11.3333,27.049,1.050E+01,5.244E-01
11.3500,26.849,1.055E+01,5.270E-01
11.3667,26.649,1.060E+01,5.295E-01
11.3833,26.450,1.065E+01,5.320E-01
11.4000,26.251,1.070E+01,5.345E-01
11.4167,26.052,1.074E+01,5.370E-01
11.4333,25.854,1.079E+01,5.395E-01
11.4500,25.656,1.084E+01,5.419E-01
11.4667,25.458,1.089E+01,5.444E-01
11.4833,25.261,1.093E+01,5.464E-01
11.5000,25.064,1.098E+01,5.492E-01
11.5167,24.867,1.102E+01,5.514E-01
11.5333,24.671,1.107E+01,5.540E-01
11.5500,24.475,1.112E+01,5.563E-01
11.5667,24.280,1.116E+01,5.586E-01
11.5833,24.085,1.121E+01,5.610E-01
11.6000,23.890,1.125E+01,5.633E-01
11.6167,23.696,1.130E+01,5.655E-01
11.6333,23.502,1.134E+01,5.678E-01
11.6500,23.309,1.139E+01,5.701E-01
11.6667,23.116,1.143E+01,5.723E-01
11.6833,22.924,1.147E+01,5.745E-01
11.7000,22.732,1.152E+01,5.767E-01
11.7167,22.541,1.156E+01,5.789E-01
11.7333,22.350,1.159E+01,5.806E-01
11.7500,22.160,1.164E+01,5.832E-01
11.7667,21.971,1.168E+01,5.853E-01
11.7833,21.781,1.172E+01,5.874E-01
11.8000,21.593,1.176E+01,5.895E-01
11.8167,21.405,1.180E+01,5.916E-01
11.8333,21.217,1.184E+01,5.936E-01
11.8500,21.030,1.188E+01,5.956E-01
11.8667,20.845,1.192E+01,5.976E-01
11.8833,20.659,1.196E+01,5.996E-01
11.9000,20.475,1.200E+01,6.014E-01
11.9167,20.290,1.203E+01,6.029E-01
11.9333,20.107,1.207E+01,6.055E-01
11.9500,19.924,1.211E+01,6.074E-01
11.9667,19.743,1.215E+01,6.092E-01
11.9833,19.562,1.218E+01,6.111E-01
12.0000,19.382,1.222E+01,6.129E-01
12.0167,19.202,1.226E+01,6.147E-01
12.0333,19.024,1.229E+01,6.165E-01
12.0500,18.847,1.232E+01,6.183E-01
12.0667,18.670,1.236E+01,6.200E-01
12.0833,18.494,1.239E+01,6.218E-01
12.1000,18.319,1.243E+01,6.235E-01
12.1167,18.146,1.246E+01,6.251E-01
12.1333,17.973,1.249E+01,6.268E-01
12.1500,17.802,1.252E+01,6.282E-01
12.1667,17.631,1.255E+01,6.300E-01
12.1833,17.461,1.259E+01,6.316E-01
12.2000,17.293,1.262E+01,6.332E-01
12.2167,17.126,1.264E+01,6.342E-01
12.2333,16.960,1.268E+01,6.363E-01
12.2500,16.796,1.271E+01,6.377E-01
12.2667,16.632,1.273E+01,6.392E-01
12.2833,16.470,1.276E+01,6.407E-01
12.3000,16.309,1.279E+01,6.420E-01
12.3167,16.150,1.282E+01,6.435E-01
12.3333,15.993,1.284E+01,6.448E-01
12.3500,15.837,1.287E+01,6.462E-01
12.3667,15.682,1.290E+01,6.475E-01
12.3833,15.529,1.292E+01,6.488E-01
12.4000,15.377,1.295E+01,6.501E-01
12.4167,15.227,1.297E+01,6.513E-01
12.4333,15.080,1.300E+01,6.526E-01
12.4500,14.934,1.302E+01,6.538E-01
12.4667,14.789,1.304E+01,6.548E-01
12.4833,14.647,1.306E+01,6.561E-01
12.5000,14.506,1.309E+01,6.572E-01
12.5167,14.368,1.311E+01,6.583E-01
12.5333,14.232,1.313E+01,6.594E-01
12.5500,14.098,1.315E+01,6.603E-01
12.5667,13.966,1.317E+01,6.614E-01
12.5833,13.836,1.319E+01,6.624E-01
12.6000,13.709,1.321E+01,6.634E-01
12.6167,13.584,1.323E+01,6.643E-01
12.6333,13.462,1.324E+01,6.652E-01
12.6500,13.342,1.326E+01,6.661E-01
12.6667,13.224,1.328E+01,6.670E-01
12.6833,13.110,1.330E+01,6.678E-01
12.7000,12.998,1.331E+01,6.686E-01
12.7167,12.889,1.333E+01,6.694E-01
12.7333,12.783,1.334E+01,6.702E-01
12.7500,12.680,1.336E+01,6.709E-01
