hora,sza,uv,pre vitamina D
11.0000,34.515,7.999E+00,3.928E-01
11.0167,34.317,8.049E+00,3.954E-01
11.0333,34.119,8.098E+00,3.980E-01
11.0500,33.921,8.148E+00,4.006E-01
11.0667,33.723,8.198E+00,4.032E-01
11.0833,33.526,8.247E+00,4.058E-01
11.1000,33.329,8.296E+00,4.084E-01
11.1167,33.133,8.345E+00,4.109E-01
11.1333,32.936,8.393E+00,4.135E-01
11.1500,32.740,8.443E+00,4.160E-01
11.1667,32.544,8.491E+00,4.186E-01
11.1833,32.349,8.535E+00,4.207E-01
11.2000,32.154,8.588E+00,4.236E-01
11.2167,31.959,8.636E+00,4.261E-01
11.2333,31.765,8.684E+00,4.287E-01
11.2500,31.571,8.732E+00,4.312E-01
11.2667,31.377,8.779E+00,4.336E-01
11.2833,31.184,8.822E+00,4.357E-01
11.3000,30.992,8.874E+00,4.386E-01
11.3167,30.799,8.921E+00,4.410E-01
11.3333,30.607,8.967E+00,4.434E-01
11.3500,30.416,9.014E+00,4.459E-01
11.3667,30.224,9.060E+00,4.483E-01
11.3833,30.034,9.106E+00,4.507E-01
11.4000,29.844,9.152E+00,4.531E-01
11.4167,29.654,9.198E+00,4.555E-01
11.4333,29.464,9.235E+00,4.575E-01
11.4500,29.275,9.289E+00,4.602E-01
11.4667,29.087,9.334E+00,4.626E-01
11.4833,28.899,9.378E+00,4.649E-01
11.5000,28.712,9.422E+00,4.672E-01
11.5167,28.525,9.467E+00,4.695E-01
11.5333,28.339,9.511E+00,4.718E-01
11.5500,28.153,9.555E+00,4.741E-01
11.5667,27.967,9.598E+00,4.764E-01
11.5833,27.783,9.641E+00,4.786E-01
11.6000,27.599,9.684E+00,4.809E-01
11.6167,27.415,9.726E+00,4.831E-01
11.6333,27.232,9.769E+00,4.853E-01
11.6500,27.049,9.805E+00,4.870E-01
11.6667,26.868,9.853E+00,4.896E-01
11.6833,26.687,9.893E+00,4.917E-01
11.7000,26.506,9.935E+00,4.939E-01
11.7167,26.326,9.976E+00,4.961E-01
11.7333,26.147,1.002E+01,4.982E-01
11.7500,25.969,1.006E+01,5.003E-01
11.7667,25.792,1.010E+01,5.023E-01
11.7833,25.614,1.014E+01,5.044E-01
11.8000,25.438,1.018E+01,5.064E-01
11.8167,25.262,1.021E+01,5.085E-01
11.8333,25.087,1.025E+01,5.105E-01
11.8500,24.913,1.029E+01,5.125E-01
11.8667,24.741,1.033E+01,5.144E-01
11.8833,24.568,1.036E+01,5.163E-01
11.9000,24.396,1.040E+01,5.183E-01
11.9167,24.225,1.044E+01,5.203E-01
11.9333,24.055,1.048E+01,5.222E-01
11.9500,23.886,1.051E+01,5.240E-01
11.9667,23.719,1.055E+01,5.259E-01
11.9833,23.552,1.059E+01,5.277E-01
12.0000,23.385,1.062E+01,5.296E-01
12.0167,23.220,1.066E+01,5.314E-01
12.0333,23.056,1.069E+01,5.332E-01
12.0500,22.893,1.072E+01,5.349E-01
12.0667,22.731,1.076E+01,5.367E-01
12.0833,22.570,1.079E+01,5.384E-01
12.1000,22.410,1.082E+01,5.401E-01
12.1167,22.251,1.086E+01,5.418E-01
12.1333,22.093,1.089E+01,5.435E-01
12.1500,21.937,1.092E+01,5.451E-01
12.1667,21.782,1.095E+01,5.467E-01
12.1833,21.627,1.098E+01,5.483E-01
12.2000,21.474,1.101E+01,5.499E-01
12.2167,21.322,1.104E+01,5.515E-01
12.2333,21.172,1.107E+01,5.530E-01
12.2500,21.024,1.110E+01,5.545E-01
12.2667,20.876,1.113E+01,5.560E-01
12.2833,20.729,1.116E+01,5.575E-01
12.3000,20.584,1.119E+01,5.590E-01
12.3167,20.441,1.122E+01,5.603E-01
12.3333,20.299,1.124E+01,5.618E-01
12.3500,20.159,1.127E+01,5.632E-01
12.3667,20.020,1.130E+01,5.645E-01
12.3833,19.882,1.132E+01,5.657E-01
12.4000,19.746,1.135E+01,5.672E-01
12.4167,19.612,1.137E+01,5.685E-01
12.4333,19.480,1.140E+01,5.698E-01
12.4500,19.349,1.142E+01,5.710E-01
12.4667,19.220,1.145E+01,5.722E-01
12.4833,19.093,1.147E+01,5.734E-01
12.5000,18.967,1.149E+01,5.746E-01
12.5167,18.844,1.151E+01,5.758E-01
12.5333,18.723,1.154E+01,5.769E-01
12.5500,18.603,1.156E+01,5.780E-01
12.5667,18.485,1.158E+01,5.791E-01
12.5833,18.369,1.160E+01,5.802E-01
12.6000,18.255,1.162E+01,5.812E-01
12.6167,18.144,1.164E+01,5.822E-01
12.6333,18.034,1.166E+01,5.832E-01
12.6500,17.926,1.167E+01,5.841E-01
12.6667,17.821,1.170E+01,5.851E-01
12.6833,17.718,1.171E+01,5.861E-01
12.7000,17.617,1.173E+01,5.870E-01
12.7167,17.519,1.175E+01,5.878E-01
12.7333,17.423,1.176E+01,5.886E-01
12.7500,17.329,1.178E+01,5.895E-01
12.7667,17.238,1.180E+01,5.903E-01
12.7833,17.149,1.181E+01,5.911E-01
12.8000,17.064,1.182E+01,5.918E-01
12.8167,16.980,1.184E+01,5.925E-01
12.8333,16.898,1.185E+01,5.932E-01
12.8500,16.820,1.186E+01,5.939E-01
12.8667,16.744,1.188E+01,5.945E-01
12.8833,16.670,1.189E+01,5.951E-01
12.9000,16.601,1.190E+01,5.957E-01
12.9167,16.533,1.191E+01,5.963E-01
12.9333,16.468,1.192E+01,5.969E-01
12.9500,16.406,1.193E+01,5.974E-01
12.9667,16.346,1.194E+01,5.979E-01
12.9833,16.290,1.195E+01,5.983E-01
13.0000,16.238,1.196E+01,5.988E-01
