Hour,UVI,Vitamin D
11.0,3.233,0.1445
11.0167,3.258,0.1458
11.0333,3.283,0.1471
11.05,3.308,0.1484
11.0667,3.333,0.1497
11.0833,3.358,0.151
11.1,3.383,0.1522
11.1167,3.408,0.1535
11.1333,3.433,0.1548
11.15,3.457,0.1561
11.1667,3.482,0.1574
11.1833,3.506,0.1586
11.2,3.53,0.1599
11.2167,3.555,0.1612
11.2333,3.579,0.1624
11.25,3.603,0.1637
11.2667,3.626,0.1649
11.2833,3.651,0.1662
11.3,3.675,0.1675
11.3167,3.699,0.1687
11.3333,3.723,0.1699
11.35,3.746,0.1711
11.3667,3.768,0.1723
11.3833,3.793,0.1736
11.4,3.816,0.1748
11.4167,3.839,0.176
11.4333,3.862,0.1772
11.45,3.883,0.1783
11.4667,3.908,0.1796
11.4833,3.93,0.1808
11.5,3.953,0.1819
11.5167,3.975,0.1831
11.5333,3.998,0.1843
11.55,4.019,0.1854
11.5667,4.041,0.1866
11.5833,4.063,0.1877
11.6,4.084,0.1887
11.6167,4.106,0.19
11.6333,4.128,0.1911
11.65,4.149,0.1922
11.6667,4.17,0.1933
11.6833,4.19,0.1943
11.7,4.211,0.1955
11.7167,4.231,0.1965
11.7333,4.252,0.1976
11.75,4.272,0.1986
11.7667,4.292,0.1997
11.7833,4.312,0.2007
11.8,4.332,0.2018
11.8167,4.351,0.2028
11.8333,4.37,0.2038
11.85,4.389,0.2048
11.8667,4.408,0.2058
11.8833,4.427,0.2067
11.9,4.445,0.2077
11.9167,4.464,0.2087
11.9333,4.482,0.2096
11.95,4.499,0.2105
11.9667,4.517,0.2115
11.9833,4.535,0.2124
12.0,4.552,0.2133
12.0167,4.569,0.2142
12.0333,4.585,0.215
12.05,4.602,0.2159
12.0667,4.617,0.2166
12.0833,4.635,0.2177
12.1,4.649,0.2183
12.1167,4.666,0.2193
12.1333,4.681,0.22
12.15,4.697,0.2209
12.1667,4.712,0.2217
12.1833,4.727,0.2225
12.2,4.742,0.2232
12.2167,4.756,0.224
12.2333,4.77,0.2247
12.25,4.784,0.2255
12.2667,4.797,0.2262
12.2833,4.811,0.2269
12.3,4.824,0.2276
12.3167,4.837,0.2282
12.3333,4.849,0.2289
12.35,4.862,0.2296
12.3667,4.873,0.2302
12.3833,4.886,0.2308
12.4,4.896,0.2314
12.4167,4.908,0.232
12.4333,4.92,0.2326
12.45,4.93,0.2332
12.4667,4.941,0.2337
12.4833,4.951,0.2343
12.5,4.961,0.2348
12.5167,4.971,0.2353
12.5333,4.981,0.2358
12.55,4.988,0.2362
12.5667,4.999,0.2368
12.5833,5.007,0.2372
12.6,5.016,0.2376
12.6167,5.019,0.2377
12.6333,5.032,0.2385
12.65,5.039,0.2389
