Hour,SZA,UVI,Vitamin D
11.0,52.557,3.233,0.1445
11.0167,52.421,3.258,0.1458
11.0333,52.287,3.283,0.1471
11.05,52.154,3.308,0.1484
11.0667,52.022,3.333,0.1497
11.0833,51.89,3.358,0.151
11.1,51.759,3.383,0.1522
11.1167,51.628,3.408,0.1535
11.1333,51.499,3.433,0.1548
11.15,51.37,3.457,0.1561
11.1667,51.243,3.482,0.1574
11.1833,51.116,3.506,0.1586
11.2,50.99,3.53,0.1599
11.2167,50.863,3.555,0.1612
11.2333,50.738,3.579,0.1624
11.25,50.615,3.603,0.1637
11.2667,50.492,3.626,0.1649
11.2833,50.37,3.651,0.1662
11.3,50.247,3.675,0.1675
11.3167,50.127,3.699,0.1687
11.3333,50.007,3.723,0.1699
11.35,49.888,3.746,0.1711
11.3667,49.771,3.768,0.1723
11.3833,49.654,3.793,0.1736
11.4,49.536,3.816,0.1748
11.4167,49.421,3.839,0.176
11.4333,49.306,3.862,0.1772
11.45,49.193,3.883,0.1783
11.4667,49.08,3.908,0.1796
11.4833,48.969,3.93,0.1808
11.5,48.856,3.953,0.1819
11.5167,48.746,3.975,0.1831
11.5333,48.637,3.998,0.1843
11.55,48.529,4.019,0.1854
11.5667,48.422,4.041,0.1866
11.5833,48.315,4.063,0.1877
11.6,48.209,4.084,0.1887
11.6167,48.105,4.106,0.19
11.6333,48.002,4.128,0.1911
11.65,47.899,4.149,0.1922
11.6667,47.798,4.17,0.1933
11.6833,47.696,4.19,0.1943
11.7,47.596,4.211,0.1955
11.7167,47.498,4.231,0.1965
11.7333,47.4,4.252,0.1976
11.75,47.304,4.272,0.1986
11.7667,47.207,4.292,0.1997
11.7833,47.112,4.312,0.2007
11.8,47.019,4.332,0.2018
11.8167,46.926,4.351,0.2028
11.8333,46.835,4.37,0.2038
11.85,46.744,4.389,0.2048
11.8667,46.654,4.408,0.2058
11.8833,46.565,4.427,0.2067
11.9,46.478,4.445,0.2077
11.9167,46.392,4.464,0.2087
11.9333,46.307,4.482,0.2096
11.95,46.223,4.499,0.2105
11.9667,46.138,4.517,0.2115
11.9833,46.056,4.535,0.2124
12.0,45.975,4.552,0.2133
12.0167,45.896,4.569,0.2142
12.0333,45.817,4.585,0.215
12.05,45.738,4.602,0.2159
12.0667,45.662,4.617,0.2166
12.0833,45.586,4.635,0.2177
12.1,45.512,4.649,0.2183
12.1167,45.439,4.666,0.2193
12.1333,45.367,4.681,0.22
12.15,45.295,4.697,0.2209
12.1667,45.225,4.712,0.2217
12.1833,45.157,4.727,0.2225
12.2,45.089,4.742,0.2232
12.2167,45.023,4.756,0.224
12.2333,44.958,4.77,0.2247
12.25,44.893,4.784,0.2255
12.2667,44.83,4.797,0.2262
12.2833,44.769,4.811,0.2269
12.3,44.708,4.824,0.2276
12.3167,44.649,4.837,0.2282
12.3333,44.59,4.849,0.2289
12.35,44.533,4.862,0.2296
12.3667,44.478,4.873,0.2302
12.3833,44.423,4.886,0.2308
12.4,44.37,4.896,0.2314
12.4167,44.318,4.908,0.232
12.4333,44.266,4.92,0.2326
12.45,44.217,4.93,0.2332
12.4667,44.169,4.941,0.2337
12.4833,44.122,4.951,0.2343
12.5,44.076,4.961,0.2348
12.5167,44.03,4.971,0.2353
12.5333,43.987,4.981,0.2358
12.55,43.945,4.988,0.2362
12.5667,43.904,4.999,0.2368
12.5833,43.865,5.007,0.2372
12.6,43.826,5.016,0.2376
12.6167,43.788,5.019,0.2377
12.6333,43.752,5.032,0.2385
12.65,43.718,5.039,0.2389
12.6667,43.685,5.047,0.2393
12.6833,43.653,5.054,0.2396
12.7,43.622,5.06,0.24
12.7167,43.592,5.067,0.2403
12.7333,43.564,5.073,0.2407
12.75,43.537,5.079,0.241
12.7667,43.512,5.085,0.2413
12.7833,43.487,5.09,0.2415
12.8,43.463,5.095,0.2418
12.8167,43.442,5.099,0.2421
12.8333,43.421,5.104,0.2423
12.85,43.403,5.109,0.2425
12.8667,43.385,5.112,0.2427
12.8833,43.369,5.116,0.2429
12.9,43.352,5.12,0.2431
12.9167,43.338,5.123,0.2433
12.9333,43.326,5.125,0.2434
12.95,43.315,5.128,0.2435
12.9667,43.305,5.13,0.2437
12.9833,43.297,5.132,0.2437
13.0,43.288,5.134,0.2438
13.0167,43.282,5.135,0.2439
13.0333,43.278,5.136,0.244
13.05,43.274,5.137,0.244
13.0667,43.272,5.137,0.244
13.0833,43.27,5.138,0.2441
13.1,43.271,5.137,0.244
13.1167,43.273,5.137,0.244
13.1333,43.277,5.136,0.244
13.15,43.281,5.135,0.2439
13.1667,43.287,5.134,0.2439
13.1833,43.293,5.133,0.2438
13.2,43.302,5.131,0.2437
13.2167,43.312,5.129,0.2436
13.2333,43.323,5.126,0.2434
13.25,43.335,5.123,0.2433
13.2667,43.348,5.121,0.2432
13.2833,43.363,5.117,0.243
13.3,43.379,5.114,0.2428
13.3167,43.397,5.11,0.2426
13.3333,43.416,5.106,0.2424
13.35,43.437,5.1,0.2421
13.3667,43.457,5.097,0.2419
13.3833,43.48,5.092,0.2416
13.4,43.504,5.086,0.2414
13.4167,43.53,5.081,0.2411
13.4333,43.556,5.075,0.2408
13.45,43.584,5.069,0.2404
13.4667,43.613,5.063,0.2401
13.4833,43.643,5.056,0.2398
13.5,43.675,5.049,0.2394
13.5167,43.708,5.042,0.239
13.5333,43.743,5.034,0.2386
13.55,43.777,5.021,0.2378
13.5667,43.814,5.017,0.2377
13.5833,43.853,5.01,0.2373
13.6,43.892,5.001,0.2369
13.6167,43.933,4.989,0.2362
13.6333,43.975,4.983,0.2359
13.65,44.017,4.974,0.2355
13.6667,44.062,4.964,0.2349
13.6833,44.108,4.954,0.2344
13.7,44.155,4.944,0.2339
13.7167,44.203,4.934,0.2333
13.7333,44.253,4.923,0.2328
13.75,44.302,4.911,0.2322
13.7667,44.354,4.901,0.2316
13.7833,44.407,4.889,0.231
13.8,44.462,4.875,0.2303
13.8167,44.518,4.865,0.2297
13.8333,44.573,4.853,0.2291
13.85,44.631,4.841,0.2284
13.8667,44.69,4.828,0.2278
