hora,sza,uv,pre vitamina D
11.0000,37.648,5.558E+00,2.615E-01
11.0167,37.487,5.590E+00,2.631E-01
11.0333,37.329,5.621E+00,2.648E-01
11.0500,37.172,5.652E+00,2.664E-01
11.0667,37.015,5.683E+00,2.680E-01
11.0833,36.860,5.713E+00,2.696E-01
11.1000,36.705,5.744E+00,2.712E-01
11.1167,36.549,5.774E+00,2.728E-01
11.1333,36.396,5.805E+00,2.744E-01
11.1500,36.243,5.835E+00,2.760E-01
11.1667,36.092,5.864E+00,2.776E-01
11.1833,35.941,5.894E+00,2.791E-01
11.2000,35.791,5.923E+00,2.807E-01
11.2167,35.640,5.953E+00,2.822E-01
11.2333,35.492,5.982E+00,2.837E-01
11.2500,35.345,6.011E+00,2.853E-01
11.2667,35.199,6.040E+00,2.868E-01
11.2833,35.053,6.068E+00,2.883E-01
11.3000,34.907,6.097E+00,2.898E-01
11.3167,34.764,6.125E+00,2.913E-01
11.3333,34.621,6.151E+00,2.926E-01
11.3500,34.479,6.180E+00,2.942E-01
11.3667,34.339,6.208E+00,2.956E-01
11.3833,34.199,6.235E+00,2.971E-01
11.4000,34.059,6.263E+00,2.985E-01
11.4167,33.921,6.289E+00,2.999E-01
11.4333,33.784,6.316E+00,3.013E-01
11.4500,33.649,6.342E+00,3.027E-01
11.4667,33.514,6.368E+00,3.041E-01
11.4833,33.381,6.391E+00,3.052E-01
11.5000,33.247,6.420E+00,3.068E-01
11.5167,33.116,6.446E+00,3.082E-01
11.5333,32.985,6.471E+00,3.095E-01
11.5500,32.856,6.496E+00,3.108E-01
11.5667,32.728,6.521E+00,3.121E-01
11.5833,32.600,6.546E+00,3.134E-01
11.6000,32.475,6.560E+00,3.139E-01
11.6167,32.350,6.594E+00,3.160E-01
11.6333,32.227,6.618E+00,3.172E-01
11.6500,32.105,6.641E+00,3.185E-01
11.6667,31.984,6.664E+00,3.197E-01
11.6833,31.863,6.688E+00,3.209E-01
11.7000,31.745,6.711E+00,3.221E-01
11.7167,31.628,6.733E+00,3.233E-01
11.7333,31.512,6.752E+00,3.243E-01
11.7500,31.397,6.777E+00,3.256E-01
11.7667,31.283,6.799E+00,3.267E-01
11.7833,31.171,6.820E+00,3.279E-01
11.8000,31.060,6.841E+00,3.290E-01
11.8167,30.951,6.862E+00,3.301E-01
11.8333,30.843,6.883E+00,3.312E-01
11.8500,30.737,6.903E+00,3.322E-01
11.8667,30.630,6.919E+00,3.329E-01
11.8833,30.527,6.943E+00,3.343E-01
11.9000,30.424,6.962E+00,3.353E-01
11.9167,30.324,6.981E+00,3.363E-01
11.9333,30.224,7.000E+00,3.373E-01
11.9500,30.126,7.018E+00,3.383E-01
11.9667,30.029,7.037E+00,3.393E-01
11.9833,29.934,7.055E+00,3.402E-01
12.0000,29.840,7.072E+00,3.411E-01
12.0167,29.748,7.090E+00,3.420E-01
12.0333,29.658,7.106E+00,3.429E-01
12.0500,29.568,7.123E+00,3.438E-01
12.0667,29.481,7.140E+00,3.447E-01
12.0833,29.395,7.156E+00,3.455E-01
12.1000,29.311,7.168E+00,3.461E-01
12.1167,29.229,7.187E+00,3.471E-01
12.1333,29.148,7.202E+00,3.479E-01
12.1500,29.067,7.217E+00,3.487E-01
12.1667,28.990,7.231E+00,3.495E-01
12.1833,28.914,7.245E+00,3.502E-01
12.2000,28.840,7.259E+00,3.510E-01
12.2167,28.767,7.272E+00,3.517E-01
12.2333,28.697,7.285E+00,3.523E-01
12.2500,28.626,7.298E+00,3.530E-01
12.2667,28.559,7.311E+00,3.537E-01
12.2833,28.493,7.323E+00,3.543E-01
12.3000,28.429,7.335E+00,3.549E-01
12.3167,28.367,7.346E+00,3.555E-01
12.3333,28.306,7.357E+00,3.561E-01
12.3500,28.247,7.368E+00,3.567E-01
12.3667,28.191,7.379E+00,3.572E-01
12.3833,28.136,7.386E+00,3.576E-01
12.4000,28.083,7.398E+00,3.583E-01
12.4167,28.031,7.408E+00,3.588E-01
12.4333,27.981,7.417E+00,3.593E-01
12.4500,27.933,7.426E+00,3.597E-01
12.4667,27.887,7.434E+00,3.602E-01
12.4833,27.844,7.435E+00,3.600E-01
12.5000,27.802,7.449E+00,3.610E-01
12.5167,27.760,7.457E+00,3.614E-01
12.5333,27.722,7.464E+00,3.617E-01
12.5500,27.686,7.471E+00,3.621E-01
12.5667,27.652,7.477E+00,3.624E-01
12.5833,27.619,7.483E+00,3.627E-01
12.6000,27.589,7.488E+00,3.630E-01
12.6167,27.559,7.494E+00,3.633E-01
12.6333,27.532,7.499E+00,3.636E-01
12.6500,27.508,7.502E+00,3.637E-01
12.6667,27.485,7.504E+00,3.639E-01
12.6833,27.465,7.509E+00,3.641E-01
12.7000,27.446,7.514E+00,3.644E-01
12.7167,27.428,7.518E+00,3.646E-01
12.7333,27.413,7.520E+00,3.647E-01
12.7500,27.400,7.522E+00,3.648E-01
12.7667,27.389,7.524E+00,3.649E-01
12.7833,27.380,7.525E+00,3.650E-01
12.8000,27.372,7.526E+00,3.650E-01
12.8167,27.367,7.527E+00,3.651E-01
12.8333,27.364,7.527E+00,3.651E-01
12.8500,27.363,7.527E+00,3.651E-01
12.8667,27.364,7.527E+00,3.651E-01
12.8833,27.367,7.527E+00,3.651E-01
12.9000,27.371,7.526E+00,3.650E-01
12.9167,27.378,7.525E+00,3.650E-01
12.9333,27.387,7.524E+00,3.649E-01
12.9500,27.398,7.523E+00,3.648E-01
12.9667,27.410,7.521E+00,3.647E-01
12.9833,27.425,7.518E+00,3.646E-01
13.0000,27.441,7.515E+00,3.644E-01
13.0167,27.460,7.510E+00,3.642E-01
13.0333,27.480,7.505E+00,3.639E-01
13.0500,27.503,7.502E+00,3.638E-01
13.0667,27.528,7.500E+00,3.636E-01
13.0833,27.553,7.495E+00,3.634E-01
13.1000,27.582,7.490E+00,3.631E-01
13.1167,27.612,7.484E+00,3.628E-01
13.1333,27.645,7.478E+00,3.625E-01
13.1500,27.679,7.472E+00,3.622E-01
13.1667,27.715,7.465E+00,3.618E-01
13.1833,27.752,7.459E+00,3.615E-01
13.2000,27.792,7.452E+00,3.611E-01
13.2167,27.834,7.438E+00,3.602E-01
13.2333,27.878,7.435E+00,3.602E-01
13.2500,27.924,7.428E+00,3.598E-01
13.2667,27.970,7.419E+00,3.594E-01
13.2833,28.019,7.410E+00,3.589E-01
13.3000,28.071,7.401E+00,3.584E-01
13.3167,28.124,7.388E+00,3.577E-01
13.3333,28.179,7.381E+00,3.574E-01
13.3500,28.236,7.370E+00,3.568E-01
13.3667,28.293,7.360E+00,3.563E-01
13.3833,28.353,7.349E+00,3.557E-01
13.4000,28.415,7.337E+00,3.551E-01
13.4167,28.479,7.326E+00,3.545E-01
13.4333,28.545,7.313E+00,3.538E-01
13.4500,28.612,7.301E+00,3.532E-01
13.4667,28.680,7.289E+00,3.525E-01
13.4833,28.751,7.275E+00,3.518E-01
13.5000,28.824,7.262E+00,3.511E-01
13.5167,28.898,7.248E+00,3.504E-01
13.5333,28.974,7.234E+00,3.497E-01
13.5500,29.050,7.220E+00,3.489E-01
13.5667,29.129,7.205E+00,3.481E-01
13.5833,29.210,7.190E+00,3.473E-01
13.6000,29.293,7.172E+00,3.464E-01
13.6167,29.377,7.159E+00,3.457E-01
13.6333,29.463,7.143E+00,3.449E-01
13.6500,29.549,7.127E+00,3.440E-01
13.6667,29.638,7.111E+00,3.431E-01
13.6833,29.728,7.094E+00,3.423E-01
13.7000,29.820,7.076E+00,3.413E-01
13.7167,29.914,7.059E+00,3.404E-01
13.7333,30.009,7.041E+00,3.395E-01
13.7500,30.104,7.023E+00,3.385E-01
13.7667,30.202,7.004E+00,3.376E-01
13.7833,30.302,6.985E+00,3.366E-01
13.8000,30.402,6.967E+00,3.356E-01
13.8167,30.505,6.947E+00,3.346E-01
13.8333,30.607,6.925E+00,3.333E-01
13.8500,30.713,6.908E+00,3.325E-01
13.8667,30.819,6.888E+00,3.314E-01
13.8833,30.927,6.867E+00,3.303E-01
13.9000,31.037,6.846E+00,3.292E-01
13.9167,31.147,6.825E+00,3.281E-01
13.9333,31.258,6.804E+00,3.270E-01
13.9500,31.371,6.782E+00,3.259E-01
13.9667,31.486,6.760E+00,3.247E-01
13.9833,31.602,6.737E+00,3.235E-01
14.0000,31.719,6.716E+00,3.224E-01
14.0167,31.837,6.693E+00,3.212E-01
14.0333,31.956,6.670E+00,3.200E-01
14.0500,32.077,6.647E+00,3.187E-01
14.0667,32.200,6.624E+00,3.175E-01
14.0833,32.323,6.600E+00,3.163E-01
14.1000,32.448,6.573E+00,3.148E-01
14.1167,32.572,6.552E+00,3.137E-01
14.1333,32.699,6.527E+00,3.124E-01
14.1500,32.827,6.502E+00,3.111E-01
14.1667,32.957,6.477E+00,3.098E-01
14.1833,33.087,6.452E+00,3.085E-01
14.2000,33.218,6.426E+00,3.071E-01
14.2167,33.350,6.401E+00,3.058E-01
14.2333,33.483,6.375E+00,3.044E-01
14.2500,33.618,6.349E+00,3.030E-01
14.2667,33.754,6.322E+00,3.017E-01
14.2833,33.891,6.295E+00,3.002E-01
14.3000,34.028,6.265E+00,2.987E-01
14.3167,34.166,6.242E+00,2.974E-01
14.3333,34.306,6.215E+00,2.960E-01
14.3500,34.447,6.187E+00,2.945E-01
14.3667,34.589,6.159E+00,2.931E-01
14.3833,34.732,6.131E+00,2.916E-01
14.4000,34.875,6.104E+00,2.901E-01
14.4167,35.019,6.075E+00,2.887E-01
14.4333,35.165,6.047E+00,2.871E-01
14.4500,35.312,6.018E+00,2.856E-01
14.4667,35.459,5.989E+00,2.841E-01
14.4833,35.607,5.960E+00,2.826E-01
14.5000,35.756,5.931E+00,2.811E-01
14.5167,35.906,5.901E+00,2.795E-01
14.5333,36.057,5.868E+00,2.776E-01
14.5500,36.209,5.842E+00,2.764E-01
14.5667,36.361,5.812E+00,2.748E-01
14.5833,36.514,5.782E+00,2.732E-01
14.6000,36.668,5.752E+00,2.716E-01
14.6167,36.823,5.721E+00,2.700E-01
14.6333,36.979,5.689E+00,2.683E-01
14.6500,37.136,5.660E+00,2.668E-01
14.6667,37.294,5.629E+00,2.652E-01
14.6833,37.451,5.594E+00,2.633E-01
14.7000,37.610,5.566E+00,2.619E-01
14.7167,37.770,5.535E+00,2.602E-01
14.7333,37.930,5.503E+00,2.586E-01
14.7500,38.092,5.472E+00,2.569E-01
14.7667,38.253,5.440E+00,2.553E-01
14.7833,38.415,5.407E+00,2.535E-01
14.8000,38.579,5.376E+00,2.519E-01
14.8167,38.743,5.344E+00,2.502E-01
14.8333,38.907,5.311E+00,2.485E-01
14.8500,39.073,5.279E+00,2.468E-01
14.8667,39.238,5.245E+00,2.450E-01
14.8833,39.405,5.214E+00,2.434E-01
14.9000,39.572,5.181E+00,2.417E-01
14.9167,39.740,5.149E+00,2.399E-01
14.9333,39.909,5.116E+00,2.382E-01
14.9500,40.078,5.083E+00,2.365E-01
14.9667,40.247,5.050E+00,2.348E-01
14.9833,40.417,5.012E+00,2.326E-01
15.0000,40.588,4.983E+00,2.313E-01
15.0167,40.760,4.950E+00,2.295E-01
15.0333,40.932,4.916E+00,2.278E-01
15.0500,41.104,4.883E+00,2.260E-01
15.0667,41.278,4.849E+00,2.242E-01
15.0833,41.452,4.814E+00,2.223E-01
15.1000,41.626,4.782E+00,2.207E-01
15.1167,41.801,4.746E+00,2.188E-01
15.1333,41.977,4.714E+00,2.172E-01
15.1500,42.152,4.681E+00,2.154E-01
15.1667,42.328,4.646E+00,2.136E-01
15.1833,42.506,4.613E+00,2.119E-01
15.2000,42.683,4.579E+00,2.101E-01
15.2167,42.861,4.544E+00,2.083E-01
15.2333,43.040,4.510E+00,2.065E-01
15.2500,43.218,4.476E+00,2.047E-01
15.2667,43.398,4.442E+00,2.029E-01
15.2833,43.578,4.406E+00,2.010E-01
15.3000,43.758,4.374E+00,1.994E-01
15.3167,43.939,4.339E+00,1.976E-01
15.3333,44.120,4.305E+00,1.958E-01
15.3500,44.302,4.271E+00,1.940E-01
15.3667,44.484,4.237E+00,1.922E-01
15.3833,44.667,4.202E+00,1.904E-01
15.4000,44.850,4.168E+00,1.887E-01
15.4167,45.034,4.134E+00,1.869E-01
15.4333,45.217,4.100E+00,1.851E-01
15.4500,45.401,4.065E+00,1.833E-01
15.4667,45.586,4.031E+00,1.815E-01
15.4833,45.771,3.997E+00,1.797E-01
15.5000,45.957,3.962E+00,1.779E-01
15.5167,46.142,3.927E+00,1.761E-01
15.5333,46.329,3.894E+00,1.744E-01
15.5500,46.516,3.860E+00,1.726E-01
15.5667,46.703,3.825E+00,1.708E-01
15.5833,46.890,3.792E+00,1.691E-01
15.6000,47.078,3.758E+00,1.673E-01
15.6167,47.266,3.724E+00,1.656E-01
15.6333,47.454,3.690E+00,1.638E-01
15.6500,47.643,3.656E+00,1.621E-01
15.6667,47.833,3.622E+00,1.603E-01
15.6833,48.022,3.588E+00,1.586E-01
15.7000,48.212,3.554E+00,1.568E-01
15.7167,48.402,3.521E+00,1.551E-01
15.7333,48.593,3.487E+00,1.534E-01
15.7500,48.784,3.454E+00,1.516E-01
15.7667,48.975,3.420E+00,1.499E-01
15.7833,49.167,3.387E+00,1.482E-01
15.8000,49.358,3.354E+00,1.465E-01
15.8167,49.550,3.318E+00,1.446E-01
15.8333,49.743,3.287E+00,1.430E-01
15.8500,49.936,3.254E+00,1.413E-01
15.8667,50.129,3.221E+00,1.396E-01
15.8833,50.322,3.187E+00,1.379E-01
15.9000,50.515,3.155E+00,1.363E-01
15.9167,50.709,3.122E+00,1.346E-01
15.9333,50.904,3.090E+00,1.329E-01
15.9500,51.098,3.057E+00,1.313E-01
15.9667,51.293,3.025E+00,1.296E-01
15.9833,51.488,2.992E+00,1.280E-01
16.0000,51.683,2.960E+00,1.263E-01
16.0167,51.879,2.928E+00,1.247E-01
16.0333,52.074,2.896E+00,1.231E-01
16.0500,52.271,2.864E+00,1.214E-01
16.0667,52.467,2.833E+00,1.198E-01
16.0833,52.663,2.801E+00,1.182E-01
16.1000,52.860,2.769E+00,1.166E-01
16.1167,53.057,2.738E+00,1.150E-01
16.1333,53.254,2.707E+00,1.135E-01
16.1500,53.452,2.675E+00,1.119E-01
16.1667,53.650,2.644E+00,1.103E-01
16.1833,53.847,2.614E+00,1.088E-01
16.2000,54.046,2.583E+00,1.072E-01
16.2167,54.244,2.552E+00,1.057E-01
16.2333,54.443,2.522E+00,1.042E-01
16.2500,54.642,2.492E+00,1.027E-01
16.2667,54.840,2.462E+00,1.012E-01
16.2833,55.040,2.432E+00,9.967E-02
16.3000,55.239,2.402E+00,9.818E-02
16.3167,55.439,2.372E+00,9.670E-02
16.3333,55.639,2.343E+00,9.523E-02
16.3500,55.839,2.313E+00,9.377E-02
16.3667,56.039,2.284E+00,9.233E-02
16.3833,56.240,2.255E+00,9.089E-02
16.4000,56.440,2.226E+00,8.946E-02
16.4167,56.641,2.197E+00,8.804E-02
16.4333,56.842,2.169E+00,8.664E-02
16.4500,57.044,2.140E+00,8.524E-02
16.4667,57.245,2.112E+00,8.386E-02
16.4833,57.446,2.084E+00,8.248E-02
16.5000,57.648,2.056E+00,8.112E-02
16.5167,57.850,2.029E+00,7.977E-02
16.5333,58.052,2.001E+00,7.843E-02
16.5500,58.254,1.974E+00,7.710E-02
16.5667,58.457,1.947E+00,7.578E-02
16.5833,58.659,1.920E+00,7.447E-02
16.6000,58.862,1.893E+00,7.318E-02
16.6167,59.065,1.866E+00,7.189E-02
16.6333,59.268,1.840E+00,7.062E-02
