Hour,UVI,Vitamin D
11.0,4.33,0.2
11.0167,4.359,0.2015
11.0333,4.388,0.2031
11.05,4.418,0.2046
11.0667,4.447,0.2061
11.0833,4.475,0.2076
11.1,4.504,0.2091
11.1167,4.533,0.2107
11.1333,4.562,0.2122
11.15,4.59,0.2136
11.1667,4.618,0.2151
11.1833,4.647,0.2166
11.2,4.675,0.2181
11.2167,4.703,0.2196
11.2333,4.73,0.2209
11.25,4.753,0.2221
11.2667,4.786,0.2239
11.2833,4.813,0.2254
11.3,4.841,0.2268
11.3167,4.868,0.2282
11.3333,4.895,0.2296
11.35,4.922,0.231
11.3667,4.948,0.2324
11.3833,4.973,0.2337
11.4,5.001,0.2352
11.4167,5.026,0.2365
11.4333,5.054,0.238
11.45,5.079,0.2393
11.4667,5.105,0.2407
11.4833,5.131,0.242
11.5,5.156,0.2434
11.5167,5.181,0.2447
11.5333,5.206,0.246
11.55,5.23,0.2473
11.5667,5.255,0.2486
11.5833,5.28,0.2499
11.6,5.304,0.2511
11.6167,5.328,0.2524
11.6333,5.351,0.2536
11.65,5.371,0.2546
11.6667,5.398,0.2561
11.6833,5.422,0.2573
11.7,5.444,0.2585
11.7167,5.467,0.2597
11.7333,5.489,0.2609
11.75,5.512,0.262
11.7667,5.534,0.2632
11.7833,5.556,0.2644
11.8,5.577,0.2655
11.8167,5.598,0.2666
11.8333,5.619,0.2677
11.85,5.64,0.2688
11.8667,5.657,0.2696
11.8833,5.681,0.271
11.9,5.701,0.272
11.9167,5.721,0.2731
11.9333,5.74,0.2741
11.95,5.76,0.2751
11.9667,5.779,0.2761
11.9833,5.798,0.2771
12.0,5.816,0.2781
12.0167,5.835,0.279
12.0333,5.852,0.28
12.05,5.87,0.2809
12.0667,5.888,0.2818
12.0833,5.905,0.2827
12.1,5.922,0.2836
12.1167,5.938,0.2845
12.1333,5.955,0.2854
12.15,5.97,0.2861
12.1667,5.987,0.287
12.1833,6.002,0.2879
12.2,6.017,0.2886
12.2167,6.032,0.2894
12.2333,6.047,0.2902
12.25,6.061,0.291
12.2667,6.073,0.2916
12.2833,6.087,0.2923
12.3,6.103,0.2931
12.3167,6.115,0.2938
12.3333,6.126,0.2944
12.35,6.141,0.2952
12.3667,6.153,0.2958
12.3833,6.165,0.2964
12.4,6.177,0.297
12.4167,6.188,0.2976
12.4333,6.199,0.2982
12.45,6.21,0.2988
12.4667,6.22,0.2993
12.4833,6.23,0.2998
12.5,6.24,0.3004
12.5167,6.25,0.3009
12.5333,6.259,0.3014
12.55,6.263,0.3014
12.5667,6.276,0.3023
12.5833,6.284,0.3027
12.6,6.292,0.3031
12.6167,6.3,0.3035
12.6333,6.307,0.3039
12.65,6.314,0.3042
12.6667,6.32,0.3046
12.6833,6.326,0.3049
12.7,6.332,0.3052
12.7167,6.338,0.3055
12.7333,6.343,0.3058
12.75,6.346,0.3059
12.7667,6.349,0.3059
12.7833,6.356,0.3065
12.8,6.361,0.3067
12.8167,6.364,0.3069
12.8333,6.368,0.3071
12.85,6.37,0.3072
12.8667,6.373,0.3074
12.8833,6.375,0.3075
12.9,6.375,0.3075
12.9167,6.376,0.3075
12.9333,6.376,0.3075
12.95,6.377,0.3076
12.9667,6.378,0.3076
12.9833,6.378,0.3076
13.0,6.379,0.3077
13.0167,6.378,0.3076
13.0333,6.376,0.3075
13.05,6.376,0.3075
13.0667,6.376,0.3075
13.0833,6.375,0.3075
13.1,6.374,0.3074
13.1167,6.372,0.3073
13.1333,6.369,0.3071
13.15,6.366,0.307
13.1667,6.362,0.3068
13.1833,6.359,0.3066
13.2,6.353,0.3062
13.2167,6.346,0.3058
13.2333,6.346,0.3059
13.25,6.34,0.3056
13.2667,6.335,0.3054
13.2833,6.33,0.3051
13.3,6.323,0.3047
13.3167,6.317,0.3044
13.3333,6.31,0.3041
13.35,6.303,0.3037
13.3667,6.296,0.3033
13.3833,6.288,0.3029
13.4,6.28,0.3025
13.4167,6.271,0.302
13.4333,6.262,0.3015
13.45,6.254,0.3011
13.4667,6.245,0.3006
13.4833,6.236,0.3001
13.5,6.223,0.2994
13.5167,6.215,0.2991
13.5333,6.205,0.2985
13.55,6.194,0.2979
13.5667,6.183,0.2974
13.5833,6.171,0.2967
13.6,6.16,0.2961
13.6167,6.147,0.2955
13.6333,6.133,0.2947
13.65,6.123,0.2942
13.6667,6.109,0.2935
13.6833,6.096,0.2928
13.7,6.082,0.2921
13.7167,6.067,0.2913
13.7333,6.053,0.2906
13.75,6.04,0.2898
13.7667,6.025,0.2891
13.7833,6.009,0.2882
13.8,5.995,0.2875
13.8167,5.979,0.2866
13.8333,5.962,0.2858
13.85,5.947,0.2849
13.8667,5.929,0.284
13.8833,5.914,0.2832
13.9,5.897,0.2823
13.9167,5.879,0.2814
13.9333,5.862,0.2805
13.95,5.844,0.2795
13.9667,5.826,0.2786
13.9833,5.807,0.2776
14.0,5.789,0.2766
14.0167,5.77,0.2756
14.0333,5.75,0.2746
14.05,5.731,0.2736
14.0667,5.711,0.2726
14.0833,5.691,0.2715
14.1,5.668,0.2701
14.1167,5.651,0.2694
14.1333,5.63,0.2683
14.15,5.608,0.2671
14.1667,5.588,0.2661
14.1833,5.567,0.2649
14.2,5.545,0.2638
14.2167,5.523,0.2627
14.2333,5.501,0.2615
14.25,5.479,0.2603
14.2667,5.456,0.2591
14.2833,5.426,0.2574
14.3,5.411,0.2567
14.3167,5.387,0.2555
14.3333,5.364,0.2543
14.35,5.34,0.253
14.3667,5.316,0.2518
14.3833,5.29,0.2504
14.4,5.268,0.2492
14.4167,5.243,0.2479
14.4333,5.218,0.2466
14.45,5.194,0.2453
14.4667,5.169,0.244
14.4833,5.144,0.2427
14.5,5.118,0.2414
14.5167,5.093,0.24
14.5333,5.067,0.2387
14.55,5.041,0.2373
14.5667,5.015,0.2359
14.5833,4.989,0.2346
14.6,4.962,0.2332
14.6167,4.936,0.2318
14.6333,4.907,0.2303
14.65,4.882,0.229
14.6667,4.855,0.2275
14.6833,4.827,0.2261
14.7,4.8,0.2247
14.7167,4.773,0.2232
14.7333,4.745,0.2218
14.75,4.717,0.2203
14.7667,4.69,0.2189
14.7833,4.662,0.2174
14.8,4.633,0.2159
14.8167,4.605,0.2144
14.8333,4.577,0.2129
14.85,4.548,0.2114
14.8667,4.519,0.2099
14.8833,4.49,0.2084
14.9,4.462,0.2069
14.9167,4.433,0.2054
14.9333,4.404,0.2039
14.95,4.374,0.2023
14.9667,4.345,0.2008
14.9833,4.316,0.1993
15.0,4.286,0.1977
15.0167,4.257,0.1962
15.0333,4.227,0.1946
15.05,4.198,0.1931
15.0667,4.168,0.1915
15.0833,4.138,0.19
15.1,4.108,0.1884
15.1167,4.078,0.1868
15.1333,4.048,0.1853
15.15,4.018,0.1837
15.1667,3.987,0.1821
15.1833,3.958,0.1805
15.2,3.927,0.179
15.2167,3.897,0.1774
15.2333,3.866,0.1758
15.25,3.836,0.1742
15.2667,3.806,0.1726
15.2833,3.775,0.1711
15.3,3.745,0.1695
15.3167,3.714,0.1679
15.3333,3.684,0.1663
15.35,3.654,0.1647
15.3667,3.623,0.1631
15.3833,3.592,0.1615
15.4,3.562,0.16
15.4167,3.531,0.1584
15.4333,3.501,0.1568
15.45,3.47,0.1552
15.4667,3.44,0.1536
15.4833,3.409,0.152
15.5,3.378,0.1504
15.5167,3.348,0.1489
15.5333,3.318,0.1473
15.55,3.287,0.1457
15.5667,3.257,0.1441
15.5833,3.226,0.1426
15.6,3.196,0.141
15.6167,3.166,0.1395
15.6333,3.135,0.1379
15.65,3.105,0.1363
15.6667,3.075,0.1348
15.6833,3.045,0.1332
15.7,3.015,0.1317
15.7167,2.984,0.1301
15.7333,2.955,0.1286
15.75,2.925,0.1271
15.7667,2.895,0.1255
15.7833,2.865,0.124
