Hour,SZA,UVI,Vitamin D
11.0,46.263,4.33,0.2
11.0167,46.118,4.359,0.2015
11.0333,45.975,4.388,0.2031
11.05,45.833,4.418,0.2046
11.0667,45.692,4.447,0.2061
11.0833,45.551,4.475,0.2076
11.1,45.412,4.504,0.2091
11.1167,45.271,4.533,0.2107
11.1333,45.133,4.562,0.2122
11.15,44.996,4.59,0.2136
11.1667,44.86,4.618,0.2151
11.1833,44.724,4.647,0.2166
11.2,44.589,4.675,0.2181
11.2167,44.454,4.703,0.2196
11.2333,44.321,4.73,0.2209
11.25,44.188,4.753,0.2221
11.2667,44.057,4.786,0.2239
11.2833,43.926,4.813,0.2254
11.3,43.795,4.841,0.2268
11.3167,43.667,4.868,0.2282
11.3333,43.539,4.895,0.2296
11.35,43.412,4.922,0.231
11.3667,43.286,4.948,0.2324
11.3833,43.161,4.973,0.2337
11.4,43.035,5.001,0.2352
11.4167,42.912,5.026,0.2365
11.4333,42.79,5.054,0.238
11.45,42.668,5.079,0.2393
11.4667,42.548,5.105,0.2407
11.4833,42.428,5.131,0.242
11.5,42.309,5.156,0.2434
11.5167,42.191,5.181,0.2447
11.5333,42.075,5.206,0.246
11.55,41.959,5.23,0.2473
11.5667,41.845,5.255,0.2486
11.5833,41.73,5.28,0.2499
11.6,41.618,5.304,0.2511
11.6167,41.506,5.328,0.2524
11.6333,41.396,5.351,0.2536
11.65,41.287,5.371,0.2546
11.6667,41.179,5.398,0.2561
11.6833,41.07,5.422,0.2573
11.7,40.964,5.444,0.2585
11.7167,40.859,5.467,0.2597
11.7333,40.756,5.489,0.2609
11.75,40.653,5.512,0.262
11.7667,40.55,5.534,0.2632
11.7833,40.449,5.556,0.2644
11.8,40.35,5.577,0.2655
11.8167,40.252,5.598,0.2666
11.8333,40.155,5.619,0.2677
11.85,40.059,5.64,0.2688
11.8667,39.963,5.657,0.2696
11.8833,39.869,5.681,0.271
11.9,39.777,5.701,0.272
11.9167,39.686,5.721,0.2731
11.9333,39.596,5.74,0.2741
11.95,39.507,5.76,0.2751
11.9667,39.418,5.779,0.2761
11.9833,39.332,5.798,0.2771
12.0,39.247,5.816,0.2781
12.0167,39.163,5.835,0.279
12.0333,39.081,5.852,0.28
12.05,38.998,5.87,0.2809
12.0667,38.918,5.888,0.2818
12.0833,38.839,5.905,0.2827
12.1,38.762,5.922,0.2836
12.1167,38.686,5.938,0.2845
12.1333,38.611,5.955,0.2854
12.15,38.536,5.97,0.2861
12.1667,38.464,5.987,0.287
12.1833,38.393,6.002,0.2879
12.2,38.323,6.017,0.2886
12.2167,38.255,6.032,0.2894
12.2333,38.188,6.047,0.2902
12.25,38.121,6.061,0.291
12.2667,38.057,6.073,0.2916
12.2833,37.994,6.087,0.2923
12.3,37.933,6.103,0.2931
12.3167,37.872,6.115,0.2938
12.3333,37.812,6.126,0.2944
12.35,37.755,6.141,0.2952
12.3667,37.699,6.153,0.2958
12.3833,37.645,6.165,0.2964
12.4,37.592,6.177,0.297
12.4167,37.54,6.188,0.2976
12.4333,37.488,6.199,0.2982
12.45,37.439,6.21,0.2988
12.4667,37.392,6.22,0.2993
12.4833,37.346,6.23,0.2998
12.5,37.302,6.24,0.3004
12.5167,37.257,6.25,0.3009
12.5333,37.216,6.259,0.3014
12.55,37.176,6.263,0.3014
12.5667,37.137,6.276,0.3023
12.5833,37.1,6.284,0.3027
12.6,37.064,6.292,0.3031
12.6167,37.028,6.3,0.3035
12.6333,36.996,6.307,0.3039
12.65,36.964,6.314,0.3042
12.6667,36.935,6.32,0.3046
12.6833,36.907,6.326,0.3049
12.7,36.88,6.332,0.3052
12.7167,36.853,6.338,0.3055
12.7333,36.829,6.343,0.3058
12.75,36.807,6.346,0.3059
12.7667,36.786,6.349,0.3059
12.7833,36.767,6.356,0.3065
12.8,36.748,6.361,0.3067
12.8167,36.732,6.364,0.3069
12.8333,36.717,6.368,0.3071
12.85,36.704,6.37,0.3072
12.8667,36.693,6.373,0.3074
12.8833,36.682,6.375,0.3075
12.9,36.672,6.375,0.3075
12.9167,36.665,6.376,0.3075
12.9333,36.66,6.376,0.3075
12.95,36.656,6.377,0.3076
12.9667,36.654,6.378,0.3076
12.9833,36.653,6.378,0.3076
13.0,36.652,6.379,0.3077
13.0167,36.654,6.378,0.3076
13.0333,36.658,6.376,0.3075
13.05,36.663,6.376,0.3075
13.0667,36.67,6.376,0.3075
13.0833,36.677,6.375,0.3075
13.1,36.686,6.374,0.3074
13.1167,36.698,6.372,0.3073
13.1333,36.711,6.369,0.3071
13.15,36.725,6.366,0.307
13.1667,36.741,6.362,0.3068
13.1833,36.757,6.359,0.3066
13.2,36.776,6.353,0.3062
13.2167,36.796,6.346,0.3058
13.2333,36.818,6.346,0.3059
13.25,36.842,6.34,0.3056
13.2667,36.865,6.335,0.3054
13.2833,36.892,6.33,0.3051
13.3,36.92,6.323,0.3047
13.3167,36.949,6.317,0.3044
13.3333,36.98,6.31,0.3041
13.35,37.013,6.303,0.3037
