Hour,UVI,Vitamin D
11.0,1.623,0.06084
11.0167,1.638,0.06154
11.0333,1.653,0.06224
11.05,1.667,0.06294
11.0667,1.682,0.06364
11.0833,1.697,0.06433
11.1,1.711,0.06503
11.1167,1.726,0.06573
11.1333,1.74,0.06643
11.15,1.755,0.06713
11.1667,1.769,0.06783
11.1833,1.784,0.06853
11.2,1.798,0.06922
11.2167,1.813,0.06992
11.2333,1.827,0.07062
11.25,1.842,0.07131
11.2667,1.856,0.07201
11.2833,1.87,0.0727
11.3,1.885,0.0734
11.3167,1.899,0.07409
11.3333,1.913,0.07477
11.35,1.927,0.07546
11.3667,1.941,0.07615
11.3833,1.955,0.07683
11.4,1.969,0.07752
11.4167,1.983,0.0782
11.4333,1.997,0.07888
11.45,2.011,0.07955
11.4667,2.025,0.08023
11.4833,2.038,0.0809
11.5,2.052,0.08157
11.5167,2.066,0.08224
11.5333,2.079,0.0829
11.55,2.092,0.08356
11.5667,2.106,0.08422
11.5833,2.119,0.08488
11.6,2.132,0.08553
11.6167,2.145,0.08618
11.6333,2.159,0.08682
11.65,2.171,0.08746
11.6667,2.184,0.0881
11.6833,2.197,0.08874
11.7,2.21,0.08937
11.7167,2.223,0.09
11.7333,2.235,0.09062
11.75,2.248,0.09124
11.7667,2.26,0.09186
11.7833,2.272,0.09247
11.8,2.285,0.09308
11.8167,2.297,0.09368
11.8333,2.309,0.09427
11.85,2.32,0.09487
11.8667,2.332,0.09546
11.8833,2.344,0.09604
11.9,2.356,0.09662
11.9167,2.367,0.09719
11.9333,2.378,0.09776
11.95,2.39,0.09832
11.9667,2.401,0.09888
11.9833,2.412,0.09944
12.0,2.423,0.09998
12.0167,2.434,0.1005
12.0333,2.444,0.1011
12.05,2.455,0.1016
12.0667,2.465,0.1021
12.0833,2.476,0.1026
12.1,2.486,0.1031
12.1167,2.496,0.1036
12.1333,2.506,0.1041
12.15,2.516,0.1046
12.1667,2.525,0.1051
12.1833,2.535,0.1056
12.2,2.544,0.1061
12.2167,2.553,0.1065
12.2333,2.563,0.107
12.25,2.572,0.1075
12.2667,2.58,0.1079
12.2833,2.589,0.1083
12.3,2.598,0.1088
12.3167,2.606,0.1092
12.3333,2.614,0.1096
12.35,2.623,0.11
12.3667,2.631,0.1104
12.3833,2.638,0.1108
12.4,2.646,0.1112
12.4167,2.654,0.1116
12.4333,2.661,0.112
12.45,2.668,0.1123
12.4667,2.676,0.1127
12.4833,2.682,0.1131
12.5,2.689,0.1134
12.5167,2.696,0.1137
12.5333,2.702,0.1141
12.55,2.709,0.1144
12.5667,2.715,0.1147
12.5833,2.721,0.115
12.6,2.726,0.1153
12.6167,2.732,0.1156
12.6333,2.738,0.1159
12.65,2.743,0.1162
12.6667,2.749,0.1164
12.6833,2.753,0.1167
12.7,2.758,0.1169
12.7167,2.763,0.1172
12.7333,2.768,0.1174
12.75,2.772,0.1176
12.7667,2.776,0.1178
12.7833,2.78,0.118
12.8,2.784,0.1182
12.8167,2.788,0.1184
12.8333,2.791,0.1186
12.85,2.795,0.1188
12.8667,2.797,0.1189
12.8833,2.801,0.1191
12.9,2.803,0.1192
12.9167,2.806,0.1194
12.9333,2.809,0.1195
12.95,2.811,0.1196
12.9667,2.813,0.1197
12.9833,2.815,0.1198
13.0,2.817,0.1199
13.0167,2.819,0.12
13.0333,2.82,0.1201
13.05,2.822,0.1201
13.0667,2.822,0.1202
13.0833,2.823,0.1202
13.1,2.824,0.1203
13.1167,2.825,0.1203
13.1333,2.825,0.1203
13.15,2.826,0.1203
13.1667,2.826,0.1203
13.1833,2.826,0.1203
13.2,2.825,0.1203
13.2167,2.825,0.1203
13.2333,2.824,0.1202
13.25,2.823,0.1202
13.2667,2.822,0.1202
13.2833,2.821,0.1201
13.3,2.82,0.12
13.3167,2.818,0.12
13.3333,2.816,0.1199
13.35,2.814,0.1198
13.3667,2.813,0.1197
13.3833,2.81,0.1195
13.4,2.808,0.1194
13.4167,2.805,0.1193
13.4333,2.803,0.1192
13.45,2.799,0.119
13.4667,2.797,0.1189
13.4833,2.793,0.1187
13.5,2.79,0.1185
13.5167,2.785,0.1183
13.5333,2.783,0.1181
13.55,2.779,0.1179
13.5667,2.775,0.1177
13.5833,2.77,0.1175
13.6,2.766,0.1173
13.6167,2.761,0.1171
13.6333,2.756,0.1168
13.65,2.751,0.1165
13.6667,2.746,0.1163
13.6833,2.741,0.116
13.7,2.736,0.1158
13.7167,2.73,0.1155
13.7333,2.724,0.1152
13.75,2.718,0.1149
13.7667,2.712,0.1145
13.7833,2.706,0.1142
13.8,2.699,0.1139
13.8167,2.693,0.1136
13.8333,2.686,0.1133
13.85,2.68,0.1129
13.8667,2.672,0.1126
13.8833,2.665,0.1122
13.9,2.658,0.1118
13.9167,2.65,0.1114
13.9333,2.643,0.1111
13.95,2.635,0.1107
13.9667,2.627,0.1103
13.9833,2.619,0.1099
14.0,2.611,0.1094
14.0167,2.603,0.109
14.0333,2.594,0.1086
14.05,2.585,0.1082
14.0667,2.577,0.1077
14.0833,2.568,0.1073
14.1,2.559,0.1068
14.1167,2.55,0.1064
14.1333,2.54,0.1059
14.15,2.531,0.1054
14.1667,2.521,0.1049
14.1833,2.511,0.1044
14.2,2.501,0.1039
14.2167,2.492,0.1034
14.2333,2.481,0.1029
14.25,2.471,0.1024
14.2667,2.461,0.1019
14.2833,2.45,0.1014
14.3,2.44,0.1008
14.3167,2.429,0.1003
14.3333,2.418,0.09975
14.35,2.407,0.0992
14.3667,2.396,0.09864
14.3833,2.385,0.09808
14.4,2.374,0.09752
14.4167,2.362,0.09695
14.4333,2.351,0.09637
14.45,2.339,0.09579
14.4667,2.327,0.09521
14.4833,2.315,0.09461
14.5,2.304,0.09402
14.5167,2.292,0.09342
14.5333,2.279,0.09282
14.55,2.267,0.09221
14.5667,2.255,0.09159
14.5833,2.242,0.09098
14.6,2.23,0.09036
