Hour,SZA,UVI,Vitamin D
11.0,61.178,1.623,0.06084
11.0167,61.057,1.638,0.06154
11.0333,60.937,1.653,0.06224
11.05,60.818,1.667,0.06294
11.0667,60.7,1.682,0.06364
11.0833,60.582,1.697,0.06433
11.1,60.466,1.711,0.06503
11.1167,60.349,1.726,0.06573
11.1333,60.233,1.74,0.06643
11.15,60.118,1.755,0.06713
11.1667,60.004,1.769,0.06783
11.1833,59.891,1.784,0.06853
11.2,59.779,1.798,0.06922
11.2167,59.666,1.813,0.06992
11.2333,59.555,1.827,0.07062
11.25,59.445,1.842,0.07131
11.2667,59.335,1.856,0.07201
11.2833,59.226,1.87,0.0727
11.3,59.117,1.885,0.0734
11.3167,59.01,1.899,0.07409
11.3333,58.904,1.913,0.07477
11.35,58.798,1.927,0.07546
11.3667,58.693,1.941,0.07615
11.3833,58.589,1.955,0.07683
11.4,58.485,1.969,0.07752
11.4167,58.382,1.983,0.0782
11.4333,58.28,1.997,0.07888
11.45,58.179,2.011,0.07955
11.4667,58.079,2.025,0.08023
11.4833,57.98,2.038,0.0809
11.5,57.88,2.052,0.08157
11.5167,57.783,2.066,0.08224
11.5333,57.686,2.079,0.0829
11.55,57.589,2.092,0.08356
11.5667,57.494,2.106,0.08422
11.5833,57.399,2.119,0.08488
11.6,57.305,2.132,0.08553
11.6167,57.213,2.145,0.08618
11.6333,57.121,2.159,0.08682
11.65,57.03,2.171,0.08746
11.6667,56.939,2.184,0.0881
11.6833,56.849,2.197,0.08874
11.7,56.761,2.21,0.08937
11.7167,56.673,2.223,0.09
11.7333,56.586,2.235,0.09062
11.75,56.5,2.248,0.09124
11.7667,56.415,2.26,0.09186
11.7833,56.33,2.272,0.09247
11.8,56.247,2.285,0.09308
11.8167,56.165,2.297,0.09368
11.8333,56.083,2.309,0.09427
11.85,56.003,2.32,0.09487
11.8667,55.922,2.332,0.09546
11.8833,55.844,2.344,0.09604
11.9,55.766,2.356,0.09662
11.9167,55.689,2.367,0.09719
11.9333,55.613,2.378,0.09776
11.95,55.538,2.39,0.09832
11.9667,55.463,2.401,0.09888
11.9833,55.389,2.412,0.09944
12.0,55.317,2.423,0.09998
12.0167,55.246,2.434,0.1005
12.0333,55.175,2.444,0.1011
12.05,55.105,2.455,0.1016
12.0667,55.037,2.465,0.1021
12.0833,54.969,2.476,0.1026
12.1,54.902,2.486,0.1031
12.1167,54.837,2.496,0.1036
12.1333,54.772,2.506,0.1041
12.15,54.707,2.516,0.1046
12.1667,54.645,2.525,0.1051
12.1833,54.583,2.535,0.1056
12.2,54.522,2.544,0.1061
12.2167,54.462,2.553,0.1065
12.2333,54.403,2.563,0.107
12.25,54.345,2.572,0.1075
12.2667,54.288,2.58,0.1079
12.2833,54.232,2.589,0.1083
12.3,54.177,2.598,0.1088
12.3167,54.123,2.606,0.1092
12.3333,54.069,2.614,0.1096
12.35,54.017,2.623,0.11
12.3667,53.967,2.631,0.1104
12.3833,53.917,2.638,0.1108
12.4,53.868,2.646,0.1112
12.4167,53.82,2.654,0.1116
12.4333,53.772,2.661,0.112
12.45,53.726,2.668,0.1123
12.4667,53.682,2.676,0.1127
12.4833,53.638,2.682,0.1131
12.5,53.595,2.689,0.1134
12.5167,53.553,2.696,0.1137
12.5333,53.512,2.702,0.1141
12.55,53.472,2.709,0.1144
12.5667,53.434,2.715,0.1147
12.5833,53.396,2.721,0.115
12.6,53.36,2.726,0.1153
12.6167,53.323,2.732,0.1156
12.6333,53.289,2.738,0.1159
12.65,53.256,2.743,0.1162
12.6667,53.223,2.749,0.1164
12.6833,53.192,2.753,0.1167
12.7,53.162,2.758,0.1169
12.7167,53.132,2.763,0.1172
12.7333,53.104,2.768,0.1174
12.75,53.077,2.772,0.1176
12.7667,53.051,2.776,0.1178
12.7833,53.026,2.78,0.118
12.8,53.001,2.784,0.1182
12.8167,52.978,2.788,0.1184
12.8333,52.957,2.791,0.1186
12.85,52.936,2.795,0.1188
12.8667,52.916,2.797,0.1189
12.8833,52.898,2.801,0.1191
12.9,52.88,2.803,0.1192
12.9167,52.863,2.806,0.1194
12.9333,52.848,2.809,0.1195
12.95,52.834,2.811,0.1196
12.9667,52.821,2.813,0.1197
12.9833,52.809,2.815,0.1198
13.0,52.797,2.817,0.1199
13.0167,52.787,2.819,0.12
13.0333,52.778,2.82,0.1201
13.05,52.77,2.822,0.1201
13.0667,52.764,2.822,0.1202
13.0833,52.757,2.823,0.1202
13.1,52.753,2.824,0.1203
