hora,sza,uv,pre vitamina D
11.0000,27.277,9.885E+00,4.918E-01
11.0167,27.079,9.930E+00,4.941E-01
11.0333,26.882,9.977E+00,4.966E-01
11.0500,26.685,1.002E+01,4.990E-01
11.0667,26.489,1.007E+01,5.013E-01
11.0833,26.293,1.011E+01,5.037E-01
11.1000,26.097,1.016E+01,5.060E-01
11.1167,25.901,1.020E+01,5.083E-01
11.1333,25.706,1.025E+01,5.106E-01
11.1500,25.511,1.029E+01,5.129E-01
11.1667,25.317,1.034E+01,5.152E-01
11.1833,25.123,1.038E+01,5.173E-01
11.2000,24.930,1.042E+01,5.197E-01
11.2167,24.737,1.047E+01,5.219E-01
11.2333,24.544,1.051E+01,5.241E-01
11.2500,24.353,1.055E+01,5.263E-01
11.2667,24.161,1.059E+01,5.285E-01
11.2833,23.970,1.063E+01,5.304E-01
11.3000,23.779,1.067E+01,5.327E-01
11.3167,23.589,1.072E+01,5.349E-01
11.3333,23.400,1.076E+01,5.370E-01
11.3500,23.211,1.080E+01,5.391E-01
11.3667,23.023,1.084E+01,5.411E-01
11.3833,22.835,1.088E+01,5.432E-01
11.4000,22.648,1.092E+01,5.452E-01
11.4167,22.461,1.096E+01,5.472E-01
11.4333,22.275,1.099E+01,5.488E-01
11.4500,22.090,1.103E+01,5.508E-01
11.4667,21.905,1.107E+01,5.532E-01
11.4833,21.721,1.111E+01,5.551E-01
11.5000,21.538,1.114E+01,5.571E-01
11.5167,21.355,1.118E+01,5.590E-01
11.5333,21.173,1.122E+01,5.608E-01
11.5500,20.992,1.125E+01,5.627E-01
11.5667,20.812,1.129E+01,5.646E-01
11.5833,20.632,1.133E+01,5.664E-01
11.6000,20.453,1.136E+01,5.682E-01
11.6167,20.276,1.139E+01,5.700E-01
11.6333,20.099,1.143E+01,5.717E-01
11.6500,19.922,1.146E+01,5.735E-01
11.6667,19.747,1.150E+01,5.752E-01
11.6833,19.573,1.153E+01,5.769E-01
11.7000,19.399,1.156E+01,5.786E-01
11.7167,19.227,1.159E+01,5.799E-01
11.7333,19.056,1.163E+01,5.819E-01
11.7500,18.885,1.166E+01,5.835E-01
11.7667,18.716,1.169E+01,5.851E-01
11.7833,18.548,1.172E+01,5.866E-01
11.8000,18.381,1.175E+01,5.882E-01
11.8167,18.215,1.178E+01,5.898E-01
11.8333,18.050,1.181E+01,5.913E-01
11.8500,17.887,1.184E+01,5.928E-01
11.8667,17.724,1.187E+01,5.942E-01
11.8833,17.563,1.189E+01,5.956E-01
11.9000,17.404,1.192E+01,5.971E-01
11.9167,17.246,1.195E+01,5.984E-01
11.9333,17.089,1.197E+01,5.998E-01
11.9500,16.934,1.200E+01,6.012E-01
11.9667,16.780,1.203E+01,6.025E-01
11.9833,16.627,1.205E+01,6.037E-01
12.0000,16.477,1.208E+01,6.051E-01
12.0167,16.328,1.210E+01,6.064E-01
12.0333,16.180,1.213E+01,6.076E-01
12.0500,16.034,1.215E+01,6.088E-01
12.0667,15.890,1.217E+01,6.100E-01
12.0833,15.748,1.219E+01,6.112E-01
12.1000,15.608,1.222E+01,6.123E-01
12.1167,15.469,1.224E+01,6.134E-01
12.1333,15.333,1.226E+01,6.145E-01
12.1500,15.198,1.228E+01,6.156E-01
12.1667,15.066,1.230E+01,6.166E-01
12.1833,14.936,1.232E+01,6.176E-01
12.2000,14.808,1.234E+01,6.186E-01
12.2167,14.682,1.236E+01,6.196E-01
12.2333,14.558,1.238E+01,6.205E-01
12.2500,14.437,1.238E+01,6.204E-01
12.2667,14.318,1.241E+01,6.222E-01
12.2833,14.202,1.243E+01,6.232E-01
12.3000,14.088,1.245E+01,6.241E-01
12.3167,13.977,1.246E+01,6.249E-01
12.3333,13.868,1.248E+01,6.257E-01
12.3500,13.763,1.249E+01,6.264E-01
12.3667,13.660,1.251E+01,6.272E-01
12.3833,13.560,1.252E+01,6.279E-01
12.4000,13.463,1.253E+01,6.282E-01
12.4167,13.369,1.254E+01,6.291E-01
12.4333,13.277,1.256E+01,6.299E-01
12.4500,13.189,1.257E+01,6.305E-01
12.4667,13.104,1.258E+01,6.311E-01
12.4833,13.023,1.259E+01,6.317E-01
12.5000,12.944,1.260E+01,6.322E-01
12.5167,12.869,1.261E+01,6.327E-01
12.5333,12.798,1.262E+01,6.332E-01
12.5500,12.730,1.263E+01,6.337E-01
12.5667,12.665,1.264E+01,6.341E-01
12.5833,12.604,1.265E+01,6.343E-01
12.6000,12.547,1.265E+01,6.344E-01
12.6167,12.493,1.266E+01,6.348E-01
12.6333,12.443,1.267E+01,6.354E-01
12.6500,12.397,1.268E+01,6.359E-01
12.6667,12.355,1.268E+01,6.362E-01
12.6833,12.317,1.269E+01,6.364E-01
12.7000,12.282,1.269E+01,6.365E-01
12.7167,12.251,1.269E+01,6.365E-01
12.7333,12.225,1.269E+01,6.364E-01
12.7500,12.202,1.269E+01,6.364E-01
