Hour,UVI,Vitamin D
11.0,7.36,0.3568
11.0167,7.397,0.3587
11.0333,7.429,0.3603
11.05,7.466,0.3624
11.0667,7.505,0.3644
11.0833,7.54,0.3663
11.1,7.575,0.3681
11.1167,7.61,0.37
11.1333,7.645,0.3718
11.15,7.676,0.3734
11.1667,7.714,0.3754
11.1833,7.748,0.3772
11.2,7.782,0.379
11.2167,7.816,0.3808
11.2333,7.849,0.3825
11.25,7.882,0.3842
11.2667,7.915,0.386
11.2833,7.948,0.3877
11.3,7.981,0.3894
11.3167,8.01,0.3909
11.3333,8.045,0.3928
11.35,8.076,0.3944
11.3667,8.107,0.3961
11.3833,8.137,0.3977
11.4,8.169,0.3993
11.4167,8.199,0.4009
11.4333,8.227,0.4024
11.45,8.26,0.4041
11.4667,8.29,0.4057
11.4833,8.319,0.4072
11.5,8.348,0.4087
11.5167,8.375,0.4101
11.5333,8.405,0.4117
11.55,8.434,0.4132
11.5667,8.461,0.4147
11.5833,8.489,0.4161
11.6,8.516,0.4176
11.6167,8.543,0.419
11.6333,8.57,0.4204
11.65,8.596,0.4218
11.6667,8.622,0.4231
11.6833,8.648,0.4245
11.7,8.673,0.4258
11.7167,8.698,0.4271
11.7333,8.723,0.4284
11.75,8.744,0.4295
11.7667,8.771,0.4309
11.7833,8.795,0.4322
11.8,8.818,0.4334
11.8167,8.841,0.4346
11.8333,8.864,0.4358
11.85,8.886,0.4369
11.8667,8.908,0.4381
11.8833,8.93,0.4392
11.9,8.951,0.4403
11.9167,8.972,0.4414
11.9333,8.992,0.4425
11.95,9.012,0.4436
11.9667,9.032,0.4446
11.9833,9.052,0.4456
12.0,9.07,0.4466
12.0167,9.089,0.4476
12.0333,9.107,0.4485
12.05,9.12,0.4492
12.0667,9.143,0.4504
12.0833,9.16,0.4513
12.1,9.175,0.4521
12.1167,9.193,0.453
12.1333,9.209,0.4539
12.15,9.225,0.4547
12.1667,9.24,0.4555
12.1833,9.255,0.4563
12.2,9.265,0.4567
12.2167,9.284,0.4578
12.2333,9.297,0.4585
12.25,9.311,0.4592
12.2667,9.324,0.4599
12.2833,9.336,0.4605
12.3,9.348,0.4611
12.3167,9.36,0.4617
12.3333,9.371,0.4623
12.35,9.382,0.4629
12.3667,9.392,0.4635
12.3833,9.403,0.464
12.4,9.412,0.4645
12.4167,9.421,0.465
12.4333,9.43,0.4655
12.45,9.439,0.4659
12.4667,9.447,0.4663
12.4833,9.455,0.4667
12.5,9.462,0.4671
12.5167,9.469,0.4675
12.5333,9.475,0.4678
12.55,9.481,0.4681
12.5667,9.487,0.4684
12.5833,9.492,0.4687
12.6,9.496,0.4689
12.6167,9.501,0.4691
12.6333,9.505,0.4693
12.65,9.508,0.4695
12.6667,9.511,0.4697
12.6833,9.514,0.4698
12.7,9.516,0.4699
12.7167,9.518,0.47
12.7333,9.519,0.4701
12.75,9.52,0.4702
12.7667,9.521,0.4702
12.7833,9.521,0.4702
12.8,9.521,0.4702
12.8167,9.52,0.4702
12.8333,9.519,0.4701
12.85,9.518,0.47
12.8667,9.516,0.4699
12.8833,9.514,0.4698
12.9,9.511,0.4697
12.9167,9.508,0.4695
12.9333,9.504,0.4693
12.95,9.5,0.4691
12.9667,9.496,0.4689
12.9833,9.491,0.4686
13.0,9.486,0.4684
13.0167,9.48,0.4681
13.0333,9.474,0.4677
13.05,9.468,0.4674
13.0667,9.461,0.467
13.0833,9.454,0.4667
13.1,9.446,0.4663
13.1167,9.438,0.4658
13.1333,9.429,0.4654
13.15,9.42,0.4649
13.1667,9.411,0.4644
13.1833,9.401,0.4639
13.2,9.391,0.4634
13.2167,9.381,0.4628
13.2333,9.37,0.4623
13.25,9.358,0.4617
13.2667,9.347,0.4611
13.2833,9.335,0.4604
13.3,9.322,0.4598
13.3167,9.309,0.4591
13.3333,9.296,0.4584
13.35,9.282,0.4577
13.3667,9.264,0.4566
13.3833,9.253,0.4562
13.4,9.238,0.4554
13.4167,9.223,0.4546
13.4333,9.207,0.4538
13.45,9.19,0.4529
13.4667,9.174,0.4521
13.4833,9.158,0.4512
13.5,9.141,0.4503
13.5167,9.119,0.4492
13.5333,9.105,0.4484
13.55,9.087,0.4475
13.5667,9.068,0.4465
13.5833,9.049,0.4455
13.6,9.03,0.4445
13.6167,9.01,0.4434
13.6333,8.99,0.4424
13.65,8.969,0.4413
13.6667,8.948,0.4402
13.6833,8.927,0.4391
13.7,8.905,0.438
13.7167,8.883,0.4368
13.7333,8.861,0.4356
13.75,8.838,0.4344
13.7667,8.815,0.4332
13.7833,8.792,0.432
13.8,8.768,0.4308
13.8167,8.744,0.4295
13.8333,8.72,0.4282
13.85,8.695,0.4269
13.8667,8.67,0.4256
13.8833,8.645,0.4243
13.9,8.619,0.423
13.9167,8.593,0.4216
13.9333,8.567,0.4202
13.95,8.54,0.4188
13.9667,8.513,0.4174
13.9833,8.486,0.416
14.0,8.458,0.4145
14.0167,8.43,0.4131
14.0333,8.402,0.4116
14.05,8.37,0.4097
14.0667,8.341,0.4082
14.0833,8.316,0.407
14.1,8.286,0.4055
14.1167,8.257,0.4039
14.1333,8.226,0.4023
14.15,8.195,0.4007
14.1667,8.165,0.3991
14.1833,8.132,0.3974
14.2,8.104,0.3959
14.2167,8.071,0.3942
14.2333,8.041,0.3926
14.25,8.007,0.3909
14.2667,7.977,0.3892
14.2833,7.944,0.3875
14.3,7.912,0.3858
14.3167,7.879,0.3841
14.3333,7.845,0.3823
14.35,7.812,0.3806
14.3667,7.778,0.3788
14.3833,7.744,0.377
14.4,7.71,0.3752
14.4167,7.674,0.3733
14.4333,7.641,0.3716
14.45,7.606,0.3698
14.4667,7.571,0.3679
14.4833,7.536,0.3661
14.5,7.501,0.3642
14.5167,7.464,0.3623
14.5333,7.425,0.3601
14.55,7.393,0.3585
14.5667,7.357,0.3566
14.5833,7.32,0.3547
14.6,7.283,0.3528
14.6167,7.246,0.3508
14.6333,7.209,0.3489
14.65,7.172,0.3469
14.6667,7.135,0.3449
14.6833,7.097,0.343
14.7,7.056,0.3407
14.7167,7.021,0.339
14.7333,6.983,0.337
14.75,6.945,0.3349
14.7667,6.906,0.3329
14.7833,6.867,0.3309
14.8,6.829,0.3289
14.8167,6.79,0.3268
14.8333,6.75,0.3247
14.85,6.709,0.3226
14.8667,6.673,0.3206
14.8833,6.633,0.3185
14.9,6.594,0.3165
14.9167,6.554,0.3144
14.9333,6.514,0.3123
14.95,6.474,0.3102
14.9667,6.434,0.3081
14.9833,6.391,0.3057
15.0,6.354,0.3038
15.0167,6.314,0.3017
15.0333,6.273,0.2996
15.05,6.233,0.2975
15.0667,6.192,0.2953
15.0833,6.148,0.293
15.1,6.111,0.291
15.1167,6.07,0.2889
15.1333,6.029,0.2867
15.15,5.987,0.2846
15.1667,5.947,0.2824
15.1833,5.906,0.2802
15.2,5.864,0.2781
15.2167,5.823,0.2759
15.2333,5.782,0.2737
15.25,5.739,0.2715
15.2667,5.699,0.2694
15.2833,5.657,0.2672
15.3,5.616,0.265
15.3167,5.575,0.2628
15.3333,5.534,0.2607
15.35,5.492,0.2585
15.3667,5.45,0.2563
15.3833,5.409,0.2541
15.4,5.367,0.2519
15.4167,5.325,0.2497
15.4333,5.284,0.2476
15.45,5.243,0.2454
15.4667,5.201,0.2432
15.4833,5.16,0.241
15.5,5.118,0.2388
15.5167,5.077,0.2366
15.5333,5.033,0.2344
15.55,4.993,0.2323
15.5667,4.951,0.2301
15.5833,4.91,0.2279
15.6,4.869,0.2258
15.6167,4.828,0.2236
15.6333,4.787,0.2214
15.65,4.745,0.2193
15.6667,4.704,0.2171
15.6833,4.663,0.2149
15.7,4.622,0.2128
15.7167,4.581,0.2106
15.7333,4.537,0.2083
15.75,4.499,0.2064
15.7667,4.458,0.2042
15.7833,4.415,0.202
15.8,4.376,0.2
15.8167,4.336,0.1978
15.8333,4.295,0.1957
15.85,4.255,0.1936
15.8667,4.214,0.1915
15.8833,4.174,0.1894
15.9,4.134,0.1873
15.9167,4.094,0.1852
15.9333,4.053,0.1831
15.95,4.013,0.181
15.9667,3.974,0.179
15.9833,3.934,0.1769
16.0,3.895,0.1749
16.0167,3.855,0.1728
16.0333,3.816,0.1708
16.05,3.777,0.1687
16.0667,3.738,0.1667
16.0833,3.699,0.1647
16.1,3.66,0.1627
16.1167,3.622,0.1607
16.1333,3.583,0.1587
16.15,3.543,0.1566
16.1667,3.506,0.1547
16.1833,3.468,0.1528
16.2,3.43,0.1508
16.2167,3.393,0.1489
16.2333,3.355,0.1469
16.25,3.318,0.145
16.2667,3.279,0.143
16.2833,3.243,0.1412
16.3,3.206,0.1393
16.3167,3.169,0.1374
16.3333,3.132,0.1355
16.35,3.096,0.1336
16.3667,3.06,0.1318
16.3833,3.024,0.1299
16.4,2.988,0.1281
16.4167,2.952,0.1263
16.4333,2.917,0.1245
16.45,2.881,0.1227
16.4667,2.846,0.1209
16.4833,2.811,0.1191
16.5,2.776,0.1173
16.5167,2.742,0.1156
16.5333,2.707,0.1139
16.55,2.673,0.1121
16.5667,2.639,0.1104
16.5833,2.605,0.1087
16.6,2.572,0.107
16.6167,2.538,0.1053
16.6333,2.505,0.1037
16.65,2.472,0.102
16.6667,2.439,0.1004
16.6833,2.407,0.09875
16.7,2.375,0.09714
16.7167,2.342,0.09554
16.7333,2.311,0.09396
16.75,2.279,0.09239
16.7667,2.248,0.09083
16.7833,2.216,0.08928
16.8,2.185,0.08775
16.8167,2.155,0.08623
16.8333,2.124,0.08473
16.85,2.094,0.08325
16.8667,2.064,0.08177
16.8833,2.034,0.08031
16.9,2.004,0.07886
16.9167,1.975,0.07743
16.9333,1.946,0.07602
16.95,1.917,0.07461
16.9667,1.888,0.07322
16.9833,1.86,0.07185
17.0,1.832,0.07049
17.0167,1.804,0.06915
17.0333,1.776,0.06782
17.05,1.749,0.0665
17.0667,1.721,0.0652
17.0833,1.694,0.06392
17.1,1.668,0.06264
17.1167,1.641,0.06139
17.1333,1.615,0.06015
17.15,1.589,0.05892
17.1667,1.563,0.05771
17.1833,1.538,0.05652
17.2,1.512,0.05534
17.2167,1.488,0.05417
17.2333,1.463,0.05302
17.25,1.438,0.05189
17.2667,1.414,0.05076
17.2833,1.39,0.04966
17.3,1.366,0.04857
17.3167,1.343,0.04749
17.3333,1.319,0.04643
17.35,1.296,0.04538
17.3667,1.274,0.04435
17.3833,1.251,0.04334
17.4,1.229,0.04234
17.4167,1.207,0.04135
17.4333,1.185,0.04038
17.45,1.163,0.03942
17.4667,1.142,0.03848
17.4833,1.121,0.03755
17.5,1.1,0.03664
17.5167,1.08,0.03574
17.5333,1.059,0.03486
17.55,1.039,0.03399
17.5667,1.019,0.03313
17.5833,0.9998,0.03229
17.6,0.9805,0.03146
17.6167,0.9614,0.03065
17.6333,0.9425,0.02985
17.65,0.9238,0.02907
17.6667,0.9054,0.0283
17.6833,0.8873,0.02754
17.7,0.8694,0.0268
17.7167,0.8517,0.02607
17.7333,0.8343,0.02536
17.75,0.8171,0.02465
17.7667,0.8001,0.02397
17.7833,0.7834,0.02329
17.8,0.7669,0.02263
17.8167,0.7506,0.02198
17.8333,0.7345,0.02135
17.85,0.7187,0.02072
17.8667,0.7031,0.02011
17.8833,0.6877,0.01952
17.9,0.6726,0.01893
17.9167,0.6577,0.01836
17.9333,0.6429,0.0178
17.95,0.6285,0.01725
17.9667,0.6142,0.01672
17.9833,0.6002,0.0162
18.0,0.5863,0.01568
18.0167,0.5727,0.01518
18.0333,0.5593,0.0147
18.05,0.5461,0.01422
18.0667,0.5332,0.01376
18.0833,0.5204,0.0133
18.1,0.5078,0.01286
18.1167,0.4954,0.01243
18.1333,0.4833,0.01201
18.15,0.4713,0.0116
18.1667,0.4596,0.0112
18.1833,0.448,0.01081
