Hour,SZA,UVI,Vitamin D
11.0,31.15,7.36,0.3568
11.0167,30.972,7.397,0.3587
11.0333,30.795,7.429,0.3603
11.05,30.62,7.466,0.3624
11.0667,30.445,7.505,0.3644
11.0833,30.27,7.54,0.3663
11.1,30.097,7.575,0.3681
11.1167,29.923,7.61,0.37
11.1333,29.75,7.645,0.3718
11.15,29.579,7.676,0.3734
11.1667,29.408,7.714,0.3754
11.1833,29.238,7.748,0.3772
11.2,29.069,7.782,0.379
11.2167,28.899,7.816,0.3808
11.2333,28.731,7.849,0.3825
11.25,28.564,7.882,0.3842
11.2667,28.398,7.915,0.386
11.2833,28.233,7.948,0.3877
11.3,28.068,7.981,0.3894
11.3167,27.904,8.01,0.3909
11.3333,27.741,8.045,0.3928
11.35,27.58,8.076,0.3944
11.3667,27.419,8.107,0.3961
11.3833,27.259,8.137,0.3977
11.4,27.099,8.169,0.3993
11.4167,26.941,8.199,0.4009
11.4333,26.784,8.227,0.4024
11.45,26.628,8.26,0.4041
11.4667,26.473,8.29,0.4057
11.4833,26.319,8.319,0.4072
11.5,26.166,8.348,0.4087
11.5167,26.014,8.375,0.4101
11.5333,25.863,8.405,0.4117
11.55,25.714,8.434,0.4132
11.5667,25.565,8.461,0.4147
11.5833,25.417,8.489,0.4161
11.6,25.271,8.516,0.4176
11.6167,25.126,8.543,0.419
11.6333,24.983,8.57,0.4204
11.65,24.84,8.596,0.4218
11.6667,24.699,8.622,0.4231
11.6833,24.558,8.648,0.4245
11.7,24.42,8.673,0.4258
11.7167,24.283,8.698,0.4271
11.7333,24.147,8.723,0.4284
11.75,24.012,8.744,0.4295
11.7667,23.878,8.771,0.4309
11.7833,23.747,8.795,0.4322
11.8,23.617,8.818,0.4334
11.8167,23.488,8.841,0.4346
11.8333,23.361,8.864,0.4358
11.85,23.235,8.886,0.4369
11.8667,23.11,8.908,0.4381
11.8833,22.988,8.93,0.4392
11.9,22.867,8.951,0.4403
11.9167,22.748,8.972,0.4414
11.9333,22.63,8.992,0.4425
11.95,22.514,9.012,0.4436
11.9667,22.399,9.032,0.4446
11.9833,22.287,9.052,0.4456
12.0,22.176,9.07,0.4466
12.0167,22.067,9.089,0.4476
12.0333,21.96,9.107,0.4485
