Hour,UVI,Vitamin D
11.0,1.615,0.06432
11.0167,1.63,0.06506
11.0333,1.646,0.0658
11.05,1.661,0.06654
11.0667,1.676,0.06728
11.0833,1.691,0.06802
11.1,1.706,0.06876
11.1167,1.721,0.0695
11.1333,1.736,0.07024
11.15,1.751,0.07098
11.1667,1.766,0.07172
11.1833,1.781,0.07246
11.2,1.796,0.0732
11.2167,1.811,0.07394
11.2333,1.826,0.07467
11.25,1.841,0.07541
11.2667,1.855,0.07615
11.2833,1.87,0.07688
11.3,1.885,0.07761
11.3167,1.9,0.07834
11.3333,1.914,0.07907
11.35,1.929,0.0798
11.3667,1.943,0.08053
11.3833,1.958,0.08125
11.4,1.972,0.08197
11.4167,1.987,0.08269
11.4333,2.001,0.08341
11.45,2.015,0.08412
11.4667,2.029,0.08484
11.4833,2.044,0.08555
11.5,2.058,0.08625
11.5167,2.072,0.08696
11.5333,2.086,0.08766
11.55,2.099,0.08836
11.5667,2.113,0.08905
11.5833,2.127,0.08974
11.6,2.141,0.09043
11.6167,2.154,0.09112
11.6333,2.168,0.0918
11.65,2.181,0.09247
11.6667,2.194,0.09314
11.6833,2.208,0.09382
11.7,2.221,0.09448
11.7167,2.234,0.09514
11.7333,2.247,0.0958
11.75,2.26,0.09645
11.7667,2.272,0.0971
11.7833,2.285,0.09774
11.8,2.298,0.09838
11.8167,2.31,0.09901
11.8333,2.322,0.09964
11.85,2.335,0.1003
11.8667,2.347,0.1009
11.8833,2.359,0.1015
11.9,2.371,0.1021
11.9167,2.383,0.1027
11.9333,2.394,0.1033
11.95,2.406,0.1039
11.9667,2.417,0.1045
11.9833,2.429,0.105
12.0,2.44,0.1056
12.0167,2.451,0.1062
12.0333,2.462,0.1067
12.05,2.473,0.1073
12.0667,2.484,0.1078
12.0833,2.494,0.1084
12.1,2.505,0.1089
12.1167,2.515,0.1094
12.1333,2.525,0.11
12.15,2.535,0.1105
12.1667,2.545,0.111
12.1833,2.555,0.1115
12.2,2.565,0.112
12.2167,2.574,0.1125
12.2333,2.583,0.1129
12.25,2.593,0.1134
12.2667,2.602,0.1139
12.2833,2.611,0.1143
12.3,2.619,0.1148
12.3167,2.628,0.1152
12.3333,2.636,0.1157
12.35,2.645,0.1161
12.3667,2.653,0.1165
12.3833,2.661,0.1169
12.4,2.669,0.1173
12.4167,2.676,0.1177
12.4333,2.684,0.1181
12.45,2.691,0.1185
12.4667,2.698,0.1189
12.4833,2.705,0.1192
12.5,2.712,0.1196
12.5167,2.719,0.1199
12.5333,2.726,0.1203
12.55,2.732,0.1206
12.5667,2.738,0.1209
12.5833,2.744,0.1212
12.6,2.75,0.1215
12.6167,2.756,0.1218
12.6333,2.761,0.1221
12.65,2.767,0.1224
12.6667,2.772,0.1226
12.6833,2.777,0.1229
12.7,2.782,0.1231
12.7167,2.786,0.1234
12.7333,2.791,0.1236
12.75,2.795,0.1238
12.7667,2.799,0.124
12.7833,2.803,0.1242
12.8,2.807,0.1244
12.8167,2.811,0.1246
12.8333,2.814,0.1248
12.85,2.817,0.125
12.8667,2.82,0.1251
12.8833,2.823,0.1253
12.9,2.826,0.1254
12.9167,2.828,0.1255
12.9333,2.831,0.1257
12.95,2.833,0.1258
12.9667,2.835,0.1259
12.9833,2.837,0.126
13.0,2.838,0.126
13.0167,2.84,0.1261
13.0333,2.841,0.1262
13.05,2.842,0.1262
13.0667,2.843,0.1263
13.0833,2.843,0.1263
13.1,2.844,0.1263
13.1167,2.844,0.1264
13.1333,2.844,0.1264
13.15,2.844,0.1264
13.1667,2.844,0.1263
13.1833,2.844,0.1263
13.2,2.843,0.1263
13.2167,2.842,0.1262
13.2333,2.841,0.1262
13.25,2.84,0.1261
13.2667,2.839,0.1261
13.2833,2.837,0.126
13.3,2.835,0.1259
13.3167,2.833,0.1258
13.3333,2.831,0.1257
13.35,2.829,0.1256
13.3667,2.827,0.1254
13.3833,2.824,0.1253
13.4,2.821,0.1252
13.4167,2.818,0.125
13.4333,2.815,0.1248
13.45,2.811,0.1247
13.4667,2.808,0.1245
13.4833,2.804,0.1243
13.5,2.8,0.1241
13.5167,2.796,0.1239
13.5333,2.792,0.1237
13.55,2.788,0.1234
13.5667,2.783,0.1232
13.5833,2.778,0.123
13.6,2.773,0.1227
13.6167,2.768,0.1224
13.6333,2.763,0.1222
13.65,2.757,0.1219
13.6667,2.752,0.1216
13.6833,2.746,0.1213
13.7,2.74,0.121
13.7167,2.734,0.1207
13.7333,2.727,0.1203
13.75,2.721,0.12
13.7667,2.714,0.1197
13.7833,2.707,0.1193
13.8,2.7,0.1189
13.8167,2.693,0.1186
13.8333,2.686,0.1182
13.85,2.678,0.1178
13.8667,2.671,0.1174
13.8833,2.663,0.117
13.9,2.655,0.1166
13.9167,2.647,0.1162
13.9333,2.639,0.1158
13.95,2.63,0.1153
13.9667,2.621,0.1149
13.9833,2.613,0.1145
14.0,2.604,0.114
14.0167,2.595,0.1135
14.0333,2.586,0.1131
14.05,2.576,0.1126
14.0667,2.567,0.1121
14.0833,2.557,0.1116
14.1,2.548,0.1111
14.1167,2.538,0.1106
14.1333,2.528,0.1101
14.15,2.518,0.1096
14.1667,2.507,0.1091
14.1833,2.497,0.1085
14.2,2.486,0.108
14.2167,2.476,0.1074
14.2333,2.465,0.1069
14.25,2.454,0.1063
14.2667,2.443,0.1058
14.2833,2.432,0.1052
14.3,2.42,0.1046
14.3167,2.409,0.104
14.3333,2.397,0.1034
14.35,2.386,0.1028
14.3667,2.374,0.1022
14.3833,2.362,0.1016
14.4,2.35,0.101
14.4167,2.338,0.1004
14.4333,2.326,0.09979
14.45,2.313,0.09916
14.4667,2.301,0.09853
14.4833,2.288,0.09789
14.5,2.276,0.09726
14.5167,2.263,0.09661
14.5333,2.25,0.09596
14.55,2.237,0.0953
14.5667,2.224,0.09464
14.5833,2.211,0.09398
14.6,2.198,0.09331
14.6167,2.184,0.09264
14.6333,2.171,0.09196
14.65,2.158,0.09128
14.6667,2.144,0.0906
14.6833,2.13,0.08991
14.7,2.117,0.08922
14.7167,2.103,0.08853
14.7333,2.089,0.08783
14.75,2.075,0.08713
14.7667,2.061,0.08643
14.7833,2.047,0.08572
14.8,2.033,0.08501
14.8167,2.019,0.0843
14.8333,2.004,0.08359
14.85,1.99,0.08287
