Hour,SZA,UVI,Vitamin D
11.0,63.341,1.615,0.06432
11.0167,63.226,1.63,0.06506
11.0333,63.112,1.646,0.0658
11.05,62.999,1.661,0.06654
11.0667,62.887,1.676,0.06728
11.0833,62.775,1.691,0.06802
11.1,62.664,1.706,0.06876
11.1167,62.553,1.721,0.0695
11.1333,62.443,1.736,0.07024
11.15,62.334,1.751,0.07098
11.1667,62.226,1.766,0.07172
11.1833,62.119,1.781,0.07246
11.2,62.012,1.796,0.0732
11.2167,61.905,1.811,0.07394
11.2333,61.8,1.826,0.07467
11.25,61.696,1.841,0.07541
11.2667,61.592,1.855,0.07615
11.2833,61.489,1.87,0.07688
11.3,61.386,1.885,0.07761
11.3167,61.284,1.9,0.07834
11.3333,61.184,1.914,0.07907
11.35,61.084,1.929,0.0798
11.3667,60.984,1.943,0.08053
11.3833,60.886,1.958,0.08125
11.4,60.788,1.972,0.08197
11.4167,60.691,1.987,0.08269
11.4333,60.594,2.001,0.08341
11.45,60.499,2.015,0.08412
11.4667,60.404,2.029,0.08484
11.4833,60.311,2.044,0.08555
11.5,60.217,2.058,0.08625
11.5167,60.125,2.072,0.08696
11.5333,60.034,2.086,0.08766
11.55,59.943,2.099,0.08836
11.5667,59.853,2.113,0.08905
11.5833,59.764,2.127,0.08974
11.6,59.676,2.141,0.09043
11.6167,59.588,2.154,0.09112
11.6333,59.502,2.168,0.0918
11.65,59.416,2.181,0.09247
11.6667,59.331,2.194,0.09314
11.6833,59.247,2.208,0.09382
11.7,59.164,2.221,0.09448
11.7167,59.081,2.234,0.09514
11.7333,59.0,2.247,0.0958
11.75,58.919,2.26,0.09645
11.7667,58.839,2.272,0.0971
11.7833,58.76,2.285,0.09774
11.8,58.682,2.298,0.09838
11.8167,58.605,2.31,0.09901
11.8333,58.529,2.322,0.09964
11.85,58.453,2.335,0.1003
11.8667,58.378,2.347,0.1009
11.8833,58.305,2.359,0.1015
11.9,58.232,2.371,0.1021
11.9167,58.16,2.383,0.1027
11.9333,58.089,2.394,0.1033
11.95,58.019,2.406,0.1039
11.9667,57.949,2.417,0.1045
11.9833,57.881,2.429,0.105
12.0,57.813,2.44,0.1056
12.0167,57.747,2.451,0.1062
12.0333,57.681,2.462,0.1067
12.05,57.616,2.473,0.1073
12.0667,57.552,2.484,0.1078
12.0833,57.49,2.494,0.1084
12.1,57.428,2.505,0.1089
12.1167,57.367,2.515,0.1094
12.1333,57.306,2.525,0.11
12.15,57.247,2.535,0.1105
12.1667,57.189,2.545,0.111
