hora,sza,uv,pre vitamina D
11.0000,43.341,5.026E+00,2.341E-01
11.0167,43.192,5.057E+00,2.356E-01
11.0333,43.044,5.090E+00,2.375E-01
11.0500,42.898,5.121E+00,2.391E-01
11.0667,42.752,5.153E+00,2.408E-01
11.0833,42.607,5.180E+00,2.421E-01
11.1000,42.463,5.215E+00,2.440E-01
11.1167,42.318,5.246E+00,2.457E-01
11.1333,42.175,5.276E+00,2.473E-01
11.1500,42.033,5.307E+00,2.489E-01
11.1667,41.892,5.337E+00,2.505E-01
11.1833,41.752,5.368E+00,2.521E-01
11.2000,41.613,5.393E+00,2.533E-01
11.2167,41.473,5.428E+00,2.553E-01
11.2333,41.336,5.458E+00,2.568E-01
11.2500,41.199,5.487E+00,2.584E-01
11.2667,41.063,5.517E+00,2.599E-01
11.2833,40.928,5.546E+00,2.615E-01
11.3000,40.793,5.575E+00,2.630E-01
11.3167,40.660,5.604E+00,2.645E-01
11.3333,40.528,5.633E+00,2.661E-01
11.3500,40.397,5.662E+00,2.676E-01
11.3667,40.266,5.690E+00,2.691E-01
11.3833,40.137,5.716E+00,2.705E-01
11.4000,40.007,5.746E+00,2.720E-01
11.4167,39.880,5.774E+00,2.735E-01
11.4333,39.753,5.802E+00,2.750E-01
11.4500,39.628,5.829E+00,2.764E-01
11.4667,39.504,5.856E+00,2.778E-01
11.4833,39.380,5.883E+00,2.793E-01
11.5000,39.256,5.910E+00,2.807E-01
11.5167,39.135,5.936E+00,2.820E-01
11.5333,39.015,5.963E+00,2.835E-01
11.5500,38.895,5.989E+00,2.848E-01
11.5667,38.777,6.015E+00,2.862E-01
11.5833,38.659,6.041E+00,2.876E-01
11.6000,38.543,6.067E+00,2.889E-01
11.6167,38.428,6.092E+00,2.902E-01
11.6333,38.314,6.117E+00,2.916E-01
11.6500,38.201,6.141E+00,2.929E-01
11.6667,38.089,6.164E+00,2.940E-01
11.6833,37.977,6.190E+00,2.955E-01
11.7000,37.868,6.214E+00,2.967E-01
11.7167,37.760,6.238E+00,2.980E-01
11.7333,37.653,6.262E+00,2.992E-01
11.7500,37.547,6.285E+00,3.004E-01
11.7667,37.440,6.305E+00,3.014E-01
11.7833,37.337,6.331E+00,3.029E-01
11.8000,37.234,6.353E+00,3.040E-01
11.8167,37.133,6.375E+00,3.052E-01
11.8333,37.033,6.397E+00,3.064E-01
11.8500,36.935,6.418E+00,3.074E-01
11.8667,36.836,6.441E+00,3.087E-01
11.8833,36.740,6.462E+00,3.098E-01
11.9000,36.645,6.483E+00,3.109E-01
11.9167,36.551,6.503E+00,3.119E-01
11.9333,36.459,6.523E+00,3.130E-01
11.9500,36.367,6.543E+00,3.141E-01
11.9667,36.276,6.563E+00,3.151E-01
11.9833,36.188,6.583E+00,3.161E-01
12.0000,36.100,6.602E+00,3.171E-01
12.0167,36.015,6.620E+00,3.181E-01
12.0333,35.930,6.639E+00,3.191E-01
12.0500,35.845,6.657E+00,3.201E-01
12.0667,35.763,6.671E+00,3.208E-01
12.0833,35.683,6.693E+00,3.219E-01
12.1000,35.604,6.710E+00,3.229E-01
12.1167,35.526,6.727E+00,3.238E-01
12.1333,35.450,6.744E+00,3.246E-01
12.1500,35.374,6.761E+00,3.255E-01
12.1667,35.300,6.777E+00,3.264E-01
12.1833,35.228,6.792E+00,3.272E-01
12.2000,35.157,6.808E+00,3.280E-01
12.2167,35.088,6.823E+00,3.288E-01
12.2333,35.020,6.837E+00,3.296E-01
12.2500,34.953,6.852E+00,3.304E-01
12.2667,34.888,6.863E+00,3.309E-01
12.2833,34.824,6.879E+00,3.318E-01
12.3000,34.763,6.894E+00,3.326E-01
12.3167,34.702,6.907E+00,3.332E-01
12.3333,34.642,6.919E+00,3.338E-01
12.3500,34.584,6.933E+00,3.346E-01
12.3667,34.529,6.945E+00,3.352E-01
12.3833,34.474,6.957E+00,3.359E-01
12.4000,34.421,6.968E+00,3.365E-01
12.4167,34.370,6.979E+00,3.371E-01
12.4333,34.319,6.990E+00,3.377E-01
12.4500,34.271,6.998E+00,3.380E-01
12.4667,34.224,7.011E+00,3.387E-01
12.4833,34.179,7.021E+00,3.392E-01
12.5000,34.136,7.030E+00,3.397E-01
12.5167,34.092,7.040E+00,3.402E-01
12.5333,34.052,7.048E+00,3.407E-01
12.5500,34.013,7.057E+00,3.412E-01
12.5667,33.976,7.065E+00,3.416E-01
12.5833,33.940,7.073E+00,3.420E-01
12.6000,33.906,7.080E+00,3.424E-01
