Hour,SZA,UVI,Vitamin D
11.0,50.958,3.967,0.1851
11.0167,50.822,3.999,0.1868
11.0333,50.686,4.029,0.1884
11.05,50.55,4.059,0.19
11.0667,50.415,4.088,0.1915
11.0833,50.28,4.118,0.1931
11.1,50.147,4.148,0.1946
11.1167,50.015,4.176,0.1961
11.1333,49.883,4.205,0.1976
11.15,49.752,4.236,0.1993
11.1667,49.622,4.265,0.2008
11.1833,49.492,4.295,0.2023
11.2,49.363,4.324,0.2039
11.2167,49.237,4.352,0.2054
11.2333,49.109,4.381,0.2069
11.25,48.983,4.41,0.2084
11.2667,48.858,4.438,0.2099
11.2833,48.733,4.467,0.2113
11.3,48.61,4.495,0.2129
11.3167,48.487,4.524,0.2143
11.3333,48.365,4.552,0.2158
11.35,48.244,4.58,0.2173
11.3667,48.123,4.608,0.2187
11.3833,48.004,4.635,0.2202
11.4,47.886,4.663,0.2216
11.4167,47.768,4.69,0.2231
11.4333,47.651,4.714,0.2243
11.45,47.535,4.745,0.2259
11.4667,47.42,4.771,0.2273
11.4833,47.306,4.798,0.2287
11.5,47.194,4.825,0.2301
11.5167,47.082,4.85,0.2315
11.5333,46.97,4.878,0.2329
11.55,46.86,4.903,0.2343
11.5667,46.75,4.929,0.2356
11.5833,46.643,4.955,0.237
11.6,46.535,4.981,0.2383
11.6167,46.429,5.006,0.2396
11.6333,46.323,5.031,0.241
11.65,46.218,5.056,0.2423
11.6667,46.115,5.081,0.2436
11.6833,46.013,5.105,0.2448
11.7,45.912,5.13,0.2461
11.7167,45.811,5.154,0.2474
11.7333,45.711,5.177,0.2486
11.75,45.613,5.199,0.2497
11.7667,45.516,5.224,0.2511
11.7833,45.42,5.249,0.2524
11.8,45.324,5.272,0.2536
11.8167,45.23,5.295,0.2548
11.8333,45.136,5.317,0.256
11.85,45.044,5.34,0.2571
11.8667,44.954,5.362,0.2583
11.8833,44.864,5.382,0.2594
11.9,44.774,5.405,0.2606
11.9167,44.686,5.427,0.2617
11.9333,44.599,5.448,0.2628
11.95,44.514,5.469,0.2639
11.9667,44.43,5.49,0.265
11.9833,44.346,5.51,0.2661
12.0,44.264,5.531,0.2672
12.0167,44.182,5.55,0.2682
12.0333,44.102,5.57,0.2692
12.05,44.024,5.589,0.2702
12.0667,43.946,5.609,0.2713
12.0833,43.87,5.627,0.2722
12.1,43.794,5.646,0.2732
12.1167,43.719,5.665,0.2742
12.1333,43.646,5.683,0.2751
12.15,43.575,5.699,0.276
12.1667,43.504,5.718,0.277
12.1833,43.434,5.735,0.2779
12.2,43.366,5.752,0.2788
12.2167,43.299,5.769,0.2797
12.2333,43.232,5.785,0.2805
12.25,43.169,5.801,0.2813
12.2667,43.105,5.817,0.2822
12.2833,43.042,5.833,0.283
12.3,42.981,5.847,0.2837
12.3167,42.921,5.863,0.2846
12.3333,42.863,5.874,0.2851
12.35,42.806,5.891,0.2861
12.3667,42.75,5.905,0.2868
12.3833,42.694,5.919,0.2875
12.4,42.641,5.933,0.2882
12.4167,42.588,5.946,0.2889
12.4333,42.538,5.958,0.2896
12.45,42.488,5.971,0.2902
12.4667,42.439,5.981,0.2908
12.4833,42.392,5.995,0.2915
12.5,42.346,6.006,0.2921
12.5167,42.302,6.017,0.2927
12.5333,42.259,6.028,0.2932
12.55,42.216,6.039,0.2938
12.5667,42.175,6.049,0.2943
12.5833,42.136,6.059,0.2949
12.6,42.097,6.069,0.2954
12.6167,42.061,6.078,0.2958
12.6333,42.026,6.086,0.2963
12.65,41.991,6.095,0.2967
12.6667,41.958,6.103,0.2972
12.6833,41.926,6.107,0.2972
12.7,41.896,6.119,0.298
12.7167,41.868,6.126,0.2984
12.7333,41.84,6.133,0.2987
12.75,41.814,6.14,0.2991
12.7667,41.789,6.146,0.2994
12.7833,41.765,6.152,0.2997
12.8,41.744,6.157,0.3
12.8167,41.723,6.163,0.3003
12.8333,41.703,6.168,0.3006
12.85,41.685,6.169,0.3006
12.8667,41.668,6.171,0.3007
12.8833,41.652,6.18,0.3012
12.9,41.639,6.184,0.3014
12.9167,41.626,6.187,0.3016
12.9333,41.615,6.19,0.3017
12.95,41.605,6.193,0.3019
12.9667,41.596,6.195,0.302
12.9833,41.588,6.197,0.3021
13.0,41.583,6.198,0.3021
13.0167,41.579,6.199,0.3022
13.0333,41.575,6.2,0.3022
13.05,41.573,6.2,0.3023
13.0667,41.573,6.201,0.3023
13.0833,41.575,6.2,0.3023
13.1,41.577,6.2,0.3022
13.1167,41.58,6.199,0.3022
13.1333,41.585,6.197,0.3021
13.15,41.591,6.196,0.302
13.1667,41.598,6.194,0.3019
13.1833,41.609,6.191,0.3018
13.2,41.619,6.189,0.3017
13.2167,41.631,6.186,0.3015
13.2333,41.644,6.183,0.3013
13.25,41.658,6.178,0.3011
13.2667,41.675,6.169,0.3006
13.2833,41.692,6.169,0.3006
13.3,41.71,6.166,0.3005
13.3167,41.73,6.161,0.3002
13.3333,41.751,6.156,0.2999
13.35,41.773,6.15,0.2996
13.3667,41.799,6.144,0.2993
13.3833,41.824,6.137,0.299
13.4,41.85,6.131,0.2986
13.4167,41.878,6.124,0.2983
13.4333,41.907,6.114,0.2977
13.45,41.937,6.107,0.2973
13.4667,41.971,6.1,0.297
13.4833,42.004,6.09,0.2965
13.5,42.038,6.083,0.2961
13.5167,42.074,6.074,0.2957
13.5333,42.111,6.065,0.2952
13.55,42.151,6.055,0.2947
13.5667,42.19,6.045,0.2941
13.5833,42.231,6.034,0.2936
13.6,42.274,6.024,0.293
13.6167,42.317,6.013,0.2925
13.6333,42.362,6.002,0.2919
13.65,42.41,5.99,0.2913
13.6667,42.457,5.978,0.2906
13.6833,42.506,5.966,0.29
13.7,42.556,5.954,0.2893
13.7167,42.607,5.941,0.2887
13.7333,42.66,5.928,0.288
13.75,42.715,5.914,0.2873
13.7667,42.77,5.9,0.2865
13.7833,42.826,5.881,0.2854
13.8,42.884,5.872,0.2851
13.8167,42.943,5.857,0.2843
13.8333,43.004,5.839,0.2833
13.85,43.065,5.827,0.2827
13.8667,43.128,5.811,0.2819
13.8833,43.192,5.795,0.281
13.9,43.257,5.779,0.2802
13.9167,43.323,5.763,0.2793
13.9333,43.391,5.745,0.2784
13.95,43.46,5.729,0.2775
13.9667,43.53,5.711,0.2766
13.9833,43.601,5.694,0.2757
14.0,43.673,5.676,0.2748
14.0167,43.747,5.657,0.2738
14.0333,43.822,5.639,0.2728
14.05,43.897,5.62,0.2719
14.0667,43.974,5.6,0.2708
14.0833,44.052,5.582,0.2699
14.1,44.131,5.563,0.2689
14.1167,44.213,5.543,0.2678
14.1333,44.294,5.523,0.2667
14.15,44.377,5.503,0.2657
14.1667,44.46,5.482,0.2646
14.1833,44.545,5.461,0.2635
14.2,44.631,5.44,0.2624
14.2167,44.719,5.415,0.261
14.2333,44.807,5.397,0.2602
14.25,44.896,5.376,0.259
14.2667,44.986,5.354,0.2579
14.2833,45.077,5.331,0.2567
14.3,45.171,5.308,0.2555
14.3167,45.265,5.286,0.2543
14.3333,45.359,5.263,0.2531
14.35,45.454,5.24,0.2519
14.3667,45.551,5.217,0.2507
14.3833,45.648,5.193,0.2495
14.4,45.748,5.169,0.2482
14.4167,45.848,5.145,0.2469
14.4333,45.949,5.121,0.2457
14.45,46.05,5.096,0.2444
14.4667,46.153,5.072,0.2431
14.4833,46.256,5.047,0.2418
14.5,46.362,5.022,0.2405
14.5167,46.468,4.997,0.2391
14.5333,46.574,4.971,0.2378
14.55,46.682,4.946,0.2365
14.5667,46.79,4.919,0.2351
14.5833,46.901,4.894,0.2337
14.6,47.012,4.868,0.2324
14.6167,47.123,4.841,0.231
14.6333,47.235,4.815,0.2296
14.65,47.348,4.788,0.2282
14.6667,47.462,4.761,0.2268
14.6833,47.579,4.734,0.2254
14.7,47.695,4.707,0.2239
14.7167,47.811,4.68,0.2225
14.7333,47.929,4.652,0.2211
14.75,48.048,4.625,0.2196
14.7667,48.168,4.597,0.2182
14.7833,48.289,4.569,0.2167
14.8,48.41,4.541,0.2153
14.8167,48.532,4.513,0.2138
14.8333,48.655,4.484,0.2123
14.85,48.779,4.456,0.2108
14.8667,48.905,4.428,0.2093
14.8833,49.03,4.399,0.2078
14.9,49.156,4.369,0.2062
14.9167,49.283,4.341,0.2048
14.9333,49.411,4.312,0.2032
14.95,49.54,4.283,0.2017
14.9667,49.671,4.254,0.2002
14.9833,49.801,4.225,0.1987
15.0,49.932,4.195,0.1971
15.0167,50.064,4.166,0.1956
15.0333,50.196,4.136,0.194
15.05,50.331,4.107,0.1925
15.0667,50.465,4.075,0.1908
15.0833,50.6,4.046,0.1893
15.1,50.736,4.017,0.1878
15.1167,50.872,3.987,0.1862
15.1333,51.009,3.956,0.1846
15.15,51.148,3.926,0.1831
15.1667,51.287,3.896,0.1814
15.1833,51.426,3.867,0.1799
15.2,51.566,3.836,0.1784
15.2167,51.707,3.806,0.1768
15.2333,51.848,3.774,0.175
15.25,51.992,3.745,0.1736
15.2667,52.135,3.715,0.172
15.2833,52.278,3.685,0.1704
15.3,52.422,3.654,0.1688
15.3167,52.567,3.624,0.1673
15.3333,52.714,3.593,0.1656
15.35,52.86,3.562,0.164
15.3667,53.007,3.532,0.1625
15.3833,53.154,3.501,0.1609
15.4,53.302,3.471,0.1593
15.4167,53.451,3.44,0.1577
15.4333,53.602,3.41,0.1561
15.45,53.752,3.379,0.1545
15.4667,53.902,3.348,0.1529
15.4833,54.054,3.318,0.1513
15.5,54.205,3.287,0.1497
15.5167,54.359,3.257,0.1481
15.5333,54.512,3.226,0.1466
15.55,54.666,3.196,0.145
15.5667,54.82,3.165,0.1434
15.5833,54.975,3.135,0.1418
15.6,55.13,3.105,0.1402
15.6167,55.288,3.074,0.1387
15.6333,55.444,3.044,0.1371
15.65,55.601,3.013,0.1355
15.6667,55.759,2.983,0.134
15.6833,55.917,2.953,0.1324
15.7,56.076,2.923,0.1308
15.7167,56.236,2.893,0.1293
15.7333,56.396,2.863,0.1277
15.75,56.557,2.833,0.1262
15.7667,56.718,2.803,0.1246
15.7833,56.879,2.773,0.1231
15.8,57.042,2.743,0.1216
15.8167,57.205,2.713,0.12
15.8333,57.368,2.684,0.1185
15.85,57.531,2.654,0.117
15.8667,57.695,2.625,0.1155
15.8833,57.86,2.596,0.114
15.9,58.026,2.566,0.1125
15.9167,58.191,2.537,0.111
15.9333,58.357,2.508,0.1095
15.95,58.524,2.479,0.108
15.9667,58.691,2.45,0.1065
15.9833,58.858,2.421,0.1051
16.0,59.027,2.393,0.1036
16.0167,59.195,2.364,0.1021
16.0333,59.364,2.336,0.1007
16.05,59.533,2.307,0.09926
16.0667,59.703,2.279,0.09783
16.0833,59.875,2.251,0.0964
16.1,60.045,2.223,0.09498
16.1167,60.216,2.195,0.09357
16.1333,60.388,2.167,0.09217
16.15,60.559,2.14,0.09078
16.1667,60.732,2.112,0.0894
16.1833,60.906,2.085,0.08801
16.2,61.079,2.058,0.08665
16.2167,61.252,2.031,0.08529
16.2333,61.426,2.004,0.08394
16.25,61.601,1.977,0.0826
16.2667,61.777,1.95,0.08126
16.2833,61.952,1.924,0.07994
16.3,62.127,1.898,0.07863
16.3167,62.303,1.872,0.07733
16.3333,62.48,1.846,0.07604
16.35,62.656,1.82,0.07475
16.3667,62.835,1.794,0.07347
16.3833,63.012,1.768,0.07221
16.4,63.19,1.743,0.07096
16.4167,63.368,1.718,0.06972
16.4333,63.547,1.693,0.06849
16.45,63.726,1.668,0.06727
16.4667,63.907,1.643,0.06605
16.4833,64.086,1.619,0.06485
16.5,64.266,1.595,0.06366
16.5167,64.447,1.571,0.06248
16.5333,64.627,1.547,0.06132
16.55,64.81,1.523,0.06016
16.5667,64.991,1.499,0.05901
16.5833,65.173,1.476,0.05788
16.6,65.355,1.452,0.05676
16.6167,65.538,1.429,0.05565
16.6333,65.72,1.407,0.05455
16.65,65.905,1.384,0.05346
16.6667,66.088,1.361,0.05238
16.6833,66.272,1.339,0.05132
16.7,66.456,1.317,0.05027
16.7167,66.64,1.295,0.04923
16.7333,66.825,1.273,0.0482
16.75,67.011,1.252,0.04718
16.7667,67.196,1.23,0.04618
16.7833,67.382,1.209,0.04519
16.8,67.568,1.188,0.04421
16.8167,67.754,1.168,0.04324
16.8333,67.942,1.147,0.04228
16.85,68.129,1.127,0.04134
16.8667,68.316,1.107,0.04041
16.8833,68.503,1.087,0.03949
16.9,68.691,1.067,0.03858
16.9167,68.879,1.047,0.03769
16.9333,69.068,1.028,0.0368
16.95,69.257,1.009,0.03594
16.9667,69.445,0.99,0.03508
16.9833,69.634,0.9714,0.03424
17.0,69.824,0.9529,0.0334
17.0167,70.014,0.9345,0.03258
17.0333,70.204,0.9164,0.03177
17.05,70.394,0.8985,0.03098
17.0667,70.585,0.8808,0.0302
17.0833,70.775,0.8634,0.02943
17.1,70.966,0.8461,0.02867
17.1167,71.158,0.829,0.02792
17.1333,71.35,0.8121,0.02719
17.15,71.541,0.7955,0.02647
17.1667,71.733,0.779,0.02576
17.1833,71.925,0.7628,0.02507
17.2,72.118,0.7468,0.02438
17.2167,72.311,0.7309,0.02371
