Hour,UVI,Vitamin D
11.0,3.967,0.1851
11.0167,3.999,0.1868
11.0333,4.029,0.1884
11.05,4.059,0.19
11.0667,4.088,0.1915
11.0833,4.118,0.1931
11.1,4.148,0.1946
11.1167,4.176,0.1961
11.1333,4.205,0.1976
11.15,4.236,0.1993
11.1667,4.265,0.2008
11.1833,4.295,0.2023
11.2,4.324,0.2039
11.2167,4.352,0.2054
11.2333,4.381,0.2069
11.25,4.41,0.2084
11.2667,4.438,0.2099
11.2833,4.467,0.2113
11.3,4.495,0.2129
11.3167,4.524,0.2143
11.3333,4.552,0.2158
11.35,4.58,0.2173
11.3667,4.608,0.2187
11.3833,4.635,0.2202
11.4,4.663,0.2216
11.4167,4.69,0.2231
11.4333,4.714,0.2243
11.45,4.745,0.2259
11.4667,4.771,0.2273
11.4833,4.798,0.2287
11.5,4.825,0.2301
11.5167,4.85,0.2315
11.5333,4.878,0.2329
11.55,4.903,0.2343
11.5667,4.929,0.2356
11.5833,4.955,0.237
11.6,4.981,0.2383
11.6167,5.006,0.2396
11.6333,5.031,0.241
11.65,5.056,0.2423
11.6667,5.081,0.2436
11.6833,5.105,0.2448
11.7,5.13,0.2461
11.7167,5.154,0.2474
11.7333,5.177,0.2486
11.75,5.199,0.2497
11.7667,5.224,0.2511
11.7833,5.249,0.2524
11.8,5.272,0.2536
11.8167,5.295,0.2548
11.8333,5.317,0.256
11.85,5.34,0.2571
11.8667,5.362,0.2583
11.8833,5.382,0.2594
11.9,5.405,0.2606
11.9167,5.427,0.2617
11.9333,5.448,0.2628
11.95,5.469,0.2639
11.9667,5.49,0.265
11.9833,5.51,0.2661
12.0,5.531,0.2672
12.0167,5.55,0.2682
12.0333,5.57,0.2692
12.05,5.589,0.2702
12.0667,5.609,0.2713
12.0833,5.627,0.2722
12.1,5.646,0.2732
12.1167,5.665,0.2742
12.1333,5.683,0.2751
12.15,5.699,0.276
12.1667,5.718,0.277
12.1833,5.735,0.2779
12.2,5.752,0.2788
12.2167,5.769,0.2797
12.2333,5.785,0.2805
12.25,5.801,0.2813
12.2667,5.817,0.2822
12.2833,5.833,0.283
12.3,5.847,0.2837
12.3167,5.863,0.2846
12.3333,5.874,0.2851
12.35,5.891,0.2861
12.3667,5.905,0.2868
12.3833,5.919,0.2875
12.4,5.933,0.2882
12.4167,5.946,0.2889
12.4333,5.958,0.2896
12.45,5.971,0.2902
12.4667,5.981,0.2908
12.4833,5.995,0.2915
12.5,6.006,0.2921
12.5167,6.017,0.2927
12.5333,6.028,0.2932
12.55,6.039,0.2938
12.5667,6.049,0.2943
12.5833,6.059,0.2949
12.6,6.069,0.2954
12.6167,6.078,0.2958
12.6333,6.086,0.2963
12.65,6.095,0.2967
12.6667,6.103,0.2972
12.6833,6.107,0.2972
12.7,6.119,0.298
12.7167,6.126,0.2984
