Hour,UVI,Vitamin D
11.0,2.959,0.1336
11.0167,2.982,0.1348
11.0333,3.005,0.136
11.05,3.029,0.1372
11.0667,3.052,0.1384
11.0833,3.075,0.1396
11.1,3.098,0.1409
11.1167,3.121,0.142
11.1333,3.144,0.1432
11.15,3.167,0.1444
11.1667,3.19,0.1456
11.1833,3.213,0.1468
11.2,3.235,0.148
11.2167,3.258,0.1491
11.2333,3.28,0.1503
11.25,3.303,0.1515
11.2667,3.325,0.1526
11.2833,3.347,0.1538
11.3,3.369,0.1549
11.3167,3.391,0.1561
11.3333,3.413,0.1572
11.35,3.435,0.1584
11.3667,3.457,0.1595
11.3833,3.478,0.1606
11.4,3.5,0.1617
11.4167,3.521,0.1629
11.4333,3.542,0.1639
11.45,3.563,0.165
11.4667,3.584,0.1662
11.4833,3.605,0.1672
11.5,3.625,0.1682
11.5167,3.646,0.1694
11.5333,3.667,0.1705
11.55,3.687,0.1715
11.5667,3.707,0.1726
11.5833,3.727,0.1736
11.6,3.747,0.1746
11.6167,3.766,0.1757
11.6333,3.786,0.1767
11.65,3.805,0.1777
11.6667,3.825,0.1787
11.6833,3.843,0.1797
11.7,3.862,0.1807
11.7167,3.881,0.1817
11.7333,3.9,0.1826
11.75,3.918,0.1836
11.7667,3.936,0.1845
11.7833,3.954,0.1855
11.8,3.972,0.1864
11.8167,3.989,0.1873
11.8333,4.006,0.1882
11.85,4.024,0.1892
11.8667,4.041,0.19
11.8833,4.058,0.1909
11.9,4.075,0.1918
11.9167,4.091,0.1927
11.9333,4.108,0.1935
11.95,4.123,0.1943
11.9667,4.138,0.1951
11.9833,4.155,0.196
12.0,4.17,0.1968
12.0167,4.186,0.1976
12.0333,4.201,0.1984
12.05,4.215,0.1992
12.0667,4.23,0.1999
12.0833,4.244,0.2007
12.1,4.258,0.2014
12.1167,4.272,0.2021
12.1333,4.285,0.2028
12.15,4.3,0.2036
12.1667,4.313,0.2043
12.1833,4.326,0.205
12.2,4.339,0.2056
12.2167,4.351,0.2063
12.2333,4.364,0.2069
12.25,4.375,0.2076
12.2667,4.387,0.2082
12.2833,4.399,0.2088
12.3,4.41,0.2094
12.3167,4.422,0.21
12.3333,4.432,0.2105
12.35,4.443,0.2111
12.3667,4.452,0.2116
12.3833,4.463,0.2122
12.4,4.471,0.2125
12.4167,4.482,0.2132
12.4333,4.492,0.2137
12.45,4.5,0.2141
12.4667,4.51,0.2146
12.4833,4.519,0.2151
12.5,4.527,0.2155
12.5167,4.535,0.2159
12.5333,4.541,0.2162
12.55,4.55,0.2167
12.5667,4.557,0.2171
12.5833,4.564,0.2174
12.6,4.571,0.2178
12.6167,4.577,0.2181
12.6333,4.583,0.2184
12.65,4.59,0.2188
12.6667,4.595,0.2191
12.6833,4.601,0.2194
12.7,4.606,0.2196
12.7167,4.611,0.2199
12.7333,4.615,0.2201
12.75,4.619,0.2203
12.7667,4.623,0.2206
12.7833,4.627,0.2208
12.8,4.631,0.2209
12.8167,4.634,0.2211
12.8333,4.637,0.2213
12.85,4.639,0.2214
12.8667,4.642,0.2215
12.8833,4.644,0.2216
12.9,4.645,0.2217
12.9167,4.647,0.2218
12.9333,4.648,0.2219
12.95,4.649,0.2219
12.9667,4.65,0.222
12.9833,4.651,0.222
13.0,4.651,0.222
13.0167,4.65,0.222
13.0333,4.65,0.222
13.05,4.649,0.2219
13.0667,4.648,0.2219
13.0833,4.647,0.2218
13.1,4.645,0.2217
13.1167,4.644,0.2216
13.1333,4.642,0.2215
13.15,4.639,0.2214
13.1667,4.637,0.2213
13.1833,4.634,0.2211
13.2,4.63,0.2209
13.2167,4.627,0.2207
13.2333,4.623,0.2205
13.25,4.619,0.2203
13.2667,4.615,0.2201
13.2833,4.61,0.2199
13.3,4.606,0.2196
13.3167,4.6,0.2193
13.3333,4.595,0.2191
13.35,4.589,0.2188
13.3667,4.582,0.2184
13.3833,4.577,0.2181
13.4,4.571,0.2178
13.4167,4.563,0.2174
13.4333,4.557,0.2171
13.45,4.55,0.2167
13.4667,4.541,0.2162
13.4833,4.534,0.2159
13.5,4.526,0.2155
13.5167,4.518,0.215
13.5333,4.51,0.2146
13.55,4.5,0.2141
13.5667,4.491,0.2136
13.5833,4.481,0.2131
13.6,4.47,0.2125
13.6167,4.463,0.2121
13.6333,4.451,0.2115
13.65,4.442,0.211
13.6667,4.431,0.2105
13.6833,4.421,0.2099
13.7,4.41,0.2094
13.7167,4.398,0.2088
13.7333,4.387,0.2082
13.75,4.375,0.2075
13.7667,4.363,0.2069
13.7833,4.351,0.2063
13.8,4.338,0.2056
13.8167,4.325,0.2049
13.8333,4.312,0.2042
13.85,4.299,0.2035
13.8667,4.284,0.2028
13.8833,4.27,0.2021
13.9,4.257,0.2014
13.9167,4.244,0.2007
13.9333,4.229,0.1999
13.95,4.215,0.1991
13.9667,4.2,0.1984
13.9833,4.185,0.1976
14.0,4.169,0.1967
14.0167,4.154,0.196
14.0333,4.137,0.1951
14.05,4.122,0.1942
14.0667,4.107,0.1935
14.0833,4.09,0.1926
14.1,4.074,0.1918
14.1167,4.057,0.1909
14.1333,4.04,0.19
14.15,4.023,0.1891
14.1667,4.006,0.1882
14.1833,3.988,0.1873
14.2,3.971,0.1864
14.2167,3.953,0.1854
14.2333,3.935,0.1845
14.25,3.917,0.1835
14.2667,3.899,0.1826
14.2833,3.88,0.1816
14.3,3.861,0.1806
14.3167,3.842,0.1796
14.3333,3.823,0.1786
14.35,3.804,0.1776
14.3667,3.785,0.1766
14.3833,3.765,0.1756
14.4,3.746,0.1746
14.4167,3.725,0.1735
14.4333,3.706,0.1725
14.45,3.686,0.1715
14.4667,3.665,0.1704
14.4833,3.645,0.1693
14.5,3.624,0.1682
14.5167,3.604,0.1672
14.5333,3.583,0.1661
14.55,3.561,0.1649
14.5667,3.541,0.1639
14.5833,3.52,0.1628
14.6,3.498,0.1617
14.6167,3.477,0.1605
14.6333,3.455,0.1594
14.65,3.434,0.1583
14.6667,3.412,0.1572
14.6833,3.39,0.156
14.7,3.368,0.1549
14.7167,3.346,0.1537
14.7333,3.324,0.1526
14.75,3.301,0.1514
14.7667,3.279,0.1502
14.7833,3.256,0.1491
14.8,3.234,0.1479
14.8167,3.211,0.1467
14.8333,3.189,0.1455
14.85,3.166,0.1444
14.8667,3.143,0.1432
14.8833,3.12,0.142
14.9,3.097,0.1408
14.9167,3.074,0.1396
14.9333,3.051,0.1384
14.95,3.027,0.1372
14.9667,3.004,0.136
14.9833,2.981,0.1348
15.0,2.957,0.1335
15.0167,2.934,0.1323
15.0333,2.91,0.1311
15.05,2.887,0.1299
15.0667,2.863,0.1287
15.0833,2.84,0.1275
15.1,2.816,0.1262
15.1167,2.792,0.125
15.1333,2.769,0.1238
15.15,2.745,0.1226
15.1667,2.721,0.1213
15.1833,2.697,0.1201
15.2,2.674,0.1189
15.2167,2.65,0.1177
15.2333,2.626,0.1164
15.25,2.602,0.1152
15.2667,2.578,0.114
15.2833,2.555,0.1128
15.3,2.531,0.1115
15.3167,2.507,0.1103
15.3333,2.483,0.1091
15.35,2.459,0.1079
15.3667,2.436,0.1067
15.3833,2.412,0.1055
15.4,2.388,0.1042
15.4167,2.364,0.103
15.4333,2.341,0.1018
15.45,2.317,0.1006
15.4667,2.293,0.09941
15.4833,2.27,0.0982
15.5,2.246,0.09701
15.5167,2.223,0.0958
15.5333,2.199,0.09461
15.55,2.176,0.09342
15.5667,2.152,0.09224
15.5833,2.129,0.09106
15.6,2.106,0.08988
15.6167,2.083,0.0887
15.6333,2.059,0.08753
15.65,2.036,0.08637
15.6667,2.013,0.08521
15.6833,1.99,0.08405
15.7,1.967,0.0829
15.7167,1.944,0.08174
15.7333,1.922,0.0806
15.75,1.899,0.07947
15.7667,1.876,0.07834
15.7833,1.854,0.07721
15.8,1.831,0.07608
15.8167,1.809,0.07497
15.8333,1.787,0.07386
15.85,1.765,0.07276
15.8667,1.742,0.07166
15.8833,1.72,0.07057
15.9,1.698,0.06948
15.9167,1.677,0.0684
15.9333,1.655,0.06733
15.95,1.633,0.06627
15.9667,1.612,0.06521
15.9833,1.59,0.06416
16.0,1.569,0.06311
16.0167,1.548,0.06207
16.0333,1.527,0.06104
16.05,1.506,0.06002
16.0667,1.485,0.05901
16.0833,1.464,0.058
16.1,1.444,0.057
16.1167,1.423,0.05601
16.1333,1.403,0.05502
16.15,1.383,0.05405
16.1667,1.363,0.05308
16.1833,1.343,0.05212
16.2,1.323,0.05117
16.2167,1.303,0.05023
16.2333,1.284,0.04929
16.25,1.264,0.04837
16.2667,1.245,0.04745
16.2833,1.226,0.04654
16.3,1.207,0.04564
16.3167,1.188,0.04475
16.3333,1.169,0.04387
16.35,1.15,0.043
16.3667,1.132,0.04214
16.3833,1.114,0.04128
16.4,1.095,0.04044
16.4167,1.077,0.03961
16.4333,1.06,0.03878
16.45,1.042,0.03796
16.4667,1.024,0.03715
16.4833,1.007,0.03636
16.5,0.9897,0.03557
16.5167,0.9726,0.03479
16.5333,0.9557,0.03403
16.55,0.9388,0.03326
16.5667,0.9222,0.03251
16.5833,0.9058,0.03178
16.6,0.8895,0.03105
16.6167,0.8733,0.03033
16.6333,0.8574,0.02962
16.65,0.8415,0.02892
16.6667,0.8258,0.02823
16.6833,0.8103,0.02755
16.7,0.795,0.02688
16.7167,0.7798,0.02622
16.7333,0.7648,0.02557
16.75,0.7499,0.02492
16.7667,0.7352,0.02429
16.7833,0.7207,0.02367
16.8,0.7064,0.02306
16.8167,0.6922,0.02246
16.8333,0.6781,0.02187
16.85,0.6642,0.02129
16.8667,0.6505,0.02071
16.8833,0.637,0.02015
16.9,0.6236,0.0196
16.9167,0.6104,0.01906
16.9333,0.5973,0.01852
16.95,0.5845,0.018
16.9667,0.5718,0.01749
16.9833,0.5592,0.01699
17.0,0.5468,0.01649
17.0167,0.5346,0.01601
17.0333,0.5225,0.01553
17.05,0.5106,0.01507
17.0667,0.4989,0.01461
17.0833,0.4873,0.01416
17.1,0.4759,0.01373
17.1167,0.4647,0.0133
17.1333,0.4536,0.01288
17.15,0.4427,0.01247
17.1667,0.4319,0.01207
17.1833,0.4213,0.01168
17.2,0.4109,0.01129
17.2167,0.4005,0.01092
17.2333,0.3904,0.01055
17.25,0.3804,0.0102
17.2667,0.3706,0.00985
17.2833,0.361,0.00951
17.3,0.3514,0.009178
17.3167,0.3421,0.008855
17.3333,0.3329,0.008541
17.35,0.3238,0.008234
17.3667,0.3149,0.007936
17.3833,0.3062,0.007646
17.4,0.2975,0.007362
17.4167,0.2891,0.007088
17.4333,0.2808,0.00682
17.45,0.2726,0.006561
17.4667,0.2646,0.006309
17.4833,0.2567,0.006064
17.5,0.249,0.005825
17.5167,0.2414,0.005595
17.5333,0.234,0.005372
17.55,0.2267,0.005155
17.5667,0.2195,0.004945
17.5833,0.2124,0.004741
17.6,0.2055,0.004544
17.6167,0.1988,0.004354
17.6333,0.1921,0.004169
17.65,0.1856,0.003991
17.6667,0.1793,0.003819
17.6833,0.173,0.003653
17.7,0.1669,0.003492
17.7167,0.1609,0.003337
17.7333,0.1551,0.003188
17.75,0.1494,0.003044
17.7667,0.1437,0.002904
17.7833,0.1382,0.002771
17.8,0.1329,0.002642
17.8167,0.1276,0.002518
17.8333,0.1225,0.002399
17.85,0.1175,0.002284
17.8667,0.1126,0.002173
17.8833,0.1078,0.002067
17.9,0.1032,0.001965
17.9167,0.09863,0.001867
17.9333,0.09419,0.001773
17.95,0.08987,0.001682
17.9667,0.08564,0.001595
17.9833,0.08153,0.001512
18.0,0.07753,0.001432
18.0167,0.07364,0.001355
18.0333,0.06986,0.001282
18.05,0.06616,0.001211
18.0667,0.06259,0.001143
18.0833,0.05912,0.001079
18.1,0.05575,0.001017
18.1167,0.05249,0.0009571
18.1333,0.04933,0.0009
18.15,0.04627,0.0008452
18.1667,0.04331,0.0007929
18.1833,0.04046,0.0007428
18.2,0.03771,0.0006949
18.2167,0.03507,0.0006492
18.2333,0.03253,0.0006054
18.25,0.03009,0.0005635
18.2667,0.02777,0.0005238
18.2833,0.02557,0.0004861
18.3,0.02348,0.0004505
18.3167,0.02152,0.0004169
18.3333,0.01921,0.000377
18.35,0.01724,0.0003427
18.3667,0.01555,0.0003133
18.3833,0.01412,0.0002881
18.4,0.01289,0.0002665
18.4167,0.01117,0.0002353
18.4333,0.0101,0.000216
18.45,0.008741,0.0001905
18.4667,0.007649,0.0001697
18.4833,0.006781,0.000153
18.5,0.005822,0.000134
18.5167,0.004989,0.000117
18.5333,0.004262,0.0001018
18.55,0.003626,8.818e-05
18.5667,0.003073,7.599e-05
18.5833,0.002555,6.407e-05
18.6,0.002111,5.371e-05
18.6167,0.001755,4.516e-05
18.6333,0.001422,3.684e-05
