Hour,SZA,UVI,Vitamin D
11.0,56.14,2.959,0.1336
11.0167,56.019,2.982,0.1348
11.0333,55.898,3.005,0.136
11.05,55.778,3.029,0.1372
11.0667,55.659,3.052,0.1384
11.0833,55.54,3.075,0.1396
11.1,55.422,3.098,0.1409
11.1167,55.306,3.121,0.142
11.1333,55.19,3.144,0.1432
11.15,55.075,3.167,0.1444
11.1667,54.96,3.19,0.1456
11.1833,54.846,3.213,0.1468
11.2,54.733,3.235,0.148
11.2167,54.622,3.258,0.1491
11.2333,54.51,3.28,0.1503
11.25,54.4,3.303,0.1515
11.2667,54.29,3.325,0.1526
11.2833,54.181,3.347,0.1538
11.3,54.073,3.369,0.1549
11.3167,53.966,3.391,0.1561
11.3333,53.86,3.413,0.1572
11.35,53.754,3.435,0.1584
11.3667,53.649,3.457,0.1595
11.3833,53.545,3.478,0.1606
11.4,53.443,3.5,0.1617
11.4167,53.341,3.521,0.1629
11.4333,53.24,3.542,0.1639
11.45,53.139,3.563,0.165
11.4667,53.04,3.584,0.1662
11.4833,52.941,3.605,0.1672
11.5,52.844,3.625,0.1682
11.5167,52.747,3.646,0.1694
11.5333,52.651,3.667,0.1705
11.55,52.556,3.687,0.1715
11.5667,52.462,3.707,0.1726
11.5833,52.37,3.727,0.1736
11.6,52.278,3.747,0.1746
11.6167,52.186,3.766,0.1757
11.6333,52.096,3.786,0.1767
11.65,52.006,3.805,0.1777
11.6667,51.918,3.825,0.1787
11.6833,51.831,3.843,0.1797
11.7,51.744,3.862,0.1807
11.7167,51.659,3.881,0.1817
11.7333,51.574,3.9,0.1826
11.75,51.49,3.918,0.1836
11.7667,51.408,3.936,0.1845
11.7833,51.326,3.954,0.1855
11.8,51.246,3.972,0.1864
11.8167,51.166,3.989,0.1873
11.8333,51.087,4.006,0.1882
11.85,51.009,4.024,0.1892
11.8667,50.933,4.041,0.19
11.8833,50.857,4.058,0.1909
11.9,50.782,4.075,0.1918
11.9167,50.709,4.091,0.1927
11.9333,50.636,4.108,0.1935
11.95,50.564,4.123,0.1943
11.9667,50.494,4.138,0.1951
11.9833,50.424,4.155,0.196
12.0,50.356,4.17,0.1968
12.0167,50.288,4.186,0.1976
12.0333,50.221,4.201,0.1984
12.05,50.157,4.215,0.1992
12.0667,50.092,4.23,0.1999
12.0833,50.029,4.244,0.2007
12.1,49.967,4.258,0.2014
12.1167,49.905,4.272,0.2021
12.1333,49.845,4.285,0.2028
12.15,49.787,4.3,0.2036
12.1667,49.729,4.313,0.2043
12.1833,49.672,4.326,0.205
12.2,49.616,4.339,0.2056
12.2167,49.561,4.351,0.2063
12.2333,49.507,4.364,0.2069
12.25,49.455,4.375,0.2076
12.2667,49.404,4.387,0.2082
12.2833,49.353,4.399,0.2088
12.3,49.304,4.41,0.2094
12.3167,49.256,4.422,0.21
12.3333,49.21,4.432,0.2105
12.35,49.164,4.443,0.2111
12.3667,49.119,4.452,0.2116
12.3833,49.075,4.463,0.2122
12.4,49.032,4.471,0.2125
12.4167,48.991,4.482,0.2132
12.4333,48.951,4.492,0.2137
12.45,48.912,4.5,0.2141
12.4667,48.874,4.51,0.2146
12.4833,48.837,4.519,0.2151
12.5,48.801,4.527,0.2155
12.5167,48.768,4.535,0.2159
12.5333,48.734,4.541,0.2162
12.55,48.702,4.55,0.2167
12.5667,48.67,4.557,0.2171
12.5833,48.64,4.564,0.2174
12.6,48.611,4.571,0.2178
12.6167,48.585,4.577,0.2181
12.6333,48.558,4.583,0.2184
12.65,48.533,4.59,0.2188
12.6667,48.508,4.595,0.2191
12.6833,48.485,4.601,0.2194
12.7,48.463,4.606,0.2196
12.7167,48.443,4.611,0.2199
12.7333,48.424,4.615,0.2201
12.75,48.405,4.619,0.2203
12.7667,48.388,4.623,0.2206
12.7833,48.372,4.627,0.2208
12.8,48.358,4.631,0.2209
12.8167,48.344,4.634,0.2211
12.8333,48.332,4.637,0.2213
12.85,48.32,4.639,0.2214
12.8667,48.31,4.642,0.2215
12.8833,48.301,4.644,0.2216
12.9,48.294,4.645,0.2217
12.9167,48.288,4.647,0.2218
12.9333,48.282,4.648,0.2219
12.95,48.278,4.649,0.2219
12.9667,48.275,4.65,0.222
12.9833,48.273,4.651,0.222
13.0,48.273,4.651,0.222
13.0167,48.274,4.65,0.222
13.0333,48.275,4.65,0.222
13.05,48.278,4.649,0.2219
13.0667,48.282,4.648,0.2219
13.0833,48.288,4.647,0.2218
13.1,48.295,4.645,0.2217
13.1167,48.302,4.644,0.2216
13.1333,48.311,4.642,0.2215
13.15,48.321,4.639,0.2214
13.1667,48.332,4.637,0.2213
13.1833,48.345,4.634,0.2211
13.2,48.359,4.63,0.2209
13.2167,48.373,4.627,0.2207
13.2333,48.389,4.623,0.2205
13.25,48.406,4.619,0.2203
13.2667,48.425,4.615,0.2201
13.2833,48.444,4.61,0.2199
13.3,48.465,4.606,0.2196
13.3167,48.486,4.6,0.2193
13.3333,48.509,4.595,0.2191
13.35,48.533,4.589,0.2188
13.3667,48.559,4.582,0.2184
13.3833,48.586,4.577,0.2181
13.4,48.613,4.571,0.2178
13.4167,48.642,4.563,0.2174
13.4333,48.672,4.557,0.2171
13.45,48.702,4.55,0.2167
13.4667,48.736,4.541,0.2162
13.4833,48.769,4.534,0.2159
13.5,48.803,4.526,0.2155
13.5167,48.839,4.518,0.215
13.5333,48.875,4.51,0.2146
13.55,48.914,4.5,0.2141
13.5667,48.953,4.491,0.2136
13.5833,48.993,4.481,0.2131
13.6,49.035,4.47,0.2125
13.6167,49.077,4.463,0.2121
13.6333,49.12,4.451,0.2115
13.65,49.166,4.442,0.211
13.6667,49.212,4.431,0.2105
13.6833,49.258,4.421,0.2099
13.7,49.306,4.41,0.2094
13.7167,49.355,4.398,0.2088
13.7333,49.406,4.387,0.2082
13.75,49.458,4.375,0.2075
13.7667,49.51,4.363,0.2069
13.7833,49.564,4.351,0.2063
13.8,49.618,4.338,0.2056
13.8167,49.674,4.325,0.2049
13.8333,49.732,4.312,0.2042
13.85,49.789,4.299,0.2035
13.8667,49.848,4.284,0.2028
13.8833,49.908,4.27,0.2021
13.9,49.969,4.257,0.2014
13.9167,50.031,4.244,0.2007
13.9333,50.096,4.229,0.1999
13.95,50.16,4.215,0.1991
13.9667,50.225,4.2,0.1984
13.9833,50.291,4.185,0.1976
14.0,50.359,4.169,0.1967
14.0167,50.428,4.154,0.196
14.0333,50.498,4.137,0.1951
14.05,50.568,4.122,0.1942
14.0667,50.639,4.107,0.1935
14.0833,50.712,4.09,0.1926
14.1,50.785,4.074,0.1918
14.1167,50.861,4.057,0.1909
14.1333,50.937,4.04,0.19
14.15,51.013,4.023,0.1891
14.1667,51.091,4.006,0.1882
14.1833,51.169,3.988,0.1873
14.2,51.249,3.971,0.1864
14.2167,51.33,3.953,0.1854
14.2333,51.412,3.935,0.1845
14.25,51.494,3.917,0.1835
14.2667,51.578,3.899,0.1826
14.2833,51.662,3.88,0.1816
14.3,51.749,3.861,0.1806
14.3167,51.835,3.842,0.1796
14.3333,51.922,3.823,0.1786
14.35,52.011,3.804,0.1776
14.3667,52.1,3.785,0.1766
14.3833,52.19,3.765,0.1756
14.4,52.282,3.746,0.1746
14.4167,52.374,3.725,0.1735
14.4333,52.467,3.706,0.1725
14.45,52.561,3.686,0.1715
14.4667,52.656,3.665,0.1704
14.4833,52.751,3.645,0.1693
14.5,52.849,3.624,0.1682
14.5167,52.946,3.604,0.1672
14.5333,53.045,3.583,0.1661
14.55,53.144,3.561,0.1649
14.5667,53.244,3.541,0.1639
14.5833,53.346,3.52,0.1628
14.6,53.448,3.498,0.1617
14.6167,53.551,3.477,0.1605
14.6333,53.654,3.455,0.1594
14.65,53.759,3.434,0.1583
