Hour,SZA,UVI,Vitamin D
11.0,59.505,2.282,0.09843
11.0167,59.391,2.301,0.09938
11.0333,59.278,2.32,0.1003
11.05,59.165,2.339,0.1013
11.0667,59.053,2.357,0.1022
11.0833,58.942,2.376,0.1032
11.1,58.832,2.395,0.1042
11.1167,58.723,2.413,0.1051
11.1333,58.614,2.432,0.106
11.15,58.506,2.45,0.107
11.1667,58.399,2.469,0.1079
11.1833,58.292,2.487,0.1089
11.2,58.186,2.505,0.1098
11.2167,58.082,2.523,0.1107
11.2333,57.978,2.542,0.1117
11.25,57.874,2.56,0.1126
11.2667,57.772,2.578,0.1135
11.2833,57.67,2.596,0.1144
11.3,57.57,2.613,0.1154
11.3167,57.47,2.631,0.1163
11.3333,57.37,2.649,0.1172
11.35,57.272,2.667,0.1181
11.3667,57.174,2.684,0.119
11.3833,57.077,2.702,0.1199
11.4,56.982,2.719,0.1208
11.4167,56.887,2.736,0.1217
11.4333,56.793,2.753,0.1226
11.45,56.699,2.77,0.1234
11.4667,56.606,2.787,0.1243
11.4833,56.515,2.804,0.1252
11.5,56.424,2.821,0.126
11.5167,56.334,2.837,0.1269
11.5333,56.245,2.854,0.1278
11.55,56.157,2.87,0.1286
11.5667,56.069,2.887,0.1294
11.5833,55.984,2.903,0.1303
11.6,55.898,2.919,0.1311
11.6167,55.813,2.935,0.1319
11.6333,55.729,2.951,0.1328
11.65,55.646,2.966,0.1336
11.6667,55.564,2.982,0.1344
11.6833,55.484,2.997,0.1352
11.7,55.403,3.013,0.136
11.7167,55.324,3.028,0.1367
11.7333,55.246,3.043,0.1375
11.75,55.168,3.058,0.1383
11.7667,55.092,3.072,0.1391
11.7833,55.017,3.087,0.1398
11.8,54.942,3.101,0.1406
11.8167,54.868,3.116,0.1413
11.8333,54.795,3.13,0.142
11.85,54.723,3.144,0.1428
11.8667,54.653,3.157,0.1435
11.8833,54.583,3.171,0.1442
11.9,54.514,3.185,0.1449
11.9167,54.446,3.198,0.1456
11.9333,54.379,3.211,0.1463
11.95,54.313,3.224,0.147
11.9667,54.248,3.237,0.1476
11.9833,54.184,3.25,0.1483
12.0,54.121,3.262,0.1489
12.0167,54.058,3.275,0.1496
12.0333,53.997,3.287,0.1502
12.05,53.938,3.299,0.1508
12.0667,53.878,3.311,0.1514
12.0833,53.82,3.322,0.152
12.1,53.763,3.334,0.1526
12.1167,53.706,3.345,0.1532
12.1333,53.651,3.356,0.1538
12.15,53.598,3.367,0.1544
12.1667,53.544,3.378,0.1549
12.1833,53.492,3.388,0.1555
12.2,53.441,3.398,0.156
12.2167,53.391,3.409,0.1565
12.2333,53.341,3.419,0.1571
12.25,53.294,3.428,0.1575
12.2667,53.247,3.438,0.1581
12.2833,53.201,3.447,0.1586
12.3,53.156,3.456,0.159
12.3167,53.112,3.466,0.1595
12.3333,53.069,3.474,0.16
12.35,53.027,3.483,0.1604
12.3667,52.986,3.491,0.1608
12.3833,52.947,3.499,0.1613
12.4,52.908,3.507,0.1617
12.4167,52.87,3.515,0.1621
12.4333,52.834,3.522,0.1625
12.45,52.798,3.53,0.1629
12.4667,52.764,3.537,0.1632
12.4833,52.73,3.543,0.1635
12.5,52.698,3.55,0.1639
12.5167,52.667,3.557,0.1643
12.5333,52.637,3.563,0.1646
12.55,52.607,3.569,0.1649
12.5667,52.579,3.575,0.1652
12.5833,52.552,3.581,0.1655
12.6,52.526,3.585,0.1657
