Hour,UVI,Vitamin D
11.0,2.282,0.09843
11.0167,2.301,0.09938
11.0333,2.32,0.1003
11.05,2.339,0.1013
11.0667,2.357,0.1022
11.0833,2.376,0.1032
11.1,2.395,0.1042
11.1167,2.413,0.1051
11.1333,2.432,0.106
11.15,2.45,0.107
11.1667,2.469,0.1079
11.1833,2.487,0.1089
11.2,2.505,0.1098
11.2167,2.523,0.1107
11.2333,2.542,0.1117
11.25,2.56,0.1126
11.2667,2.578,0.1135
11.2833,2.596,0.1144
11.3,2.613,0.1154
11.3167,2.631,0.1163
11.3333,2.649,0.1172
11.35,2.667,0.1181
11.3667,2.684,0.119
11.3833,2.702,0.1199
11.4,2.719,0.1208
11.4167,2.736,0.1217
11.4333,2.753,0.1226
11.45,2.77,0.1234
11.4667,2.787,0.1243
11.4833,2.804,0.1252
11.5,2.821,0.126
11.5167,2.837,0.1269
11.5333,2.854,0.1278
11.55,2.87,0.1286
11.5667,2.887,0.1294
11.5833,2.903,0.1303
11.6,2.919,0.1311
11.6167,2.935,0.1319
11.6333,2.951,0.1328
11.65,2.966,0.1336
11.6667,2.982,0.1344
11.6833,2.997,0.1352
11.7,3.013,0.136
11.7167,3.028,0.1367
11.7333,3.043,0.1375
11.75,3.058,0.1383
11.7667,3.072,0.1391
11.7833,3.087,0.1398
11.8,3.101,0.1406
11.8167,3.116,0.1413
11.8333,3.13,0.142
11.85,3.144,0.1428
11.8667,3.157,0.1435
11.8833,3.171,0.1442
11.9,3.185,0.1449
11.9167,3.198,0.1456
11.9333,3.211,0.1463
11.95,3.224,0.147
11.9667,3.237,0.1476
11.9833,3.25,0.1483
12.0,3.262,0.1489
12.0167,3.275,0.1496
12.0333,3.287,0.1502
12.05,3.299,0.1508
12.0667,3.311,0.1514
12.0833,3.322,0.152
12.1,3.334,0.1526
12.1167,3.345,0.1532
12.1333,3.356,0.1538
12.15,3.367,0.1544
12.1667,3.378,0.1549
12.1833,3.388,0.1555
12.2,3.398,0.156
12.2167,3.409,0.1565
12.2333,3.419,0.1571
12.25,3.428,0.1575
12.2667,3.438,0.1581
12.2833,3.447,0.1586
12.3,3.456,0.159
12.3167,3.466,0.1595
12.3333,3.474,0.16
12.35,3.483,0.1604
12.3667,3.491,0.1608
12.3833,3.499,0.1613
12.4,3.507,0.1617
12.4167,3.515,0.1621
12.4333,3.522,0.1625
12.45,3.53,0.1629
12.4667,3.537,0.1632
12.4833,3.543,0.1635
12.5,3.55,0.1639
12.5167,3.557,0.1643
12.5333,3.563,0.1646
12.55,3.569,0.1649
12.5667,3.575,0.1652
12.5833,3.581,0.1655
12.6,3.585,0.1657
12.6167,3.591,0.1661
12.6333,3.596,0.1663
12.65,3.601,0.1665
12.6667,3.605,0.1668
12.6833,3.61,0.167
12.7,3.614,0.1672
12.7167,3.617,0.1674
12.7333,3.621,0.1676
12.75,3.624,0.1677
12.7667,3.628,0.168
12.7833,3.63,0.1681
12.8,3.632,0.1682
12.8167,3.636,0.1684
12.8333,3.638,0.1685
12.85,3.64,0.1686
12.8667,3.642,0.1687
12.8833,3.644,0.1688
12.9,3.645,0.1689
12.9167,3.646,0.1689
12.9333,3.647,0.169
12.95,3.647,0.169
12.9667,3.648,0.169
12.9833,3.648,0.169
13.0,3.648,0.169
13.0167,3.648,0.169
13.0333,3.647,0.169
13.05,3.647,0.169
13.0667,3.646,0.1689
13.0833,3.644,0.1688
13.1,3.643,0.1688
13.1167,3.641,0.1687
13.1333,3.64,0.1686
13.15,3.638,0.1685
13.1667,3.635,0.1683
13.1833,3.631,0.1681
13.2,3.63,0.1681
13.2167,3.627,0.1679
13.2333,3.623,0.1677
13.25,3.62,0.1676
13.2667,3.616,0.1674
13.2833,3.613,0.1672
13.3,3.608,0.1669
13.3167,3.604,0.1667
13.3333,3.6,0.1665
13.35,3.595,0.1662
13.3667,3.59,0.166
13.3833,3.584,0.1657
13.4,3.579,0.1654
13.4167,3.574,0.1651
13.4333,3.567,0.1648
13.45,3.562,0.1645
13.4667,3.555,0.1642
13.4833,3.549,0.1638
13.5,3.542,0.1635
13.5167,3.535,0.1631
13.5333,3.528,0.1627
13.55,3.52,0.1624
13.5667,3.512,0.1619
13.5833,3.505,0.1616
13.6,3.497,0.1612
13.6167,3.489,0.1607
13.6333,3.481,0.1603
13.65,3.472,0.1598
13.6667,3.463,0.1593
13.6833,3.454,0.1589
13.7,3.445,0.1584
13.7167,3.435,0.1579
13.7333,3.426,0.1574
13.75,3.416,0.1569
13.7667,3.406,0.1564
13.7833,3.396,0.1559
13.8,3.385,0.1553
13.8167,3.375,0.1548
13.8333,3.364,0.1542
13.85,3.353,0.1536
13.8667,3.342,0.1531
13.8833,3.331,0.1525
13.9,3.319,0.1519
13.9167,3.307,0.1513
13.9333,3.296,0.1507
13.95,3.283,0.15
13.9667,3.271,0.1494
13.9833,3.259,0.1488
14.0,3.246,0.1481
14.0167,3.234,0.1474
14.0333,3.221,0.1468
14.05,3.208,0.1461
14.0667,3.195,0.1454
14.0833,3.181,0.1447
14.1,3.168,0.144
14.1167,3.154,0.1433
14.1333,3.14,0.1426
14.15,3.126,0.1418
14.1667,3.112,0.1411
14.1833,3.098,0.1404
14.2,3.083,0.1396
14.2167,3.068,0.1389
14.2333,3.054,0.1381
14.25,3.039,0.1373
14.2667,3.024,0.1365
14.2833,3.009,0.1358
14.3,2.993,0.135
14.3167,2.978,0.1342
14.3333,2.962,0.1333
14.35,2.946,0.1325
14.3667,2.931,0.1317
14.3833,2.915,0.1309
14.4,2.899,0.1301
14.4167,2.882,0.1292
14.4333,2.866,0.1284
14.45,2.85,0.1275
14.4667,2.833,0.1267
14.4833,2.817,0.1258
14.5,2.8,0.1249
14.5167,2.783,0.1241
14.5333,2.766,0.1232
14.55,2.749,0.1223
14.5667,2.732,0.1214
14.5833,2.714,0.1205
14.6,2.697,0.1197
14.6167,2.679,0.1188
14.6333,2.662,0.1179
14.65,2.644,0.1169
14.6667,2.627,0.116
14.6833,2.609,0.1151
14.7,2.591,0.1142
14.7167,2.573,0.1133
14.7333,2.555,0.1124
14.75,2.537,0.1114
14.7667,2.519,0.1105
14.7833,2.5,0.1096
14.8,2.482,0.1086
14.8167,2.464,0.1077
14.8333,2.445,0.1067
14.85,2.427,0.1058
14.8667,2.408,0.1048
14.8833,2.39,0.1039
14.9,2.371,0.103
14.9167,2.352,0.102
14.9333,2.334,0.101
14.95,2.315,0.1001
14.9667,2.296,0.09913
14.9833,2.277,0.09817
15.0,2.258,0.09721
15.0167,2.24,0.09625
15.0333,2.221,0.09529
15.05,2.202,0.09433
15.0667,2.183,0.09337
15.0833,2.164,0.0924
15.1,2.145,0.09144
15.1167,2.126,0.09048
15.1333,2.107,0.08952
15.15,2.087,0.08855
15.1667,2.068,0.08759
15.1833,2.049,0.08663
15.2,2.03,0.08567
15.2167,2.011,0.08471
15.2333,1.992,0.08375
15.25,1.973,0.08279
15.2667,1.954,0.08183
15.2833,1.935,0.08088
15.3,1.916,0.07993
15.3167,1.897,0.07898
15.3333,1.878,0.07802
15.35,1.859,0.07707
15.3667,1.84,0.07613
15.3833,1.821,0.07518
15.4,1.802,0.07424
15.4167,1.783,0.0733
15.4333,1.764,0.07236
15.45,1.745,0.07143
15.4667,1.726,0.0705
15.4833,1.708,0.06957
15.5,1.689,0.06864
15.5167,1.67,0.06772
15.5333,1.651,0.0668
15.55,1.633,0.06589
