hora,sza,uv,pre vitamina D
11.0000,47.350,3.679E+00,1.594E-01
11.0167,47.206,3.704E+00,1.607E-01
11.0333,47.065,3.729E+00,1.620E-01
11.0500,46.925,3.754E+00,1.632E-01
11.0667,46.785,3.779E+00,1.645E-01
11.0833,46.646,3.802E+00,1.657E-01
11.1000,46.508,3.826E+00,1.669E-01
11.1167,46.369,3.853E+00,1.684E-01
11.1333,46.233,3.877E+00,1.696E-01
11.1500,46.097,3.902E+00,1.709E-01
11.1667,45.962,3.926E+00,1.721E-01
11.1833,45.828,3.950E+00,1.734E-01
11.2000,45.695,3.974E+00,1.746E-01
11.2167,45.561,3.998E+00,1.759E-01
11.2333,45.430,4.022E+00,1.771E-01
11.2500,45.299,4.046E+00,1.783E-01
11.2667,45.169,4.069E+00,1.796E-01
11.2833,45.040,4.093E+00,1.808E-01
11.3000,44.910,4.116E+00,1.820E-01
11.3167,44.783,4.139E+00,1.832E-01
11.3333,44.657,4.160E+00,1.843E-01
11.3500,44.531,4.185E+00,1.856E-01
11.3667,44.407,4.208E+00,1.868E-01
11.3833,44.283,4.231E+00,1.880E-01
11.4000,44.159,4.254E+00,1.892E-01
11.4167,44.037,4.276E+00,1.903E-01
11.4333,43.916,4.298E+00,1.915E-01
11.4500,43.796,4.320E+00,1.926E-01
11.4667,43.677,4.342E+00,1.938E-01
11.4833,43.559,4.364E+00,1.949E-01
11.5000,43.441,4.386E+00,1.960E-01
11.5167,43.325,4.408E+00,1.972E-01
11.5333,43.210,4.429E+00,1.983E-01
11.5500,43.096,4.450E+00,1.994E-01
11.5667,42.983,4.469E+00,2.003E-01
11.5833,42.869,4.492E+00,2.016E-01
11.6000,42.758,4.513E+00,2.027E-01
11.6167,42.648,4.533E+00,2.037E-01
11.6333,42.539,4.554E+00,2.048E-01
11.6500,42.431,4.574E+00,2.059E-01
11.6667,42.324,4.594E+00,2.069E-01
11.6833,42.217,4.614E+00,2.080E-01
11.7000,42.112,4.634E+00,2.090E-01
11.7167,42.008,4.653E+00,2.100E-01
11.7333,41.905,4.672E+00,2.110E-01
11.7500,41.804,4.691E+00,2.120E-01
11.7667,41.702,4.710E+00,2.130E-01
11.7833,41.602,4.729E+00,2.140E-01
11.8000,41.504,4.747E+00,2.149E-01
11.8167,41.407,4.766E+00,2.159E-01
11.8333,41.311,4.784E+00,2.168E-01
11.8500,41.216,4.801E+00,2.178E-01
11.8667,41.121,4.820E+00,2.187E-01
11.8833,41.028,4.837E+00,2.196E-01
11.9000,40.937,4.854E+00,2.205E-01
11.9167,40.847,4.871E+00,2.214E-01
11.9333,40.758,4.886E+00,2.222E-01
11.9500,40.670,4.905E+00,2.232E-01
11.9667,40.581,4.921E+00,2.241E-01
11.9833,40.496,4.938E+00,2.249E-01
12.0000,40.412,4.953E+00,2.257E-01
12.0167,40.329,4.969E+00,2.266E-01
12.0333,40.247,4.985E+00,2.274E-01
12.0500,40.165,5.000E+00,2.282E-01
12.0667,40.085,5.015E+00,2.290E-01
12.0833,40.007,5.030E+00,2.298E-01
12.1000,39.930,5.044E+00,2.305E-01
12.1167,39.855,5.059E+00,2.313E-01
12.1333,39.780,5.073E+00,2.320E-01
12.1500,39.706,5.087E+00,2.328E-01
12.1667,39.634,5.098E+00,2.332E-01
12.1833,39.563,5.114E+00,2.342E-01
12.2000,39.494,5.127E+00,2.349E-01
12.2167,39.426,5.140E+00,2.356E-01
12.2333,39.360,5.153E+00,2.362E-01
12.2500,39.293,5.166E+00,2.369E-01
12.2667,39.229,5.177E+00,2.374E-01
12.2833,39.166,5.190E+00,2.381E-01
12.3000,39.105,5.201E+00,2.388E-01
12.3167,39.045,5.213E+00,2.394E-01
12.3333,38.985,5.224E+00,2.400E-01
12.3500,38.928,5.235E+00,2.405E-01
12.3667,38.872,5.246E+00,2.411E-01
12.3833,38.817,5.256E+00,2.416E-01
12.4000,38.764,5.265E+00,2.421E-01
12.4167,38.712,5.276E+00,2.427E-01
12.4333,38.661,5.286E+00,2.432E-01
12.4500,38.612,5.295E+00,2.437E-01
12.4667,38.564,5.304E+00,2.442E-01
12.4833,38.518,5.313E+00,2.446E-01
12.5000,38.473,5.321E+00,2.451E-01
12.5167,38.428,5.330E+00,2.455E-01
12.5333,38.386,5.338E+00,2.459E-01
12.5500,38.346,5.346E+00,2.464E-01
12.5667,38.307,5.353E+00,2.467E-01
12.5833,38.269,5.359E+00,2.471E-01
12.6000,38.233,5.367E+00,2.475E-01
12.6167,38.196,5.374E+00,2.478E-01
12.6333,38.163,5.380E+00,2.482E-01
12.6500,38.131,5.387E+00,2.485E-01
12.6667,38.101,5.392E+00,2.488E-01
12.6833,38.072,5.398E+00,2.491E-01
12.7000,38.044,5.401E+00,2.493E-01
12.7167,38.016,5.408E+00,2.497E-01
12.7333,37.992,5.413E+00,2.499E-01
12.7500,37.969,5.418E+00,2.501E-01
12.7667,37.947,5.422E+00,2.504E-01
12.7833,37.927,5.425E+00,2.506E-01
12.8000,37.906,5.429E+00,2.508E-01
12.8167,37.889,5.433E+00,2.509E-01
12.8333,37.873,5.436E+00,2.511E-01
12.8500,37.859,5.438E+00,2.512E-01
12.8667,37.846,5.441E+00,2.514E-01
12.8833,37.835,5.443E+00,2.515E-01
12.9000,37.823,5.445E+00,2.516E-01
12.9167,37.815,5.447E+00,2.517E-01
12.9333,37.808,5.448E+00,2.517E-01
12.9500,37.803,5.449E+00,2.518E-01
12.9667,37.799,5.450E+00,2.518E-01
12.9833,37.796,5.450E+00,2.519E-01
13.0000,37.794,5.450E+00,2.519E-01
13.0167,37.795,5.450E+00,2.519E-01
13.0333,37.797,5.450E+00,2.519E-01
13.0500,37.800,5.450E+00,2.518E-01
13.0667,37.805,5.449E+00,2.518E-01
13.0833,37.810,5.448E+00,2.517E-01
13.1000,37.818,5.446E+00,2.516E-01
13.1167,37.828,5.444E+00,2.515E-01
13.1333,37.839,5.442E+00,2.514E-01
13.1500,37.851,5.440E+00,2.513E-01
13.1667,37.865,5.437E+00,2.512E-01
13.1833,37.879,5.435E+00,2.510E-01
13.2000,37.896,5.431E+00,2.509E-01
13.2167,37.914,5.428E+00,2.507E-01
13.2333,37.934,5.424E+00,2.505E-01
13.2500,37.955,5.420E+00,2.503E-01
13.2667,37.977,5.416E+00,2.501E-01
13.2833,38.001,5.411E+00,2.498E-01
13.3000,38.027,5.406E+00,2.496E-01
13.3167,38.054,5.400E+00,2.492E-01
13.3333,38.082,5.396E+00,2.490E-01
13.3500,38.112,5.390E+00,2.487E-01
13.3667,38.143,5.384E+00,2.484E-01
13.3833,38.176,5.377E+00,2.480E-01
13.4000,38.210,5.372E+00,2.477E-01
13.4167,38.246,5.365E+00,2.474E-01
13.4333,38.283,5.357E+00,2.469E-01
13.4500,38.322,5.350E+00,2.466E-01
13.4667,38.361,5.343E+00,2.462E-01
13.4833,38.402,5.335E+00,2.458E-01
13.5000,38.445,5.326E+00,2.453E-01
13.5167,38.490,5.318E+00,2.449E-01
13.5333,38.535,5.310E+00,2.445E-01
13.5500,38.581,5.301E+00,2.440E-01
13.5667,38.630,5.292E+00,2.435E-01
13.5833,38.680,5.282E+00,2.430E-01
13.6000,38.731,5.272E+00,2.425E-01
13.6167,38.784,5.261E+00,2.419E-01
13.6333,38.838,5.252E+00,2.414E-01
13.6500,38.892,5.242E+00,2.409E-01
13.6667,38.949,5.231E+00,2.403E-01
13.6833,39.008,5.220E+00,2.397E-01
13.7000,39.067,5.209E+00,2.391E-01
13.7167,39.128,5.197E+00,2.385E-01
13.7333,39.191,5.185E+00,2.379E-01
13.7500,39.253,5.173E+00,2.373E-01
13.7667,39.318,5.161E+00,2.366E-01
13.7833,39.384,5.148E+00,2.360E-01
13.8000,39.452,5.133E+00,2.351E-01
