hora,sza,uv,pre vitamina D
11.0000,31.892,7.804E+00,3.805E-01
11.0167,31.717,7.843E+00,3.825E-01
11.0333,31.543,7.881E+00,3.846E-01
11.0500,31.370,7.915E+00,3.864E-01
11.0667,31.198,7.957E+00,3.886E-01
11.0833,31.026,7.995E+00,3.906E-01
11.1000,30.855,8.033E+00,3.925E-01
11.1167,30.684,8.070E+00,3.945E-01
11.1333,30.514,8.107E+00,3.965E-01
11.1500,30.346,8.144E+00,3.984E-01
11.1667,30.178,8.181E+00,4.003E-01
11.1833,30.010,8.217E+00,4.022E-01
11.2000,29.844,8.252E+00,4.041E-01
11.2167,29.677,8.289E+00,4.060E-01
11.2333,29.513,8.324E+00,4.079E-01
11.2500,29.349,8.360E+00,4.097E-01
11.2667,29.185,8.391E+00,4.112E-01
11.2833,29.023,8.430E+00,4.134E-01
11.3000,28.861,8.465E+00,4.152E-01
11.3167,28.700,8.499E+00,4.170E-01
11.3333,28.541,8.533E+00,4.188E-01
11.3500,28.382,8.567E+00,4.206E-01
11.3667,28.224,8.599E+00,4.223E-01
11.3833,28.068,8.633E+00,4.241E-01
11.4000,27.911,8.665E+00,4.257E-01
11.4167,27.756,8.699E+00,4.275E-01
11.4333,27.602,8.731E+00,4.292E-01
11.4500,27.450,8.763E+00,4.309E-01
11.4667,27.298,8.794E+00,4.325E-01
11.4833,27.147,8.826E+00,4.342E-01
11.5000,26.997,8.856E+00,4.358E-01
11.5167,26.848,8.887E+00,4.374E-01
11.5333,26.701,8.918E+00,4.390E-01
11.5500,26.555,8.948E+00,4.406E-01
11.5667,26.410,8.978E+00,4.422E-01
11.5833,26.265,9.007E+00,4.437E-01
11.6000,26.122,9.036E+00,4.452E-01
11.6167,25.980,9.065E+00,4.467E-01
11.6333,25.840,9.093E+00,4.482E-01
11.6500,25.701,9.121E+00,4.497E-01
11.6667,25.563,9.149E+00,4.511E-01
11.6833,25.426,9.176E+00,4.526E-01
11.7000,25.291,9.202E+00,4.539E-01
11.7167,25.157,9.230E+00,4.554E-01
11.7333,25.025,9.256E+00,4.568E-01
11.7500,24.894,9.282E+00,4.581E-01
11.7667,24.763,9.308E+00,4.595E-01
11.7833,24.635,9.333E+00,4.608E-01
11.8000,24.508,9.358E+00,4.621E-01
11.8167,24.383,9.383E+00,4.634E-01
11.8333,24.259,9.407E+00,4.646E-01
11.8500,24.137,9.430E+00,4.659E-01
11.8667,24.015,9.454E+00,4.671E-01
