hora,sza,uv,pre vitamina D
11.0000,27.531,9.510E+00,4.712E-01
11.0167,27.327,9.557E+00,4.737E-01
11.0333,27.123,9.603E+00,4.761E-01
11.0500,26.919,9.649E+00,4.785E-01
11.0667,26.716,9.694E+00,4.808E-01
11.0833,26.513,9.736E+00,4.830E-01
11.1000,26.309,9.785E+00,4.856E-01
11.1167,26.107,9.830E+00,4.879E-01
11.1333,25.904,9.875E+00,4.902E-01
11.1500,25.702,9.919E+00,4.926E-01
11.1667,25.499,9.964E+00,4.949E-01
11.1833,25.297,1.001E+01,4.972E-01
11.2000,25.096,1.004E+01,4.988E-01
11.2167,24.894,1.009E+01,5.017E-01
11.2333,24.693,1.014E+01,5.039E-01
11.2500,24.492,1.018E+01,5.062E-01
11.2667,24.292,1.022E+01,5.084E-01
11.2833,24.092,1.027E+01,5.106E-01
11.3000,23.892,1.031E+01,5.128E-01
11.3167,23.692,1.035E+01,5.150E-01
11.3333,23.493,1.039E+01,5.168E-01
11.3500,23.294,1.043E+01,5.193E-01
11.3667,23.095,1.047E+01,5.214E-01
11.3833,22.897,1.051E+01,5.235E-01
11.4000,22.699,1.055E+01,5.256E-01
11.4167,22.501,1.059E+01,5.277E-01
11.4333,22.304,1.063E+01,5.297E-01
11.4500,22.107,1.067E+01,5.318E-01
11.4667,21.911,1.071E+01,5.338E-01
11.4833,21.715,1.075E+01,5.358E-01
11.5000,21.519,1.079E+01,5.378E-01
11.5167,21.324,1.082E+01,5.396E-01
11.5333,21.130,1.086E+01,5.417E-01
11.5500,20.935,1.090E+01,5.437E-01
11.5667,20.742,1.093E+01,5.453E-01
11.5833,20.549,1.098E+01,5.475E-01
11.6000,20.356,1.101E+01,5.494E-01
11.6167,20.164,1.104E+01,5.511E-01
11.6333,19.972,1.108E+01,5.531E-01
11.6500,19.781,1.112E+01,5.549E-01
11.6667,19.590,1.115E+01,5.567E-01
11.6833,19.401,1.119E+01,5.585E-01
11.7000,19.211,1.122E+01,5.603E-01
11.7167,19.023,1.126E+01,5.621E-01
11.7333,18.835,1.129E+01,5.637E-01
11.7500,18.647,1.132E+01,5.655E-01
11.7667,18.461,1.136E+01,5.672E-01
11.7833,18.275,1.139E+01,5.689E-01
11.8000,18.090,1.142E+01,5.705E-01
11.8167,17.905,1.145E+01,5.722E-01
11.8333,17.722,1.148E+01,5.738E-01
11.8500,17.539,1.151E+01,5.754E-01
11.8667,17.357,1.154E+01,5.769E-01
11.8833,17.176,1.157E+01,5.785E-01
11.9000,16.996,1.160E+01,5.800E-01
11.9167,16.816,1.163E+01,5.815E-01
11.9333,16.638,1.166E+01,5.830E-01
11.9500,16.461,1.167E+01,5.833E-01
11.9667,16.284,1.172E+01,5.859E-01
11.9833,16.109,1.175E+01,5.873E-01
12.0000,15.935,1.177E+01,5.887E-01
12.0167,15.762,1.180E+01,5.901E-01
12.0333,15.590,1.182E+01,5.911E-01
12.0500,15.420,1.185E+01,5.928E-01
12.0667,15.250,1.188E+01,5.941E-01
12.0833,15.082,1.190E+01,5.954E-01
12.1000,14.915,1.192E+01,5.964E-01
12.1167,14.750,1.195E+01,5.979E-01
12.1333,14.586,1.196E+01,5.983E-01
12.1500,14.423,1.200E+01,6.003E-01
12.1667,14.262,1.202E+01,6.015E-01
12.1833,14.103,1.204E+01,6.026E-01
12.2000,13.945,1.206E+01,6.038E-01
12.2167,13.789,1.209E+01,6.049E-01
12.2333,13.635,1.211E+01,6.059E-01
12.2500,13.482,1.213E+01,6.070E-01
12.2667,13.331,1.215E+01,6.081E-01
12.2833,13.183,1.217E+01,6.091E-01
12.3000,13.036,1.219E+01,6.101E-01
12.3167,12.891,1.220E+01,6.110E-01
12.3333,12.749,1.222E+01,6.120E-01
12.3500,12.609,1.224E+01,6.129E-01
12.3667,12.471,1.226E+01,6.138E-01
12.3833,12.335,1.227E+01,6.146E-01
12.4000,12.202,1.229E+01,6.155E-01
12.4167,12.072,1.230E+01,6.162E-01
12.4333,11.944,1.232E+01,6.170E-01
12.4500,11.818,1.233E+01,6.176E-01
12.4667,11.696,1.235E+01,6.186E-01
12.4833,11.576,1.237E+01,6.193E-01
12.5000,11.460,1.238E+01,6.200E-01
12.5167,11.346,1.239E+01,6.207E-01
12.5333,11.236,1.240E+01,6.214E-01
12.5500,11.129,1.241E+01,6.216E-01
12.5667,11.025,1.242E+01,6.219E-01
12.5833,10.925,1.244E+01,6.231E-01
12.6000,10.828,1.245E+01,6.237E-01
12.6167,10.735,1.246E+01,6.242E-01
12.6333,10.645,1.247E+01,6.247E-01
12.6500,10.559,1.248E+01,6.252E-01
12.6667,10.478,1.249E+01,6.256E-01
12.6833,10.400,1.250E+01,6.261E-01
12.7000,10.327,1.250E+01,6.265E-01
12.7167,10.257,1.251E+01,6.268E-01
12.7333,10.192,1.252E+01,6.272E-01
12.7500,10.131,1.252E+01,6.275E-01
12.7667,10.075,1.253E+01,6.278E-01
12.7833,10.023,1.254E+01,6.281E-01
12.8000,9.976,1.254E+01,6.283E-01
12.8167,9.934,1.254E+01,6.286E-01
12.8333,9.896,1.255E+01,6.288E-01
12.8500,9.863,1.255E+01,6.289E-01
12.8667,9.835,1.255E+01,6.291E-01
12.8833,9.811,1.256E+01,6.292E-01
12.9000,9.793,1.256E+01,6.293E-01
12.9167,9.779,1.256E+01,6.294E-01
12.9333,9.770,1.256E+01,6.294E-01
12.9500,9.767,1.256E+01,6.294E-01
12.9667,9.768,1.256E+01,6.294E-01
12.9833,9.774,1.256E+01,6.294E-01
13.0000,9.785,1.256E+01,6.293E-01
13.0167,9.802,1.256E+01,6.292E-01
13.0333,9.823,1.256E+01,6.291E-01
13.0500,9.849,1.255E+01,6.290E-01
13.0667,9.879,1.255E+01,6.288E-01
13.0833,9.915,1.255E+01,6.287E-01
13.1000,9.955,1.254E+01,6.284E-01
13.1167,10.000,1.254E+01,6.282E-01
13.1333,10.050,1.253E+01,6.279E-01
13.1500,10.104,1.253E+01,6.277E-01
13.1667,10.162,1.252E+01,6.274E-01
13.1833,10.225,1.251E+01,6.270E-01
13.2000,10.293,1.251E+01,6.267E-01
13.2167,10.364,1.250E+01,6.263E-01
13.2333,10.440,1.249E+01,6.259E-01
13.2500,10.520,1.248E+01,6.254E-01
13.2667,10.603,1.247E+01,6.250E-01
13.2833,10.691,1.247E+01,6.245E-01
13.3000,10.782,1.246E+01,6.240E-01
13.3167,10.877,1.244E+01,6.234E-01
13.3333,10.976,1.243E+01,6.225E-01
13.3500,11.078,1.241E+01,6.216E-01
13.3667,11.184,1.241E+01,6.216E-01
13.3833,11.292,1.240E+01,6.210E-01
13.4000,11.405,1.239E+01,6.204E-01
13.4167,11.520,1.237E+01,6.197E-01
13.4333,11.638,1.236E+01,6.190E-01
13.4500,11.759,1.234E+01,6.181E-01
13.4667,11.883,1.232E+01,6.172E-01
13.4833,12.009,1.231E+01,6.166E-01
13.5000,12.139,1.230E+01,6.159E-01
13.5167,12.271,1.228E+01,6.150E-01
13.5333,12.405,1.227E+01,6.142E-01
13.5500,12.542,1.225E+01,6.133E-01
13.5667,12.681,1.223E+01,6.124E-01
13.5833,12.822,1.221E+01,6.115E-01
13.6000,12.966,1.219E+01,6.105E-01
13.6167,13.112,1.218E+01,6.096E-01
13.6333,13.260,1.216E+01,6.085E-01
13.6500,13.409,1.214E+01,6.075E-01
13.6667,13.561,1.212E+01,6.065E-01
13.6833,13.714,1.210E+01,6.054E-01
13.7000,13.870,1.207E+01,6.043E-01
13.7167,14.027,1.205E+01,6.032E-01
13.7333,14.185,1.203E+01,6.021E-01
13.7500,14.345,1.201E+01,6.009E-01
13.7667,14.507,1.198E+01,5.994E-01
13.7833,14.670,1.196E+01,5.984E-01
13.8000,14.835,1.193E+01,5.969E-01
13.8167,15.001,1.191E+01,5.960E-01
13.8333,15.168,1.189E+01,5.947E-01
13.8500,15.337,1.186E+01,5.934E-01
13.8667,15.507,1.184E+01,5.921E-01
13.8833,15.679,1.181E+01,5.906E-01
13.9000,15.851,1.179E+01,5.894E-01
13.9167,16.025,1.176E+01,5.880E-01
13.9333,16.199,1.173E+01,5.866E-01
13.9500,16.375,1.170E+01,5.850E-01
13.9667,16.552,1.167E+01,5.836E-01
13.9833,16.730,1.165E+01,5.822E-01
14.0000,16.909,1.162E+01,5.807E-01
14.0167,17.088,1.159E+01,5.792E-01
14.0333,17.269,1.156E+01,5.777E-01
14.0500,17.451,1.153E+01,5.761E-01
14.0667,17.633,1.150E+01,5.746E-01
14.0833,17.817,1.147E+01,5.729E-01
14.1000,18.001,1.144E+01,5.713E-01
14.1167,18.185,1.140E+01,5.697E-01
14.1333,18.371,1.137E+01,5.679E-01
14.1500,18.557,1.134E+01,5.663E-01
14.1667,18.744,1.131E+01,5.646E-01
14.1833,18.932,1.127E+01,5.628E-01
14.2000,19.120,1.124E+01,5.612E-01
14.2167,19.309,1.121E+01,5.594E-01
14.2333,19.498,1.117E+01,5.576E-01
14.2500,19.689,1.114E+01,5.558E-01
14.2667,19.880,1.110E+01,5.540E-01
14.2833,20.071,1.107E+01,5.522E-01
14.3000,20.262,1.103E+01,5.503E-01
14.3167,20.455,1.099E+01,5.484E-01
14.3333,20.648,1.096E+01,5.465E-01
14.3500,20.842,1.092E+01,5.446E-01
14.3667,21.036,1.088E+01,5.427E-01
14.3833,21.230,1.085E+01,5.407E-01
14.4000,21.425,1.081E+01,5.388E-01
14.4167,21.620,1.077E+01,5.368E-01
14.4333,21.816,1.073E+01,5.348E-01
14.4500,22.012,1.069E+01,5.328E-01
14.4667,22.209,1.065E+01,5.307E-01
14.4833,22.406,1.061E+01,5.287E-01
14.5000,22.603,1.057E+01,5.266E-01
14.5167,22.801,1.053E+01,5.245E-01
14.5333,22.999,1.049E+01,5.224E-01
14.5500,23.197,1.045E+01,5.203E-01
14.5667,23.396,1.041E+01,5.181E-01
14.5833,23.595,1.037E+01,5.160E-01
14.6000,23.794,1.033E+01,5.139E-01
14.6167,23.994,1.029E+01,5.117E-01
14.6333,24.195,1.024E+01,5.095E-01
14.6500,24.395,1.020E+01,5.073E-01
14.6667,24.596,1.016E+01,5.051E-01
14.6833,24.796,1.012E+01,5.028E-01
14.7000,24.998,1.007E+01,5.006E-01
14.7167,25.199,1.003E+01,4.982E-01
14.7333,25.401,9.985E+00,4.960E-01
14.7500,25.603,9.941E+00,4.937E-01
14.7667,25.805,9.897E+00,4.914E-01
14.7833,26.008,9.852E+00,4.891E-01
14.8000,26.211,9.806E+00,4.866E-01
14.8167,26.414,9.762E+00,4.844E-01
14.8333,26.617,9.717E+00,4.820E-01
14.8500,26.820,9.671E+00,4.796E-01
14.8667,27.024,9.626E+00,4.773E-01
14.8833,27.228,9.576E+00,4.746E-01
14.9000,27.432,9.533E+00,4.724E-01
14.9167,27.636,9.480E+00,4.695E-01
14.9333,27.841,9.440E+00,4.676E-01
14.9500,28.045,9.392E+00,4.651E-01
14.9667,28.250,9.346E+00,4.627E-01
14.9833,28.455,9.299E+00,4.602E-01
