Hour,UVI,Vitamin D
11.0,1.604,0.06117
11.0167,1.619,0.06188
11.0333,1.634,0.06258
11.05,1.648,0.06329
11.0667,1.663,0.06399
11.0833,1.678,0.0647
11.1,1.692,0.06541
11.1167,1.707,0.06612
11.1333,1.722,0.06682
11.15,1.736,0.06753
11.1667,1.751,0.06824
11.1833,1.765,0.06894
11.2,1.78,0.06965
11.2167,1.795,0.07036
11.2333,1.809,0.07106
11.25,1.823,0.07176
11.2667,1.838,0.07247
11.2833,1.852,0.07317
11.3,1.867,0.07387
11.3167,1.881,0.07457
11.3333,1.895,0.07527
11.35,1.909,0.07596
11.3667,1.924,0.07666
11.3833,1.938,0.07735
11.4,1.952,0.07805
11.4167,1.966,0.07873
11.4333,1.98,0.07942
11.45,1.994,0.0801
11.4667,2.007,0.08079
11.4833,2.021,0.08147
11.5,2.035,0.08215
11.5167,2.049,0.08282
11.5333,2.062,0.08349
11.55,2.076,0.08416
11.5667,2.089,0.08483
11.5833,2.103,0.0855
11.6,2.116,0.08616
11.6167,2.129,0.08681
11.6333,2.142,0.08747
11.65,2.155,0.08812
11.6667,2.168,0.08876
11.6833,2.181,0.08941
11.7,2.194,0.09005
11.7167,2.207,0.09068
11.7333,2.219,0.09131
11.75,2.232,0.09194
11.7667,2.244,0.09257
11.7833,2.257,0.09318
11.8,2.269,0.0938
11.8167,2.281,0.09441
11.8333,2.293,0.09501
11.85,2.305,0.09561
11.8667,2.317,0.09621
11.8833,2.329,0.0968
11.9,2.34,0.09738
11.9167,2.352,0.09796
11.9333,2.363,0.09854
11.95,2.375,0.09911
11.9667,2.386,0.09967
11.9833,2.397,0.1002
12.0,2.408,0.1008
12.0167,2.419,0.1013
12.0333,2.43,0.1019
12.05,2.44,0.1024
12.0667,2.451,0.1029
12.0833,2.461,0.1035
12.1,2.471,0.104
12.1167,2.482,0.1045
12.1333,2.492,0.105
12.15,2.501,0.1055
12.1667,2.511,0.106
12.1833,2.521,0.1065
12.2,2.53,0.107
12.2167,2.54,0.1074
12.2333,2.549,0.1079
12.25,2.558,0.1084
12.2667,2.567,0.1088
12.2833,2.576,0.1093
12.3,2.584,0.1097
12.3167,2.593,0.1101
12.3333,2.601,0.1105
12.35,2.609,0.111
12.3667,2.617,0.1114
12.3833,2.625,0.1118
12.4,2.633,0.1122
12.4167,2.64,0.1126
12.4333,2.648,0.1129
12.45,2.655,0.1133
12.4667,2.662,0.1137
12.4833,2.669,0.114
12.5,2.676,0.1144
12.5167,2.683,0.1147
12.5333,2.69,0.115
12.55,2.696,0.1154
12.5667,2.702,0.1157
12.5833,2.708,0.116
12.6,2.714,0.1163
12.6167,2.72,0.1166
12.6333,2.725,0.1169
12.65,2.731,0.1171
12.6667,2.736,0.1174
12.6833,2.741,0.1177
12.7,2.746,0.1179
12.7167,2.75,0.1181
12.7333,2.755,0.1184
12.75,2.759,0.1186
12.7667,2.763,0.1188
12.7833,2.768,0.119
12.8,2.772,0.1192
12.8167,2.775,0.1194
12.8333,2.779,0.1196
12.85,2.782,0.1198
12.8667,2.785,0.1199
12.8833,2.788,0.1201
12.9,2.791,0.1202
12.9167,2.794,0.1204
12.9333,2.796,0.1205
12.95,2.799,0.1206
12.9667,2.801,0.1207
12.9833,2.802,0.1208
