Hour,SZA,UVI,Vitamin D
11.0,49.136,3.449,0.1515
11.0167,48.995,3.473,0.1528
11.0333,48.856,3.497,0.154
11.05,48.719,3.523,0.1554
11.0667,48.582,3.547,0.1566
11.0833,48.445,3.572,0.1579
11.1,48.31,3.596,0.1591
11.1167,48.174,3.62,0.1604
11.1333,48.04,3.645,0.1617
11.15,47.906,3.669,0.1629
11.1667,47.774,3.692,0.1641
11.1833,47.642,3.717,0.1654
11.2,47.512,3.74,0.1666
11.2167,47.38,3.764,0.1679
11.2333,47.251,3.788,0.1691
11.25,47.123,3.811,0.1703
11.2667,46.995,3.835,0.1715
11.2833,46.869,3.858,0.1727
11.3,46.742,3.882,0.174
11.3167,46.617,3.904,0.1751
11.3333,46.493,3.928,0.1763
11.35,46.37,3.95,0.1775
11.3667,46.248,3.973,0.1787
11.3833,46.126,3.996,0.1799
11.4,46.004,4.018,0.1811
11.4167,45.885,4.041,0.1822
11.4333,45.766,4.063,0.1834
11.45,45.649,4.085,0.1845
11.4667,45.532,4.107,0.1857
11.4833,45.416,4.128,0.1868
11.5,45.3,4.15,0.188
11.5167,45.186,4.172,0.1891
11.5333,45.073,4.193,0.1902
11.55,44.961,4.214,0.1913
11.5667,44.85,4.235,0.1924
11.5833,44.738,4.257,0.1935
11.6,44.629,4.277,0.1946
11.6167,44.521,4.298,0.1956
11.6333,44.414,4.318,0.1967
11.65,44.308,4.338,0.1978
11.6667,44.203,4.359,0.1988
11.6833,44.098,4.379,0.1999
11.7,43.995,4.398,0.2009
11.7167,43.893,4.418,0.2019
11.7333,43.792,4.437,0.2029
11.75,43.692,4.455,0.2038
11.7667,43.592,4.475,0.2049
11.7833,43.494,4.495,0.2059
11.8,43.397,4.513,0.2069
11.8167,43.302,4.531,0.2079
11.8333,43.207,4.55,0.2088
11.85,43.114,4.568,0.2098
11.8667,43.02,4.586,0.2107
11.8833,42.929,4.603,0.2116
11.9,42.839,4.621,0.2125
11.9167,42.75,4.638,0.2134
11.9333,42.663,4.655,0.2143
11.95,42.576,4.671,0.2152
11.9667,42.489,4.689,0.2161
11.9833,42.405,4.705,0.217
12.0,42.322,4.721,0.2178
12.0167,42.24,4.737,0.2186
12.0333,42.159,4.753,0.2195
12.05,42.078,4.769,0.2203
12.0667,42.0,4.784,0.2211
12.0833,41.922,4.799,0.2219
12.1,41.846,4.814,0.2227
12.1167,41.772,4.829,0.2234
12.1333,41.698,4.843,0.2242
12.15,41.624,4.858,0.225
12.1667,41.553,4.871,0.2257
12.1833,41.483,4.885,0.2264
12.2,41.415,4.899,0.2271
12.2167,41.347,4.912,0.2278
12.2333,41.281,4.925,0.2285
12.25,41.215,4.938,0.2292
12.2667,41.151,4.95,0.2298
12.2833,41.089,4.962,0.2305
12.3,41.028,4.975,0.2311
12.3167,40.968,4.982,0.2314
12.3333,40.908,4.997,0.2323
12.35,40.851,5.009,0.2329
12.3667,40.795,5.02,0.2335
12.3833,40.741,5.031,0.2341
12.4,40.687,5.041,0.2346
12.4167,40.636,5.052,0.2351
12.4333,40.583,5.061,0.2356
12.45,40.534,5.072,0.2362
12.4667,40.486,5.081,0.2367
12.4833,40.44,5.09,0.2372
12.5,40.394,5.099,0.2376
12.5167,40.349,5.108,0.2381
12.5333,40.307,5.117,0.2385
12.55,40.265,5.125,0.239
12.5667,40.226,5.133,0.2394
12.5833,40.187,5.14,0.2398
12.6,40.15,5.147,0.2402
12.6167,40.113,5.155,0.2406
12.6333,40.079,5.162,0.2409
12.65,40.046,5.168,0.2413
12.6667,40.014,5.174,0.2416
12.6833,39.984,5.18,0.2419
12.7,39.955,5.186,0.2422
12.7167,39.926,5.192,0.2425
12.7333,39.9,5.197,0.2428
12.75,39.876,5.202,0.243
12.7667,39.853,5.206,0.2433
12.7833,39.831,5.21,0.2435
12.8,39.809,5.213,0.2436
12.8167,39.79,5.219,0.2439
12.8333,39.772,5.222,0.2441
12.85,39.756,5.225,0.2443
12.8667,39.742,5.228,0.2444
