Hour,UVI,Vitamin D
11.0,3.449,0.1515
11.0167,3.473,0.1528
11.0333,3.497,0.154
11.05,3.523,0.1554
11.0667,3.547,0.1566
11.0833,3.572,0.1579
11.1,3.596,0.1591
11.1167,3.62,0.1604
11.1333,3.645,0.1617
11.15,3.669,0.1629
11.1667,3.692,0.1641
11.1833,3.717,0.1654
11.2,3.74,0.1666
11.2167,3.764,0.1679
11.2333,3.788,0.1691
11.25,3.811,0.1703
11.2667,3.835,0.1715
11.2833,3.858,0.1727
11.3,3.882,0.174
11.3167,3.904,0.1751
11.3333,3.928,0.1763
11.35,3.95,0.1775
11.3667,3.973,0.1787
11.3833,3.996,0.1799
11.4,4.018,0.1811
11.4167,4.041,0.1822
11.4333,4.063,0.1834
11.45,4.085,0.1845
11.4667,4.107,0.1857
11.4833,4.128,0.1868
11.5,4.15,0.188
11.5167,4.172,0.1891
11.5333,4.193,0.1902
11.55,4.214,0.1913
11.5667,4.235,0.1924
11.5833,4.257,0.1935
11.6,4.277,0.1946
11.6167,4.298,0.1956
11.6333,4.318,0.1967
11.65,4.338,0.1978
11.6667,4.359,0.1988
11.6833,4.379,0.1999
11.7,4.398,0.2009
11.7167,4.418,0.2019
11.7333,4.437,0.2029
11.75,4.455,0.2038
11.7667,4.475,0.2049
11.7833,4.495,0.2059
11.8,4.513,0.2069
11.8167,4.531,0.2079
11.8333,4.55,0.2088
11.85,4.568,0.2098
11.8667,4.586,0.2107
11.8833,4.603,0.2116
11.9,4.621,0.2125
11.9167,4.638,0.2134
11.9333,4.655,0.2143
11.95,4.671,0.2152
11.9667,4.689,0.2161
11.9833,4.705,0.217
12.0,4.721,0.2178
12.0167,4.737,0.2186
12.0333,4.753,0.2195
12.05,4.769,0.2203
12.0667,4.784,0.2211
12.0833,4.799,0.2219
12.1,4.814,0.2227
12.1167,4.829,0.2234
12.1333,4.843,0.2242
12.15,4.858,0.225
12.1667,4.871,0.2257
12.1833,4.885,0.2264
12.2,4.899,0.2271
12.2167,4.912,0.2278
12.2333,4.925,0.2285
12.25,4.938,0.2292
12.2667,4.95,0.2298
12.2833,4.962,0.2305
12.3,4.975,0.2311
12.3167,4.982,0.2314
12.3333,4.997,0.2323
12.35,5.009,0.2329
12.3667,5.02,0.2335
12.3833,5.031,0.2341
12.4,5.041,0.2346
12.4167,5.052,0.2351
12.4333,5.061,0.2356
12.45,5.072,0.2362
12.4667,5.081,0.2367
12.4833,5.09,0.2372
12.5,5.099,0.2376
12.5167,5.108,0.2381
12.5333,5.117,0.2385
12.55,5.125,0.239
12.5667,5.133,0.2394
12.5833,5.14,0.2398
12.6,5.147,0.2402
12.6167,5.155,0.2406
12.6333,5.162,0.2409
12.65,5.168,0.2413
12.6667,5.174,0.2416
12.6833,5.18,0.2419
12.7,5.186,0.2422
12.7167,5.192,0.2425
12.7333,5.197,0.2428
12.75,5.202,0.243
12.7667,5.206,0.2433
12.7833,5.21,0.2435
12.8,5.213,0.2436
12.8167,5.219,0.2439
12.8333,5.222,0.2441
12.85,5.225,0.2443
12.8667,5.228,0.2444
12.8833,5.231,0.2446
12.9,5.233,0.2447
12.9167,5.236,0.2448
12.9333,5.237,0.2449
12.95,5.239,0.245
12.9667,5.239,0.245
12.9833,5.24,0.2451
13.0,5.241,0.2451
13.0167,5.241,0.2451
13.0333,5.241,0.2451
13.05,5.241,0.2451
13.0667,5.24,0.2451
13.0833,5.24,0.2451
13.1,5.24,0.245
13.1167,5.239,0.245
13.1333,5.237,0.2449
13.15,5.236,0.2448
13.1667,5.233,0.2447
13.1833,5.231,0.2446
13.2,5.229,0.2444
13.2167,5.226,0.2443
13.2333,5.222,0.2441
13.25,5.219,0.2439
13.2667,5.214,0.2437
13.2833,5.21,0.2435
13.3,5.207,0.2433
13.3167,5.202,0.243
13.3333,5.197,0.2428
13.35,5.192,0.2425
13.3667,5.187,0.2422
13.3833,5.181,0.2419
13.4,5.175,0.2416
13.4167,5.168,0.2413
13.4333,5.162,0.2409
13.45,5.155,0.2406
13.4667,5.148,0.2402
13.4833,5.141,0.2398
13.5,5.133,0.2394
13.5167,5.125,0.239
13.5333,5.117,0.2386
13.55,5.109,0.2381
13.5667,5.1,0.2377
13.5833,5.091,0.2372
13.6,5.082,0.2367
13.6167,5.072,0.2362
13.6333,5.062,0.2356
13.65,5.053,0.2352
13.6667,5.042,0.2347
13.6833,5.032,0.2341
13.7,5.021,0.2335
13.7167,5.01,0.2329
13.7333,4.998,0.2323
13.75,4.985,0.2315
13.7667,4.975,0.2311
13.7833,4.963,0.2305
13.8,4.951,0.2299
13.8167,4.938,0.2292
13.8333,4.926,0.2285
13.85,4.913,0.2279
13.8667,4.9,0.2272
13.8833,4.886,0.2264
13.9,4.872,0.2257
13.9167,4.858,0.225
13.9333,4.844,0.2243
13.95,4.83,0.2235
13.9667,4.815,0.2227
13.9833,4.8,0.2219
14.0,4.785,0.2212
14.0167,4.77,0.2204
14.0333,4.754,0.2195
