hora,sza,uv,pre vitamina D
11.0000,41.901,6.043E+00,2.904E-01
11.0167,41.729,6.085E+00,2.925E-01
11.0333,41.557,6.128E+00,2.948E-01
11.0500,41.386,6.170E+00,2.970E-01
11.0667,41.215,6.212E+00,2.992E-01
11.0833,41.045,6.254E+00,3.014E-01
11.1000,40.876,6.296E+00,3.037E-01
11.1167,40.708,6.338E+00,3.058E-01
11.1333,40.539,6.377E+00,3.079E-01
11.1500,40.371,6.421E+00,3.102E-01
11.1667,40.204,6.462E+00,3.124E-01
11.1833,40.038,6.503E+00,3.146E-01
11.2000,39.872,6.545E+00,3.167E-01
11.2167,39.708,6.585E+00,3.189E-01
11.2333,39.543,6.626E+00,3.210E-01
11.2500,39.379,6.667E+00,3.232E-01
11.2667,39.216,6.708E+00,3.253E-01
11.2833,39.054,6.744E+00,3.272E-01
11.3000,38.893,6.788E+00,3.296E-01
11.3167,38.732,6.828E+00,3.317E-01
11.3333,38.571,6.868E+00,3.338E-01
11.3500,38.412,6.908E+00,3.359E-01
11.3667,38.253,6.948E+00,3.379E-01
11.3833,38.095,6.987E+00,3.400E-01
11.4000,37.938,7.026E+00,3.421E-01
11.4167,37.782,7.065E+00,3.441E-01
11.4333,37.626,7.104E+00,3.462E-01
11.4500,37.471,7.143E+00,3.482E-01
11.4667,37.317,7.181E+00,3.502E-01
11.4833,37.163,7.220E+00,3.522E-01
11.5000,37.011,7.255E+00,3.541E-01
11.5167,36.860,7.295E+00,3.562E-01
11.5333,36.709,7.333E+00,3.582E-01
11.5500,36.558,7.370E+00,3.602E-01
11.5667,36.409,7.408E+00,3.621E-01
11.5833,36.262,7.443E+00,3.640E-01
11.6000,36.114,7.481E+00,3.660E-01
11.6167,35.968,7.518E+00,3.679E-01
11.6333,35.822,7.554E+00,3.698E-01
11.6500,35.677,7.590E+00,3.717E-01
11.6667,35.533,7.625E+00,3.736E-01
11.6833,35.391,7.661E+00,3.754E-01
11.7000,35.249,7.696E+00,3.773E-01
11.7167,35.108,7.731E+00,3.791E-01
11.7333,34.968,7.766E+00,3.809E-01
11.7500,34.829,7.801E+00,3.827E-01
11.7667,34.692,7.834E+00,3.845E-01
11.7833,34.555,7.868E+00,3.863E-01
11.8000,34.419,7.901E+00,3.880E-01
11.8167,34.284,7.936E+00,3.898E-01
11.8333,34.150,7.969E+00,3.916E-01
11.8500,34.017,7.994E+00,3.928E-01
11.8667,33.886,8.034E+00,3.950E-01
11.8833,33.756,8.066E+00,3.967E-01
11.9000,33.626,8.098E+00,3.983E-01
11.9167,33.497,8.130E+00,4.000E-01
11.9333,33.370,8.161E+00,4.016E-01
11.9500,33.244,8.192E+00,4.033E-01
11.9667,33.120,8.222E+00,4.049E-01
11.9833,32.996,8.253E+00,4.064E-01
12.0000,32.873,8.283E+00,4.080E-01
12.0167,32.751,8.313E+00,4.096E-01
12.0333,32.631,8.342E+00,4.111E-01
12.0500,32.513,8.371E+00,4.126E-01
12.0667,32.395,8.399E+00,4.140E-01
12.0833,32.278,8.428E+00,4.156E-01
12.1000,32.163,8.456E+00,4.171E-01
12.1167,32.049,8.484E+00,4.186E-01
12.1333,31.936,8.512E+00,4.200E-01
12.1500,31.825,8.538E+00,4.214E-01
12.1667,31.715,8.565E+00,4.228E-01
12.1833,31.606,8.592E+00,4.242E-01
12.2000,31.499,8.618E+00,4.255E-01
12.2167,31.392,8.643E+00,4.269E-01
12.2333,31.288,8.669E+00,4.282E-01
12.2500,31.185,8.691E+00,4.293E-01
12.2667,31.083,8.718E+00,4.308E-01
12.2833,30.983,8.742E+00,4.320E-01
12.3000,30.883,8.766E+00,4.333E-01
12.3167,30.786,8.790E+00,4.345E-01
12.3333,30.691,8.812E+00,4.357E-01
12.3500,30.596,8.829E+00,4.366E-01
12.3667,30.502,8.856E+00,4.379E-01
12.3833,30.410,8.879E+00,4.392E-01
12.4000,30.320,8.901E+00,4.403E-01
12.4167,30.231,8.922E+00,4.414E-01
12.4333,30.145,8.943E+00,4.425E-01
12.4500,30.059,8.963E+00,4.436E-01
12.4667,29.975,8.983E+00,4.446E-01
12.4833,29.893,9.003E+00,4.457E-01
12.5000,29.812,9.022E+00,4.467E-01
12.5167,29.734,9.040E+00,4.476E-01
12.5333,29.656,9.059E+00,4.486E-01
12.5500,29.580,9.077E+00,4.495E-01
12.5667,29.505,9.090E+00,4.502E-01
12.5833,29.432,9.112E+00,4.513E-01
12.6000,29.361,9.128E+00,4.522E-01
12.6167,29.293,9.144E+00,4.531E-01
12.6333,29.225,9.160E+00,4.539E-01
12.6500,29.159,9.176E+00,4.547E-01
12.6667,29.095,9.191E+00,4.555E-01
12.6833,29.032,9.206E+00,4.563E-01
12.7000,28.971,9.220E+00,4.570E-01
12.7167,28.913,9.233E+00,4.577E-01
12.7333,28.856,9.247E+00,4.584E-01
12.7500,28.800,9.260E+00,4.591E-01
12.7667,28.747,9.271E+00,4.597E-01
12.7833,28.694,9.282E+00,4.602E-01
12.8000,28.646,9.296E+00,4.610E-01
12.8167,28.597,9.307E+00,4.615E-01
12.8333,28.551,9.318E+00,4.621E-01
12.8500,28.506,9.328E+00,4.627E-01
12.8667,28.463,9.338E+00,4.632E-01
12.8833,28.422,9.346E+00,4.636E-01
12.9000,28.384,9.357E+00,4.641E-01
12.9167,28.347,9.365E+00,4.646E-01
12.9333,28.311,9.372E+00,4.650E-01
12.9500,28.278,9.381E+00,4.654E-01
12.9667,28.246,9.389E+00,4.658E-01
12.9833,28.216,9.396E+00,4.662E-01
13.0000,28.190,9.402E+00,4.665E-01
13.0167,28.164,9.408E+00,4.668E-01
13.0333,28.140,9.413E+00,4.671E-01
13.0500,28.117,9.419E+00,4.674E-01
13.0667,28.097,9.423E+00,4.676E-01
13.0833,28.080,9.427E+00,4.678E-01
13.1000,28.064,9.431E+00,4.680E-01
13.1167,28.049,9.434E+00,4.682E-01
13.1333,28.037,9.437E+00,4.683E-01
13.1500,28.026,9.440E+00,4.684E-01
13.1667,28.017,9.442E+00,4.686E-01
13.1833,28.012,9.443E+00,4.686E-01
13.2000,28.007,9.444E+00,4.687E-01
13.2167,28.004,9.445E+00,4.687E-01
13.2333,28.004,9.445E+00,4.687E-01
13.2500,28.005,9.445E+00,4.687E-01
13.2667,28.009,9.444E+00,4.687E-01
13.2833,28.014,9.442E+00,4.686E-01
13.3000,28.021,9.441E+00,4.685E-01
13.3167,28.030,9.439E+00,4.684E-01
13.3333,28.040,9.436E+00,4.683E-01
13.3500,28.053,9.433E+00,4.681E-01
13.3667,28.069,9.430E+00,4.679E-01
13.3833,28.086,9.426E+00,4.677E-01
13.4000,28.104,9.422E+00,4.675E-01
13.4167,28.124,9.417E+00,4.673E-01
13.4333,28.147,9.412E+00,4.670E-01
13.4500,28.171,9.406E+00,4.667E-01
13.4667,28.199,9.400E+00,4.664E-01
13.4833,28.227,9.393E+00,4.660E-01
13.5000,28.256,9.386E+00,4.657E-01
13.5167,28.288,9.378E+00,4.653E-01
13.5333,28.322,9.370E+00,4.649E-01
