Hour,SZA,UVI,Vitamin D
11.0,63.481,1.686,0.06891
11.0167,63.371,1.701,0.06967
11.0333,63.262,1.717,0.07043
11.05,63.153,1.732,0.07118
11.0667,63.045,1.747,0.07194
11.0833,62.937,1.763,0.0727
11.1,62.831,1.778,0.07346
11.1167,62.725,1.793,0.07421
11.1333,62.62,1.808,0.07497
11.15,62.515,1.823,0.07572
11.1667,62.411,1.838,0.07648
11.1833,62.308,1.853,0.07723
11.2,62.206,1.868,0.07798
11.2167,62.105,1.883,0.07873
11.2333,62.004,1.898,0.07948
11.25,61.904,1.913,0.08023
11.2667,61.805,1.928,0.08097
11.2833,61.706,1.943,0.08172
11.3,61.609,1.958,0.08246
11.3167,61.512,1.972,0.0832
11.3333,61.415,1.987,0.08394
11.35,61.32,2.002,0.08467
11.3667,61.225,2.016,0.08541
11.3833,61.131,2.031,0.08614
11.4,61.038,2.045,0.08686
11.4167,60.946,2.06,0.08759
11.4333,60.854,2.074,0.08831
11.45,60.764,2.088,0.08903
11.4667,60.674,2.102,0.08975
11.4833,60.585,2.116,0.09046
11.5,60.497,2.13,0.09117
11.5167,60.409,2.144,0.09187
11.5333,60.322,2.158,0.09258
11.55,60.236,2.172,0.09327
11.5667,60.151,2.186,0.09397
11.5833,60.067,2.199,0.09466
11.6,59.984,2.213,0.09535
11.6167,59.901,2.226,0.09603
11.6333,59.82,2.239,0.09671
11.65,59.739,2.253,0.09738
11.6667,59.659,2.266,0.09805
11.6833,59.579,2.279,0.09871
11.7,59.501,2.292,0.09938
11.7167,59.424,2.305,0.1
11.7333,59.347,2.317,0.1007
11.75,59.271,2.33,0.1013
11.7667,59.196,2.343,0.102
11.7833,59.122,2.355,0.1026
11.8,59.049,2.367,0.1032
11.8167,58.977,2.38,0.1039
11.8333,58.905,2.392,0.1045
11.85,58.835,2.404,0.1051
11.8667,58.765,2.415,0.1057
11.8833,58.696,2.427,0.1063
11.9,58.628,2.439,0.1069
11.9167,58.561,2.45,0.1075
11.9333,58.495,2.462,0.1081
11.95,58.43,2.473,0.1086
11.9667,58.366,2.484,0.1092
11.9833,58.302,2.495,0.1098
12.0,58.24,2.506,0.1103
12.0167,58.178,2.517,0.1109
12.0333,58.117,2.527,0.1114
12.05,58.058,2.538,0.112
12.0667,57.999,2.548,0.1125
12.0833,57.941,2.558,0.113
12.1,57.884,2.568,0.1135
12.1167,57.828,2.578,0.114
12.1333,57.773,2.588,0.1145
12.15,57.719,2.597,0.115
12.1667,57.665,2.607,0.1155
12.1833,57.613,2.616,0.116
12.2,57.561,2.625,0.1165
12.2167,57.511,2.634,0.1169
12.2333,57.461,2.643,0.1174
12.25,57.413,2.652,0.1178
12.2667,57.365,2.66,0.1183
12.2833,57.319,2.669,0.1187
12.3,57.273,2.677,0.1191
12.3167,57.228,2.685,0.1195
12.3333,57.184,2.693,0.12
12.35,57.142,2.701,0.1204
12.3667,57.1,2.708,0.1207
12.3833,57.059,2.716,0.1211
12.4,57.019,2.723,0.1215
12.4167,56.98,2.73,0.1219
12.4333,56.942,2.737,0.1222
12.45,56.905,2.744,0.1226
12.4667,56.869,2.75,0.1229
12.4833,56.834,2.757,0.1232
12.5,56.8,2.763,0.1236
12.5167,56.767,2.769,0.1239
12.5333,56.734,2.775,0.1242
12.55,56.703,2.781,0.1245
12.5667,56.673,2.786,0.1248
12.5833,56.644,2.792,0.125
12.6,56.616,2.797,0.1253
12.6167,56.589,2.802,0.1256
12.6333,56.562,2.807,0.1258
12.65,56.537,2.811,0.1261
12.6667,56.513,2.816,0.1263
12.6833,56.49,2.82,0.1265
12.7,56.467,2.824,0.1267
12.7167,56.446,2.828,0.1269
12.7333,56.426,2.832,0.1271
12.75,56.407,2.835,0.1273
12.7667,56.388,2.839,0.1275
12.7833,56.371,2.842,0.1276
12.8,56.355,2.845,0.1278
12.8167,56.34,2.848,0.128
12.8333,56.326,2.851,0.1281
12.85,56.312,2.853,0.1282
12.8667,56.3,2.855,0.1283
12.8833,56.289,2.857,0.1284
12.9,56.279,2.859,0.1285
12.9167,56.27,2.861,0.1286
12.9333,56.262,2.862,0.1287
12.95,56.254,2.864,0.1288
12.9667,56.248,2.865,0.1288
12.9833,56.243,2.866,0.1289
13.0,56.239,2.867,0.1289
13.0167,56.236,2.867,0.129
