Hour,UVI,Vitamin D
11.0,1.686,0.06891
11.0167,1.701,0.06967
11.0333,1.717,0.07043
11.05,1.732,0.07118
11.0667,1.747,0.07194
11.0833,1.763,0.0727
11.1,1.778,0.07346
11.1167,1.793,0.07421
11.1333,1.808,0.07497
11.15,1.823,0.07572
11.1667,1.838,0.07648
11.1833,1.853,0.07723
11.2,1.868,0.07798
11.2167,1.883,0.07873
11.2333,1.898,0.07948
11.25,1.913,0.08023
11.2667,1.928,0.08097
11.2833,1.943,0.08172
11.3,1.958,0.08246
11.3167,1.972,0.0832
11.3333,1.987,0.08394
11.35,2.002,0.08467
11.3667,2.016,0.08541
11.3833,2.031,0.08614
11.4,2.045,0.08686
11.4167,2.06,0.08759
11.4333,2.074,0.08831
11.45,2.088,0.08903
11.4667,2.102,0.08975
11.4833,2.116,0.09046
11.5,2.13,0.09117
11.5167,2.144,0.09187
11.5333,2.158,0.09258
11.55,2.172,0.09327
11.5667,2.186,0.09397
11.5833,2.199,0.09466
11.6,2.213,0.09535
11.6167,2.226,0.09603
11.6333,2.239,0.09671
11.65,2.253,0.09738
11.6667,2.266,0.09805
11.6833,2.279,0.09871
11.7,2.292,0.09938
11.7167,2.305,0.1
11.7333,2.317,0.1007
11.75,2.33,0.1013
11.7667,2.343,0.102
11.7833,2.355,0.1026
11.8,2.367,0.1032
11.8167,2.38,0.1039
11.8333,2.392,0.1045
11.85,2.404,0.1051
11.8667,2.415,0.1057
11.8833,2.427,0.1063
11.9,2.439,0.1069
11.9167,2.45,0.1075
11.9333,2.462,0.1081
11.95,2.473,0.1086
11.9667,2.484,0.1092
11.9833,2.495,0.1098
12.0,2.506,0.1103
12.0167,2.517,0.1109
12.0333,2.527,0.1114
12.05,2.538,0.112
12.0667,2.548,0.1125
12.0833,2.558,0.113
12.1,2.568,0.1135
12.1167,2.578,0.114
12.1333,2.588,0.1145
12.15,2.597,0.115
12.1667,2.607,0.1155
12.1833,2.616,0.116
12.2,2.625,0.1165
12.2167,2.634,0.1169
12.2333,2.643,0.1174
12.25,2.652,0.1178
12.2667,2.66,0.1183
12.2833,2.669,0.1187
12.3,2.677,0.1191
12.3167,2.685,0.1195
12.3333,2.693,0.12
12.35,2.701,0.1204
12.3667,2.708,0.1207
12.3833,2.716,0.1211
12.4,2.723,0.1215
12.4167,2.73,0.1219
12.4333,2.737,0.1222
12.45,2.744,0.1226
12.4667,2.75,0.1229
12.4833,2.757,0.1232
12.5,2.763,0.1236
12.5167,2.769,0.1239
12.5333,2.775,0.1242
12.55,2.781,0.1245
12.5667,2.786,0.1248
12.5833,2.792,0.125
12.6,2.797,0.1253
12.6167,2.802,0.1256
12.6333,2.807,0.1258
12.65,2.811,0.1261
12.6667,2.816,0.1263
12.6833,2.82,0.1265
12.7,2.824,0.1267
12.7167,2.828,0.1269
12.7333,2.832,0.1271
12.75,2.835,0.1273
12.7667,2.839,0.1275
12.7833,2.842,0.1276
12.8,2.845,0.1278
12.8167,2.848,0.128
12.8333,2.851,0.1281
12.85,2.853,0.1282
12.8667,2.855,0.1283
12.8833,2.857,0.1284
12.9,2.859,0.1285
12.9167,2.861,0.1286
12.9333,2.862,0.1287
12.95,2.864,0.1288
12.9667,2.865,0.1288
12.9833,2.866,0.1289
13.0,2.867,0.1289
13.0167,2.867,0.129
13.0333,2.868,0.129
13.05,2.868,0.129
13.0667,2.868,0.129
13.0833,2.868,0.129
13.1,2.867,0.129
13.1167,2.867,0.1289
13.1333,2.866,0.1289
13.15,2.865,0.1288
13.1667,2.864,0.1288
13.1833,2.863,0.1287
13.2,2.861,0.1286
13.2167,2.86,0.1286
13.2333,2.858,0.1285
13.25,2.856,0.1283
13.2667,2.853,0.1282
13.2833,2.851,0.1281
13.3,2.848,0.128
13.3167,2.845,0.1278
13.3333,2.843,0.1277
13.35,2.839,0.1275
13.3667,2.836,0.1273
13.3833,2.832,0.1271
13.4,2.829,0.127
13.4167,2.825,0.1268
13.4333,2.821,0.1265
13.45,2.816,0.1263
13.4667,2.812,0.1261
13.4833,2.807,0.1259
13.5,2.803,0.1256
13.5167,2.798,0.1253
13.5333,2.792,0.1251
13.55,2.787,0.1248
13.5667,2.782,0.1245
13.5833,2.776,0.1242
13.6,2.77,0.1239
13.6167,2.764,0.1236
13.6333,2.758,0.1233
13.65,2.751,0.123
13.6667,2.745,0.1226
13.6833,2.738,0.1223
13.7,2.731,0.1219
13.7167,2.724,0.1216
13.7333,2.717,0.1212
13.75,2.709,0.1208
13.7667,2.702,0.1204
13.7833,2.694,0.12
13.8,2.686,0.1196
13.8167,2.678,0.1192
13.8333,2.67,0.1188
13.85,2.662,0.1183
13.8667,2.653,0.1179
13.8833,2.644,0.1174
13.9,2.636,0.117
13.9167,2.627,0.1165
13.9333,2.617,0.1161
13.95,2.608,0.1156
13.9667,2.599,0.1151
13.9833,2.589,0.1146
14.0,2.579,0.1141
14.0167,2.57,0.1136
14.0333,2.56,0.1131
14.05,2.549,0.1126
14.0667,2.539,0.112
14.0833,2.529,0.1115
14.1,2.518,0.111
14.1167,2.507,0.1104
14.1333,2.497,0.1098
14.15,2.486,0.1093
14.1667,2.474,0.1087
14.1833,2.463,0.1081
14.2,2.452,0.1076
14.2167,2.44,0.107
14.2333,2.429,0.1064
14.25,2.417,0.1058
14.2667,2.405,0.1052
14.2833,2.393,0.1046
14.3,2.381,0.1039
14.3167,2.369,0.1033
14.3333,2.357,0.1027
14.35,2.344,0.1021
14.3667,2.332,0.1014
14.3833,2.319,0.1008
14.4,2.306,0.1001
14.4167,2.294,0.09947
14.4333,2.281,0.09881
14.45,2.268,0.09814
14.4667,2.254,0.09747
14.4833,2.241,0.0968
14.5,2.228,0.09612
14.5167,2.214,0.09544
14.5333,2.201,0.09475
14.55,2.187,0.09406
14.5667,2.174,0.09337
14.5833,2.16,0.09267
14.6,2.146,0.09197
14.6167,2.132,0.09127
14.6333,2.118,0.09056
14.65,2.104,0.08984
14.6667,2.09,0.08913
14.6833,2.076,0.08841
14.7,2.061,0.08769
14.7167,2.047,0.08696
14.7333,2.033,0.08624
14.75,2.018,0.08551
14.7667,2.004,0.08477
14.7833,1.989,0.08404
14.8,1.974,0.0833
14.8167,1.96,0.08256
14.8333,1.945,0.08182
14.85,1.93,0.08108
14.8667,1.915,0.08033
14.8833,1.9,0.07958
14.9,1.886,0.07884
14.9167,1.871,0.07809
14.9333,1.855,0.07733
14.95,1.84,0.07658
14.9667,1.825,0.07583
14.9833,1.81,0.07507
15.0,1.795,0.07432
15.0167,1.78,0.07356
15.0333,1.765,0.0728
15.05,1.749,0.07205
15.0667,1.734,0.07129
15.0833,1.719,0.07053
15.1,1.704,0.06977
15.1167,1.688,0.06902
15.1333,1.673,0.06826
15.15,1.658,0.0675
15.1667,1.642,0.06674
15.1833,1.627,0.06599
15.2,1.612,0.06523
15.2167,1.596,0.06447
15.2333,1.581,0.06372
15.25,1.565,0.06297
15.2667,1.55,0.06221
15.2833,1.535,0.06146
15.3,1.519,0.06071
15.3167,1.504,0.05996
15.3333,1.489,0.05921
15.35,1.473,0.05847
15.3667,1.458,0.05773
15.3833,1.443,0.05698
15.4,1.428,0.05624
15.4167,1.412,0.05551
15.4333,1.397,0.05477
15.45,1.382,0.05404
15.4667,1.367,0.05331
15.4833,1.352,0.05258
15.5,1.336,0.05185
15.5167,1.321,0.05113
15.5333,1.306,0.05041
15.55,1.291,0.04969
15.5667,1.276,0.04898
15.5833,1.261,0.04827
15.6,1.247,0.04756
15.6167,1.232,0.04686
15.6333,1.217,0.04616
15.65,1.202,0.04546
15.6667,1.187,0.04476
15.6833,1.173,0.04407
15.7,1.158,0.04339
15.7167,1.144,0.04271
15.7333,1.129,0.04203
15.75,1.115,0.04136
15.7667,1.1,0.04069
15.7833,1.086,0.04002
15.8,1.072,0.03936
15.8167,1.058,0.0387
15.8333,1.043,0.03805
15.85,1.029,0.0374
15.8667,1.015,0.03676
15.8833,1.001,0.03612
15.9,0.9876,0.03549
15.9167,0.9738,0.03486
15.9333,0.9601,0.03424
15.95,0.9465,0.03362
15.9667,0.9329,0.03301
15.9833,0.9195,0.0324
16.0,0.9061,0.0318
16.0167,0.8927,0.0312
16.0333,0.8795,0.03061
16.05,0.8663,0.03003
16.0667,0.8533,0.02945
16.0833,0.8403,0.02887
16.1,0.8274,0.0283
16.1167,0.8146,0.02774
16.1333,0.8018,0.02718
16.15,0.7892,0.02663
16.1667,0.7767,0.02608
16.1833,0.7642,0.02555
16.2,0.7519,0.02501
16.2167,0.7396,0.02448
16.2333,0.7274,0.02396
16.25,0.7153,0.02345
16.2667,0.7033,0.02294
16.2833,0.6915,0.02243
16.3,0.6797,0.02194
16.3167,0.668,0.02144
16.3333,0.6564,0.02096
16.35,0.6449,0.02048
16.3667,0.6335,0.02001
16.3833,0.6222,0.01954
16.4,0.611,0.01908
16.4167,0.6,0.01863
16.4333,0.589,0.01818
16.45,0.5781,0.01774
16.4667,0.5673,0.01731
16.4833,0.5567,0.01688
16.5,0.5461,0.01646
16.5167,0.5357,0.01605
16.5333,0.5253,0.01564
16.55,0.5151,0.01524
16.5667,0.5049,0.01484
16.5833,0.4949,0.01445
16.6,0.485,0.01407
16.6167,0.4752,0.01369
16.6333,0.4655,0.01332
16.65,0.4559,0.01296
16.6667,0.4464,0.0126
16.6833,0.437,0.01225
16.7,0.4278,0.01191
16.7167,0.4186,0.01157
16.7333,0.4096,0.01124
16.75,0.4006,0.01091
16.7667,0.3918,0.01059
16.7833,0.3831,0.01028
16.8,0.3745,0.009976
16.8167,0.366,0.009675
16.8333,0.3576,0.009381
16.85,0.3493,0.009093
16.8667,0.3411,0.008812
16.8833,0.333,0.008536
16.9,0.3251,0.008266
16.9167,0.3172,0.008002
16.9333,0.3095,0.007744
16.95,0.3019,0.007492
16.9667,0.2944,0.007246
16.9833,0.2869,0.007006
17.0,0.2796,0.006771
17.0167,0.2724,0.006542
17.0333,0.2653,0.006318
17.05,0.2584,0.006101
17.0667,0.2515,0.005888
17.0833,0.2447,0.005681
17.1,0.238,0.00548
17.1167,0.2315,0.005283
17.1333,0.225,0.005092
17.15,0.2186,0.004906
17.1667,0.2124,0.004725
17.1833,0.2062,0.00455
17.2,0.2002,0.004379
17.2167,0.1942,0.004213
17.2333,0.1884,0.004052
17.25,0.1826,0.003895
17.2667,0.177,0.003743
17.2833,0.1714,0.003596
17.3,0.166,0.003453
17.3167,0.1606,0.003315
17.3333,0.1554,0.003181
17.35,0.1502,0.003051
17.3667,0.1452,0.002926
17.3833,0.1402,0.002804
17.4,0.1353,0.002686
17.4167,0.1306,0.002572
17.4333,0.1259,0.002462
17.45,0.1213,0.002356
17.4667,0.1168,0.002253
17.4833,0.1124,0.002154
17.5,0.1081,0.002058
17.5167,0.1039,0.001966
17.5333,0.09972,0.001877
17.55,0.09567,0.001791
17.5667,0.09172,0.001708
