Hour,SZA,UVI,Vitamin D
11.0,53.608,3.365,0.1537
11.0167,53.481,3.391,0.155
11.0333,53.353,3.417,0.1564
11.05,53.226,3.443,0.1577
11.0667,53.099,3.469,0.1591
11.0833,52.973,3.494,0.1604
11.1,52.848,3.52,0.1617
11.1167,52.725,3.545,0.163
11.1333,52.602,3.571,0.1644
11.15,52.479,3.596,0.1657
11.1667,52.358,3.621,0.167
11.1833,52.237,3.645,0.1683
11.2,52.117,3.671,0.1696
11.2167,51.998,3.697,0.171
11.2333,51.88,3.722,0.1723
11.25,51.762,3.746,0.1736
11.2667,51.645,3.771,0.1748
11.2833,51.529,3.795,0.1761
11.3,51.415,3.82,0.1774
11.3167,51.301,3.845,0.1787
11.3333,51.187,3.868,0.1799
11.35,51.075,3.893,0.1812
11.3667,50.963,3.917,0.1825
11.3833,50.852,3.941,0.1837
11.4,50.743,3.965,0.185
11.4167,50.634,3.988,0.1862
11.4333,50.526,4.012,0.1874
11.45,50.418,4.035,0.1887
11.4667,50.312,4.058,0.1899
11.4833,50.206,4.081,0.1911
11.5,50.103,4.104,0.1923
11.5167,49.999,4.127,0.1935
11.5333,49.896,4.15,0.1947
11.55,49.794,4.172,0.1958
11.5667,49.693,4.195,0.197
11.5833,49.594,4.216,0.1981
11.6,49.495,4.239,0.1993
11.6167,49.397,4.261,0.2005
11.6333,49.3,4.282,0.2016
11.65,49.204,4.303,0.2027
11.6667,49.109,4.325,0.2039
11.6833,49.016,4.346,0.2049
11.7,48.922,4.367,0.2061
11.7167,48.83,4.388,0.2071
11.7333,48.739,4.407,0.2081
11.75,48.649,4.429,0.2093
11.7667,48.56,4.449,0.2103
11.7833,48.472,4.469,0.2114
11.8,48.385,4.489,0.2124
11.8167,48.299,4.507,0.2134
11.8333,48.213,4.528,0.2145
11.85,48.129,4.546,0.2155
11.8667,48.047,4.566,0.2165
11.8833,47.965,4.585,0.2175
11.9,47.884,4.603,0.2184
11.9167,47.804,4.622,0.2194
11.9333,47.725,4.638,0.2203
11.95,47.647,4.658,0.2213
11.9667,47.572,4.675,0.2222
11.9833,47.496,4.693,0.2231
12.0,47.421,4.71,0.224
12.0167,47.348,4.727,0.2249
12.0333,47.275,4.744,0.2258
12.05,47.205,4.76,0.2267
12.0667,47.135,4.776,0.2275
12.0833,47.065,4.791,0.2283
12.1,46.997,4.809,0.2292
12.1167,46.93,4.822,0.2299
12.1333,46.865,4.84,0.2308
12.15,46.801,4.854,0.2315
12.1667,46.737,4.869,0.2324
12.1833,46.675,4.884,0.2332
12.2,46.614,4.898,0.2339
12.2167,46.553,4.912,0.2347
12.2333,46.494,4.926,0.2354
12.25,46.438,4.94,0.2361
12.2667,46.381,4.953,0.2368
12.2833,46.325,4.966,0.2375
12.3,46.271,4.979,0.2381
12.3167,46.218,4.991,0.2388
12.3333,46.167,5.003,0.2394
12.35,46.116,5.015,0.2401
12.3667,46.066,5.027,0.2407
12.3833,46.018,5.037,0.2412
12.4,45.971,5.05,0.2419
12.4167,45.924,5.061,0.2424
12.4333,45.881,5.071,0.243
12.45,45.837,5.081,0.2435
