Hour,UVI,Vitamin D
11.0,3.365,0.1537
11.0167,3.391,0.155
11.0333,3.417,0.1564
11.05,3.443,0.1577
11.0667,3.469,0.1591
11.0833,3.494,0.1604
11.1,3.52,0.1617
11.1167,3.545,0.163
11.1333,3.571,0.1644
11.15,3.596,0.1657
11.1667,3.621,0.167
11.1833,3.645,0.1683
11.2,3.671,0.1696
11.2167,3.697,0.171
11.2333,3.722,0.1723
11.25,3.746,0.1736
11.2667,3.771,0.1748
11.2833,3.795,0.1761
11.3,3.82,0.1774
11.3167,3.845,0.1787
11.3333,3.868,0.1799
11.35,3.893,0.1812
11.3667,3.917,0.1825
11.3833,3.941,0.1837
11.4,3.965,0.185
11.4167,3.988,0.1862
11.4333,4.012,0.1874
11.45,4.035,0.1887
11.4667,4.058,0.1899
11.4833,4.081,0.1911
11.5,4.104,0.1923
11.5167,4.127,0.1935
11.5333,4.15,0.1947
11.55,4.172,0.1958
11.5667,4.195,0.197
11.5833,4.216,0.1981
11.6,4.239,0.1993
11.6167,4.261,0.2005
11.6333,4.282,0.2016
11.65,4.303,0.2027
11.6667,4.325,0.2039
11.6833,4.346,0.2049
11.7,4.367,0.2061
11.7167,4.388,0.2071
11.7333,4.407,0.2081
11.75,4.429,0.2093
11.7667,4.449,0.2103
11.7833,4.469,0.2114
11.8,4.489,0.2124
11.8167,4.507,0.2134
11.8333,4.528,0.2145
11.85,4.546,0.2155
11.8667,4.566,0.2165
11.8833,4.585,0.2175
11.9,4.603,0.2184
11.9167,4.622,0.2194
11.9333,4.638,0.2203
11.95,4.658,0.2213
11.9667,4.675,0.2222
11.9833,4.693,0.2231
12.0,4.71,0.224
12.0167,4.727,0.2249
12.0333,4.744,0.2258
12.05,4.76,0.2267
12.0667,4.776,0.2275
12.0833,4.791,0.2283
12.1,4.809,0.2292
12.1167,4.822,0.2299
12.1333,4.84,0.2308
12.15,4.854,0.2315
12.1667,4.869,0.2324
12.1833,4.884,0.2332
12.2,4.898,0.2339
12.2167,4.912,0.2347
12.2333,4.926,0.2354
12.25,4.94,0.2361
12.2667,4.953,0.2368
12.2833,4.966,0.2375
12.3,4.979,0.2381
12.3167,4.991,0.2388
12.3333,5.003,0.2394
12.35,5.015,0.2401
12.3667,5.027,0.2407
12.3833,5.037,0.2412
12.4,5.05,0.2419
12.4167,5.061,0.2424
12.4333,5.071,0.243
12.45,5.081,0.2435
12.4667,5.092,0.2441
12.4833,5.1,0.2445
12.5,5.111,0.2451
12.5167,5.119,0.2455
12.5333,5.129,0.246
12.55,5.138,0.2465
12.5667,5.146,0.2469
12.5833,5.154,0.2473
12.6,5.161,0.2476
12.6167,5.169,0.2481
12.6333,5.176,0.2485
12.65,5.183,0.2489
12.6667,5.19,0.2492
12.6833,5.196,0.2496
12.7,5.203,0.2499
12.7167,5.208,0.2502
12.7333,5.213,0.2504
12.75,5.219,0.2507
12.7667,5.223,0.251
12.7833,5.228,0.2512
12.8,5.232,0.2514
12.8167,5.236,0.2516
12.8333,5.24,0.2518
12.85,5.243,0.252
12.8667,5.246,0.2522
12.8833,5.249,0.2523
12.9,5.251,0.2524
12.9167,5.253,0.2525
12.9333,5.255,0.2526
12.95,5.257,0.2527
12.9667,5.258,0.2528
12.9833,5.259,0.2528
13.0,5.259,0.2529
13.0167,5.26,0.2529
13.0333,5.26,0.2529
13.05,5.259,0.2529
13.0667,5.259,0.2528
13.0833,5.258,0.2528
13.1,5.256,0.2527
13.1167,5.255,0.2526
13.1333,5.253,0.2525
13.15,5.251,0.2524
13.1667,5.249,0.2523
13.1833,5.246,0.2522
13.2,5.243,0.252
13.2167,5.24,0.2518
13.2333,5.236,0.2517
13.25,5.233,0.2514
13.2667,5.227,0.2512
13.2833,5.223,0.251
13.3,5.219,0.2507
13.3167,5.214,0.2505
13.3333,5.208,0.2502
13.35,5.203,0.2499
13.3667,5.196,0.2496
13.3833,5.19,0.2492
13.4,5.184,0.2489
13.4167,5.177,0.2485
13.4333,5.17,0.2482
13.45,5.16,0.2476
13.4667,5.154,0.2473
13.4833,5.146,0.2469
13.5,5.138,0.2465
13.5167,5.129,0.246
13.5333,5.118,0.2454
13.55,5.111,0.2451
13.5667,5.101,0.2446
13.5833,5.092,0.2441
13.6,5.082,0.2435
13.6167,5.072,0.243
13.6333,5.061,0.2425
13.65,5.05,0.2419
13.6667,5.038,0.2413
13.6833,5.027,0.2407
13.7,5.016,0.2401
13.7167,5.004,0.2395
13.7333,4.992,0.2388
13.75,4.979,0.2382
13.7667,4.966,0.2375
13.7833,4.953,0.2368
13.8,4.94,0.2361
13.8167,4.927,0.2354
13.8333,4.913,0.2347
13.85,4.899,0.2339
13.8667,4.884,0.2332
13.8833,4.87,0.2324
13.9,4.854,0.2315
13.9167,4.84,0.2309
13.9333,4.823,0.2299
13.95,4.809,0.2292
13.9667,4.793,0.2283
13.9833,4.776,0.2275
14.0,4.761,0.2267
14.0167,4.744,0.2258
14.0333,4.727,0.2249
14.05,4.711,0.2241
14.0667,4.693,0.2232
14.0833,4.676,0.2223
14.1,4.657,0.2212
14.1167,4.639,0.2203
14.1333,4.622,0.2194
14.15,4.604,0.2185
14.1667,4.585,0.2175
14.1833,4.567,0.2165
14.2,4.547,0.2155
14.2167,4.528,0.2145
14.2333,4.508,0.2134
14.25,4.489,0.2125
14.2667,4.47,0.2114
14.2833,4.45,0.2104
14.3,4.429,0.2093
14.3167,4.408,0.2082
14.3333,4.388,0.2072
14.35,4.368,0.2061
14.3667,4.347,0.205
14.3833,4.326,0.2039
14.4,4.303,0.2026
14.4167,4.283,0.2016
14.4333,4.261,0.2005
14.45,4.24,0.1994
14.4667,4.217,0.1982
14.4833,4.195,0.1971
14.5,4.173,0.1959
14.5167,4.151,0.1947
14.5333,4.128,0.1935
14.55,4.105,0.1923
14.5667,4.081,0.1911
14.5833,4.059,0.1899
14.6,4.036,0.1887
14.6167,4.013,0.1875
14.6333,3.989,0.1862
14.65,3.966,0.185
14.6667,3.942,0.1838
14.6833,3.918,0.1825
14.7,3.894,0.1813
14.7167,3.87,0.18
14.7333,3.846,0.1787
14.75,3.821,0.1775
14.7667,3.796,0.1761
14.7833,3.771,0.1748
14.8,3.747,0.1736
14.8167,3.722,0.1723
14.8333,3.698,0.171
14.85,3.673,0.1697
14.8667,3.647,0.1684
14.8833,3.622,0.1671
14.9,3.596,0.1657
14.9167,3.571,0.1644
14.9333,3.546,0.1631
14.95,3.521,0.1618
14.9667,3.495,0.1604
14.9833,3.469,0.1591
15.0,3.443,0.1578
15.0167,3.418,0.1564
15.0333,3.392,0.1551
15.05,3.366,0.1537
15.0667,3.34,0.1524
15.0833,3.314,0.151
15.1,3.288,0.1497
15.1167,3.262,0.1483
15.1333,3.236,0.147
15.15,3.209,0.1456
15.1667,3.183,0.1442
15.1833,3.157,0.1429
15.2,3.131,0.1415
15.2167,3.104,0.1401
15.2333,3.078,0.1388
15.25,3.051,0.1374
15.2667,3.025,0.136
15.2833,2.999,0.1347
15.3,2.972,0.1333
15.3167,2.946,0.1319
15.3333,2.919,0.1306
15.35,2.893,0.1292
15.3667,2.866,0.1278
15.3833,2.84,0.1265
15.4,2.814,0.1251
15.4167,2.787,0.1238
15.4333,2.761,0.1224
15.45,2.734,0.121
15.4667,2.708,0.1197
15.4833,2.682,0.1183
15.5,2.655,0.117
15.5167,2.629,0.1156
15.5333,2.603,0.1143
15.55,2.577,0.1129
15.5667,2.55,0.1116
15.5833,2.524,0.1103
15.6,2.498,0.1089
15.6167,2.472,0.1076
15.6333,2.446,0.1063
15.65,2.42,0.1049
15.6667,2.394,0.1036
15.6833,2.369,0.1023
15.7,2.343,0.101
15.7167,2.317,0.09968
15.7333,2.291,0.09838
15.75,2.266,0.09708
15.7667,2.24,0.09579
15.7833,2.215,0.0945
15.8,2.189,0.09321
15.8167,2.164,0.09194
15.8333,2.139,0.09067
15.85,2.114,0.08941
15.8667,2.089,0.08815
15.8833,2.064,0.0869
15.9,2.039,0.08564
15.9167,2.015,0.0844
15.9333,1.99,0.08317
15.95,1.965,0.08194
15.9667,1.941,0.08072
15.9833,1.917,0.07951
16.0,1.892,0.07829
16.0167,1.868,0.0771
16.0333,1.844,0.0759
16.05,1.821,0.07472
16.0667,1.797,0.07354
16.0833,1.773,0.07237
16.1,1.75,0.07121
16.1167,1.726,0.07005
16.1333,1.703,0.06891
16.15,1.68,0.06777
