Hour,UVI,Vitamin D
11.0,9.029,0.447
11.0167,9.072,0.4491
11.0333,9.121,0.4517
11.05,9.167,0.4542
11.0667,9.213,0.4566
11.0833,9.259,0.4589
11.1,9.305,0.4613
11.1167,9.35,0.4637
11.1333,9.395,0.466
11.15,9.44,0.4683
11.1667,9.484,0.4706
11.1833,9.528,0.4729
11.2,9.572,0.4752
11.2167,9.616,0.4775
11.2333,9.659,0.4797
11.25,9.703,0.482
11.2667,9.746,0.4843
11.2833,9.789,0.4865
11.3,9.83,0.4886
11.3167,9.873,0.4909
11.3333,9.916,0.4931
11.35,9.958,0.4953
11.3667,9.993,0.4971
11.3833,10.04,0.4995
11.4,10.08,0.5016
11.4167,10.12,0.5038
11.4333,10.16,0.5059
11.45,10.2,0.508
11.4667,10.24,0.51
11.4833,10.28,0.5121
11.5,10.32,0.5141
11.5167,10.36,0.5161
11.5333,10.4,0.5181
11.55,10.43,0.5196
11.5667,10.48,0.5221
11.5833,10.51,0.524
11.6,10.55,0.526
11.6167,10.59,0.5279
11.6333,10.62,0.5298
11.65,10.66,0.5316
11.6667,10.7,0.5335
11.6833,10.73,0.5354
11.7,10.76,0.5367
11.7167,10.8,0.539
11.7333,10.84,0.5408
11.75,10.87,0.5425
11.7667,10.9,0.5443
11.7833,10.94,0.546
11.8,10.97,0.5477
11.8167,11.0,0.5494
11.8333,11.04,0.5511
11.85,11.07,0.5528
11.8667,11.1,0.5544
11.8833,11.13,0.556
11.9,11.16,0.5576
11.9167,11.19,0.5592
11.9333,11.22,0.5608
11.95,11.25,0.5622
11.9667,11.28,0.5638
11.9833,11.31,0.5652
12.0,11.34,0.5668
12.0167,11.37,0.5682
12.0333,11.4,0.5697
12.05,11.42,0.571
12.0667,11.45,0.5725
12.0833,11.48,0.5738
12.1,11.5,0.5752
12.1167,11.53,0.5765
12.1333,11.55,0.5778
12.15,11.58,0.5791
12.1667,11.6,0.5803
12.1833,11.63,0.5816
12.2,11.65,0.5828
12.2167,11.67,0.584
12.2333,11.7,0.5852
12.25,11.72,0.5863
12.2667,11.74,0.5874
12.2833,11.76,0.5886
12.3,11.78,0.5896
12.3167,11.8,0.5907
12.3333,11.82,0.5917
12.35,11.84,0.5927
