hora,sza,uv,pre vitamina D
11.0000,50.154,4.225E+00,1.966E-01
11.0167,50.015,4.256E+00,1.982E-01
11.0333,49.875,4.288E+00,1.999E-01
11.0500,49.737,4.320E+00,2.016E-01
11.0667,49.599,4.351E+00,2.032E-01
11.0833,49.462,4.381E+00,2.048E-01
11.1000,49.325,4.413E+00,2.065E-01
11.1167,49.191,4.444E+00,2.081E-01
11.1333,49.056,4.475E+00,2.097E-01
11.1500,48.922,4.506E+00,2.113E-01
11.1667,48.789,4.536E+00,2.129E-01
11.1833,48.657,4.567E+00,2.146E-01
11.2000,48.525,4.597E+00,2.162E-01
11.2167,48.395,4.628E+00,2.178E-01
11.2333,48.265,4.658E+00,2.194E-01
11.2500,48.136,4.689E+00,2.209E-01
11.2667,48.007,4.719E+00,2.225E-01
11.2833,47.880,4.748E+00,2.241E-01
11.3000,47.754,4.778E+00,2.257E-01
11.3167,47.628,4.808E+00,2.272E-01
11.3333,47.503,4.837E+00,2.288E-01
11.3500,47.379,4.867E+00,2.303E-01
11.3667,47.256,4.896E+00,2.318E-01
11.3833,47.133,4.925E+00,2.334E-01
11.4000,47.013,4.953E+00,2.348E-01
11.4167,46.892,4.983E+00,2.364E-01
11.4333,46.773,5.011E+00,2.379E-01
11.4500,46.654,5.040E+00,2.394E-01
11.4667,46.536,5.068E+00,2.409E-01
11.4833,46.419,5.096E+00,2.424E-01
11.5000,46.304,5.124E+00,2.438E-01
11.5167,46.188,5.152E+00,2.453E-01
11.5333,46.074,5.177E+00,2.466E-01
11.5500,45.961,5.207E+00,2.482E-01
11.5667,45.848,5.234E+00,2.496E-01
11.5833,45.738,5.261E+00,2.510E-01
11.6000,45.628,5.288E+00,2.524E-01
11.6167,45.518,5.314E+00,2.538E-01
11.6333,45.410,5.341E+00,2.552E-01
11.6500,45.302,5.367E+00,2.566E-01
11.6667,45.195,5.393E+00,2.580E-01
11.6833,45.091,5.419E+00,2.593E-01
11.7000,44.987,5.444E+00,2.607E-01
11.7167,44.883,5.469E+00,2.620E-01
11.7333,44.780,5.495E+00,2.633E-01
11.7500,44.679,5.520E+00,2.647E-01
11.7667,44.580,5.544E+00,2.659E-01
11.7833,44.480,5.569E+00,2.672E-01
11.8000,44.382,5.593E+00,2.685E-01
11.8167,44.285,5.617E+00,2.698E-01
11.8333,44.188,5.638E+00,2.709E-01
11.8500,44.093,5.665E+00,2.723E-01
11.8667,44.000,5.688E+00,2.735E-01
11.8833,43.907,5.711E+00,2.747E-01
11.9000,43.815,5.733E+00,2.759E-01
11.9167,43.725,5.756E+00,2.771E-01
11.9333,43.635,5.778E+00,2.782E-01
11.9500,43.546,5.801E+00,2.794E-01
