Hour,UVI,Vitamin D
11.0,1.451,0.05481
11.0167,1.465,0.05545
11.0333,1.478,0.05609
11.05,1.491,0.05673
11.0667,1.505,0.05736
11.0833,1.518,0.058
11.1,1.532,0.05864
11.1167,1.545,0.05928
11.1333,1.558,0.05992
11.15,1.571,0.06055
11.1667,1.585,0.06119
11.1833,1.598,0.06183
11.2,1.611,0.06247
11.2167,1.624,0.0631
11.2333,1.637,0.06374
11.25,1.651,0.06437
11.2667,1.664,0.065
11.2833,1.677,0.06564
11.3,1.69,0.06627
11.3167,1.703,0.0669
11.3333,1.716,0.06753
11.35,1.728,0.06815
11.3667,1.741,0.06878
11.3833,1.754,0.0694
11.4,1.767,0.07002
11.4167,1.779,0.07064
11.4333,1.792,0.07126
11.45,1.805,0.07188
11.4667,1.817,0.07249
11.4833,1.83,0.0731
11.5,1.842,0.07371
11.5167,1.854,0.07432
11.5333,1.867,0.07492
11.55,1.879,0.07552
11.5667,1.891,0.07612
11.5833,1.903,0.07671
11.6,1.915,0.0773
11.6167,1.927,0.07789
11.6333,1.939,0.07848
11.65,1.95,0.07906
11.6667,1.962,0.07964
11.6833,1.974,0.08021
11.7,1.985,0.08079
11.7167,1.997,0.08135
11.7333,2.008,0.08192
11.75,2.019,0.08248
11.7667,2.031,0.08303
11.7833,2.042,0.08359
11.8,2.053,0.08413
11.8167,2.064,0.08468
11.8333,2.074,0.08521
11.85,2.085,0.08575
11.8667,2.096,0.08628
11.8833,2.106,0.0868
11.9,2.117,0.08732
11.9167,2.127,0.08784
11.9333,2.137,0.08835
11.95,2.147,0.08886
11.9667,2.157,0.08936
11.9833,2.167,0.08985
12.0,2.177,0.09034
12.0167,2.187,0.09083
12.0333,2.196,0.09131
12.05,2.206,0.09178
12.0667,2.215,0.09225
12.0833,2.224,0.09271
12.1,2.233,0.09317
12.1167,2.242,0.09362
12.1333,2.251,0.09406
12.15,2.26,0.0945
12.1667,2.268,0.09493
12.1833,2.277,0.09536
12.2,2.285,0.09578
12.2167,2.293,0.09619
12.2333,2.302,0.0966
12.25,2.31,0.097
12.2667,2.317,0.09739
12.2833,2.325,0.09778
12.3,2.333,0.09816
12.3167,2.34,0.09854
12.3333,2.347,0.09891
12.35,2.354,0.09927
12.3667,2.361,0.09962
12.3833,2.368,0.09997
12.4,2.375,0.1003
12.4167,2.382,0.1006
12.4333,2.388,0.101
12.45,2.394,0.1013
12.4667,2.4,0.1016
12.4833,2.406,0.1019
12.5,2.412,0.1022
12.5167,2.418,0.1025
12.5333,2.424,0.1028
12.55,2.429,0.103
12.5667,2.434,0.1033
12.5833,2.439,0.1036
12.6,2.444,0.1038
12.6167,2.449,0.1041
12.6333,2.454,0.1043
12.65,2.458,0.1045
12.6667,2.463,0.1047
12.6833,2.467,0.105
12.7,2.471,0.1052
12.7167,2.475,0.1054
12.7333,2.478,0.1055
12.75,2.482,0.1057
12.7667,2.485,0.1059
12.7833,2.489,0.1061
12.8,2.492,0.1062
12.8167,2.495,0.1064
12.8333,2.497,0.1065
12.85,2.5,0.1066
12.8667,2.502,0.1068
12.8833,2.505,0.1069
12.9,2.507,0.107
12.9167,2.509,0.1071
12.9333,2.511,0.1072
12.95,2.512,0.1073
12.9667,2.514,0.1073
12.9833,2.515,0.1074
13.0,2.516,0.1075
13.0167,2.517,0.1075
13.0333,2.518,0.1075
13.05,2.519,0.1076
13.0667,2.519,0.1076
13.0833,2.519,0.1076
13.1,2.519,0.1076
13.1167,2.519,0.1076
13.1333,2.519,0.1076
13.15,2.519,0.1076
13.1667,2.518,0.1076
13.1833,2.518,0.1075
13.2,2.517,0.1075
13.2167,2.516,0.1074
13.2333,2.515,0.1074
13.25,2.513,0.1073
13.2667,2.512,0.1072
13.2833,2.51,0.1072
13.3,2.509,0.1071
13.3167,2.507,0.107
13.3333,2.504,0.1069
13.35,2.502,0.1067
13.3667,2.5,0.1066
13.3833,2.497,0.1065
13.4,2.494,0.1063
13.4167,2.491,0.1062
13.4333,2.488,0.106
13.45,2.485,0.1059
13.4667,2.481,0.1057
13.4833,2.478,0.1055
13.5,2.474,0.1053
13.5167,2.47,0.1051
13.5333,2.466,0.1049
13.55,2.462,0.1047
13.5667,2.458,0.1045
13.5833,2.453,0.1043
13.6,2.448,0.104
13.6167,2.444,0.1038
13.6333,2.439,0.1035
