Hour,SZA,UVI,Vitamin D
11.0,63.76,1.451,0.05481
11.0167,63.648,1.465,0.05545
11.0333,63.536,1.478,0.05609
11.05,63.425,1.491,0.05673
11.0667,63.315,1.505,0.05736
11.0833,63.206,1.518,0.058
11.1,63.097,1.532,0.05864
11.1167,62.989,1.545,0.05928
11.1333,62.881,1.558,0.05992
11.15,62.775,1.571,0.06055
11.1667,62.669,1.585,0.06119
11.1833,62.564,1.598,0.06183
11.2,62.459,1.611,0.06247
11.2167,62.356,1.624,0.0631
11.2333,62.253,1.637,0.06374
11.25,62.15,1.651,0.06437
11.2667,62.049,1.664,0.065
11.2833,61.948,1.677,0.06564
11.3,61.848,1.69,0.06627
11.3167,61.749,1.703,0.0669
11.3333,61.65,1.716,0.06753
11.35,61.553,1.728,0.06815
11.3667,61.456,1.741,0.06878
11.3833,61.36,1.754,0.0694
11.4,61.264,1.767,0.07002
11.4167,61.17,1.779,0.07064
11.4333,61.076,1.792,0.07126
11.45,60.983,1.805,0.07188
11.4667,60.891,1.817,0.07249
11.4833,60.799,1.83,0.0731
11.5,60.709,1.842,0.07371
11.5167,60.619,1.854,0.07432
11.5333,60.53,1.867,0.07492
11.55,60.441,1.879,0.07552
11.5667,60.354,1.891,0.07612
11.5833,60.267,1.903,0.07671
11.6,60.182,1.915,0.0773
11.6167,60.097,1.927,0.07789
11.6333,60.012,1.939,0.07848
11.65,59.929,1.95,0.07906
11.6667,59.847,1.962,0.07964
11.6833,59.765,1.974,0.08021
11.7,59.684,1.985,0.08079
11.7167,59.604,1.997,0.08135
11.7333,59.525,2.008,0.08192
11.75,59.447,2.019,0.08248
11.7667,59.369,2.031,0.08303
11.7833,59.293,2.042,0.08359
11.8,59.217,2.053,0.08413
11.8167,59.142,2.064,0.08468
11.8333,59.068,2.074,0.08521
11.85,58.995,2.085,0.08575
11.8667,58.923,2.096,0.08628
11.8833,58.852,2.106,0.0868
11.9,58.781,2.117,0.08732
11.9167,58.711,2.127,0.08784
11.9333,58.643,2.137,0.08835
11.95,58.575,2.147,0.08886
11.9667,58.508,2.157,0.08936
11.9833,58.442,2.167,0.08985
12.0,58.377,2.177,0.09034
12.0167,58.313,2.187,0.09083
12.0333,58.249,2.196,0.09131
12.05,58.187,2.206,0.09178
12.0667,58.125,2.215,0.09225
12.0833,58.065,2.224,0.09271
12.1,58.005,2.233,0.09317
12.1167,57.946,2.242,0.09362
12.1333,57.889,2.251,0.09406
12.15,57.832,2.26,0.0945
12.1667,57.776,2.268,0.09493
12.1833,57.721,2.277,0.09536
12.2,57.666,2.285,0.09578
12.2167,57.613,2.293,0.09619
12.2333,57.561,2.302,0.0966
12.25,57.51,2.31,0.097
12.2667,57.459,2.317,0.09739
12.2833,57.41,2.325,0.09778
12.3,57.361,2.333,0.09816
12.3167,57.314,2.34,0.09854
12.3333,57.267,2.347,0.09891
12.35,57.222,2.354,0.09927
12.3667,57.177,2.361,0.09962
12.3833,57.133,2.368,0.09997
12.4,57.091,2.375,0.1003
12.4167,57.049,2.382,0.1006
12.4333,57.008,2.388,0.101
12.45,56.968,2.394,0.1013
12.4667,56.929,2.4,0.1016
12.4833,56.891,2.406,0.1019
12.5,56.855,2.412,0.1022
12.5167,56.819,2.418,0.1025
12.5333,56.784,2.424,0.1028
12.55,56.75,2.429,0.103
12.5667,56.717,2.434,0.1033
12.5833,56.685,2.439,0.1036
12.6,56.654,2.444,0.1038
12.6167,56.623,2.449,0.1041
12.6333,56.594,2.454,0.1043
12.65,56.566,2.458,0.1045
12.6667,56.539,2.463,0.1047
12.6833,56.513,2.467,0.105
12.7,56.488,2.471,0.1052
12.7167,56.464,2.475,0.1054
12.7333,56.441,2.478,0.1055
12.75,56.419,2.482,0.1057
12.7667,56.398,2.485,0.1059
12.7833,56.378,2.489,0.1061
12.8,56.359,2.492,0.1062
12.8167,56.341,2.495,0.1064
12.8333,56.323,2.497,0.1065
12.85,56.307,2.5,0.1066
12.8667,56.292,2.502,0.1068
12.8833,56.278,2.505,0.1069
12.9,56.265,2.507,0.107
12.9167,56.253,2.509,0.1071
12.9333,56.242,2.511,0.1072
12.95,56.232,2.512,0.1073
12.9667,56.223,2.514,0.1073
12.9833,56.215,2.515,0.1074
13.0,56.208,2.516,0.1075
13.0167,56.202,2.517,0.1075
13.0333,56.197,2.518,0.1075
13.05,56.193,2.519,0.1076
13.0667,56.19,2.519,0.1076
13.0833,56.188,2.519,0.1076
13.1,56.187,2.519,0.1076
13.1167,56.187,2.519,0.1076
13.1333,56.188,2.519,0.1076
13.15,56.191,2.519,0.1076
13.1667,56.194,2.518,0.1076
13.1833,56.198,2.518,0.1075
13.2,56.203,2.517,0.1075
13.2167,56.209,2.516,0.1074
13.2333,56.216,2.515,0.1074
13.25,56.225,2.513,0.1073
13.2667,56.234,2.512,0.1072
13.2833,56.244,2.51,0.1072
13.3,56.255,2.509,0.1071
13.3167,56.267,2.507,0.107
13.3333,56.28,2.504,0.1069
13.35,56.295,2.502,0.1067
13.3667,56.31,2.5,0.1066
13.3833,56.326,2.497,0.1065
13.4,56.343,2.494,0.1063
13.4167,56.362,2.491,0.1062
13.4333,56.381,2.488,0.106
13.45,56.401,2.485,0.1059
13.4667,56.422,2.481,0.1057
13.4833,56.445,2.478,0.1055
13.5,56.468,2.474,0.1053
13.5167,56.492,2.47,0.1051
13.5333,56.517,2.466,0.1049
13.55,56.543,2.462,0.1047
13.5667,56.571,2.458,0.1045
13.5833,56.599,2.453,0.1043
13.6,56.628,2.448,0.104
13.6167,56.658,2.444,0.1038
13.6333,56.69,2.439,0.1035
13.65,56.722,2.433,0.1033
13.6667,56.755,2.428,0.103
13.6833,56.789,2.423,0.1027
13.7,56.824,2.417,0.1024
13.7167,56.86,2.411,0.1021
13.7333,56.897,2.406,0.1019
13.75,56.935,2.4,0.1015
13.7667,56.974,2.393,0.1012
13.7833,57.014,2.387,0.1009
13.8,57.055,2.381,0.1006
13.8167,57.097,2.374,0.1003
13.8333,57.14,2.367,0.09991
13.85,57.184,2.36,0.09956
13.8667,57.229,2.353,0.09921
13.8833,57.275,2.346,0.09885
13.9,57.321,2.339,0.09848
13.9167,57.369,2.331,0.0981
13.9333,57.418,2.324,0.09772
13.95,57.467,2.316,0.09733
13.9667,57.518,2.308,0.09694
13.9833,57.569,2.3,0.09653
14.0,57.622,2.292,0.09613
14.0167,57.675,2.284,0.09571
14.0333,57.729,2.276,0.09529
14.05,57.784,2.267,0.09486
14.0667,57.84,2.258,0.09443
14.0833,57.898,2.25,0.09399
14.1,57.956,2.241,0.09354
14.1167,58.014,2.232,0.09309
14.1333,58.074,2.223,0.09264
14.15,58.135,2.214,0.09217
14.1667,58.197,2.204,0.0917
14.1833,58.259,2.195,0.09123
14.2,58.323,2.185,0.09075
14.2167,58.387,2.175,0.09026
14.2333,58.452,2.166,0.08977
14.25,58.519,2.156,0.08928
14.2667,58.586,2.146,0.08878
14.2833,58.654,2.136,0.08827
14.3,58.722,2.125,0.08776
14.3167,58.792,2.115,0.08724
14.3333,58.863,2.105,0.08672
14.35,58.934,2.094,0.0862
14.3667,59.007,2.083,0.08566
14.3833,59.08,2.073,0.08513
14.4,59.154,2.062,0.08459
14.4167,59.229,2.051,0.08405
