hora,sza,uv,pre vitamina D
11.0000,36.433,7.444E+00,3.635E-01
11.0167,36.241,7.490E+00,3.660E-01
11.0333,36.048,7.540E+00,3.686E-01
11.0500,35.855,7.588E+00,3.711E-01
11.0667,35.663,7.635E+00,3.736E-01
11.0833,35.472,7.684E+00,3.762E-01
11.1000,35.280,7.732E+00,3.787E-01
11.1167,35.090,7.780E+00,3.812E-01
11.1333,34.900,7.827E+00,3.837E-01
11.1500,34.710,7.874E+00,3.861E-01
11.1667,34.520,7.920E+00,3.886E-01
11.1833,34.331,7.969E+00,3.911E-01
11.2000,34.142,8.014E+00,3.935E-01
11.2167,33.954,8.062E+00,3.960E-01
11.2333,33.767,8.109E+00,3.985E-01
11.2500,33.579,8.155E+00,4.009E-01
11.2667,33.392,8.202E+00,4.033E-01
11.2833,33.206,8.248E+00,4.057E-01
11.3000,33.020,8.292E+00,4.081E-01
11.3167,32.835,8.339E+00,4.105E-01
11.3333,32.650,8.384E+00,4.129E-01
11.3500,32.465,8.426E+00,4.150E-01
11.3667,32.281,8.475E+00,4.176E-01
11.3833,32.097,8.520E+00,4.200E-01
11.4000,31.915,8.565E+00,4.223E-01
11.4167,31.733,8.609E+00,4.247E-01
11.4333,31.551,8.654E+00,4.270E-01
11.4500,31.370,8.698E+00,4.293E-01
11.4667,31.189,8.742E+00,4.316E-01
11.4833,31.009,8.785E+00,4.339E-01
11.5000,30.830,8.828E+00,4.361E-01
11.5167,30.651,8.866E+00,4.379E-01
11.5333,30.472,8.915E+00,4.406E-01
11.5500,30.295,8.957E+00,4.429E-01
11.5667,30.118,9.000E+00,4.451E-01
11.5833,29.942,9.042E+00,4.473E-01
11.6000,29.766,9.084E+00,4.495E-01
11.6167,29.591,9.121E+00,4.515E-01
11.6333,29.417,9.167E+00,4.538E-01
11.6500,29.243,9.208E+00,4.560E-01
11.6667,29.070,9.249E+00,4.581E-01
11.6833,28.899,9.288E+00,4.602E-01
11.7000,28.727,9.329E+00,4.623E-01
11.7167,28.557,9.368E+00,4.643E-01
11.7333,28.387,9.409E+00,4.665E-01
11.7500,28.217,9.448E+00,4.685E-01
11.7667,28.050,9.487E+00,4.705E-01
11.7833,27.882,9.526E+00,4.726E-01
11.8000,27.716,9.565E+00,4.746E-01
11.8167,27.550,9.602E+00,4.765E-01
11.8333,27.385,9.641E+00,4.785E-01
11.8500,27.221,9.672E+00,4.800E-01
11.8667,27.058,9.716E+00,4.824E-01
11.8833,26.896,9.752E+00,4.843E-01
11.9000,26.735,9.789E+00,4.863E-01
11.9167,26.574,9.825E+00,4.881E-01
11.9333,26.415,9.861E+00,4.900E-01
11.9500,26.256,9.887E+00,4.913E-01
11.9667,26.100,9.928E+00,4.936E-01
11.9833,25.943,9.966E+00,4.955E-01
12.0000,25.788,1.000E+01,4.972E-01
12.0167,25.633,1.004E+01,4.991E-01
12.0333,25.480,1.007E+01,5.009E-01
12.0500,25.329,1.010E+01,5.026E-01
12.0667,25.178,1.014E+01,5.043E-01
12.0833,25.028,1.017E+01,5.060E-01
12.1000,24.879,1.020E+01,5.077E-01
12.1167,24.731,1.023E+01,5.093E-01
12.1333,24.585,1.026E+01,5.110E-01
12.1500,24.441,1.030E+01,5.126E-01
12.1667,24.297,1.033E+01,5.142E-01
12.1833,24.154,1.036E+01,5.158E-01
12.2000,24.013,1.039E+01,5.174E-01
12.2167,23.873,1.042E+01,5.189E-01
12.2333,23.734,1.045E+01,5.204E-01
12.2500,23.598,1.048E+01,5.219E-01
12.2667,23.462,1.050E+01,5.234E-01
12.2833,23.328,1.053E+01,5.249E-01
12.3000,23.195,1.056E+01,5.263E-01
12.3167,23.063,1.058E+01,5.275E-01
12.3333,22.934,1.061E+01,5.291E-01
12.3500,22.806,1.064E+01,5.303E-01
12.3667,22.679,1.067E+01,5.318E-01
12.3833,22.553,1.069E+01,5.332E-01
12.4000,22.429,1.072E+01,5.345E-01
12.4167,22.307,1.074E+01,5.358E-01
12.4333,22.188,1.077E+01,5.370E-01
12.4500,22.069,1.079E+01,5.383E-01
12.4667,21.952,1.081E+01,5.395E-01
12.4833,21.836,1.084E+01,5.407E-01
12.5000,21.723,1.086E+01,5.419E-01
12.5167,21.612,1.088E+01,5.430E-01
12.5333,21.502,1.090E+01,5.441E-01
12.5500,21.394,1.092E+01,5.452E-01
12.5667,21.287,1.095E+01,5.463E-01
12.5833,21.183,1.097E+01,5.474E-01
12.6000,21.080,1.099E+01,5.484E-01
12.6167,20.981,1.100E+01,5.494E-01
12.6333,20.882,1.102E+01,5.504E-01
12.6500,20.786,1.104E+01,5.513E-01
12.6667,20.691,1.106E+01,5.522E-01
12.6833,20.599,1.108E+01,5.532E-01
12.7000,20.509,1.110E+01,5.541E-01
12.7167,20.422,1.111E+01,5.550E-01
12.7333,20.336,1.113E+01,5.558E-01
12.7500,20.252,1.114E+01,5.566E-01
12.7667,20.170,1.115E+01,5.570E-01
12.7833,20.091,1.118E+01,5.582E-01
12.8000,20.015,1.119E+01,5.590E-01
12.8167,19.941,1.120E+01,5.597E-01
12.8333,19.868,1.122E+01,5.604E-01
12.8500,19.798,1.123E+01,5.611E-01
12.8667,19.730,1.124E+01,5.617E-01
12.8833,19.665,1.125E+01,5.623E-01
12.9000,19.603,1.126E+01,5.629E-01
12.9167,19.543,1.127E+01,5.634E-01
12.9333,19.485,1.129E+01,5.640E-01
12.9500,19.430,1.130E+01,5.646E-01
12.9667,19.377,1.131E+01,5.651E-01
12.9833,19.326,1.132E+01,5.655E-01
13.0000,19.280,1.133E+01,5.660E-01
13.0167,19.234,1.133E+01,5.664E-01
13.0333,19.192,1.134E+01,5.668E-01
13.0500,19.152,1.135E+01,5.672E-01
13.0667,19.114,1.136E+01,5.675E-01
13.0833,19.081,1.136E+01,5.679E-01
13.1000,19.048,1.137E+01,5.682E-01
13.1167,19.019,1.137E+01,5.684E-01
13.1333,18.992,1.138E+01,5.687E-01
13.1500,18.968,1.138E+01,5.689E-01
